# time, vertical, radial, transverse
0.000000000000000000e+00 -1.147040620708139601e-18 -2.332017857042956156e-18 -4.415230137055914251e-19
3.999999910593032837e-02 -1.127632174302561787e-19 3.647413677754229897e-19 -1.155834681298983845e-19
7.999999821186065674e-02 3.533905044150742189e-19 -6.159936560834466398e-19 1.673117367317900106e-18
1.199999973177909851e-01 1.367325808132591247e-18 3.857786850858246712e-18 -2.779998567348229603e-18
1.599999964237213135e-01 -4.032572178402915380e-18 -8.540625458408611956e-18 2.707957264647120382e-18
1.999999955296516418e-01 5.769665222032927077e-18 1.100965619116323100e-17 -1.163683236882206987e-18
2.399999946355819702e-01 -4.737218660011421978e-18 -8.845964657666627908e-18 -3.513560500323364942e-19
2.799999937415122986e-01 1.569394271427881942e-18 3.365995326021220473e-18 6.404288797057233743e-19
3.199999928474426270e-01 8.411824978793447406e-19 -1.150486017564844520e-20 1.230922407557954901e-18
3.599999919533729553e-01 1.353464767817058554e-18 4.826907570532057678e-18 -3.723057943716412554e-18
3.999999910593032837e-01 -8.919516403693705025e-18 -1.888318547571543620e-17 5.165420589037239202e-18
4.399999901652336121e-01 1.809527566365432079e-17 3.465246118139475807e-17 -3.898176146321929673e-18
4.799999892711639404e-01 -2.138043237209785629e-17 -3.978444146923720699e-17 1.063792979039135309e-18
5.199999883770942688e-01 1.449488627258688189e-17 2.654409217939246534e-17 9.921164974002749298e-19
5.599999874830245972e-01 -1.356847178612952033e-18 -4.414300747157539736e-18 1.310120438802186913e-19
5.999999865889549255e-01 -2.909853549226681643e-19 2.956488970085047093e-18 -3.974957053287652981e-18
6.399999856948852539e-01 -3.083131741732359010e-17 -6.260744703467935029e-17 7.859399374865460759e-18
6.799999848008155823e-01 1.094988911063410280e-16 2.055909571936353944e-16 -7.986293894646222744e-18
7.199999839067459106e-01 -2.209597441833466294e-16 -4.080950457137077732e-16 5.064594915893394536e-18
7.599999830126762390e-01 3.139264590572565912e-16 5.733725265599786774e-16 -3.711390490934718014e-18
7.999999821186065674e-01 -2.967424516100436294e-16 -5.387372220866382276e-16 1.180991966975852764e-17
8.399999812245368958e-01 4.896141035715118217e-17 8.193584653781727160e-17 -3.479149745544418907e-17
8.799999803304672241e-01 5.978255067020654330e-16 1.107232179492712000e-15 6.540916365338489129e-17
9.199999794363975525e-01 -2.080649137496948049e-15 -3.831184701994061304e-15 -1.002092612907290391e-16
9.599999785423278809e-01 8.592901751399039433e-15 1.582179032266140076e-14 1.818623277358710731e-16
9.999999776482582092e-01 1.001260522753000164e-14 1.904858648777008152e-14 1.236738055013120148e-15
1.039999976754188538e+00 -4.493282467592507022e-16 1.715461112326011126e-16 1.626465003937482746e-15
1.079999975860118866e+00 1.534571405500173460e-15 3.815946402028203068e-15 1.620630035176873128e-15
1.119999974966049194e+00 1.277185976505279419e-15 3.380699083209037705e-15 1.807167544029653150e-15
1.159999974071979523e+00 7.326450431719422413e-16 2.471556188538670443e-15 1.751038595102727447e-15
1.199999973177909851e+00 1.527407905086874970e-15 3.899702103808522098e-15 2.036226680502295509e-15
1.239999972283840179e+00 9.742995025590061707e-16 3.009898820891976144e-15 1.925956225022673569e-15
1.279999971389770508e+00 1.347910962067544352e-15 3.607864258810877618e-15 2.094479510560631766e-15
1.319999970495700836e+00 1.468615606427192745e-15 4.081680439412594067e-15 2.254958497360348484e-15
1.359999969601631165e+00 1.292192144319414995e-15 3.247310873121023003e-15 2.260818378999829113e-15
1.399999968707561493e+00 1.777888392098247811e-15 5.087360274046659079e-15 2.013282384723424788e-15
1.439999967813491821e+00 1.680191722698509628e-15 3.330312436446547484e-15 3.518746932968497387e-15
1.479999966919422150e+00 1.789232599548995610e-15 5.366001278162002795e-15 4.835875006392598356e-16
1.519999966025352478e+00 6.599246524274348875e-15 1.842623762786388206e-14 5.869194399565458554e-15
1.559999965131282806e+00 2.576444065198302050e-15 1.009202655404806089e-14 3.238088975194841557e-16
1.599999964237213135e+00 6.666932604275643826e-16 1.190565526485443183e-15 5.524520296603441074e-15
1.639999963343143463e+00 4.950345493853092178e-15 -1.360090565867722024e-15 6.352529861032962799e-15
1.679999962449073792e+00 -1.109829731285572085e-14 -6.273861974477767956e-15 -5.883779004216193831e-14
1.719999961555004120e+00 -1.255131885409355071e-14 7.093916065059602017e-16 -4.358357936143875116e-14
1.759999960660934448e+00 -3.906213096342980726e-16 9.781628614291548283e-16 4.209778271615504954e-15
1.799999959766864777e+00 -2.310243900865316450e-15 -9.945117635652422090e-16 -6.329419091343879354e-15
1.839999958872795105e+00 -1.341234077699482372e-15 9.731930913403629602e-17 -2.535883140808437119e-17
1.879999957978725433e+00 -1.095785293728113116e-15 -6.156905437819659776e-16 -4.651553463190793652e-16
1.919999957084655762e+00 -1.625049742870032657e-15 -2.102605358231812763e-16 -1.500833546742796799e-15
