# time, vertical, radial, transverse
0.000000000000000000e+00 -4.730407817987724924e-17 -5.750239870394580442e-17 -6.654171556874643781e-18
3.999999910593032837e-02 4.736040136776864634e-17 4.916567922919057498e-17 1.825571234803646827e-17
7.999999821186065674e-02 -3.983190617873333237e-17 -1.322111984336515835e-17 -5.585202416114043269e-18
1.199999973177909851e-01 3.149027907056734173e-17 -2.208164733019657346e-17 -2.457533082633744939e-17
1.599999964237213135e-01 -3.756271325983106938e-17 1.701930887065827687e-17 4.837087180931120817e-17
1.999999955296516418e-01 6.988429959164932356e-17 4.751010419568046578e-17 -4.355301643954590154e-17
2.399999946355819702e-01 -1.226942840730771413e-16 -1.436058373656123832e-16 1.155333757196785836e-17
2.799999937415122986e-01 1.649793848628178113e-16 2.012187906075268933e-16 2.179413604608271300e-17
3.199999928474426270e-01 -1.564918929943814803e-16 -1.549600274302065446e-16 -2.348561065446119578e-17
3.599999919533729553e-01 8.695237920619546696e-17 1.177918420580681345e-17 -1.607107697054743861e-17
3.999999910593032837e-01 -1.720639738778117900e-17 1.082151429727673463e-16 6.979203317314386041e-17
4.399999901652336121e-01 7.889731932664290009e-17 -7.868727152526844088e-18 -9.281509846914559156e-17
4.799999892711639404e-01 -3.917597350664436617e-16 -4.552926984615624328e-16 5.937856258242391275e-17
5.199999883770942688e-01 9.342420380562544196e-16 1.175922108814120193e-15 2.605927647891803550e-18
5.599999874830245972e-01 -1.373859122395515337e-15 -1.651843194849789103e-15 -2.272018537041731082e-17
5.999999865889549255e-01 1.020688680000603150e-15 9.611711138859390687e-16 -6.017845953465439576e-17
6.399999856948852539e-01 1.063936739228665892e-15 2.028223825618624478e-15 2.376405318500473976e-16
6.799999848008155823e-01 -5.781741347163915382e-15 -8.326357230544090361e-15 -4.088421410415321287e-16
7.199999839067459106e-01 1.369651500135660140e-14 1.846003532409667868e-14 4.256922402419149565e-16
7.599999830126762390e-01 -2.499506995081901444e-14 -3.247010335326194753e-14 -1.579787931405007723e-16
7.999999821186065674e-01 3.988664224743842784e-14 5.006613582372665448e-14 -5.766667891293763706e-16
8.399999812245368958e-01 4.824729263782501367e-14 7.507554441690444467e-14 4.852037411183118917e-15
8.799999803304672241e-01 -7.031003385782241183e-14 -7.920038700103759118e-14 3.511897521093487615e-15
9.199999794363975525e-01 6.103490595705807258e-16 2.721043536439538121e-15 -1.333855325356125830e-16
9.599999785423278809e-01 8.214801549911498294e-15 1.739588938653468911e-14 2.088896930217742810e-15
9.999999776482582092e-01 -1.145192142575979282e-14 -9.988863021135330012e-15 6.762658013030886712e-16
1.039999976754188538e+00 6.566152907907962850e-15 1.429633889347314720e-14 1.310577266849577466e-15
1.079999975860118866e+00 -6.653088610619306746e-15 -2.305605448782444112e-15 1.757274381816387197e-15
1.119999974966049194e+00 3.115997824352234406e-16 7.299121934920549692e-15 9.505640482529997510e-16
1.159999974071979523e+00 -1.677956432104110752e-15 3.754657460376620163e-15 1.126507297158241328e-15
1.199999973177909851e+00 -4.542180337011813744e-15 3.099306486546993024e-15 2.857509767636656549e-15
1.239999972283840179e+00 1.614883192814886591e-15 9.059095755219458735e-15 -5.550892092287540210e-16
1.279999971389770508e+00 -7.035966496914625037e-15 -1.204002648591995260e-15 2.954331226646899984e-15
1.319999970495700836e+00 2.082717372104525617e-15 1.297884713858365979e-14 2.185744466260075409e-15
1.359999969601631165e+00 -6.685632746666669853e-15 1.851629349403083343e-15 -4.015298618469387029e-16
1.399999968707561493e+00 6.342877750284970131e-16 -1.455227495171129608e-15 1.099303830415010488e-15
1.439999967813491821e+00 3.203244134783744912e-14 1.073102653026580813e-13 1.479985006153583572e-14
1.479999966919422150e+00 4.409699235111474710e-15 -1.450253091752528974e-14 -2.693772315979003959e-14
1.519999966025352478e+00 -8.933905512094497405e-14 -8.244752138853073516e-14 6.919155269861221802e-14
1.559999965131282806e+00 6.655510514974594434e-14 2.226204425096511844e-14 -1.022402793169021576e-13
1.599999964237213135e+00 -5.611519142985343709e-14 -3.634378686547279138e-14 1.264983713626861474e-13
1.639999963343143463e+00 -5.194051656872033744e-15 1.306245625019073381e-13 -8.467189222574233682e-14
1.679999962449073792e+00 4.620403945446014330e-13 -4.245945811271667389e-14 -5.620016455650329490e-13
1.719999961555004120e+00 -1.447608470916748121e-13 -2.074215412139892442e-13 4.297516942024230936e-13
1.759999960660934448e+00 -2.156259417533874369e-13 6.550513952970504113e-14 2.180190831422805773e-13
1.799999959766864777e+00 1.019057258963584865e-13 -2.979060634970664846e-15 -1.673388928174972572e-13
1.839999958872795105e+00 -7.897394895553589206e-14 -1.725564710795879400e-14 1.105117350816726603e-13
1.879999957978725433e+00 1.598694548010826091e-14 1.617886312305927182e-14 -5.879488959908485630e-14
1.919999957084655762e+00 -1.493628229945898123e-14 -1.411714497953653353e-14 2.092367783188819816e-14
1.959999956190586090e+00 -1.410099770873784916e-14 8.060730993747711072e-15 -1.479810220189392526e-15
1.999999955296516418e+00 -3.842171863652765628e-16 -2.479624003171920873e-15 -6.552031263709068434e-15
2.039999954402446747e+00 -1.028557866811752271e-14 1.876492518931627323e-15 4.513183142989873481e-15
2.079999953508377075e+00 -3.590103005990385631e-15 1.165366847999393935e-15 -2.109961118549108356e-15
2.119999952614307404e+00 -3.631079802289604746e-15 1.811090856790542534e-15 -1.359270769171416750e-15
2.159999951720237732e+00 -3.523529507219791455e-15 5.958409747108817453e-16 9.034519898705184955e-16
2.199999950826168060e+00 -2.832869999110698781e-15 2.192496089264750421e-15 -8.685342618264257479e-16
2.239999949932098389e+00 -1.103309798054397060e-15 7.275849347934126926e-16 -9.489957592450082585e-16
2.279999949038028717e+00 -2.471771789714693863e-15 1.418153755366802270e-15 6.287107244133949273e-16
2.319999948143959045e+00 -6.920518935658037676e-16 1.093900529667735129e-15 -9.664467070251703793e-16
2.359999947249889374e+00 -1.024517230689525604e-15 1.037202542647719438e-15 -2.011895121540874122e-16
2.399999946355819702e+00 -8.327251416631042807e-16 7.963128155097364784e-16 3.519468009471892963e-17
2.439999945461750031e+00 -5.057614180259406648e-16 1.054363325238227741e-15 -4.961897502653300407e-16
2.479999944567680359e+00 -2.361585211474448240e-16 5.533167859539389964e-16 -2.164014294976368488e-16
2.519999943673610687e+00 -5.779479397460817773e-16 8.050392498262226191e-16 6.272747850744053961e-17
2.559999942779541016e+00 5.779739149147644789e-17 5.815324257127940676e-16 -4.626014269888401253e-16
2.599999941885471344e+00 -2.515387604944407763e-16 5.547964246943593085e-16 -1.603143573447596151e-17
2.639999940991401672e+00 -7.437386375386267771e-17 4.721060977317392370e-16 -9.677098569227382400e-17
2.679999940097332001e+00 -7.085509423632174345e-18 5.196756101213395249e-16 -2.534520172048359957e-16
2.719999939203262329e+00 3.783901775022968686e-17 3.102974733337759777e-16 -5.633916953229344954e-17
2.759999938309192657e+00 -8.937211532611400076e-17 4.366690409369766686e-16 -4.473357330425642491e-17
2.799999937415122986e+00 1.882272626971825908e-16 2.950578054878860714e-16 -2.398951764917001222e-16
2.839999936521053314e+00 -4.121800157008692240e-17 2.935972879640758003e-16 3.313564957352355356e-17
2.879999935626983643e+00 1.000983684207312699e-16 2.714363217819481869e-16 -1.195556324091739935e-16
2.919999934732913971e+00 9.583364590071141545e-17 2.544164308346808085e-16 -1.152706681750714674e-16
2.959999933838844299e+00 6.776614463888109103e-17 1.811289839679375249e-16 -1.500683720223605614e-17
2.999999932944774628e+00 6.211362051544710344e-17 2.389898145338520312e-16 -7.158577500376850405e-17
3.039999932050704956e+00 1.468020782340318032e-16 1.491810544393956749e-16 -1.082950402633286951e-16
3.079999931156635284e+00 2.360116559430025497e-17 1.719374413369223463e-16 1.672580947342794301e-17
3.119999930262565613e+00 1.262154692085459710e-16 1.475693861721083543e-16 -9.236238838639110700e-17
3.159999929368495941e+00 7.732620724709704492e-17 1.387922675348818210e-16 -5.164604954188689683e-17
3.199999928474426270e+00 8.131506911013274858e-17 1.042231233441270831e-16 -8.606193659943528956e-18
3.239999927580356598e+00 7.118620123947039332e-17 1.381769834551960087e-16 -6.251368904486298613e-17
3.279999926686286926e+00 1.138579027610831044e-16 7.799149898346513522e-17 -4.953613824909552902e-17
3.319999925792217255e+00 3.027143611689097912e-17 1.046477700583636686e-16 9.615784620109479248e-18
3.359999924898147583e+00 1.115339255193248273e-16 8.619340951554476918e-17 -7.654568616999312950e-17
3.399999924004077911e+00 5.759593113907613037e-17 7.367539365077390726e-17 -8.675718163431156083e-18
3.439999923110008240e+00 6.237487832549958717e-17 7.070230640238151136e-17 -1.838278512877877882e-17
3.479999922215938568e+00 7.501707295887171726e-17 7.627952436450868327e-17 -4.501902003539726123e-17
3.519999921321868896e+00 6.653587479377165147e-17 4.586153227137401732e-17 -1.594474451849237124e-17
3.559999920427799225e+00 4.049170456710271200e-17 6.846151518402620465e-17 -7.995865416887681013e-18
3.599999919533729553e+00 8.402241655858233563e-17 4.588840238284319424e-17 -4.679551784647628561e-17
3.639999918639659882e+00 3.471288073342293487e-17 4.859767068410292327e-17 1.412530679090195967e-19
3.679999917745590210e+00 6.120053876657038337e-17 4.279377753846347000e-17 -1.976390194613486623e-17
3.719999916851520538e+00 4.873529178439639274e-17 4.727570194518193329e-17 -2.969581328216008920e-17
3.759999915957450867e+00 5.280720870359800483e-17 2.748645965766627320e-17 -4.692253241955768263e-18
3.799999915063381195e+00 3.231892333133146042e-17 4.507450648816302417e-17 -1.144209818448871318e-17
3.839999914169311523e+00 6.292874604696407518e-17 2.756732101261150101e-17 -3.194334931322373137e-17
3.879999913275241852e+00 2.554523962317034456e-17 2.981019679282326179e-17 8.654879820824134233e-18
3.919999912381172180e+00 4.601039472618140388e-17 3.146981907775625399e-17 -2.470045910740736774e-17
3.959999911487102509e+00 4.124379483982920743e-17 2.564258829806931415e-17 -1.368901303067104905e-17
3.999999910593032837e+00 3.075548011111095365e-17 2.049033719231374532e-17 -1.431217356184788542e-18
4.039999909698963165e+00 3.422963345656171616e-17 3.046455458388663850e-17 -1.682717265794053626e-17
4.079999908804893494e+00 4.228164470987394385e-17 1.433945271855918537e-17 -1.398915082972962476e-17
4.119999907910823822e+00 1.646292366785928586e-17 2.425612910883501106e-17 2.604660721772233748e-18
4.159999907016754150e+00 4.361573155620135110e-17 1.766380046319681969e-17 -1.978190266527235372e-17
4.199999906122684479e+00 2.093096009048167566e-17 1.783454899850767016e-17 -5.395836069510551431e-18
4.239999905228614807e+00 2.988198684761300908e-17 1.450203853892162287e-17 -3.274902155681047512e-18
