# time, vertical, radial, transverse
0.000000000000000000e+00 -1.394328421611135063e-19 1.463938588130986336e-19 -8.516457228324724789e-20
3.999999910593032837e-02 2.899754178997682002e-19 -1.945658389956861424e-20 1.601058130518140389e-20
7.999999821186065674e-02 -3.630100025020510819e-19 -1.390768460396429794e-19 4.587494117913593183e-20
1.199999973177909851e-01 3.198874765075742978e-19 2.400476262209849650e-19 -7.300101145801817947e-20
1.599999964237213135e-01 -2.047566169949277492e-19 -1.681782464402203874e-19 2.042351354702986980e-20
1.999999955296516418e-01 9.252409682858342731e-20 -1.693989615247914947e-21 4.359586114333069595e-20
2.399999946355819702e-01 -1.010357308928178052e-19 1.341015831712866105e-19 -7.298515924958337491e-20
2.799999937415122986e-01 2.327067534224624930e-19 -9.014099333626291217e-20 4.274319920227753591e-20
3.199999928474426270e-01 -3.437557722918427203e-19 -1.036494055028924729e-19 2.901595763660224918e-20
3.599999919533729553e-01 3.787591253967548392e-19 2.773311962300795252e-19 -5.684852411036445187e-20
3.999999910593032837e-01 -2.181509017873395290e-19 -3.147256677493714897e-19 5.019772686409851261e-20
4.399999901652336121e-01 3.350471047269820414e-19 1.741090756013363674e-19 2.251891650928428196e-20
4.799999892711639404e-01 6.579816158591710865e-20 1.468078778543713160e-19 -1.283735571178112761e-19
5.199999883770942688e-01 2.731289896473754005e-19 -1.869210422000833070e-19 1.462889827053004488e-19
5.599999874830245972e-01 -3.821409961801691804e-19 9.003789358530411945e-20 -1.634502133640580547e-20
5.999999865889549255e-01 6.303153554654272299e-19 3.027930972621106703e-19 -6.641154470798937726e-20
6.399999856948852539e-01 -5.194301024857849971e-19 -4.592976097228529164e-19 1.148888344459919701e-19
6.799999848008155823e-01 4.478723099055059873e-19 4.383179827982530641e-19 -5.427525806567246158e-20
7.199999839067459106e-01 -7.155426118288232157e-20 -7.624885256518609611e-20 -5.761642540846878353e-20
7.599999830126762390e-01 1.439340877595895969e-19 -1.668094853357615562e-19 1.489002556809282262e-19
7.999999821186065674e-01 -2.196389772279872036e-19 -8.960152797499177141e-20 1.712982822255071353e-19
8.399999812245368958e-01 4.820506660507816800e-19 1.166703711419358887e-19 6.388303575022290983e-20
8.799999803304672241e-01 -9.347548939331317518e-19 -3.695099621836561436e-19 -1.848714248353644554e-19
9.199999794363975525e-01 7.745622383481531508e-19 8.283457191282649932e-19 -1.834814895573799606e-19
9.599999785423278809e-01 -4.992762683286855240e-19 -5.147406909600249318e-19 -1.456526721455020406e-20
9.999999776482582092e-01 1.368378832466987617e-19 8.209482160737024760e-20 3.028664652404700174e-21
1.039999976754188538e+00 -8.491218039807790973e-20 2.505940130959061101e-19 -2.139251904509364914e-19
1.079999975860118866e+00 4.146862693232833310e-19 -2.436963519869550334e-20 1.354458305513617125e-19
1.119999974966049194e+00 -9.430132195120677124e-19 -6.899354048073291967e-19 -1.744465265574035584e-19
1.159999974071979523e+00 1.208155254062148654e-18 1.258614133803348573e-18 3.671820181239126894e-20
1.199999973177909851e+00 -9.717302873468724147e-19 -1.414672851751674803e-18 -4.059178593251999550e-20
1.239999972283840179e+00 3.370097658716986181e-19 6.500584959212574275e-19 3.321619885809923276e-19
1.279999971389770508e+00 -3.127691172721824560e-20 1.358067436285636967e-19 -5.977925070510537152e-19
1.319999970495700836e+00 1.898809927070033000e-19 -4.405148672503855476e-19 7.246882773870311302e-19
1.359999969601631165e+00 -9.944047860699356120e-19 -5.034689820604398845e-19 -5.178497985980357097e-19
1.399999968707561493e+00 1.712857397251355026e-18 1.724411845316353617e-18 3.459750814727158398e-19
1.439999967813491821e+00 -1.996570063056424184e-18 -2.570121750977705343e-18 -2.686622906367119898e-19
1.479999966919422150e+00 1.442072630197799202e-18 1.895529180728772312e-18 4.327165754602902021e-19
1.519999966025352478e+00 -7.453925263689597739e-19 -3.287108256699866386e-19 -4.629143006695812735e-19
1.559999965131282806e+00 4.342379043009714163e-19 -9.462943353355513489e-19 3.919532787222124208e-19
1.599999964237213135e+00 -1.168323251476976983e-18 4.761531329222635038e-19 3.652609592563749121e-20
1.639999963343143463e+00 2.670941967153339606e-18 1.906571469589835016e-18 -5.296808467392111402e-19
1.679999962449073792e+00 -4.247970991855254157e-18 -4.656094915844732658e-18 1.095043671739404117e-18
1.719999961555004120e+00 4.624680514098144634e-18 5.753248842665925163e-18 -1.400428914166695922e-18
1.759999960660934448e+00 -3.250960617151577053e-18 -3.888286755682202332e-18 1.476811348766204825e-18
1.799999959766864777e+00 1.178084630737430343e-18 6.291440399763814670e-19 -1.349959347862750309e-18
1.839999958872795105e+00 -5.027637826060527101e-19 7.464373084076214243e-19 1.286952169721189393e-18
1.879999957978725433e+00 2.780368731691851195e-18 3.125124294456327324e-18 -1.308853711634583292e-18
1.919999957084655762e+00 -7.367940270341932360e-18 -1.143134250014554661e-17 1.246533315679698671e-18
1.959999956190586090e+00 1.146453178080264448e-17 1.938262175826821463e-17 -9.512584711046657355e-19
1.999999955296516418e+00 -1.126099505199817925e-17 -1.993625664908904543e-17 1.410037100413319280e-19
2.039999954402446747e+00 5.820706519443774325e-18 1.077008982974802986e-17 9.700743248686193376e-19
2.079999953508377075e+00 8.226093086705077051e-19 1.152895038103451958e-18 -1.974037104446324478e-18
2.119999952614307404e+00 7.165370448092289510e-19 3.664034409212035978e-19 2.455067260598298057e-18
2.159999951720237732e+00 -1.952265120053198213e-17 -3.130699769826605871e-17 -2.490369297447614405e-18
2.199999950826168060e+00 5.674988642567769010e-17 9.224578388966619870e-17 2.005104306590510588e-18
2.239999949932098389e+00 -9.535335266264154740e-17 -1.534690527478232961e-16 -1.029538907459937097e-18
