# time, vertical, radial, transverse
0.000000000000000000e+00 3.149449812056559455e-21 -4.187564961455336933e-21 3.240801849102581298e-21
3.999999910593032837e-02 -3.140260940170947004e-21 -1.666646909370683534e-20 -2.490210349037624934e-20
7.999999821186065674e-02 1.380003045170496958e-20 2.613968774767272350e-20 1.426938656123866244e-20
1.199999973177909851e-01 1.597454502011430594e-21 -8.033249621064442644e-21 -6.054886814155224914e-21
1.599999964237213135e-01 -2.619928940461591157e-21 -1.944650129814817845e-20 -1.178291775261186462e-20
1.999999955296516418e-01 1.745359234917032147e-20 3.392964842419132497e-20 7.618126574016059247e-21
2.399999946355819702e-01 -3.629701872398527377e-21 -2.458616599199103692e-20 -3.203685761121732690e-21
2.799999937415122986e-01 3.257140335222174846e-21 -1.979437058707844498e-21 -2.504478047171687674e-20
3.199999928474426270e-01 1.598167820304752091e-20 2.958641509565041110e-20 1.629947554704358369e-20
3.599999919533729553e-01 -6.925190199069674492e-21 -3.102131884702430334e-20 -1.397461879548700288e-20
3.999999910593032837e-01 4.619784998993736530e-21 1.648134267950851381e-22 -1.129503601760006788e-20
4.399999901652336121e-01 1.771164015451631570e-20 3.905587320218728405e-20 5.517685419675899267e-21
4.799999892711639404e-01 -7.239576493844878355e-21 -4.787506568959543244e-20 -5.931586333218774658e-21
5.199999883770942688e-01 3.352360877784121854e-20 2.416049404985187716e-20 -1.516847980553848283e-20
5.599999874830245972e-01 4.498787475881727199e-20 3.027052741799707171e-20 1.329765453306208608e-20
5.999999865889549255e-01 2.270805765647310272e-20 -3.823059913088400152e-20 -2.108691710134280467e-20
6.399999856948852539e-01 5.368413624751155902e-20 4.271180031878429853e-20 9.962154656761867765e-21
6.799999848008155823e-01 5.282199921907704206e-20 4.089962502007438320e-20 4.636338424290897799e-21
7.199999839067459106e-01 1.844797203887082887e-20 -5.001738045962156263e-20 -1.749597267064473265e-20
7.599999830126762390e-01 6.422524023719233622e-20 7.951020108976081346e-20 -2.047209068933852922e-21
7.999999821186065674e-01 3.734653830633760410e-20 -5.455544349608487703e-22 2.315374914019230447e-20
8.399999812245368958e-01 3.798970471535767478e-21 -6.634951432715751450e-20 -4.344781756593363304e-22
8.799999803304672241e-01 3.148948835018927868e-20 6.441872102413981685e-20 3.708112217282177737e-20
9.199999794363975525e-01 -8.485574909400384366e-21 -1.723961773336668432e-20 5.617495912879633220e-22
9.599999785423278809e-01 -3.922412972201527397e-20 -6.739122682120069279e-20 -2.293323753121967450e-20
9.999999776482582092e-01 1.767845425604264124e-20 1.077068816357495924e-19 6.787781003936287806e-21
1.039999976754188538e+00 -4.422632571277062740e-20 -6.612736314082213040e-20 -1.477334432564703209e-20
1.079999975860118866e+00 -3.149314053985108108e-20 -2.676265431489355280e-20 -4.675174025692285618e-20
1.119999974966049194e+00 1.824766648894637893e-20 1.062304164634042484e-19 6.931809570787095400e-22
1.159999974071979523e+00 -4.712098444770162651e-20 -8.225842407227900829e-20 -4.384192919815177220e-20
1.199999973177909851e+00 -2.027907264334771853e-20 -2.062061632557288333e-20 -4.421302790547088094e-20
1.239999972283840179e+00 3.874216858434919807e-20 1.410147518754456469e-19 1.076373745689807084e-20
1.279999971389770508e+00 -6.521625550703902372e-20 -1.620399530111171672e-19 -4.580848766977396599e-20
1.319999970495700836e+00 1.711483577082617624e-20 6.045666367526792050e-20 -2.754399019977427190e-20
1.359999969601631165e+00 4.106322037955578458e-20 1.055422060858290900e-19 2.903607310145161766e-20
1.399999968707561493e+00 -6.950067188427055319e-20 -1.735978116812475486e-19 -5.107339262622190217e-20
1.439999967813491821e+00 4.021384469865552221e-20 9.256185506956171709e-20 1.332157495426145036e-20
1.479999966919422150e+00 4.376475004619351326e-20 1.288874500460224227e-19 6.998198909258234961e-21
1.519999966025352478e+00 -9.468935502354724800e-20 -2.777707663881301179e-19 2.574480628680930535e-21
1.559999965131282806e+00 8.417413255301653745e-20 2.318303842230306770e-19 -2.400364351728967550e-20
1.599999964237213135e+00 7.416535385829092212e-21 9.538346112947238020e-21 1.063050518723684912e-19
1.639999963343143463e+00 -1.012031347613628835e-19 -2.800991012463782674e-19 -1.095914399229513815e-19
1.679999962449073792e+00 1.129366182794910753e-19 3.024976820142910697e-19 1.239353792925612536e-19
1.719999961555004120e+00 -1.366189916751636764e-20 -5.195158081505724200e-20 -3.773395107486976367e-20
1.759999960660934448e+00 -1.424035360741981876e-19 -3.707837947786174290e-19 3.980017382332334930e-20
1.799999959766864777e+00 2.108006782464144547e-19 5.286988766783906471e-19 6.647995931530204094e-21
1.839999958872795105e+00 -1.285139887841069088e-19 -3.138570434657594710e-19 4.756258675797653411e-20
