# time, vertical, radial, transverse
0.000000000000000000e+00 2.128315124139134969e-20 -1.522090009586918301e-20 -1.387785797390961285e-20
3.999999910593032837e-02 3.077819243912926782e-20 1.050756814890973988e-20 -3.175883112049859765e-21
7.999999821186065674e-02 3.212354826587215617e-20 1.536797356038732664e-20 -9.198481087935306529e-21
1.199999973177909851e-01 2.709376012433040099e-20 2.479424443535549293e-21 -1.157461770873169342e-20
1.599999964237213135e-01 2.436694757079749293e-20 -5.902531352575124218e-21 -8.608236790053070095e-21
1.999999955296516418e-01 4.223126026658973992e-20 4.094705730040004821e-20 7.301897420042280679e-22
2.399999946355819702e-01 1.538741223328088263e-20 -3.101790824189265701e-20 -1.814654737586352063e-20
2.799999937415122986e-01 3.707371476480147773e-20 2.831454182228299118e-20 2.064220128161764571e-21
3.199999928474426270e-01 2.955416000816057948e-20 6.417297804262034138e-21 -7.258112333374810107e-21
3.599999919533729553e-01 2.288584965981499460e-20 -1.038505192951788523e-20 -5.863311614007216005e-21
3.999999910593032837e-01 2.777248830909684015e-20 2.892232675577588301e-21 -4.935081232559923933e-22
4.399999901652336121e-01 3.918186664009226419e-20 3.736698417355910488e-20 -4.064412362225766410e-21
4.799999892711639404e-01 1.359746804041606083e-20 -4.808967091207705566e-20 -1.624941958766612393e-20
5.199999883770942688e-01 6.525189633066474712e-20 5.109520273549605788e-20 1.003202054761231826e-20
5.599999874830245972e-01 5.217132681423208926e-20 -6.302429245153007214e-21 -1.139439476105508197e-20
5.999999865889549255e-01 5.587971330101026804e-20 -4.717481516536281556e-21 -4.694417299333508506e-21
6.399999856948852539e-01 7.005000668414141086e-20 3.419934557769011088e-20 -2.844189994632984033e-21
6.799999848008155823e-01 7.199042073580130402e-20 3.833718054124801552e-20 8.882860558223626452e-22
7.199999839067459106e-01 4.168876088783690555e-20 -4.260792252352985185e-20 -2.800584431028596660e-21
7.599999830126762390e-01 9.271512624309252060e-20 9.698218406128944669e-20 1.139542682437877379e-20
7.999999821186065674e-01 4.005846676591318225e-20 -5.068799779905930281e-20 -6.701993626734292353e-21
8.399999812245368958e-01 4.600511971375453562e-20 -7.599947338121637064e-21 3.270274717692700315e-20
8.799999803304672241e-01 3.906406931264427961e-20 2.718728353556798329e-20 1.892442647033476396e-20
9.199999794363975525e-01 1.417473605158647947e-20 -1.099584157060462559e-20 -2.343418348260684008e-21
9.599999785423278809e-01 -1.390338155715653516e-20 -5.270975833582269536e-20 -1.105187852346034521e-20
