# time, vertical, radial, transverse
0.000000000000000000e+00 -5.061226104885463456e-21 -4.196647918064399807e-21 0.000000000000000000e+00
3.999999910593032837e-02 3.911396539990618969e-21 -9.855925853230474096e-21 0.000000000000000000e+00
7.999999821186065674e-02 8.728697764581738722e-22 -7.136253810102743970e-22 0.000000000000000000e+00
1.199999973177909851e-01 -1.096805202216444205e-21 -6.364647919809840314e-21 0.000000000000000000e+00
1.599999964237213135e-01 -6.314899159143294047e-22 -9.222850927415038316e-21 0.000000000000000000e+00
1.999999955296516418e-01 6.195739921110998261e-21 -5.895746113537824858e-22 0.000000000000000000e+00
2.399999946355819702e-01 -6.509583538871765603e-21 -8.352609270900756497e-21 0.000000000000000000e+00
2.799999937415122986e-01 6.968906784976525000e-21 -8.243881133296327275e-21 0.000000000000000000e+00
3.199999928474426270e-01 2.824928069244947417e-21 5.060866170580879778e-22 0.000000000000000000e+00
3.599999919533729553e-01 -1.623032819253467143e-21 -1.258853288277350698e-20 0.000000000000000000e+00
3.999999910593032837e-01 3.625906908055753907e-21 -6.193582091640336770e-21 0.000000000000000000e+00
4.399999901652336121e-01 4.760195349007289839e-21 -4.079469262396884139e-22 0.000000000000000000e+00
4.799999892711639404e-01 -1.966864715541305361e-20 -7.137433755133314773e-21 0.000000000000000000e+00
5.199999883770942688e-01 9.658005506452127257e-22 2.051520908707970957e-20 0.000000000000000000e+00
5.599999874830245972e-01 -9.429079739220469958e-22 3.699129536016698859e-20 0.000000000000000000e+00
5.999999865889549255e-01 1.351950551509162318e-21 2.428789258601682369e-20 0.000000000000000000e+00
6.399999856948852539e-01 6.798285934195291653e-21 4.296477129628329039e-20 0.000000000000000000e+00
6.799999848008155823e-01 3.631710043805469310e-21 4.602070546866343557e-20 0.000000000000000000e+00
7.199999839067459106e-01 -6.424344611843934976e-21 2.856921099692044690e-20 0.000000000000000000e+00
7.599999830126762390e-01 8.812657270595990890e-21 4.790530994114305713e-20 0.000000000000000000e+00
7.999999821186065674e-01 -1.149062001104539328e-20 3.961247330153127940e-20 0.000000000000000000e+00
8.399999812245368958e-01 -3.703445106140179625e-21 1.095116441973686931e-20 0.000000000000000000e+00
8.799999803304672241e-01 -5.880632092392090740e-22 2.091578643614866329e-20 0.000000000000000000e+00
9.199999794363975525e-01 -7.847174465780426333e-21 -3.452656383018393471e-21 0.000000000000000000e+00
9.599999785423278809e-01 -6.946566433185807033e-21 -2.314576263984236016e-20 0.000000000000000000e+00
9.999999776482582092e-01 1.122209258852535633e-20 2.668614884626663177e-21 0.000000000000000000e+00
1.039999976754188538e+00 -9.186626570567568423e-21 -2.330523862781319489e-20 0.000000000000000000e+00
1.079999975860118866e+00 8.876926749223912706e-21 -2.589300684974205040e-20 0.000000000000000000e+00
1.119999974966049194e+00 1.727613252455739721e-20 8.502866855053525141e-21 0.000000000000000000e+00
1.159999974071979523e+00 3.537246495710633208e-21 -2.797603926296687629e-20 0.000000000000000000e+00
1.199999973177909851e+00 1.923722159347107598e-20 -1.433706930953348957e-20 0.000000000000000000e+00
1.239999972283840179e+00 2.253904440863152471e-20 1.675926419864026676e-20 0.000000000000000000e+00
1.279999971389770508e+00 -7.908906307640961852e-22 -2.972937984679901800e-20 0.000000000000000000e+00
1.319999970495700836e+00 3.024872086143659264e-20 -2.231467899349581804e-21 0.000000000000000000e+00
1.359999969601631165e+00 8.392601280604594880e-21 2.365597318032541676e-20 0.000000000000000000e+00
1.399999968707561493e+00 8.554402519678205904e-21 -4.044045454065781192e-20 0.000000000000000000e+00
1.439999967813491821e+00 1.187300391336520923e-20 1.101001512182619985e-20 0.000000000000000000e+00
1.479999966919422150e+00 3.181886043535086950e-20 1.606408517318413879e-20 0.000000000000000000e+00
1.519999966025352478e+00 -4.062838243612531930e-20 -5.672389846722580329e-20 0.000000000000000000e+00
1.559999965131282806e+00 5.947478598500310433e-20 2.790154240983611279e-20 0.000000000000000000e+00
1.599999964237213135e+00 -4.693495370133860132e-20 -8.669089446300403935e-21 0.000000000000000000e+00
1.639999963343143463e+00 1.949517880461826168e-20 -6.469668534236916124e-20 0.000000000000000000e+00
1.679999962449073792e+00 -1.591845411041958735e-20 3.233755307974206584e-20 0.000000000000000000e+00
1.719999961555004120e+00 7.373645694030984093e-21 -1.356198886526271791e-20 0.000000000000000000e+00
1.759999960660934448e+00 -5.198074148893283497e-20 -9.634305797590058472e-20 0.000000000000000000e+00
1.799999959766864777e+00 3.766458434029118225e-20 8.693974251627878490e-20 0.000000000000000000e+00
1.839999958872795105e+00 -4.280329335415444935e-20 -7.184195283116423295e-20 0.000000000000000000e+00
1.879999957978725433e+00 -4.362323835493953149e-20 -6.277945630017711465e-20 0.000000000000000000e+00
1.919999957084655762e+00 6.118948903122145182e-20 1.122788688689979672e-19 0.000000000000000000e+00
1.959999956190586090e+00 -1.073340953894330617e-19 -1.025375624408297898e-19 0.000000000000000000e+00
1.999999955296516418e+00 2.974096879881926465e-20 -4.369775297163869023e-20 0.000000000000000000e+00
2.039999954402446747e+00 1.032352869856367753e-20 1.811029477494230338e-19 0.000000000000000000e+00
2.079999953508377075e+00 -8.022630026971455675e-20 -1.896769390441477301e-19 0.000000000000000000e+00
2.119999952614307404e+00 2.441312751955138043e-20 4.080643734027944515e-20 0.000000000000000000e+00
2.159999951720237732e+00 3.031857787050285153e-20 2.299532155802808043e-19 0.000000000000000000e+00
2.199999950826168060e+00 -8.462707512535417030e-20 -3.084728064095543322e-19 0.000000000000000000e+00
2.239999949932098389e+00 -1.630433454913315982e-21 1.580456796546059124e-19 0.000000000000000000e+00
2.279999949038028717e+00 1.742380533187315501e-19 3.333147731154895093e-19 0.000000000000000000e+00
2.319999948143959045e+00 -3.473642493645456745e-19 -6.725077241753751994e-19 0.000000000000000000e+00
2.359999947249889374e+00 3.395121837002079406e-19 6.371798235704772999e-19 0.000000000000000000e+00
2.399999946355819702e+00 -7.652720057649275853e-20 8.439992882358638271e-20 0.000000000000000000e+00
2.439999945461750031e+00 -2.943822323686617879e-19 -9.415454087502439757e-19 0.000000000000000000e+00
2.479999944567680359e+00 4.622395408659940534e-19 1.199283474306866964e-18 0.000000000000000000e+00
2.519999943673610687e+00 -4.639565176489668238e-20 5.473192743465915447e-20 0.000000000000000000e+00
2.559999942779541016e+00 -9.304937975684879859e-19 -2.721652663240092610e-18 0.000000000000000000e+00
2.599999941885471344e+00 1.958097755050403018e-18 5.184833298699231634e-18 0.000000000000000000e+00
2.639999940991401672e+00 -1.765611045811965482e-18 -4.296738552511669492e-18 0.000000000000000000e+00
2.679999940097332001e+00 -1.110316702579439065e-18 -4.067909685545600503e-18 0.000000000000000000e+00
2.719999939203262329e+00 7.995938176463823315e-18 2.290671545779332475e-17 0.000000000000000000e+00
2.759999938309192657e+00 -1.925846117956098012e-17 -5.334109300747513418e-17 0.000000000000000000e+00
2.799999937415122986e+00 3.432761877775192203e-17 9.302733815275132895e-17 0.000000000000000000e+00
2.839999936521053314e+00 -5.250052345218136785e-17 -1.399645261699333880e-16 0.000000000000000000e+00
2.879999935626983643e+00 8.156949479598552424e-17 2.128495252691209177e-16 0.000000000000000000e+00
2.919999934732913971e+00 3.332724736537784330e-16 9.711918537504971516e-16 0.000000000000000000e+00
2.959999933838844299e+00 1.239921584783587518e-17 1.964914408745244212e-16 0.000000000000000000e+00
2.999999932944774628e+00 -8.861135574989020451e-17 -6.753689376637338852e-17 0.000000000000000000e+00
3.039999932050704956e+00 -1.525946026958990700e-17 1.447450340492650755e-16 0.000000000000000000e+00
3.079999931156635284e+00 -6.727953586960211615e-17 1.752540447341743909e-17 0.000000000000000000e+00
3.119999930262565613e+00 -3.835179813904687627e-17 1.033288863254710975e-16 0.000000000000000000e+00
3.159999929368495941e+00 -5.358194903237745142e-17 7.385578646790236447e-17 0.000000000000000000e+00
3.199999928474426270e+00 -5.233977572061121199e-17 8.562761649955063354e-17 0.000000000000000000e+00
3.239999927580356598e+00 -5.702636917703784536e-17 8.100718696368858468e-17 0.000000000000000000e+00
3.279999926686286926e+00 -5.745657472289166645e-17 8.850947779137641554e-17 0.000000000000000000e+00
3.319999925792217255e+00 -6.377341196639462738e-17 7.908986299298703081e-17 0.000000000000000000e+00
3.359999924898147583e+00 -7.069983985275029826e-17 6.544854841195047020e-17 0.000000000000000000e+00
3.399999924004077911e+00 -5.591688386630267387e-17 1.170032119262032274e-16 0.000000000000000000e+00
3.439999923110008240e+00 -1.035051900544203786e-16 -1.408473326591774917e-17 0.000000000000000000e+00
3.479999922215938568e+00 -2.358635356358718087e-17 2.223011688329279375e-16 0.000000000000000000e+00
3.519999921321868896e+00 -2.280890766996890184e-16 -3.578136092983186093e-16 0.000000000000000000e+00
3.559999920427799225e+00 -6.046277703717350553e-16 -1.517102820798754626e-15 0.000000000000000000e+00
3.599999919533729553e+00 -3.825179010163992396e-16 -9.660020587034524169e-16 0.000000000000000000e+00
3.639999918639659882e+00 -1.709037751425057622e-16 -3.671359154395759090e-16 0.000000000000000000e+00
3.679999917745590210e+00 -1.387000520480796632e-16 -2.628341026138514371e-16 0.000000000000000000e+00
3.719999916851520538e+00 -6.807448517065495344e-17 -3.926861973013728816e-17 0.000000000000000000e+00
3.759999915957450867e+00 -6.718737859046086106e-17 -6.040024800313403780e-18 0.000000000000000000e+00
3.799999915063381195e+00 -5.181225424166768990e-17 6.602134817512705914e-17 0.000000000000000000e+00
3.839999914169311523e+00 -5.103720104671083249e-17 1.006893435260280885e-16 0.000000000000000000e+00
3.879999913275241852e+00 -5.543693987419828393e-17 1.196419470943510598e-16 0.000000000000000000e+00
3.919999912381172180e+00 -5.990559293422847392e-17 1.414175931131467268e-16 0.000000000000000000e+00
3.959999911487102509e+00 -6.661942461505531954e-17 1.531125890323892180e-16 0.000000000000000000e+00
3.999999910593032837e+00 -7.768569776089862050e-17 1.601087133167311515e-16 0.000000000000000000e+00
4.039999909698963165e+00 -8.595891995355487024e-17 1.700366410659626077e-16 0.000000000000000000e+00
4.079999908804893494e+00 -9.822699212236329396e-17 1.735360274324193522e-16 0.000000000000000000e+00
4.119999907910823822e+00 -1.110035082092508635e-16 1.778448349796235639e-16 0.000000000000000000e+00
4.159999907016754150e+00 -1.242099388036876910e-16 1.827249943744391220e-16 0.000000000000000000e+00
4.199999906122684479e+00 -1.382207701681181807e-16 1.842268102336674981e-16 0.000000000000000000e+00
4.239999905228614807e+00 -1.569037704030051805e-16 1.875966408988460816e-16 0.000000000000000000e+00
4.279999904334545135e+00 -1.710402721073478517e-16 1.909847924252971887e-16 0.000000000000000000e+00
4.319999903440475464e+00 -1.931960432557389149e-16 1.919260976137593457e-16 0.000000000000000000e+00
4.359999902546405792e+00 -2.136471885023638602e-16 1.959220826392993328e-16 0.000000000000000000e+00
4.399999901652336121e+00 -2.370739530306309393e-16 1.992387988138943842e-16 0.000000000000000000e+00
4.439999900758266449e+00 -2.624964690767228371e-16 2.002276160055771547e-16 0.000000000000000000e+00
4.479999899864196777e+00 -2.977138792630284930e-16 2.069283946184441370e-16 0.000000000000000000e+00
4.519999898970127106e+00 -3.213361196685582366e-16 2.103060105582699238e-16 0.000000000000000000e+00
4.559999898076057434e+00 -3.717115905601531082e-16 2.130896755261346627e-16 0.000000000000000000e+00
4.599999897181987762e+00 -4.090626316610723652e-16 2.247604716103523929e-16 0.000000000000000000e+00
4.639999896287918091e+00 -4.608865419868380060e-16 2.298673789482563793e-16 0.000000000000000000e+00
4.679999895393848419e+00 -5.241140606813132393e-16 2.339937927899882166e-16 0.000000000000000000e+00
4.719999894499778748e+00 -6.130462279543280312e-16 2.652161929290741605e-16 0.000000000000000000e+00
4.759999893605709076e+00 -6.422615260817110498e-16 2.585146285127848309e-16 0.000000000000000000e+00
4.799999892711639404e+00 -8.822767413221299957e-16 2.867495350074022864e-16 0.000000000000000000e+00
4.839999891817569733e+00 -8.311690180562436072e-16 3.682164533529430777e-16 0.000000000000000000e+00
4.879999890923500061e+00 -1.236934796907007626e-15 2.565413597039878094e-16 0.000000000000000000e+00
4.919999890029430389e+00 -1.406638300977647179e-15 6.312882178463041929e-16 0.000000000000000000e+00
4.959999889135360718e+00 -1.676529180258512479e-15 2.509449259378015833e-16 0.000000000000000000e+00
4.999999888241291046e+00 -3.886480815708637545e-15 1.393151120282709568e-15 0.000000000000000000e+00
5.039999887347221375e+00 -8.754785521887243054e-16 3.438253421336412399e-15 0.000000000000000000e+00
5.079999886453151703e+00 1.933601917698979270e-15 1.679110922850668409e-15 0.000000000000000000e+00
5.119999885559082031e+00 -2.807033888529985972e-16 9.674233733676373778e-16 0.000000000000000000e+00
5.159999884665012360e+00 -3.203687374480068658e-16 1.701366272754967097e-15 0.000000000000000000e+00
5.199999883770942688e+00 -1.904480304801836543e-16 1.696151914075017015e-15 0.000000000000000000e+00
5.239999882876873016e+00 -8.042163244681432986e-17 2.113381400704383943e-15 0.000000000000000000e+00
5.279999881982803345e+00 5.535185919143259255e-16 2.254751045256853125e-15 0.000000000000000000e+00
5.319999881088733673e+00 1.015311339870095199e-15 2.358281286433339260e-15 0.000000000000000000e+00
5.359999880194664001e+00 1.730328891426324866e-15 2.354833064600825227e-15 0.000000000000000000e+00
5.399999879300594330e+00 2.364490181207656764e-15 2.173878485336899627e-15 0.000000000000000000e+00
5.439999878406524658e+00 2.924025524407624944e-15 1.879919669590890470e-15 0.000000000000000000e+00
5.479999877512454987e+00 3.328051883727311935e-15 1.485967193730175410e-15 0.000000000000000000e+00
5.519999876618385315e+00 3.544643288478255115e-15 1.034855959005653801e-15 0.000000000000000000e+00
5.559999875724315643e+00 3.553476184606551882e-15 5.969697958789765814e-16 0.000000000000000000e+00
5.599999874830245972e+00 3.427848452702164697e-15 2.016540965996682514e-16 0.000000000000000000e+00
5.639999873936176300e+00 3.177298698574304323e-15 -1.286145561607554523e-16 0.000000000000000000e+00
5.679999873042106628e+00 2.871954347938299069e-15 -3.797145327553153088e-16 0.000000000000000000e+00
5.719999872148036957e+00 2.542226575314998589e-15 -5.619323346763849160e-16 0.000000000000000000e+00
5.759999871253967285e+00 2.216343069449066918e-15 -6.845784373581409759e-16 0.000000000000000000e+00
5.799999870359897614e+00 1.907874713651835842e-15 -7.562215905636549211e-16 0.000000000000000000e+00
5.839999869465827942e+00 1.634176471270620731e-15 -7.925057434476911568e-16 0.000000000000000000e+00
5.879999868571758270e+00 1.386932563036680187e-15 -8.019302622415125163e-16 0.000000000000000000e+00
5.919999867677688599e+00 1.175684970803558861e-15 -7.911258144304155687e-16 0.000000000000000000e+00
5.959999866783618927e+00 9.933650726452469505e-16 -7.688806508667766609e-16 0.000000000000000000e+00
5.999999865889549255e+00 8.379448554478585993e-16 -7.383743650279939209e-16 0.000000000000000000e+00
6.039999864995479584e+00 7.060872158035636060e-16 -7.024593651294708057e-16 0.000000000000000000e+00
6.079999864101409912e+00 5.963216535747051403e-16 -6.653127493336796191e-16 0.000000000000000000e+00
6.119999863207340240e+00 5.015663336962461824e-16 -6.270295707508921751e-16 0.000000000000000000e+00
6.159999862313270569e+00 4.240216803736984767e-16 -5.890908068977296723e-16 0.000000000000000000e+00
6.199999861419200897e+00 3.576118615455925583e-16 -5.529543850570916794e-16 0.000000000000000000e+00
6.239999860525131226e+00 3.020599251613020726e-16 -5.180970183573662984e-16 0.000000000000000000e+00
6.279999859631061554e+00 2.552886144258081701e-16 -4.851357080042362562e-16 0.000000000000000000e+00
6.319999858736991882e+00 2.162801683880388702e-16 -4.545910633169114807e-16 0.000000000000000000e+00
6.359999857842922211e+00 1.824468054110184175e-16 -4.257619730196893172e-16 0.000000000000000000e+00
6.399999856948852539e+00 1.550011365907266725e-16 -3.990117693319916744e-16 0.000000000000000000e+00
6.439999856054782867e+00 1.309406507061794274e-16 -3.744289570022374389e-16 0.000000000000000000e+00
6.479999855160713196e+00 1.108838841901160797e-16 -3.514087584335356796e-16 0.000000000000000000e+00
6.519999854266643524e+00 9.387980389874427922e-17 -3.301915712654590707e-16 0.000000000000000000e+00
6.559999853372573853e+00 7.946888217702507760e-17 -3.107629599981009697e-16 0.000000000000000000e+00
6.599999852478504181e+00 6.682092498522251540e-17 -2.925137232523411463e-16 0.000000000000000000e+00
6.639999851584434509e+00 5.673526538885198627e-17 -2.758396149147301826e-16 0.000000000000000000e+00
6.679999850690364838e+00 4.739644282381049964e-17 -2.604380424600094410e-16 0.000000000000000000e+00
6.719999849796295166e+00 3.988522803410887839e-17 -2.460109244566410977e-16 0.000000000000000000e+00
6.759999848902225494e+00 3.331335392431355818e-17 -2.328257542103529001e-16 0.000000000000000000e+00
6.799999848008155823e+00 2.765805766102857800e-17 -2.205583296017721273e-16 0.000000000000000000e+00
6.839999847114086151e+00 2.275441511301323637e-17 -2.090857014991343005e-16 0.000000000000000000e+00
6.879999846220016479e+00 1.879749106592498730e-17 -1.985650742426514644e-16 0.000000000000000000e+00
6.919999845325946808e+00 1.500349662819644344e-17 -1.887126709334552153e-16 0.000000000000000000e+00
6.959999844431877136e+00 1.210189202538458670e-17 -1.795142161427065720e-16 0.000000000000000000e+00
6.999999843537807465e+00 9.405486707692035017e-18 -1.710148790152743501e-16 0.000000000000000000e+00
