# time, vertical, radial, transverse
0.000000000000000000e+00 -7.121735645654324824e-21 -3.295059514130116621e-20 0.000000000000000000e+00
3.999999910593032837e-02 -5.881696463205798706e-21 -3.281961014067746524e-20 0.000000000000000000e+00
7.999999821186065674e-02 -5.549877890587140208e-21 -2.541418453461119525e-20 0.000000000000000000e+00
1.199999973177909851e-01 -5.728672647364874307e-21 -3.354695010671093966e-20 0.000000000000000000e+00
1.599999964237213135e-01 -4.593502911376390062e-21 -3.276928595141725654e-20 0.000000000000000000e+00
1.999999955296516418e-01 -4.744027837233488487e-21 -2.567597867653148607e-20 0.000000000000000000e+00
2.399999946355819702e-01 -6.661058815637943440e-21 -3.633981293660326798e-20 0.000000000000000000e+00
2.799999937415122986e-01 -3.709582863109517588e-21 -2.974462098848107307e-20 0.000000000000000000e+00
3.199999928474426270e-01 -4.625608784891710201e-21 -2.615719374432501284e-20 0.000000000000000000e+00
3.599999919533729553e-01 -7.312637162470991305e-21 -3.678274040908036338e-20 0.000000000000000000e+00
3.999999910593032837e-01 -3.920378688349046199e-21 -2.871581727958982628e-20 0.000000000000000000e+00
4.399999901652336121e-01 -6.807947983133999195e-21 -2.470323856584855026e-20 0.000000000000000000e+00
4.799999892711639404e-01 -1.823333128925241817e-20 -3.081732913301493714e-20 0.000000000000000000e+00
5.199999883770942688e-01 -1.068516297664245928e-20 1.453051456934417671e-21 0.000000000000000000e+00
5.599999874830245972e-01 -6.711132538583796939e-21 9.381570187372289467e-21 0.000000000000000000e+00
5.999999865889549255e-01 -6.276461572696234618e-21 6.163107357792796268e-21 0.000000000000000000e+00
6.399999856948852539e-01 2.348776381722039596e-23 2.386989095271019153e-20 0.000000000000000000e+00
6.799999848008155823e-01 -3.982457474904776524e-21 1.957878481562147435e-20 0.000000000000000000e+00
7.199999839067459106e-01 -8.552948571605157102e-21 7.265926527111331971e-21 0.000000000000000000e+00
7.599999830126762390e-01 -6.965841237160930127e-21 2.986562819273785937e-20 0.000000000000000000e+00
7.999999821186065674e-01 -1.394318971392749599e-20 9.028346958928067992e-21 0.000000000000000000e+00
8.399999812245368958e-01 -1.200346400054286291e-20 -4.609497228358349810e-21 0.000000000000000000e+00
8.799999803304672241e-01 -1.016360151595563397e-20 -3.990511032725408066e-21 0.000000000000000000e+00
