# time, vertical, radial, transverse
0.000000000000000000e+00 -9.176766724294794089e-20 -2.021196765511490432e-21 0.000000000000000000e+00
3.999999910593032837e-02 -1.296039631171197475e-20 -2.640808816067874558e-19 0.000000000000000000e+00
7.999999821186065674e-02 1.932134665594276197e-19 5.467251185109489365e-19 0.000000000000000000e+00
1.199999973177909851e-01 -2.791692566006531417e-19 -6.243258781069016203e-19 0.000000000000000000e+00
1.599999964237213135e-01 1.998571264039128465e-19 4.182286943432700086e-19 0.000000000000000000e+00
1.999999955296516418e-01 -1.215892808659191409e-20 -6.970194021960196283e-20 0.000000000000000000e+00
2.399999946355819702e-01 -1.248385359531312215e-19 -1.024970615048914596e-19 0.000000000000000000e+00
2.799999937415122986e-01 4.975185063926801115e-20 -8.067272716516526868e-20 0.000000000000000000e+00
3.199999928474426270e-01 1.874919348665571344e-19 5.273012675388600082e-19 0.000000000000000000e+00
3.599999919533729553e-01 -4.308076597681065043e-19 -8.751198947720694251e-19 0.000000000000000000e+00
3.999999910593032837e-01 2.820401050485088442e-19 9.044676971825538266e-19 0.000000000000000000e+00
4.399999901652336121e-01 -1.539042102649546066e-19 -1.944809469023311940e-19 0.000000000000000000e+00
4.799999892711639404e-01 -6.435151300721031571e-22 1.074884963259137234e-19 0.000000000000000000e+00
5.199999883770942688e-01 1.531570887891575666e-19 1.556211373099358799e-19 0.000000000000000000e+00
5.599999874830245972e-01 -1.554041062501454371e-22 4.840032374886504797e-19 0.000000000000000000e+00
5.999999865889549255e-01 -4.321828157571871904e-19 -9.117446211348578457e-19 0.000000000000000000e+00
6.399999856948852539e-01 6.169590847093786747e-19 1.431340365343203308e-18 0.000000000000000000e+00
6.799999848008155823e-01 -5.470509449878590783e-19 -8.503426442985073370e-19 0.000000000000000000e+00
7.199999839067459106e-01 1.127935860267825761e-19 3.901560603480902246e-19 0.000000000000000000e+00
7.599999830126762390e-01 1.477956033113514352e-19 4.065248333517956741e-19 0.000000000000000000e+00
7.999999821186065674e-01 -1.320934472914814321e-19 2.194933479415794784e-20 0.000000000000000000e+00
8.399999812245368958e-01 -3.457760726632841344e-19 -1.478965259593678555e-18 0.000000000000000000e+00
8.799999803304672241e-01 9.843955695032491249e-19 1.564207536830508506e-18 0.000000000000000000e+00
9.199999794363975525e-01 -1.011943027151573912e-18 -2.213650986959692106e-18 0.000000000000000000e+00
9.599999785423278809e-01 7.356316018558573129e-19 9.230782893610011748e-19 0.000000000000000000e+00
9.999999776482582092e-01 7.564823789607544138e-20 4.880929083128648737e-20 0.000000000000000000e+00
1.039999976754188538e+00 -1.773759805701047226e-19 -3.750692769699526371e-19 0.000000000000000000e+00
1.079999975860118866e+00 -2.274833121873598468e-19 -6.169732387206749853e-19 0.000000000000000000e+00
1.119999974966049194e+00 1.514324708296044291e-18 2.456667743899742994e-18 0.000000000000000000e+00
1.159999974071979523e+00 -2.163489170925458711e-18 -3.521088046909425923e-18 0.000000000000000000e+00
1.199999973177909851e+00 2.165927753594587329e-18 3.194787495885975667e-18 0.000000000000000000e+00
1.239999972283840179e+00 -1.249830233973625639e-18 -1.137886101787444271e-18 0.000000000000000000e+00
1.279999971389770508e+00 3.552613350166211592e-19 -3.803038737260067269e-19 0.000000000000000000e+00
1.319999970495700836e+00 -3.441696208028588276e-19 2.410508272987499240e-19 0.000000000000000000e+00
1.359999969601631165e+00 1.721446665214898574e-18 2.437931470922194505e-18 0.000000000000000000e+00
1.399999968707561493e+00 -3.573380354282562759e-18 -5.685704309144057080e-18 0.000000000000000000e+00
1.439999967813491821e+00 4.523318239080254150e-18 7.074499535519862642e-18 0.000000000000000000e+00
1.479999966919422150e+00 -3.342513537063496113e-18 -5.103293005959130757e-18 0.000000000000000000e+00
1.519999966025352478e+00 5.480447953232214832e-19 1.081461277863127068e-18 0.000000000000000000e+00
1.559999965131282806e+00 1.404728891429840543e-18 1.211343487739213742e-18 0.000000000000000000e+00
1.599999964237213135e+00 -7.347486530306923604e-19 1.032569343806244367e-18 0.000000000000000000e+00
1.639999963343143463e+00 -2.856334276657435196e-18 -7.971567356435115740e-18 0.000000000000000000e+00
1.679999962449073792e+00 6.383635081874671887e-18 1.442973552912007921e-17 0.000000000000000000e+00
1.719999961555004120e+00 -6.811994808231247122e-18 -1.506713397247949733e-17 0.000000000000000000e+00
