# time, vertical, radial, transverse
0.000000000000000000e+00 9.234211972852790577e-20 7.911004296090595923e-21 -5.253019796924718231e-21
3.999999910593032837e-02 9.215458618427873432e-20 8.125366157685220232e-21 -5.421672000238686358e-21
7.999999821186065674e-02 9.182329563373059545e-20 8.040138332887636633e-21 -5.693147286933708711e-21
1.199999973177909851e-01 9.140924106532111051e-20 7.757729569846105237e-21 -5.257243529399602441e-21
1.599999964237213135e-01 9.121072963580444793e-20 8.141427088048658387e-21 -5.300328620450045467e-21
1.999999955296516418e-01 9.079046492388442584e-20 7.734548113091932296e-21 -5.435807803877423732e-21
2.399999946355819702e-01 9.033352199594446303e-20 7.790557532416641386e-21 -5.640632849690518851e-21
2.799999937415122986e-01 9.037218262619717349e-20 8.103642201717775744e-21 -4.493267091731922437e-21
3.199999928474426270e-01 8.950884478053922342e-20 7.898184328780643650e-21 -4.843228040840586144e-21
3.599999919533729553e-01 8.764855152776362995e-20 7.915613942088838547e-21 -4.667662256707671738e-21
3.999999910593032837e-01 8.549680075020659793e-20 8.927083072762797775e-21 -6.109417860500343244e-21
4.399999901652336121e-01 8.416553498591384064e-20 9.714158366591619150e-21 -5.190051055592448266e-21
4.799999892711639404e-01 8.292875719462244862e-20 1.105632208009410553e-20 -5.454898754919667775e-21
5.199999883770942688e-01 8.321897837504365754e-20 1.353991940789001088e-20 -6.088176185414795507e-21
5.599999874830245972e-01 8.284202834829557514e-20 4.749295623440729955e-21 1.278923300596090967e-21
5.999999865889549255e-01 8.550866681389379115e-20 -6.125426832426228354e-22 8.074954038761461988e-21
6.399999856948852539e-01 8.766271974991468323e-20 3.894490063771627028e-21 4.509902673532906449e-21
6.799999848008155823e-01 8.800048334478561129e-20 5.111325585005488405e-21 6.098282767652562914e-21
7.199999839067459106e-01 9.137435341699529254e-20 6.148912490289148616e-21 3.617093957686279049e-21
7.599999830126762390e-01 9.279239066017907912e-20 8.360246717131758612e-21 1.825033457691915953e-21
7.999999821186065674e-01 8.988929778297460502e-20 8.618333602328219966e-21 -1.497874824174516445e-21
8.399999812245368958e-01 9.225185237937694260e-20 1.039934360846928005e-20 -4.467199499202934110e-21
8.799999803304672241e-01 9.157105296253576049e-20 9.818496238267470777e-21 -7.328036510934054677e-22
9.199999794363975525e-01 8.948168073175110675e-20 9.671356160367849488e-21 -6.777260530554939625e-21
9.599999785423278809e-01 8.872842727214447590e-20 9.093200858956152447e-21 1.806339661181155441e-22
9.999999776482582092e-01 8.728192568696612737e-20 8.393045369814444412e-21 -1.063153742819622417e-20
1.039999976754188538e+00 8.884507707307420107e-20 1.042570829667965884e-20 1.601290211539208062e-21
1.079999975860118866e+00 8.448496657820215163e-20 8.862525824326894956e-21 -1.350916623010789432e-20
1.119999974966049194e+00 8.609087132072090657e-20 1.034859398174603471e-20 -4.391027541572611502e-22
1.159999974071979523e+00 8.273818252746423027e-20 7.694374914990475353e-21 -1.474164967874003073e-20
1.199999973177909851e+00 8.468441592413000130e-20 1.054434939362636189e-20 -6.454031531433201726e-21
1.239999972283840179e+00 8.106758286885451839e-20 8.190730760304631874e-21 -9.075937335012439852e-21
1.279999971389770508e+00 8.192836986609108699e-20 1.116367442932642021e-20 -1.374803382248046471e-20
1.319999970495700836e+00 8.080550628619675701e-20 9.918757370996899520e-21 4.368281292244091599e-22
1.359999969601631165e+00 8.014796293309700245e-20 8.916804183911608678e-21 -2.200908788552169304e-20
1.399999968707561493e+00 8.217473634886118170e-20 9.930237077071524736e-21 8.814764917985940478e-21
1.439999967813491821e+00 7.786010769450513537e-20 7.731735252036742031e-21 -2.641755969534642706e-20
1.479999966919422150e+00 8.229071113419194774e-20 1.160304385905419536e-20 7.881111763197167903e-21
1.519999966025352478e+00 7.768291254706127438e-20 8.190842670785513794e-21 -2.125806908281902094e-20
1.559999965131282806e+00 8.175648247288336655e-20 1.165343999076640120e-20 -1.785952497002085814e-21
1.599999964237213135e+00 7.920774436342981190e-20 8.612274449149025847e-21 -5.684623438639846606e-21
1.639999963343143463e+00 7.990202988139572284e-20 1.031202412349330228e-20 -1.501990176677736666e-20
1.679999962449073792e+00 8.030524156765750124e-20 9.554244506659870516e-21 1.139353589252323175e-20
1.719999961555004120e+00 7.873040175354617474e-20 8.573216803142712962e-21 -2.525298015143562113e-20
1.759999960660934448e+00 8.140798257727510343e-20 1.067152943790006255e-20 1.832082396902023905e-20
1.799999959766864777e+00 7.796850098884533799e-20 6.705068500423294429e-21 -2.423845479881947573e-20
1.839999958872795105e+00 8.088650105264605221e-20 8.827091058094538640e-21 7.671300927825087024e-21
1.879999957978725433e+00 7.760716158600189204e-20 5.307733363935085368e-21 -1.048861086871966073e-20
1.919999957084655762e+00 7.915244992773295425e-20 7.200115614836022896e-21 -1.052679721169624762e-20
1.959999956190586090e+00 7.849948957527885998e-20 6.386766226995632763e-21 9.121440491810517859e-21
1.999999955296516418e+00 7.664560541797981596e-20 5.709023476185847902e-21 -2.456355296942547270e-20
2.039999954402446747e+00 7.891593867270784581e-20 7.086047748572354321e-21 1.622429834924332503e-20
2.079999953508377075e+00 7.582452354881752841e-20 4.632579209129516601e-21 -2.571004920071118295e-20
2.119999952614307404e+00 7.780318611594338882e-20 6.703140709163335413e-21 6.819215858655525256e-21
2.159999951720237732e+00 7.600868912049918527e-20 4.967430022873031897e-21 -1.001336169537125906e-20
2.199999950826168060e+00 7.611249230876637432e-20 6.372481653471595744e-21 -1.292452278534028688e-20
2.239999949932098389e+00 7.658638168095422138e-20 6.161853693953389260e-21 7.514875832725920489e-21
2.279999949038028717e+00 7.549356695335518644e-20 5.250845980242502073e-21 -2.731009196565992227e-20
2.319999948143959045e+00 7.698779569409452375e-20 6.952620701383694265e-21 1.234048330189807564e-20
2.359999947249889374e+00 7.515376410083262627e-20 5.572611705417784719e-21 -2.419473688064499648e-20
2.399999946355819702e+00 7.672809942960156874e-20 7.821931546914128732e-21 1.311357022970582867e-21
2.439999945461750031e+00 7.582331562616673600e-20 7.011688119007430851e-21 -6.727491896896253547e-21
2.479999944567680359e+00 7.633325793676703763e-20 8.096332493323643935e-21 -1.693241991063132465e-20
2.519999943673610687e+00 7.682742619863346897e-20 8.146916030682405461e-21 9.290057612076906581e-21
2.559999942779541016e+00 7.531277645966838543e-20 7.156807146913024858e-21 -2.658749309603081197e-20
2.599999941885471344e+00 7.695175696653677574e-20 9.090274311063240437e-21 8.758155978227932489e-21
2.639999940991401672e+00 7.539929924860189332e-20 8.228184356084966066e-21 -1.998616028231481354e-20
2.679999940097332001e+00 7.601067153473195500e-20 8.954638808233994397e-21 -6.101411376135956544e-21
2.719999939203262329e+00 7.586603345544062674e-20 8.321400457589333797e-21 -1.480480626980806823e-21
2.759999938309192657e+00 7.474273644447748167e-20 7.688066183675346697e-21 -2.140567900710266246e-20
2.799999937415122986e+00 7.547254909923140330e-20 8.509540627699152913e-21 9.898695196852713758e-21
2.839999936521053314e+00 7.415496128260200977e-20 7.628064402354084614e-21 -2.333470305870832729e-20
2.879999935626983643e+00 7.466233853392623541e-20 8.611952040382675018e-21 5.857367479933373124e-21
2.919999934732913971e+00 7.381269995221373304e-20 7.889817688067068481e-21 -9.674507417400946002e-21
2.959999933838844299e+00 7.349651554022784658e-20 8.029268805387346259e-21 -1.084924683425469981e-20
2.999999932944774628e+00 7.314836381056011100e-20 7.585549965938298965e-21 6.039875266594662741e-21
3.039999932050704956e+00 7.251492917248469558e-20 8.062445822076824601e-21 -1.982220609875184866e-20
3.079999931156635284e+00 7.303586357920721899e-20 9.012973478661478278e-21 1.217913592199693093e-20
3.119999930262565613e+00 7.185759898220567192e-20 8.006548313232997430e-21 -1.406929239777809907e-20
3.159999929368495941e+00 7.248009836757773998e-20 8.803694662162797978e-21 2.074468374857474202e-21
3.199999928474426270e+00 7.197571250117107622e-20 8.285189423418160337e-21 2.238850660418733943e-21
3.239999927580356598e+00 7.117725431271537679e-20 7.638266019682760112e-21 -1.096136692524396547e-20
3.279999926686286926e+00 7.181406402878564805e-20 8.604694734515305270e-21 1.319991316250934712e-20
3.319999925792217255e+00 7.068667429166453220e-20 7.915052613327589124e-21 -1.603929611349030750e-20
3.359999924898147583e+00 7.115954048231288054e-20 8.732900624863759120e-21 8.610587798330015583e-21
3.399999924004077911e+00 7.059161077904718987e-20 8.300239606739978557e-21 -5.660069302138026188e-21
3.439999923110008240e+00 7.004523894238445688e-20 7.909060961708291820e-21 -4.395707797755221953e-21
3.479999922215938568e+00 6.990332934719845050e-20 7.531755663592321067e-21 9.213201757063416123e-21
3.519999921321868896e+00 6.936854646255596415e-20 8.226970216185236523e-21 -1.238424029992302202e-20
3.559999920427799225e+00 6.934806862091135553e-20 8.095419445908191829e-21 1.314604514135453377e-20
3.599999919533729553e+00 6.885108660981131476e-20 7.453015093972225699e-21 -1.004836303053480179e-20
3.639999918639659882e+00 6.880745218040828474e-20 7.382048305970556323e-21 2.754535710636218731e-21
3.679999917745590210e+00 6.806350683064011236e-20 6.045726586023647688e-21 2.382432473524431702e-21
3.719999916851520538e+00 6.771472271793754939e-20 6.365729277035824880e-21 -1.072238209331999218e-20
3.759999915957450867e+00 6.778201111501403157e-20 6.593543488975228856e-21 9.050017624190331258e-21
3.799999915063381195e+00 6.665932517080364200e-20 4.956208776718540345e-21 -1.456612608308205278e-20
3.839999914169311523e+00 6.722118683910593341e-20 6.145492559284093579e-21 5.618824516773202215e-21
3.879999913275241852e+00 6.643502814540625432e-20 5.253910195790467453e-21 -5.633452815345662702e-21
