# time, vertical, radial, transverse
0.000000000000000000e+00 -1.356270473706899754e-20 1.552036138496859468e-22 -1.230600177315466214e-21
3.999999910593032837e-02 2.941613064244563600e-22 4.903941697165237121e-21 -1.886520273330915885e-21
7.999999821186065674e-02 -8.519759203684529600e-23 -1.763876600335834229e-21 6.396799201446867489e-22
1.199999973177909851e-01 -2.667640996989462096e-21 -8.036670773314824215e-22 2.065483339919182820e-21
1.599999964237213135e-01 1.735953381043486928e-21 6.780718347920710835e-24 -3.294763795125277285e-21
1.999999955296516418e-01 3.432414907855729582e-22 -2.628253614744835418e-21 2.581955760305731780e-21
2.399999946355819702e-01 -2.042109814581749455e-21 -4.271458298177321778e-21 -2.492847039903267528e-21
2.799999937415122986e-01 -1.520265868748538048e-20 3.297906614463386133e-21 3.684231586476016967e-21
3.199999928474426270e-01 -2.906829976723201810e-20 6.179667444428105002e-21 -6.531286622646348537e-21
3.599999919533729553e-01 -1.927560333569999854e-20 5.428114846495190990e-21 1.350434875035944026e-20
3.999999910593032837e-01 -1.544999683744663251e-20 3.249380498004938927e-20 -2.293141676545928826e-20
4.399999901652336121e-01 9.580578552714769088e-22 -2.224039175047209903e-21 2.836081769430620518e-20
4.799999892711639404e-01 -1.277335481830732511e-20 3.450612950928189203e-20 -3.653684288451586221e-20
5.199999883770942688e-01 -6.558466658646011603e-21 5.235659461533259224e-21 3.750767874066695955e-20
5.599999874830245972e-01 -2.450775138385097128e-21 -1.486708498532607343e-19 1.439274086578734421e-19
5.999999865889549255e-01 3.562741568430283017e-20 1.831158336074167890e-20 1.130572435670273970e-20
6.399999856948852539e-01 8.947320218055664966e-21 4.079103632648184491e-20 -6.542967412315192641e-20
6.799999848008155823e-01 -1.437874175280739958e-20 -4.256474728236980461e-21 4.858392088635809790e-20
7.199999839067459106e-01 1.324248444234399364e-20 3.258792702354184980e-20 -6.974566701956064572e-20
