# time, vertical, radial, transverse
0.000000000000000000e+00 -1.715027897475351759e-21 -9.289065872053470219e-20 0.000000000000000000e+00
3.999999910593032837e-02 -1.781414571411232899e-21 -9.247602150708189896e-20 0.000000000000000000e+00
7.999999821186065674e-02 -1.494022905390579520e-21 -9.217853147447385165e-20 0.000000000000000000e+00
1.199999973177909851e-01 -1.674059890710566414e-21 -9.192098104904288818e-20 0.000000000000000000e+00
1.599999964237213135e-01 -1.399698024151518907e-21 -9.170825165938367526e-20 0.000000000000000000e+00
1.999999955296516418e-01 -1.560988671656104952e-21 -9.138815926235111171e-20 0.000000000000000000e+00
2.399999946355819702e-01 -1.631579427119333963e-21 -9.119047206240793553e-20 0.000000000000000000e+00
2.799999937415122986e-01 -8.843437093730698438e-22 -9.077268003920834861e-20 0.000000000000000000e+00
3.199999928474426270e-01 -5.231970856556244911e-21 -9.105659870556336751e-20 0.000000000000000000e+00
3.599999919533729553e-01 -9.504511844227180747e-21 -9.256700650439597707e-20 0.000000000000000000e+00
3.999999910593032837e-01 -7.638096377604596655e-21 -9.454198135472324458e-20 0.000000000000000000e+00
4.399999901652336121e-01 -7.159639547893448689e-21 -9.540487155845767299e-20 0.000000000000000000e+00
4.799999892711639404e-01 -5.854242868252867973e-21 -9.592271510427962837e-20 0.000000000000000000e+00
5.199999883770942688e-01 -6.288429332812484137e-21 -9.523731137051072612e-20 0.000000000000000000e+00
5.599999874830245972e-01 -6.244843309133329954e-21 -9.471900597191051844e-20 0.000000000000000000e+00
5.999999865889549255e-01 -6.048487044552075140e-21 -9.190947736215094112e-20 0.000000000000000000e+00
6.399999856948852539e-01 -5.163905747451736008e-21 -8.930119577144068950e-20 0.000000000000000000e+00
6.799999848008155823e-01 -5.320747398229741551e-21 -8.835489495595538108e-20 0.000000000000000000e+00
7.199999839067459106e-01 -4.892361182839977014e-21 -8.456942168777459021e-20 0.000000000000000000e+00
7.599999830126762390e-01 -4.331047076533422999e-21 -8.388102656908813812e-20 0.000000000000000000e+00
7.999999821186065674e-01 -3.871468479133000008e-21 -8.408417073724194601e-20 0.000000000000000000e+00
8.399999812245368958e-01 -1.076879030392774383e-21 -8.265212159130896264e-20 0.000000000000000000e+00
8.799999803304672241e-01 -4.303302159058830106e-21 -8.270244933328285400e-20 0.000000000000000000e+00
9.199999794363975525e-01 -2.732875870048445753e-22 -8.348005309244399209e-20 0.000000000000000000e+00
9.599999785423278809e-01 -6.234559535300831713e-21 -8.099438275621650548e-20 0.000000000000000000e+00
9.999999776482582092e-01 3.653083391341737981e-22 -8.477690016661653699e-20 0.000000000000000000e+00
1.039999976754188538e+00 -6.673603891726997802e-21 -8.130391648819568641e-20 0.000000000000000000e+00
1.079999975860118866e+00 1.035839747309807969e-21 -8.267664952654741030e-20 0.000000000000000000e+00
1.119999974966049194e+00 -3.237594192739834243e-21 -8.217823221912112762e-20 0.000000000000000000e+00
1.159999974071979523e+00 6.220006731894045187e-22 -8.217346447736417363e-20 0.000000000000000000e+00
1.199999973177909851e+00 2.157124034951607459e-21 -8.212071378466134416e-20 0.000000000000000000e+00
1.239999972283840179e+00 -2.852967639910275449e-21 -7.974728077897452159e-20 0.000000000000000000e+00
1.279999971389770508e+00 7.318678552081791684e-21 -8.288365904718375150e-20 0.000000000000000000e+00
1.319999970495700836e+00 -5.965486771231098502e-21 -7.850923111618612150e-20 0.000000000000000000e+00
1.359999969601631165e+00 1.045009856426304335e-20 -8.383108962561891808e-20 0.000000000000000000e+00
1.399999968707561493e+00 -6.287935949700340358e-21 -7.707690485858620360e-20 0.000000000000000000e+00
1.439999967813491821e+00 8.822341968084402069e-21 -8.098763970565414708e-20 0.000000000000000000e+00
