# time, vertical, radial, transverse
0.000000000000000000e+00 1.133812865816707904e-20 -1.835509300107673865e-21 0.000000000000000000e+00
3.999999910593032837e-02 6.489702997214407982e-21 -2.528203202345480375e-21 0.000000000000000000e+00
7.999999821186065674e-02 9.319127691753692528e-21 -2.410855515222465457e-21 0.000000000000000000e+00
1.199999973177909851e-01 1.292567830546431572e-20 3.292818462341528943e-21 0.000000000000000000e+00
1.599999964237213135e-01 8.342923685233927663e-21 -7.063136187035467752e-22 0.000000000000000000e+00
1.999999955296516418e-01 2.308785518323474973e-20 7.070891094862474360e-22 0.000000000000000000e+00
2.399999946355819702e-01 7.144879354825660879e-21 -2.132940629673285315e-22 0.000000000000000000e+00
2.799999937415122986e-01 -6.468489743838290230e-20 -1.465278121060009682e-20 0.000000000000000000e+00
3.199999928474426270e-01 1.455120024473899224e-20 -3.155385286390810332e-20 0.000000000000000000e+00
3.599999919533729553e-01 1.287117790127467648e-20 -1.822908046733573452e-20 0.000000000000000000e+00
3.999999910593032837e-01 1.272511962469025009e-20 -1.771473456813055134e-20 0.000000000000000000e+00
4.399999901652336121e-01 -1.588474951574880724e-20 -2.409518984336500604e-20 0.000000000000000000e+00
4.799999892711639404e-01 1.240372604627282210e-20 -1.696270501838625779e-20 0.000000000000000000e+00
5.199999883770942688e-01 -4.562092570381537539e-20 -3.103638945844977729e-20 0.000000000000000000e+00
5.599999874830245972e-01 2.746668315012356960e-20 -4.807303888298974528e-21 0.000000000000000000e+00
5.999999865889549255e-01 -3.381683555403469591e-20 1.064396144556667369e-19 0.000000000000000000e+00
6.399999856948852539e-01 4.551129961782862581e-20 -4.152352772734957330e-20 0.000000000000000000e+00
6.799999848008155823e-01 -5.416403681124393093e-20 6.113035055932414479e-20 0.000000000000000000e+00
7.199999839067459106e-01 6.540626174000863033e-20 3.104833368183790477e-20 0.000000000000000000e+00
7.599999830126762390e-01 -4.686181753754681008e-20 -5.010912573766290548e-20 0.000000000000000000e+00
7.999999821186065674e-01 9.788224275553148125e-20 1.501058832786839022e-20 0.000000000000000000e+00
8.399999812245368958e-01 -1.195617826965644701e-21 -3.100898027241782790e-20 0.000000000000000000e+00
8.799999803304672241e-01 -1.818911599116290817e-20 -1.968008334074511439e-20 0.000000000000000000e+00
9.199999794363975525e-01 8.455075573010617623e-20 1.497475565770400780e-20 0.000000000000000000e+00
9.599999785423278809e-01 -1.387993933121833843e-19 -1.571067365091494246e-20 0.000000000000000000e+00
9.999999776482582092e-01 2.343853537922768527e-19 -6.684741293838669454e-20 0.000000000000000000e+00
1.039999976754188538e+00 -2.656357196428871205e-19 9.985590310179759692e-20 0.000000000000000000e+00
1.079999975860118866e+00 3.721638677234295723e-19 -1.173827399725269074e-19 0.000000000000000000e+00
1.119999974966049194e+00 -3.319560164527501676e-19 1.189888578778663932e-19 0.000000000000000000e+00
1.159999974071979523e+00 3.598444777708209536e-19 -9.696628922029048632e-20 0.000000000000000000e+00
1.199999973177909851e+00 -2.537348109399317905e-19 8.678404128659166592e-20 0.000000000000000000e+00
1.239999972283840179e+00 1.561405724714859337e-19 -3.843620532961722067e-21 0.000000000000000000e+00
1.279999971389770508e+00 3.197057907300404775e-20 -2.937873944119928432e-20 0.000000000000000000e+00
1.319999970495700836e+00 -1.865024330527376110e-19 9.991480709459210116e-20 0.000000000000000000e+00
1.359999969601631165e+00 3.769793295305134861e-19 -1.157707387733353160e-19 0.000000000000000000e+00
1.399999968707561493e+00 -5.029486374041880086e-19 1.904677588981939917e-19 0.000000000000000000e+00
1.439999967813491821e+00 5.864255285814578757e-19 -1.654506576187486577e-19 0.000000000000000000e+00
1.479999966919422150e+00 -5.520332138075900215e-19 1.644269502776296528e-19 0.000000000000000000e+00
1.519999966025352478e+00 4.725268070160382206e-19 -1.034250018960847257e-19 0.000000000000000000e+00
1.559999965131282806e+00 -2.869752506740042130e-19 6.654151007978725616e-20 0.000000000000000000e+00
1.599999964237213135e+00 8.633301007421323385e-20 2.892035233514888798e-20 0.000000000000000000e+00
1.639999963343143463e+00 1.659096966477591150e-19 -9.345168905383616594e-20 0.000000000000000000e+00
1.679999962449073792e+00 -3.306955989046400661e-19 1.279492209960153431e-19 0.000000000000000000e+00
1.719999961555004120e+00 4.940792450724984664e-19 -1.742208439736714259e-19 0.000000000000000000e+00
1.759999960660934448e+00 -5.030678948969580257e-19 1.446086344003560981e-19 0.000000000000000000e+00
1.799999959766864777e+00 4.625569545169128042e-19 -1.374614697624565321e-19 0.000000000000000000e+00
1.839999958872795105e+00 -3.071570802148926184e-19 4.216105509158296552e-20 0.000000000000000000e+00
1.879999957978725433e+00 1.103532341062418588e-19 -6.331016599858685326e-21 0.000000000000000000e+00
1.919999957084655762e+00 9.497950514969488798e-20 -7.891196673881495307e-20 0.000000000000000000e+00
1.959999956190586090e+00 -2.724485170801926741e-19 1.233162549851840655e-19 0.000000000000000000e+00
1.999999955296516418e+00 3.901405705164506782e-19 -1.384952952321327753e-19 0.000000000000000000e+00
2.039999954402446747e+00 -3.896502676070667802e-19 1.175083852444913540e-19 0.000000000000000000e+00
2.079999953508377075e+00 3.464353710569412212e-19 -8.431853615320506291e-20 0.000000000000000000e+00
2.119999952614307404e+00 -1.793642070424539162e-19 2.835849954863078818e-20 0.000000000000000000e+00
2.159999951720237732e+00 2.866721793282067431e-20 3.685169502887220159e-20 0.000000000000000000e+00
2.199999950826168060e+00 1.632884050195570934e-19 -8.200275658509780840e-20 0.000000000000000000e+00
2.239999949932098389e+00 -2.703520181057683800e-19 1.049986764201094036e-19 0.000000000000000000e+00
2.279999949038028717e+00 3.346888206579024091e-19 -1.012648596088183625e-19 0.000000000000000000e+00
2.319999948143959045e+00 -2.896240403060801481e-19 8.958499364553063037e-20 0.000000000000000000e+00
2.359999947249889374e+00 2.046496803131958604e-19 -2.966749512722799384e-20 0.000000000000000000e+00
2.399999946355819702e+00 -4.699739974967087791e-20 -1.495445722810018093e-20 0.000000000000000000e+00
2.439999945461750031e+00 -7.497769161091128218e-20 6.128520624315569343e-20 0.000000000000000000e+00
2.479999944567680359e+00 2.118829058872506578e-19 -8.885606916919641081e-20 0.000000000000000000e+00
2.519999943673610687e+00 -2.508826639768812925e-19 9.271995082826833696e-20 0.000000000000000000e+00
2.559999942779541016e+00 2.513300785267347247e-19 -7.891520681369001227e-20 0.000000000000000000e+00
2.599999941885471344e+00 -1.671134697289744406e-19 2.866501347398298207e-20 0.000000000000000000e+00
2.639999940991401672e+00 6.734180146850121007e-20 5.298235628004021806e-21 0.000000000000000000e+00
2.679999940097332001e+00 6.974764943379341545e-20 -5.654719359426963181e-20 0.000000000000000000e+00
2.719999939203262329e+00 -1.510089475686981932e-19 6.907945504508461338e-20 0.000000000000000000e+00
2.759999938309192657e+00 2.281425253158886460e-19 -7.765616771848726623e-20 0.000000000000000000e+00
2.799999937415122986e+00 -1.969679885860386948e-19 4.664203245852149569e-20 0.000000000000000000e+00
2.839999936521053314e+00 1.564215068583507560e-19 -2.716956259973812774e-20 0.000000000000000000e+00
2.879999935626983643e+00 -3.975800311195598636e-20 -7.122678002957627279e-21 0.000000000000000000e+00
2.919999934732913971e+00 -4.709940171210291429e-20 4.688756760629075672e-20 0.000000000000000000e+00
2.959999933838844299e+00 1.479976532436921755e-19 -5.766914767946218783e-20 0.000000000000000000e+00
2.999999932944774628e+00 -1.666612661210820066e-19 7.628602816112106758e-20 0.000000000000000000e+00
3.039999932050704956e+00 1.746233238009153948e-19 -4.251945995292771800e-20 0.000000000000000000e+00
3.079999931156635284e+00 -1.013203885236180230e-19 3.374155710389458977e-20 0.000000000000000000e+00
3.119999930262565613e+00 3.872986198416583648e-20 2.810364208016835610e-20 0.000000000000000000e+00
3.159999929368495941e+00 6.606645541751277250e-20 -3.288932504119656818e-20 0.000000000000000000e+00
3.199999928474426270e+00 -1.101426505556446494e-19 6.733250046409011693e-20 0.000000000000000000e+00
3.239999927580356598e+00 1.640487568010939875e-19 -4.339850079304596941e-20 0.000000000000000000e+00
3.279999926686286926e+00 -1.274833465458868866e-19 3.942576398685560038e-20 0.000000000000000000e+00
3.319999925792217255e+00 9.971147818532699957e-20 3.075939059016263879e-21 0.000000000000000000e+00
3.359999924898147583e+00 -1.036658670017232036e-20 -2.617192507159415988e-20 0.000000000000000000e+00
3.399999924004077911e+00 -5.389101787045546890e-20 3.983227969683866567e-20 0.000000000000000000e+00
3.439999923110008240e+00 1.184925508823653116e-19 -4.847528245477405654e-20 0.000000000000000000e+00
3.479999922215938568e+00 -1.247918106628276235e-19 3.888208865987508143e-20 0.000000000000000000e+00
3.519999921321868896e+00 1.187658114076839417e-19 -3.013002469742787005e-20 0.000000000000000000e+00
3.559999920427799225e+00 -4.444174805939837772e-20 2.161816697876517327e-22 0.000000000000000000e+00
3.599999919533729553e+00 6.188543899554588198e-21 6.202685920442263456e-21 0.000000000000000000e+00
3.639999918639659882e+00 7.731844675618049398e-20 -4.422412303028977348e-20 0.000000000000000000e+00
3.679999917745590210e+00 -9.456053362555394585e-20 3.532551673401939838e-20 0.000000000000000000e+00
3.719999916851520538e+00 1.150798567550736981e-19 -4.362365402243995134e-20 0.000000000000000000e+00
3.759999915957450867e+00 -8.020086994520170045e-20 1.065876809036581098e-20 0.000000000000000000e+00
3.799999915063381195e+00 4.969545130961705592e-20 1.025446660918305470e-20 0.000000000000000000e+00
3.839999914169311523e+00 1.759991619110223933e-20 -3.559870265235076488e-20 0.000000000000000000e+00
3.879999913275241852e+00 -5.670019476156085408e-20 4.301220712932263204e-20 0.000000000000000000e+00
3.919999912381172180e+00 9.487385455031471380e-20 -3.820917271468715782e-20 0.000000000000000000e+00
3.959999911487102509e+00 -9.291528613175614397e-20 2.505604612679235339e-20 0.000000000000000000e+00
3.999999910593032837e+00 7.202067564548997669e-20 -2.118868858147493501e-21 0.000000000000000000e+00
4.039999909698963165e+00 -1.270174454504058282e-20 -8.545897323131157453e-21 0.000000000000000000e+00
4.079999908804893494e+00 -2.514305208478617645e-20 2.213295147157623255e-20 0.000000000000000000e+00
4.119999907910823822e+00 8.522381023112757311e-20 -2.433069035134849304e-20 0.000000000000000000e+00
4.159999907016754150e+00 -8.481630686674179960e-20 1.362675394744883366e-20 0.000000000000000000e+00
4.199999906122684479e+00 8.001835283266700438e-20 -1.803875093742135491e-20 0.000000000000000000e+00
4.239999905228614807e+00 -4.349169202555458410e-20 -2.286078881752473472e-21 0.000000000000000000e+00
4.279999904334545135e+00 -1.181444275744070253e-21 7.764534792897848495e-21 0.000000000000000000e+00
4.319999903440475464e+00 3.587123131865154943e-20 -3.206729459748203352e-20 0.000000000000000000e+00
4.359999902546405792e+00 -5.517075862826459642e-20 4.258974684034910932e-20 0.000000000000000000e+00
4.399999901652336121e+00 7.441924765316797836e-20 -3.594875153112297662e-20 0.000000000000000000e+00
4.439999900758266449e+00 -4.335254288889700744e-20 2.199634252519899839e-20 0.000000000000000000e+00
4.479999899864196777e+00 4.266599162860984578e-20 9.943053491667797359e-21 0.000000000000000000e+00
4.519999898970127106e+00 1.926827408738063317e-20 -2.513344377064186121e-20 0.000000000000000000e+00
4.559999898076057434e+00 -3.288432282033681742e-20 3.031057005387083233e-20 0.000000000000000000e+00
4.599999897181987762e+00 8.256623118541028214e-20 -6.918027928293213588e-21 0.000000000000000000e+00
4.639999896287918091e+00 -6.943307795381769928e-20 5.057779750572422222e-22 0.000000000000000000e+00
