# time, vertical, radial, transverse
0.000000000000000000e+00 9.820543489524879842e-21 7.051976225191936072e-22 -7.604874507904923630e-22
3.999999910593032837e-02 9.685657609281861087e-21 6.407730457347327126e-22 -1.116865488981488875e-21
7.999999821186065674e-02 9.712351811685948504e-21 9.995856364852783345e-22 -5.771090272332912226e-22
1.199999973177909851e-01 9.702966430324977947e-21 1.156814755098878268e-21 -8.246149874047148378e-22
1.599999964237213135e-01 9.476850415524040843e-21 6.038640143479767931e-22 8.641832249800528912e-22
1.999999955296516418e-01 9.502119091564509141e-21 7.987624450755958749e-22 3.223286915154943707e-22
2.399999946355819702e-01 9.658467803319581238e-21 9.198764527873492245e-22 -6.768946514412732624e-22
2.799999937415122986e-01 9.645055421003689367e-21 8.774883597517656917e-22 2.269700677404173643e-22
3.199999928474426270e-01 9.650438670405491653e-21 4.064137082426810680e-22 -1.151278294919677525e-21
3.599999919533729553e-01 9.636033304616375092e-21 8.054558686687584802e-22 -1.646361158513798262e-21
3.999999910593032837e-01 8.293302045103700653e-21 1.445130015653717301e-21 -4.030348624284307847e-23
4.399999901652336121e-01 6.301283050902384067e-21 1.298971596952469448e-21 1.405062066694995377e-21
4.799999892711639404e-01 5.174435990795700220e-21 2.064060478090823439e-21 2.084743488950379987e-21
5.199999883770942688e-01 4.435022127324827924e-21 3.520717939409223476e-21 -9.167313574920399614e-22
5.599999874830245972e-01 5.185329499113322218e-21 4.483531323984380194e-21 -2.811138655189893250e-21
5.999999865889549255e-01 4.555654964377708662e-21 5.506229250329397600e-21 -2.987736724691103516e-21
6.399999856948852539e-01 5.327149388278939978e-21 -2.088951234213709529e-21 7.527916068283956951e-21
6.799999848008155823e-01 8.585454125409342421e-21 -6.694780285698698129e-21 1.225327483922455913e-20
7.199999839067459106e-01 1.007084016180215171e-20 -2.316723035633572265e-21 1.002923255555288103e-20
7.599999830126762390e-01 1.195922649799285885e-20 -2.519441766324348418e-21 1.161334939325797583e-20
7.999999821186065674e-01 1.506444036181164966e-20 -9.186317817544420460e-22 9.243005472114873936e-21
8.399999812245368958e-01 1.381978265158068179e-20 1.054122567012427740e-21 4.742252812661717596e-21
8.799999803304672241e-01 1.450550168868858159e-20 3.082527344488994425e-21 -1.050650677569819846e-21
9.199999794363975525e-01 1.577707564592856088e-20 3.518299873661589999e-21 7.600979845534539219e-22
9.599999785423278809e-01 1.450845932282618227e-20 1.934320037477732328e-21 -1.955436923495312796e-21
9.999999776482582092e-01 1.240050817585824944e-20 2.148933475609737670e-21 3.741696286141405104e-21
1.039999976754188538e+00 1.218874245978440785e-20 1.974758134792864481e-21 -5.040999617733632209e-21
1.079999975860118866e+00 1.416918848917703020e-20 3.844553120302407738e-21 4.936327346882762811e-21
1.119999974966049194e+00 9.725992455855703025e-21 2.809157351180147094e-21 -6.050063117157832978e-21
1.159999974071979523e+00 1.145513017775101592e-20 3.862307362823002870e-21 2.121988806891295051e-21
1.199999973177909851e+00 8.490346203871013489e-21 1.438141050691399455e-21 -1.204022304079899237e-20
1.239999972283840179e+00 1.037528996050696196e-20 3.950088700577225414e-21 -2.037963797718589178e-21
1.279999971389770508e+00 6.878574598800924001e-21 2.073079041764458440e-21 -5.678540748732529690e-21
1.319999970495700836e+00 8.179547705822188294e-21 5.048172990740340140e-21 -5.560235827317683481e-21
1.359999969601631165e+00 6.301126287411306711e-21 2.447518410164661745e-21 1.550914396908353924e-22
1.399999968707561493e+00 7.840529114844229748e-21 3.752305577364722741e-21 -1.352223488737536197e-20
1.439999967813491821e+00 8.200464307606125464e-21 2.864992465489990630e-21 1.119123282933287582e-20
1.479999966919422150e+00 5.034004768589283852e-21 1.436305074875576818e-21 -2.054155601172169612e-20
1.519999966025352478e+00 9.532755029795225810e-21 5.133123259781769098e-21 1.542151828459736700e-20
1.559999965131282806e+00 4.915274409711401012e-21 2.190746917207775158e-21 -2.139295851577571633e-20
1.599999964237213135e+00 1.062369037185817381e-20 5.626082710818991123e-21 1.110902658751911007e-20
1.639999963343143463e+00 5.548721926373900277e-21 9.875076312226837621e-22 -9.772931797158434590e-21
1.679999962449073792e+00 9.307295378846446973e-21 5.019535453953949373e-21 -3.393298142473355503e-22
1.719999961555004120e+00 7.666403512018860388e-21 2.274818555747515164e-21 8.415873331557577854e-21
1.759999960660934448e+00 8.102432502710143507e-21 2.999953396809473578e-21 -1.933891446981306098e-20
1.799999959766864777e+00 1.009625449910345109e-20 3.437721218801925736e-21 2.150126654498762840e-20
1.839999958872795105e+00 6.691222242949379389e-21 3.479823651453273113e-22 -2.732706505526039337e-20
1.879999957978725433e+00 1.082991918366360508e-20 2.539094934306262925e-21 2.354994421693845455e-20
1.919999957084655762e+00 5.791268353760869703e-21 -2.414202393552500165e-21 -2.240458663038680308e-20
1.959999956190586090e+00 1.078880718097252533e-20 2.995131032079711887e-21 1.088306689212004149e-20
1.999999955296516418e+00 6.971796029375809704e-21 -1.086690293305991904e-21 3.370483059317308350e-22
2.039999954402446747e+00 8.062054135393737130e-21 8.349035907073698025e-22 -1.321729836689655691e-20
2.079999953508377075e+00 8.783556992852936938e-21 2.394962561602653893e-22 2.019833544864013634e-20
2.119999952614307404e+00 6.371313254760480045e-21 -1.023533924282560327e-21 -3.143469484712113444e-20
2.159999951720237732e+00 1.020589746048017375e-20 1.933796456299319415e-21 2.531571396957588022e-20
2.199999950826168060e+00 6.054664325461089815e-21 -1.368818614011502062e-21 -2.523754361050123341e-20
2.239999949932098389e+00 9.416655011307284430e-21 1.920422265655474764e-21 1.013289541162975999e-20
2.279999949038028717e+00 7.798546697301844678e-21 -3.175581186898312859e-22 -3.942528525868738403e-21
2.319999948143959045e+00 8.233931758638845299e-21 1.143719910445817292e-22 -1.908435365294280903e-20
