# time, vertical, radial, transverse
0.000000000000000000e+00 9.215773388859815269e-20 8.323740807725243342e-21 -5.537680980438608126e-21
3.999999910593032837e-02 9.200864070635361954e-20 8.715646870882664812e-21 -5.822956783418930921e-21
7.999999821186065674e-02 9.174518567078849066e-20 8.833264786289873664e-21 -5.982734307963255678e-21
1.199999973177909851e-01 9.128344657938213666e-20 8.359522851719702024e-21 -5.721654261492403905e-21
1.599999964237213135e-01 9.112712007208756764e-20 8.865777445521416781e-21 -5.428804072948878505e-21
1.999999955296516418e-01 9.068660489219837441e-20 8.548211027914475635e-21 -6.028139321045955523e-21
2.399999946355819702e-01 9.041421833444473978e-20 8.377015525695696430e-21 -5.858869389641085929e-21
2.799999937415122986e-01 9.017769286856491274e-20 8.846026133824125240e-21 -5.324993335165117560e-21
3.199999928474426270e-01 8.981017174392036684e-20 8.203567603004557223e-21 -4.916799412058026281e-21
3.599999919533729553e-01 8.929388428668971937e-20 8.075609514435199590e-21 -5.425810023496068926e-21
3.999999910593032837e-01 8.766593850850768258e-20 8.920743255202978945e-21 -5.966317662142727865e-21
4.399999901652336121e-01 8.542527751842499505e-20 8.879288415641894138e-21 -5.919086998318334893e-21
4.799999892711639404e-01 8.428079922850883298e-20 1.060574739142339274e-20 -5.566121785705035997e-21
5.199999883770942688e-01 8.329513434546242980e-20 1.139556449203382641e-20 -5.463354213475213151e-21
5.599999874830245972e-01 8.377563887052019190e-20 1.201928689908982013e-20 -6.007133013241627481e-21
5.999999865889549255e-01 8.309562815611570571e-20 1.298192575660550575e-20 -6.951616171591012966e-21
6.399999856948852539e-01 8.370014370484568424e-20 4.945064802086562392e-21 3.589841979234620355e-21
6.799999848008155823e-01 8.668530426803044931e-20 1.086095879898607503e-21 8.016877828254110268e-21
7.199999839067459106e-01 8.803361595255409700e-20 5.536910041570308953e-21 5.355126120321074419e-21
7.599999830126762390e-01 8.986212662875913506e-20 5.275032854967776226e-21 3.973419371305908333e-21
7.999999821186065674e-01 9.235335340918027159e-20 6.888968062668254004e-21 2.454266789797543378e-21
8.399999812245368958e-01 9.081920637754592232e-20 8.664423845061719599e-21 -2.731908588238241127e-22
8.799999803304672241e-01 9.141417933733463959e-20 1.047094855266550437e-20 -2.878435267916756801e-21
9.199999794363975525e-01 9.164119774140999587e-20 9.734480777012776897e-21 -2.959310574368600819e-21
9.599999785423278809e-01 9.050420857192875638e-20 9.441879278426767625e-21 -5.510644829342936314e-21
9.999999776482582092e-01 8.768967063588206900e-20 8.578637356038144059e-21 -2.610271332414981674e-21
1.039999976754188538e+00 8.793119121719427546e-20 9.356048380482206981e-21 -7.773236276875650262e-21
1.079999975860118866e+00 8.851861821312923184e-20 1.055764808910453201e-20 -1.575080288418462200e-21
1.119999974966049194e+00 8.467470991035951824e-20 1.002175853415110374e-20 -1.050756637255290156e-20
1.159999974071979523e+00 8.547151963966825688e-20 1.066452970377440580e-20 -2.805572218989027411e-21
1.199999973177909851e+00 8.296492381987263998e-20 8.983357169256577662e-21 -1.472550081871304303e-20
1.239999972283840179e+00 8.392598971340703859e-20 1.070122213064905761e-20 -4.662691122092610401e-21
1.279999971389770508e+00 8.074257351609048561e-20 9.510818799185471083e-21 -1.275638705777737349e-20
1.319999970495700836e+00 8.186383837482935186e-20 1.227272683479441155e-20 -6.791037510112119528e-21
1.359999969601631165e+00 7.941977031578062848e-20 9.412218560100881905e-21 -7.926377776357185637e-21
1.399999968707561493e+00 8.128648687488749001e-20 1.046318676145574457e-20 -1.220081458086497115e-20
1.439999967813491821e+00 8.020475661396630565e-20 9.668885248004243618e-21 -8.401273565716849257e-22
1.479999966919422150e+00 7.882213992616015828e-20 9.629454567061657668e-21 -1.957577566713552926e-20
1.519999966025352478e+00 8.070922774550126899e-20 1.075091216051760059e-20 4.082674642802430496e-21
1.559999965131282806e+00 7.772973020792051326e-20 8.949578855776962101e-21 -2.354470218790538604e-20
1.599999964237213135e+00 8.182988153748737974e-20 1.173749364369314154e-20 5.851556572622484802e-21
1.639999963343143463e+00 7.753764208473511873e-20 8.375324433984587355e-21 -1.765675605724936594e-20
1.679999962449073792e+00 8.073715918044399767e-20 1.137199934220234295e-20 1.216693079619801635e-21
1.719999961555004120e+00 7.802638890552770884e-20 8.189113387402358252e-21 -6.057045087715095985e-21
1.759999960660934448e+00 7.984252903270316965e-20 1.061786036871126301e-20 -1.003048932801675586e-20
1.799999959766864777e+00 7.937448032180327235e-20 9.065402650776377581e-21 6.777280514569384276e-21
1.839999958872795105e+00 7.803951262985720356e-20 7.863484974279799025e-21 -2.240917140738929266e-20
1.879999957978725433e+00 7.967093296201710235e-20 8.385893757179019451e-21 1.244254121957055674e-20
1.919999957084655762e+00 7.639791022029385080e-20 5.624579912932858405e-21 -2.470051008174323139e-20
1.959999956190586090e+00 7.954118075303995435e-20 8.407720741843149741e-21 9.177969495510751759e-21
