# time, vertical, radial, transverse
0.000000000000000000e+00 -9.571897940929829252e-21 -1.243449648802297181e-22 2.290124756498812476e-21
3.999999910593032837e-02 3.250257840647918742e-21 6.193617618777125004e-21 -5.506240796648853456e-21
7.999999821186065674e-02 5.270659020339962878e-21 -1.736853882938760117e-21 4.297306954725854657e-21
1.199999973177909851e-01 -1.959600925971471981e-21 -1.425695256296322100e-22 -9.975685832941393434e-22
1.599999964237213135e-01 3.728477526721007563e-21 1.061943311064794674e-21 4.232354050559550194e-23
1.999999955296516418e-01 2.141671728850269487e-21 -1.853768583082171403e-21 -2.893472406118035891e-22
2.399999946355819702e-01 -7.899114695675279540e-22 2.239767399325742941e-22 1.420024320353263678e-21
2.799999937415122986e-01 1.955904105344075169e-21 4.049570123676460133e-22 -3.800022074784692115e-21
3.199999928474426270e-01 -1.226664814168998387e-20 2.623580463989583330e-21 5.001953962135985512e-21
3.599999919533729553e-01 -2.653882802405860301e-20 4.280588772331839074e-21 -2.432640089367055259e-21
3.999999910593032837e-01 -1.819640793598864473e-20 1.770881397078483201e-20 -6.932112522894939976e-23
4.399999901652336121e-01 -2.875988613926239201e-22 1.235364344154277248e-20 -2.336320914508860182e-21
4.799999892711639404e-01 -1.316626030423151432e-21 2.232936147095187967e-20 -2.312810831739398151e-21
5.199999883770942688e-01 -7.230069432040409095e-21 -5.333716135424992718e-21 1.120387427278046701e-20
5.599999874830245972e-01 -1.073794497763458296e-21 4.993070490399986887e-20 -1.945475247566719205e-20
5.999999865889549255e-01 -9.401055045543671891e-21 -1.354467471514908458e-20 2.136922638840132991e-20
6.399999856948852539e-01 1.535475391278850844e-20 -1.440692187770764544e-19 1.657025734402850490e-19
6.799999848008155823e-01 1.692320417134851604e-20 1.693327966734159252e-20 -2.953973599062465152e-20
7.199999839067459106e-01 -1.213416389589383434e-20 4.855889912391830817e-20 -1.399672999724543753e-20
7.599999830126762390e-01 7.111957245342636551e-21 -3.313141427874199700e-23 -1.782222724955318063e-20
7.999999821186065674e-01 5.856982676633037908e-22 3.607788912063369849e-20 -6.173803690501245038e-21
8.399999812245368958e-01 -4.880791326655753602e-21 1.644758107488542065e-20 -5.872147212926393447e-20
8.799999803304672241e-01 -1.571750196660559442e-20 -9.921632404541469006e-22 2.312686486760640087e-21
9.199999794363975525e-01 2.673182741830260079e-20 1.684634476362134443e-20 -1.749835298880952999e-20
9.599999785423278809e-01 -2.922478437028530599e-20 -1.619324230262009121e-20 6.541280406224814111e-21
9.999999776482582092e-01 4.542649278960197702e-20 2.632714313222095467e-20 4.518576623979697693e-21
1.039999976754188538e+00 -5.673272340800394960e-20 -2.858790004722777711e-20 -3.186812236322111837e-20
1.079999975860118866e+00 5.061381358473227035e-20 4.310390266937247181e-20 4.768774886088067456e-20
1.119999974966049194e+00 -2.275624133574183184e-20 -5.083317233811612895e-20 -9.781055609892064452e-20
1.159999974071979523e+00 2.919984964933064212e-20 3.562257688827230724e-20 1.112846206297035618e-19
1.199999973177909851e+00 -8.695903552791150229e-21 -2.958831579746856391e-20 -1.646824472345542656e-19
1.239999972283840179e+00 -9.038911841230401277e-21 9.866806260916404827e-22 1.890943224225338836e-19
1.279999971389770508e+00 8.018341191018407888e-20 2.090472328575287859e-20 -1.908343989498462129e-19
1.319999970495700836e+00 -8.322305689034692175e-20 -5.705742722739159861e-20 1.823336930328878171e-19
1.359999969601631165e+00 1.409142669217544633e-19 8.596133937999184276e-20 -1.496467518791177921e-19
1.399999968707561493e+00 -1.643842040266463249e-19 -1.228760027061071002e-19 1.006803529435273991e-19
1.439999967813491821e+00 1.796797732822597059e-19 1.433112828408411450e-19 -1.751386236037433099e-20
1.479999966919422150e+00 -1.139900547286742969e-19 -1.340070525657210894e-19 -8.894678416027090768e-20
1.519999966025352478e+00 9.478080897906693169e-20 1.081196643326620692e-19 1.915807672503433475e-19
1.559999965131282806e+00 -2.055176295812088959e-20 -6.529723606263360031e-20 -2.818798918724496580e-19
1.599999964237213135e+00 -4.780686069238981700e-20 -9.224605079793945396e-21 3.577109737307182270e-19
1.639999963343143463e+00 1.593941476585314406e-19 7.382004696410149366e-20 -3.747040011603530889e-19
1.679999962449073792e+00 -2.002246759502668176e-19 -1.460506808825812056e-19 3.550685505615547337e-19
1.719999961555004120e+00 2.377176286927351361e-19 1.841586509954140589e-19 -2.699118795135291395e-19
1.759999960660934448e+00 -2.704567236833099657e-19 -2.131550758122102639e-19 1.576201640318686121e-19
1.799999959766864777e+00 1.990583768929354820e-19 2.012734938716675884e-19 -1.311012898241870061e-20
1.839999958872795105e+00 -1.177968087517911109e-19 -1.405456941938609695e-19 -1.459240763779234880e-19
1.879999957978725433e+00 -7.334389984237076562e-21 7.013600367145045080e-20 2.728493200265802571e-19
1.919999957084655762e+00 1.091895498461781202e-19 3.967235429058746194e-20 -3.667148291697231051e-19
1.959999956190586090e+00 -2.240923322460730594e-19 -1.362077739486267051e-19 3.999024897893832248e-19
1.999999955296516418e+00 2.726526702190312862e-19 2.052340875025038177e-19 -3.553433600700372944e-19
2.039999954402446747e+00 -2.669627008344832721e-19 -2.382891182151070003e-19 2.470101492235699031e-19
2.079999953508377075e+00 2.018564799755040465e-19 2.133831600303892506e-19 -9.923557087176959229e-20
2.119999952614307404e+00 -1.365494597393990288e-19 -1.619051914758529212e-19 -6.617116099505438223e-20
2.159999951720237732e+00 -3.228565503832214796e-20 5.601394903465007017e-20 2.147175877098561690e-19
2.199999950826168060e+00 1.369395619121860432e-19 5.393869173531129601e-20 -3.278244093962712135e-19
2.239999949932098389e+00 -2.398132892267312612e-19 -1.546313512790220567e-19 3.588706363188975758e-19
2.279999949038028717e+00 2.511739580768335333e-19 2.195443897790028081e-19 -3.212418846487707819e-19
2.319999948143959045e+00 -2.603717632609914014e-19 -2.329261832301199085e-19 2.141414512379924408e-19
2.359999947249889374e+00 1.677095724517130280e-19 1.952717099129586052e-19 -6.381483785844466572e-20
2.399999946355819702e+00 -4.036661849227130099e-20 -1.130929874193498002e-19 -9.199925443681422682e-20
2.439999945461750031e+00 -9.162759795344754229e-20 4.837822142889080973e-21 2.260874794046685398e-19
2.479999944567680359e+00 1.868555585815556541e-19 1.082047873524061257e-19 -3.115180504664749447e-19
2.519999943673610687e+00 -2.504265808056516066e-19 -1.888196976551626045e-19 3.205146583695750443e-19
2.559999942779541016e+00 2.449950784466636833e-19 2.256115578802564500e-19 -2.515411949843837433e-19
2.599999941885471344e+00 -1.759707117798825499e-19 -1.978477968123115703e-19 1.269404776849114528e-19
2.639999940991401672e+00 7.697226322989080953e-20 1.399386206912822682e-19 1.336204924484718474e-20
2.679999940097332001e+00 5.864438534786131636e-20 -3.046095642389445747e-20 -1.559463527200932782e-19
2.719999939203262329e+00 -1.608585620260782857e-19 -7.837401483357097646e-20 2.578714486389799026e-19
2.759999938309192657e+00 2.405595864729548148e-19 1.642096805198889354e-19 -2.869350055334507574e-19
2.799999937415122986e+00 -2.191474663959525251e-19 -2.066416300294804373e-19 2.506581324723810900e-19
2.839999936521053314e+00 1.832025873227394050e-19 1.921913224123272760e-19 -1.460452381252252925e-19
2.879999935626983643e+00 -8.254419725517436560e-20 -1.365138757591921678e-19 1.901865154252391331e-20
2.919999934732913971e+00 -3.354987399006859118e-20 4.437812961555209921e-20 1.108084717316159984e-19
2.959999933838844299e+00 1.714589217272077833e-19 5.927216051304639908e-20 -2.125411100450946890e-19
2.999999932944774628e+00 -2.087762851488150698e-19 -1.512950262849699222e-19 2.602842812393646225e-19
3.039999932050704956e+00 2.256014113299897986e-19 1.931240092289954243e-19 -2.357835597877056008e-19
3.079999931156635284e+00 -1.546923726891691273e-19 -1.932970974394265839e-19 1.573143890709616171e-19
3.119999930262565613e+00 6.020049880817168986e-20 1.205014967808892698e-19 -2.633703566345957276e-20
3.159999929368495941e+00 7.217648345658744306e-20 -3.537281401122527277e-20 -9.928864130870351210e-20
3.199999928474426270e+00 -1.409693197729211408e-19 -7.440645788392430462e-20 1.999910921313130434e-19
3.239999927580356598e+00 1.956147173132194341e-19 1.412176970916334545e-19 -2.351367101027790255e-19
3.279999926686286926e+00 -1.925041601680277439e-19 -1.849723503255518074e-19 2.138587547051429209e-19
3.319999925792217255e+00 1.356456635903668803e-19 1.643078491042615524e-19 -1.359800450018155992e-19
3.359999924898147583e+00 -3.446998420031377255e-20 -1.074389714972312466e-19 2.256054720817246434e-20
