# time, vertical, radial, transverse
0.000000000000000000e+00 -1.984184816450351576e-21 -9.280468304950773415e-20 0.000000000000000000e+00
3.999999910593032837e-02 -1.905680058200686989e-21 -9.249595933624732102e-20 0.000000000000000000e+00
7.999999821186065674e-02 -1.952121575499177092e-21 -9.218887697670652743e-20 0.000000000000000000e+00
1.199999973177909851e-01 -1.733012955362767261e-21 -9.191096950189603338e-20 0.000000000000000000e+00
1.599999964237213135e-01 -1.923782688706410319e-21 -9.158472380477178302e-20 0.000000000000000000e+00
1.999999955296516418e-01 -1.777582969708646493e-21 -9.135909806445852489e-20 0.000000000000000000e+00
2.399999946355819702e-01 -1.795332771337143566e-21 -9.103662534926115497e-20 0.000000000000000000e+00
2.799999937415122986e-01 -2.123280884447353692e-21 -9.081878005190447255e-20 0.000000000000000000e+00
3.199999928474426270e-01 -1.330067611604590693e-21 -9.042148008120420081e-20 0.000000000000000000e+00
3.599999919533729553e-01 -4.915288176476906274e-21 -9.036033787879205216e-20 0.000000000000000000e+00
3.999999910593032837e-01 -9.696341507492434089e-21 -9.179373705592297787e-20 0.000000000000000000e+00
4.399999901652336121e-01 -8.226108683118127317e-21 -9.369774289780252360e-20 0.000000000000000000e+00
4.799999892711639404e-01 -6.986560219246485240e-21 -9.444320170359787216e-20 0.000000000000000000e+00
5.199999883770942688e-01 -5.961647175922735138e-21 -9.480111629045495318e-20 0.000000000000000000e+00
5.599999874830245972e-01 -5.907041966679571023e-21 -9.359918351492524739e-20 0.000000000000000000e+00
5.999999865889549255e-01 -5.945836711873652937e-21 -9.347743912258010054e-20 0.000000000000000000e+00
6.399999856948852539e-01 -5.699983596230140639e-21 -9.244508447636690184e-20 0.000000000000000000e+00
6.799999848008155823e-01 -4.865245983864951777e-21 -8.906500426064667141e-20 0.000000000000000000e+00
7.199999839067459106e-01 -5.018823578950559727e-21 -8.757565694850200080e-20 0.000000000000000000e+00
7.599999830126762390e-01 -4.906750117328328575e-21 -8.484997948698947187e-20 0.000000000000000000e+00
7.999999821186065674e-01 -4.805928988105279150e-21 -8.276884244651228082e-20 0.000000000000000000e+00
8.399999812245368958e-01 -4.157493904699549337e-21 -8.307574717036913400e-20 0.000000000000000000e+00
8.799999803304672241e-01 -2.363542028760434620e-21 -8.185371314084477231e-20 0.000000000000000000e+00
9.199999794363975525e-01 -3.603857656742093309e-21 -8.132461459808836718e-20 0.000000000000000000e+00
9.599999785423278809e-01 -1.976667718395219800e-21 -8.221708469591248505e-20 0.000000000000000000e+00
9.999999776482582092e-01 -4.687497945354834675e-21 -8.121633499058588931e-20 0.000000000000000000e+00
1.039999976754188538e+00 -1.008330197116435900e-21 -8.277248753074672994e-20 0.000000000000000000e+00
1.079999975860118866e+00 -5.079430209775637176e-21 -8.167521059476712479e-20 0.000000000000000000e+00
1.119999974966049194e+00 6.745959901799380734e-22 -8.270056639503309042e-20 0.000000000000000000e+00
1.159999974071979523e+00 -3.243884050263545585e-21 -8.150667696327218831e-20 0.000000000000000000e+00
1.199999973177909851e+00 2.609630733729772908e-21 -8.374583870818241825e-20 0.000000000000000000e+00
1.239999972283840179e+00 -3.939804593677820176e-22 -8.168697718247131185e-20 0.000000000000000000e+00
1.279999971389770508e+00 1.519840586716725184e-21 -8.149724095574128649e-20 0.000000000000000000e+00
1.319999970495700836e+00 2.760526696121701288e-21 -8.277401519762861270e-20 0.000000000000000000e+00
1.359999969601631165e+00 -1.209080613406854394e-21 -8.082339064685584039e-20 0.000000000000000000e+00
1.399999968707561493e+00 6.433983124054520474e-21 -8.333992695952474314e-20 0.000000000000000000e+00
1.439999967813491821e+00 -4.142983733856908653e-21 -7.888559849789089764e-20 0.000000000000000000e+00
1.479999966919422150e+00 9.050468818827538587e-21 -8.220153802085405223e-20 0.000000000000000000e+00
1.519999966025352478e+00 -4.360121153013096673e-21 -7.817766345397103606e-20 0.000000000000000000e+00
1.559999965131282806e+00 8.249978478147567861e-21 -8.175053523018504533e-20 0.000000000000000000e+00
1.599999964237213135e+00 -1.927400683499058497e-21 -7.819899394689855626e-20 0.000000000000000000e+00
1.639999963343143463e+00 2.947696531307997094e-21 -7.921826750134641606e-20 0.000000000000000000e+00
1.679999962449073792e+00 2.747645666545395249e-21 -8.067063816952213952e-20 0.000000000000000000e+00
1.719999961555004120e+00 -3.955008320843944602e-21 -7.770838550413827446e-20 0.000000000000000000e+00
1.759999960660934448e+00 7.113806876901662055e-21 -8.308938959089573135e-20 0.000000000000000000e+00
1.799999959766864777e+00 -8.662941475279239609e-21 -7.720742445371797563e-20 0.000000000000000000e+00
1.839999958872795105e+00 8.077383206739341741e-21 -8.322084710243871455e-20 0.000000000000000000e+00
1.879999957978725433e+00 -7.301773852219639568e-21 -7.976595384207030090e-20 0.000000000000000000e+00
1.919999957084655762e+00 4.309733903085089215e-21 -8.298703590980949079e-20 0.000000000000000000e+00
1.959999956190586090e+00 -1.562631801732550213e-21 -8.284277441816811525e-20 0.000000000000000000e+00
1.999999955296516418e+00 -2.915088614940941471e-21 -8.131564754876308298e-20 0.000000000000000000e+00
2.039999954402446747e+00 4.384629548326301742e-21 -8.546341945248059083e-20 0.000000000000000000e+00
2.079999953508377075e+00 -8.288252750787705805e-21 -8.094001913150350571e-20 0.000000000000000000e+00
2.119999952614307404e+00 6.657899564999069969e-21 -8.667716855370599277e-20 0.000000000000000000e+00
2.159999951720237732e+00 -8.093576475687314542e-21 -8.145006091808681349e-20 0.000000000000000000e+00
2.199999950826168060e+00 3.227140998873778464e-21 -8.391857875267305027e-20 0.000000000000000000e+00
2.239999949932098389e+00 -2.324923809027268418e-21 -8.305673304676020451e-20 0.000000000000000000e+00
2.279999949038028717e+00 -2.865783166328128535e-21 -8.055769740167306710e-20 0.000000000000000000e+00
2.319999948143959045e+00 4.370550144017215661e-21 -8.369335802171917003e-20 0.000000000000000000e+00
2.359999947249889374e+00 -6.807623798010808540e-21 -7.753617836669946368e-20 0.000000000000000000e+00
2.399999946355819702e+00 6.557868470480343701e-21 -8.109620353025092480e-20 0.000000000000000000e+00
2.439999945461750031e+00 -5.513443923632621317e-21 -7.678715974179795354e-20 0.000000000000000000e+00
2.479999944567680359e+00 3.213120436384997495e-21 -7.734409024351406915e-20 0.000000000000000000e+00
2.519999943673610687e+00 1.759984380456103355e-22 -7.675761537484504254e-20 0.000000000000000000e+00
2.559999942779541016e+00 -2.359483941560824637e-21 -7.329185081061950922e-20 0.000000000000000000e+00
2.599999941885471344e+00 5.783558076899452801e-21 -7.617538244630850195e-20 0.000000000000000000e+00
2.639999940991401672e+00 -4.573601941615379715e-21 -7.142690350292468651e-20 0.000000000000000000e+00
2.679999940097332001e+00 7.018074121845074610e-21 -7.458477568889065843e-20 0.000000000000000000e+00
2.719999939203262329e+00 -1.658607806653833420e-21 -7.161334991678813155e-20 0.000000000000000000e+00
2.759999938309192657e+00 3.358039624146158536e-21 -7.157204606755839880e-20 0.000000000000000000e+00
2.799999937415122986e+00 3.967842054919401385e-21 -7.312923600011344471e-20 0.000000000000000000e+00
2.839999936521053314e+00 -1.041495889531063363e-21 -6.996604895448399100e-20 0.000000000000000000e+00
2.879999935626983643e+00 7.619444630790895257e-21 -7.382927691423901786e-20 0.000000000000000000e+00
2.919999934732913971e+00 -2.268979226727196781e-21 -7.023292170060813153e-20 0.000000000000000000e+00
2.959999933838844299e+00 6.143315189888198522e-21 -7.228220511024118619e-20 0.000000000000000000e+00
2.999999932944774628e+00 1.038171548728428205e-21 -7.202926610716530817e-20 0.000000000000000000e+00
3.039999932050704956e+00 1.715746988928401598e-21 -7.090023501632458482e-20 0.000000000000000000e+00
3.079999931156635284e+00 5.221800769561468415e-21 -7.331593820936177647e-20 0.000000000000000000e+00
3.119999930262565613e+00 -1.885389844247242614e-21 -6.991717782511841344e-20 0.000000000000000000e+00
3.159999929368495941e+00 6.117182316245362033e-21 -7.271535196196054691e-20 0.000000000000000000e+00
3.199999928474426270e+00 -1.670995453117996056e-21 -7.084273789814687325e-20 0.000000000000000000e+00
3.239999927580356598e+00 2.941692223146219231e-21 -7.159476922424800511e-20 0.000000000000000000e+00
3.279999926686286926e+00 1.311437847206775552e-21 -7.215672326310596142e-20 0.000000000000000000e+00
3.319999925792217255e+00 -1.843164509907069344e-21 -6.975164268396838008e-20 0.000000000000000000e+00
3.359999924898147583e+00 3.414890592523534061e-21 -7.245787259080316442e-20 0.000000000000000000e+00
3.399999924004077911e+00 -4.136477826932605264e-21 -6.972527444304432465e-20 0.000000000000000000e+00
3.439999923110008240e+00 1.986853348512340631e-21 -7.169430205067328297e-20 0.000000000000000000e+00
3.479999922215938568e+00 -2.944624100109649590e-21 -7.099085763684342881e-20 0.000000000000000000e+00
