# time, vertical, radial, transverse
0.000000000000000000e+00 -7.247618616368356060e-22 -9.527555633326301071e-21 0.000000000000000000e+00
3.999999910593032837e-02 -5.371613154281363012e-22 -9.702560532787174882e-21 0.000000000000000000e+00
7.999999821186065674e-02 -6.695415888380295732e-22 -9.745590112686386529e-21 0.000000000000000000e+00
1.199999973177909851e-01 -5.543996928203398667e-22 -9.800507960733283938e-21 0.000000000000000000e+00
1.599999964237213135e-01 -9.014968216369822886e-22 -9.865533279196370172e-21 0.000000000000000000e+00
1.999999955296516418e-01 -9.394939270990220937e-22 -9.704889336603627819e-21 0.000000000000000000e+00
2.399999946355819702e-01 -9.096784991946548318e-22 -9.446229576326458928e-21 0.000000000000000000e+00
2.799999937415122986e-01 -1.179701558662316070e-21 -9.415528801071104429e-21 0.000000000000000000e+00
3.199999928474426270e-01 -1.469830507305758157e-22 -9.083521490538259240e-21 0.000000000000000000e+00
3.599999919533729553e-01 -3.152771821390843001e-21 -9.126825517569158466e-21 0.000000000000000000e+00
3.999999910593032837e-01 -7.691815184784900780e-21 -1.085460787919600955e-20 0.000000000000000000e+00
4.399999901652336121e-01 -5.827841320638071456e-21 -1.320310705210658891e-20 0.000000000000000000e+00
4.799999892711639404e-01 -4.414067777958053116e-21 -1.432505136733652664e-20 0.000000000000000000e+00
5.199999883770942688e-01 -3.320087316183162217e-21 -1.517947545437436922e-20 0.000000000000000000e+00
5.599999874830245972e-01 -3.140681936741884823e-21 -1.451582942735285610e-20 0.000000000000000000e+00
5.999999865889549255e-01 -3.383896274300468372e-21 -1.490131928960636280e-20 0.000000000000000000e+00
6.399999856948852539e-01 -3.560106875966084813e-21 -1.459142584536721125e-20 0.000000000000000000e+00
6.799999848008155823e-01 -3.152887284585403819e-21 -1.122482284898751502e-20 0.000000000000000000e+00
7.199999839067459106e-01 -3.412439664174371337e-21 -1.006617367238504821e-20 0.000000000000000000e+00
7.599999830126762390e-01 -4.083717808356368594e-21 -7.778713673189940727e-21 0.000000000000000000e+00
7.999999821186065674e-01 -4.054083291293863905e-21 -5.495581767434031992e-21 0.000000000000000000e+00
8.399999812245368958e-01 -4.327450842112057040e-21 -5.864796204235744650e-21 0.000000000000000000e+00
8.799999803304672241e-01 -1.683250983042228083e-21 -4.904630479529714303e-21 0.000000000000000000e+00
9.199999794363975525e-01 -3.951484917052994183e-21 -4.175177537035779087e-21 0.000000000000000000e+00
9.599999785423278809e-01 -1.183813713723225168e-21 -5.778838740866376159e-21 0.000000000000000000e+00
9.999999776482582092e-01 -5.286410864613344381e-21 -4.439745904250003377e-21 0.000000000000000000e+00
1.039999976754188538e+00 -1.325120568829163423e-22 -6.484833559028402202e-21 0.000000000000000000e+00
1.079999975860118866e+00 -5.282005499651632031e-21 -5.502364341936072366e-21 0.000000000000000000e+00
1.119999974966049194e+00 1.433421048524508067e-21 -6.860840340294772016e-21 0.000000000000000000e+00
1.159999974071979523e+00 -2.566857615349249558e-21 -5.766111588201283324e-21 0.000000000000000000e+00
1.199999973177909851e+00 2.849250835268435490e-21 -8.265060635892495415e-21 0.000000000000000000e+00
1.239999972283840179e+00 1.867084931106432875e-21 -7.108729160876237523e-21 0.000000000000000000e+00
1.279999971389770508e+00 5.979495787400423615e-22 -5.877438091772546176e-21 0.000000000000000000e+00
1.319999970495700836e+00 6.193367596551979382e-21 -9.032583569990037550e-21 0.000000000000000000e+00
1.359999969601631165e+00 -3.211646060208295214e-21 -5.611597408972101977e-21 0.000000000000000000e+00
1.399999968707561493e+00 1.040261832230271509e-20 -1.029026197585380982e-20 0.000000000000000000e+00
1.439999967813491821e+00 -6.253544793111131721e-21 -4.788775154196400573e-21 0.000000000000000000e+00
1.479999966919422150e+00 1.147901595999201188e-20 -9.239030873686714684e-21 0.000000000000000000e+00
1.519999966025352478e+00 -4.658336827390030619e-21 -5.050652784888142881e-21 0.000000000000000000e+00
1.559999965131282806e+00 7.683516045631222427e-21 -8.548193264346081894e-21 0.000000000000000000e+00
1.599999964237213135e+00 6.994124723824768291e-22 -6.654463202693249932e-21 0.000000000000000000e+00
1.639999963343143463e+00 -8.736744105952710072e-22 -5.191891361278067319e-21 0.000000000000000000e+00
1.679999962449073792e+00 7.716570493698781401e-21 -1.020356954484213847e-20 0.000000000000000000e+00
1.719999961555004120e+00 -9.477252760348164257e-21 -3.851182928116259235e-21 0.000000000000000000e+00
1.759999960660934448e+00 1.168690566544228121e-20 -1.253501924480815379e-20 0.000000000000000000e+00
1.799999959766864777e+00 -1.222243284360047236e-20 -4.586906410253277393e-21 0.000000000000000000e+00
1.839999958872795105e+00 9.545241042019369142e-21 -1.146543482377637722e-20 0.000000000000000000e+00
1.879999957978725433e+00 -6.185467249508747049e-21 -9.110522114497143571e-21 0.000000000000000000e+00
1.919999957084655762e+00 1.624146039880258648e-21 -1.041578645555318889e-20 0.000000000000000000e+00
1.959999956190586090e+00 4.177895807089271593e-21 -1.402680904760700209e-20 0.000000000000000000e+00
1.999999955296516418e+00 -8.034417575686347259e-21 -8.732050638116106523e-21 0.000000000000000000e+00
2.039999954402446747e+00 1.102294433508177506e-20 -1.705961594211657923e-20 0.000000000000000000e+00
2.079999953508377075e+00 -1.176886499365536991e-20 -1.022895723679084799e-20 0.000000000000000000e+00
2.119999952614307404e+00 9.932338507212534183e-21 -1.739753408003252847e-20 0.000000000000000000e+00
2.159999951720237732e+00 -6.043921807474816868e-21 -1.319491893525537332e-20 0.000000000000000000e+00
2.199999950826168060e+00 1.565043761253548388e-21 -1.335586397033239311e-20 0.000000000000000000e+00
2.239999949932098389e+00 4.652465523946602526e-21 -1.682778716372013121e-20 0.000000000000000000e+00
2.279999949038028717e+00 -6.967943111391150658e-21 -1.038000618791556853e-20 0.000000000000000000e+00
2.319999948143959045e+00 1.215539668919518521e-20 -1.770935575962084786e-20 0.000000000000000000e+00
2.359999947249889374e+00 -8.271717533148148608e-21 -9.536663903020325063e-21 0.000000000000000000e+00
2.399999946355819702e+00 1.014522332809519798e-20 -1.370769098230084732e-20 0.000000000000000000e+00
2.439999945461750031e+00 -1.547402095347649734e-21 -1.122465764780145038e-20 0.000000000000000000e+00
2.479999944567680359e+00 1.654628767333576861e-21 -9.068998885197742787e-21 0.000000000000000000e+00
2.519999943673610687e+00 8.188241196194213103e-21 -1.287519779680224000e-20 0.000000000000000000e+00
2.559999942779541016e+00 -5.900349098197920769e-21 -5.593358221034350356e-21 0.000000000000000000e+00
2.599999941885471344e+00 1.243225966618410866e-20 -1.141664007775489109e-20 0.000000000000000000e+00
2.639999940991401672e+00 -5.224243704304854182e-21 -5.674749559148039909e-21 0.000000000000000000e+00
2.679999940097332001e+00 8.166748166615888747e-21 -8.288112418597392697e-21 0.000000000000000000e+00
2.719999939203262329e+00 2.461132631026430445e-21 -8.050062838549365566e-21 0.000000000000000000e+00
2.759999938309192657e+00 -8.721507960274266166e-22 -3.979411022925205637e-21 0.000000000000000000e+00
2.799999937415122986e+00 9.927123123532055528e-21 -9.714031357077600971e-21 0.000000000000000000e+00
2.839999936521053314e+00 -5.805281144688478881e-21 -3.217816013645346925e-21 0.000000000000000000e+00
2.879999935626983643e+00 1.062598276035942011e-20 -8.707168319688207724e-21 0.000000000000000000e+00
2.919999934732913971e+00 -2.492569928236320962e-21 -5.834820182570865898e-21 0.000000000000000000e+00
