# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.521915730748560521e-24
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.897790593209720432e-23
7.999999821186065674e-02 0.000000000000000000e+00 -0.000000000000000000e+00 -7.198595852742074199e-23
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.847386409461251282e-24
1.599999964237213135e-01 0.000000000000000000e+00 -0.000000000000000000e+00 3.437736850742112528e-23
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.221400847128961806e-23
2.399999946355819702e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.268659038406895087e-23
2.799999937415122986e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.036339902782401667e-23
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.444511260080162239e-23
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.515740397754599230e-23
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.733049673357527964e-23
4.399999901652336121e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.242058627643928138e-23
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.329174340180543790e-23
5.199999883770942688e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.837083870754213640e-24
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.461344608827859039e-23
5.999999865889549255e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.398092450699550874e-22
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.298462706245118298e-22
6.799999848008155823e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.990674077973381943e-23
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.124011994591001142e-23
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.028437637273782511e-22
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.436113450381526634e-22
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.727421903296999665e-22
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.823547866157241825e-23
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 8.724916256142023619e-23
9.599999785423278809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.092873880281786209e-23
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.466208914280287023e-22
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.883923855279136022e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.365704290241410882e-22
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.788821973354060954e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.023460178359528526e-22
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.616958560494823214e-22
1.239999972283840179e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.178799599685590048e-22
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.261142242332426058e-22
1.319999970495700836e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.005806175655380319e-23
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.896956061704259267e-22
1.399999968707561493e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.795300014848181032e-22
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.739755124523072391e-22
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.437339266085474284e-22
1.519999966025352478e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.184802370829857767e-22
1.559999965131282806e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.102936254137603544e-22
1.599999964237213135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.926269360159495046e-22
1.639999963343143463e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.995189411578394501e-23
1.679999962449073792e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.030130185128655711e-22
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.460565368295647767e-22
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 9.245417800229916401e-22
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.619577218065388509e-22
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.616826174697053084e-22
1.879999957978725433e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.149245747456007130e-22
1.919999957084655762e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.873565847494319479e-22
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.454423330775171343e-22
1.999999955296516418e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.578058784929453637e-22
2.039999954402446747e+00 0.000000000000000000e+00 -0.000000000000000000e+00 8.420886956628237930e-22
2.079999953508377075e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.544316531493678181e-22
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.264620715981436940e-22
2.159999951720237732e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.769808761764579709e-22
2.199999950826168060e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.045668558523175634e-22
2.239999949932098389e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.724648642375542234e-22
2.279999949038028717e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.252507086581318539e-22
2.319999948143959045e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.500365768464689803e-22
2.359999947249889374e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.462832296463602894e-22
2.399999946355819702e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.021212412410932426e-22
2.439999945461750031e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.711327221684769723e-22
2.479999944567680359e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.568678827534314175e-22
2.519999943673610687e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.679842042307427914e-22
2.559999942779541016e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.282852152457053649e-22
2.599999941885471344e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.052764097650652103e-22
2.639999940991401672e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.022580633502911998e-22
2.679999940097332001e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.591131812503590865e-22
2.719999939203262329e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.476790528926358819e-22
2.759999938309192657e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.626064189025783850e-22
2.799999937415122986e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.692058605040074956e-22
2.839999936521053314e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.545716478787654282e-22
2.879999935626983643e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.349250014636709818e-23
2.919999934732913971e+00 -0.000000000000000000e+00 0.000000000000000000e+00 6.638239256062661500e-22
2.959999933838844299e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.613637305643351542e-22
2.999999932944774628e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.482524324586848164e-22
3.039999932050704956e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.073294460089528810e-22
3.079999931156635284e+00 0.000000000000000000e+00 -0.000000000000000000e+00 9.451307647623253146e-23
3.119999930262565613e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.302340220694532066e-22
3.159999929368495941e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.354365046310704402e-22
3.199999928474426270e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.557391773436393231e-22
3.239999927580356598e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.199956033015042388e-22
3.279999926686286926e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.665569690587290139e-22
3.319999925792217255e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.152129982529004469e-22
3.359999924898147583e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.518438861898175894e-22
3.399999924004077911e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.866571430284239603e-22
3.439999923110008240e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.573329187631316276e-22
3.479999922215938568e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.776535658696957944e-22
3.519999921321868896e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.788904621160327538e-22
3.559999920427799225e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.070546731962168208e-23
3.599999919533729553e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.009899955941364294e-22
3.639999918639659882e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.262840201998187727e-22
3.679999917745590210e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.461201221303781847e-22
3.719999916851520538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.680641379512963585e-22
3.759999915957450867e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.143146105026971862e-22
3.799999915063381195e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.449335655934192041e-22
3.839999914169311523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.865763116868038914e-22
3.879999913275241852e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.613552952534520000e-22
3.919999912381172180e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.287354719665018497e-22
3.959999911487102509e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.782987161888741635e-22
3.999999910593032837e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.343653463109945032e-25
4.039999909698963165e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.264699100531289015e-22
4.079999908804893494e+00 -0.000000000000000000e+00 0.000000000000000000e+00 6.133948886599683680e-22
4.119999907910823822e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.456265850829368595e-22
4.159999907016754150e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.359772785595851083e-22
4.199999906122684479e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.166358115118783105e-22
4.239999905228614807e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.850345381943953286e-23
4.279999904334545135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.222935388042970092e-22
4.319999903440475464e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.964854151192412950e-22
4.359999902546405792e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.257641527758096883e-22
4.399999901652336121e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.190185561332327882e-22
4.439999900758266449e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.215809675159107439e-22
4.479999899864196777e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.871154265449149729e-22
4.519999898970127106e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.770253324044460917e-22
4.559999898076057434e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.770962386326573454e-22
4.599999897181987762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.979204047434905316e-22
4.639999896287918091e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.342354375490686041e-22
4.679999895393848419e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.119155836538994499e-23
4.719999894499778748e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.322101574416593122e-22
4.759999893605709076e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.993288141326047874e-22
4.799999892711639404e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.772846177227621158e-22
4.839999891817569733e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.841863301408011754e-22
4.879999890923500061e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.926569979104897618e-22
4.919999890029430389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.017686344084722927e-22
