# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.077271381104254189e-25
3.999999910593032837e-02 -0.000000000000000000e+00 0.000000000000000000e+00 3.842691054245506377e-24
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.636761613025953448e-25
1.199999973177909851e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -6.563826815408902700e-24
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.101404270708599916e-24
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.522773323576643659e-24
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.719043987857276900e-24
2.799999937415122986e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -9.079743179540855983e-24
3.199999928474426270e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.867554194097010735e-24
3.599999919533729553e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.541633126185161088e-24
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.416961350121710530e-24
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.079623856981015772e-23
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.233362632139915778e-25
5.199999883770942688e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.251777348443283841e-23
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.393267971636305552e-23
5.999999865889549255e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.935203819414255419e-23
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.044965855129703577e-23
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.290215707835614146e-24
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.278904537826974907e-23
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.671487622928908329e-23
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.215630192064054588e-22
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.076811813049971633e-22
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.661897972686347140e-23
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.051233766702353157e-22
9.599999785423278809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -8.859127120786070595e-23
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 3.569061135522133762e-23
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.929092842890896548e-23
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.105163320858082518e-22
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.971560550373397063e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.598661410502245637e-22
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.790377434143010837e-22
1.239999972283840179e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.112376987246534896e-22
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.828585934366856306e-22
1.319999970495700836e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.176398226083620336e-22
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.847709326824770670e-23
1.399999968707561493e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.279363743833528181e-22
1.439999967813491821e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.608669262826879420e-22
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.685363765271177281e-22
1.519999966025352478e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.682818541823507973e-22
1.559999965131282806e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.869027065979025946e-22
1.599999964237213135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.915151296496333462e-22
1.639999963343143463e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.015756450646222295e-22
1.679999962449073792e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.953851101025975338e-23
1.719999961555004120e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.992287366192613385e-22
1.759999960660934448e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.689827678954316213e-22
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.693024209245777889e-22
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.505617994254862703e-22
1.879999957978725433e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.106838389361655737e-22
1.919999957084655762e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.124242968193357586e-22
1.959999956190586090e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.124457220200384127e-24
1.999999955296516418e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.277974289199846748e-22
2.039999954402446747e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.613212982145341931e-22
2.079999953508377075e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.760277647619660249e-22
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.284724752778857573e-22
2.159999951720237732e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.932589495685533866e-22
2.199999950826168060e+00 0.000000000000000000e+00 -0.000000000000000000e+00 9.077541562874103271e-23
2.239999949932098389e+00 -0.000000000000000000e+00 0.000000000000000000e+00 9.669935963074750786e-23
2.279999949038028717e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.902497726608999432e-22
2.319999948143959045e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.389623313727497505e-22
2.359999947249889374e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.071174828368384711e-22
2.399999946355819702e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.101559400420228921e-22
2.439999945461750031e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.530401760874156123e-22
2.479999944567680359e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.795607111418576287e-23
2.519999943673610687e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.634426721215277501e-22
2.559999942779541016e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.506426935473428105e-22
2.599999941885471344e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.906107224338484395e-22
2.639999940991401672e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.119361622339056795e-22
2.679999940097332001e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.758273384666608821e-22
2.719999939203262329e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.416070791852690030e-23
2.759999938309192657e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.050979759360416378e-22
2.799999937415122986e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.207524059689604136e-22
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.725920691977080713e-22
2.879999935626983643e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.026352430879342253e-22
2.919999934732913971e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.282033110783231820e-22
2.959999933838844299e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.248025137736477124e-23
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.735725589924186498e-22
3.039999932050704956e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.208729140169453259e-22
3.079999931156635284e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.461252617853461065e-22
3.119999930262565613e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.522214117561816665e-22
3.159999929368495941e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.104286511122154585e-22
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.910734326315832850e-23
3.239999927580356598e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.963998954579437891e-22
