# time, vertical, radial, transverse
0.000000000000000000e+00 1.155704976163463125e-24 9.709825825321427616e-27 0.000000000000000000e+00
3.999999910593032837e-02 1.488975720498331268e-24 -6.134515673217323174e-25 0.000000000000000000e+00
7.999999821186065674e-02 1.955844153300745507e-24 8.300773957081732047e-25 0.000000000000000000e+00
1.199999973177909851e-01 1.970961838182461263e-24 7.695969972409955270e-25 0.000000000000000000e+00
1.599999964237213135e-01 1.677366245900202721e-24 1.243724789823375142e-24 0.000000000000000000e+00
1.999999955296516418e-01 1.114685677094939840e-23 1.197837939947987837e-24 0.000000000000000000e+00
2.399999946355819702e-01 -3.134512382985121781e-23 -2.677119637084501992e-24 0.000000000000000000e+00
2.799999937415122986e-01 -8.481527480341811525e-24 -1.486198186739784587e-23 0.000000000000000000e+00
3.199999928474426270e-01 7.670974078166637701e-24 -1.080709655099099260e-23 0.000000000000000000e+00
3.599999919533729553e-01 5.875476549732639258e-24 -8.638761705981324840e-24 0.000000000000000000e+00
3.999999910593032837e-01 -5.320624385518613250e-24 -5.999229113484716714e-24 0.000000000000000000e+00
4.399999901652336121e-01 4.972084965970680688e-24 -4.318816859694152318e-24 0.000000000000000000e+00
4.799999892711639404e-01 -1.771718594056892740e-23 -9.562056035861133359e-24 0.000000000000000000e+00
5.199999883770942688e-01 9.851638615998582396e-24 1.035654495495919087e-23 0.000000000000000000e+00
5.599999874830245972e-01 -9.278468660056661087e-24 3.812742832565164056e-23 0.000000000000000000e+00
5.999999865889549255e-01 1.952202399735369983e-24 -1.449357345251201096e-23 0.000000000000000000e+00
6.399999856948852539e-01 -5.783682976989723583e-25 2.285168143600913075e-23 0.000000000000000000e+00
6.799999848008155823e-01 -7.838084847833215911e-24 1.228459112212476661e-23 0.000000000000000000e+00
7.199999839067459106e-01 2.392839171250216270e-23 -2.490743433725128940e-23 0.000000000000000000e+00
7.599999830126762390e-01 -2.233251628069865593e-23 2.077568161951149032e-23 0.000000000000000000e+00
7.999999821186065674e-01 6.240113492594901812e-23 -3.665773107286440894e-23 0.000000000000000000e+00
8.399999812245368958e-01 -7.729273932000069440e-23 1.737527632883484393e-23 0.000000000000000000e+00
8.799999803304672241e-01 9.398051048492561933e-23 -1.790222015074505178e-23 0.000000000000000000e+00
9.199999794363975525e-01 -1.022120343918686580e-22 9.709110848632462998e-24 0.000000000000000000e+00
9.599999785423278809e-01 1.023188644921901893e-22 -2.991991365774993080e-23 0.000000000000000000e+00
9.999999776482582092e-01 -7.294958237480387008e-23 2.217074346333447553e-23 0.000000000000000000e+00
1.039999976754188538e+00 5.559157045809116221e-23 -1.143146732829336664e-23 0.000000000000000000e+00
1.079999975860118866e+00 1.183120446057728346e-23 2.830528311736912906e-25 0.000000000000000000e+00
1.119999974966049194e+00 -5.050702256426121195e-23 1.913636360484361010e-23 0.000000000000000000e+00
1.159999974071979523e+00 1.200742190121673047e-22 -3.096767287047441926e-23 0.000000000000000000e+00
1.199999973177909851e+00 -1.572273475858310216e-22 6.072170322113380373e-23 0.000000000000000000e+00
1.239999972283840179e+00 1.954285124838861559e-22 -5.587181917121597979e-23 0.000000000000000000e+00
1.279999971389770508e+00 -1.917003942253359244e-22 6.440105693172882659e-23 0.000000000000000000e+00
1.319999970495700836e+00 1.711071178078782544e-22 -4.069154613262071896e-23 0.000000000000000000e+00
1.359999969601631165e+00 -1.176284953885442603e-22 3.569622819554751907e-23 0.000000000000000000e+00
1.399999968707561493e+00 4.738293668538063208e-23 4.390070085236175157e-24 0.000000000000000000e+00
1.439999967813491821e+00 3.650256630294279979e-23 -2.044859748195904179e-23 0.000000000000000000e+00
1.479999966919422150e+00 -1.062978256527458251e-22 4.822905452783743907e-23 0.000000000000000000e+00
1.519999966025352478e+00 1.617018057231689623e-22 -5.418807447199470206e-23 0.000000000000000000e+00
1.559999965131282806e+00 -1.833518439298131910e-22 6.313351974540638210e-23 0.000000000000000000e+00
1.599999964237213135e+00 1.779915663746578756e-22 -5.120342905229336134e-23 0.000000000000000000e+00
1.639999963343143463e+00 -1.271890965881539357e-22 2.925320252700203282e-23 0.000000000000000000e+00
1.679999962449073792e+00 7.351019348789123960e-23 -1.151376238794910065e-23 0.000000000000000000e+00
1.719999961555004120e+00 1.348575295878617875e-23 -2.163731060988993891e-23 0.000000000000000000e+00
1.759999960660934448e+00 -7.059598061687211286e-23 3.036484130802819122e-23 0.000000000000000000e+00
1.799999959766864777e+00 1.260145978676519190e-22 -5.700136895825381341e-23 0.000000000000000000e+00
1.839999958872795105e+00 -1.411769403603102650e-22 3.938788850632590958e-23 0.000000000000000000e+00
1.879999957978725433e+00 1.261370812244422393e-22 -4.079403481682675339e-23 0.000000000000000000e+00
1.919999957084655762e+00 -8.660305184093887047e-23 1.746333033736391557e-23 0.000000000000000000e+00
1.959999956190586090e+00 2.920369546188794742e-23 5.236895361804272520e-24 0.000000000000000000e+00
1.999999955296516418e+00 3.644057855467508880e-23 -2.299815804462923791e-23 0.000000000000000000e+00
2.039999954402446747e+00 -7.595313888941746977e-23 3.640105106228475550e-23 0.000000000000000000e+00
2.079999953508377075e+00 1.136084222252975466e-22 -3.712141705136673823e-23 0.000000000000000000e+00
2.119999952614307404e+00 -1.050329885288192716e-22 3.320084829283587322e-23 0.000000000000000000e+00
2.159999951720237732e+00 8.433458020817852573e-23 -1.762113122083519746e-23 0.000000000000000000e+00
2.199999950826168060e+00 -3.555210170702594116e-23 -6.380975192676886166e-25 0.000000000000000000e+00
2.239999949932098389e+00 -1.385558690003563420e-23 1.497035206909913741e-23 0.000000000000000000e+00
2.279999949038028717e+00 5.672426084402104568e-23 -2.672498311540039402e-23 0.000000000000000000e+00
2.319999948143959045e+00 -8.265650563998861081e-23 3.262132963754993642e-23 0.000000000000000000e+00
2.359999947249889374e+00 8.751393920647388262e-23 -2.726035575051355397e-23 0.000000000000000000e+00
2.399999946355819702e+00 -6.393716489583311996e-23 1.440450603240606170e-23 0.000000000000000000e+00
2.439999945461750031e+00 3.609653376202004444e-23 -2.083487382620319447e-24 0.000000000000000000e+00
2.479999944567680359e+00 1.034475882732977030e-23 -1.430930396395524532e-23 0.000000000000000000e+00
2.519999943673610687e+00 -4.428347111229414150e-23 2.001093690751076861e-23 0.000000000000000000e+00
2.559999942779541016e+00 6.641369765247873976e-23 -2.769461282525753867e-23 0.000000000000000000e+00
2.599999941885471344e+00 -7.136185331546585184e-23 1.917232772541410789e-23 0.000000000000000000e+00
2.639999940991401672e+00 5.582873185971948210e-23 -1.232087765146161546e-23 0.000000000000000000e+00
2.679999940097332001e+00 -2.474401128438330615e-23 -7.178002636720749235e-25 0.000000000000000000e+00
2.719999939203262329e+00 -5.404298786260142642e-24 1.216625999944653967e-23 0.000000000000000000e+00
2.759999938309192657e+00 4.252786922620544334e-23 -1.952907346947086023e-23 0.000000000000000000e+00
2.799999937415122986e+00 -5.159579075098008971e-23 2.075172922388901685e-23 0.000000000000000000e+00
2.839999936521053314e+00 5.961071991578137550e-23 -1.605050670150376532e-23 0.000000000000000000e+00
2.879999935626983643e+00 -4.030242806152273500e-23 1.230159529796992545e-23 0.000000000000000000e+00
2.919999934732913971e+00 1.969324792128191127e-23 5.712863071494212136e-24 0.000000000000000000e+00
2.959999933838844299e+00 1.433357876834406986e-23 -7.226175213759233712e-24 0.000000000000000000e+00
2.999999932944774628e+00 -3.164150186307779432e-23 2.075419125446842578e-23 0.000000000000000000e+00
3.039999932050704956e+00 5.032628891399327115e-23 -1.360234858083231383e-23 0.000000000000000000e+00
3.079999931156635284e+00 -4.442093981538164673e-23 1.689843287522308221e-23 0.000000000000000000e+00
3.119999930262565613e+00 3.506960055688068758e-23 -8.561661934969322912e-25 0.000000000000000000e+00
3.159999929368495941e+00 -6.589864653960831227e-24 -3.251432678652577342e-24 0.000000000000000000e+00
3.199999928474426270e+00 -8.836706477666212990e-24 1.264129068090369450e-23 0.000000000000000000e+00
3.239999927580356598e+00 3.760727551593845880e-23 -1.518061942817894557e-23 0.000000000000000000e+00
3.279999926686286926e+00 -3.559758710025562369e-23 1.315889708308759684e-23 0.000000000000000000e+00
3.319999925792217255e+00 4.154699695391173595e-23 -1.062793231199066262e-23 0.000000000000000000e+00
