# time, vertical, radial, transverse
0.000000000000000000e+00 3.006798421356649310e-25 8.939657347717401108e-25 0.000000000000000000e+00
3.999999910593032837e-02 4.385979579524246359e-24 -5.875586128745169978e-25 0.000000000000000000e+00
7.999999821186065674e-02 -1.854932984990398362e-24 3.403342885288651925e-25 0.000000000000000000e+00
1.199999973177909851e-01 5.157129834287844127e-24 -1.334698129795697282e-24 0.000000000000000000e+00
1.599999964237213135e-01 -5.990970830538344819e-24 -5.386508461491246468e-25 0.000000000000000000e+00
1.999999955296516418e-01 1.932366933132812092e-24 -2.188546455172968441e-24 0.000000000000000000e+00
2.399999946355819702e-01 4.795540076152349761e-25 3.899362610582102538e-24 0.000000000000000000e+00
2.799999937415122986e-01 -4.460024527475070702e-23 -7.626760556433965644e-24 0.000000000000000000e+00
3.199999928474426270e-01 -2.692023137740306966e-23 -1.355541101588642300e-23 0.000000000000000000e+00
3.599999919533729553e-01 1.812243510812550145e-23 -1.531507898278050557e-23 0.000000000000000000e+00
3.999999910593032837e-01 -1.179627506786573702e-23 -1.065861798821288238e-23 0.000000000000000000e+00
4.399999901652336121e-01 1.251894143905474316e-23 -7.922138500759956929e-24 0.000000000000000000e+00
4.799999892711639404e-01 -1.740269262029414712e-23 -7.331236506757932664e-24 0.000000000000000000e+00
5.199999883770942688e-01 9.961250491130613799e-24 9.105852960544781113e-24 0.000000000000000000e+00
5.599999874830245972e-01 -8.275486074182936269e-24 3.369529011365557890e-23 0.000000000000000000e+00
5.999999865889549255e-01 3.480884247508697849e-24 -1.035040941843590230e-23 0.000000000000000000e+00
6.399999856948852539e-01 -5.579050110782191292e-24 1.754032474821087931e-23 0.000000000000000000e+00
6.799999848008155823e-01 -4.790393415277095049e-24 1.838193064429560842e-23 0.000000000000000000e+00
7.199999839067459106e-01 1.616350076005801443e-23 -1.885280376257014996e-23 0.000000000000000000e+00
7.599999830126762390e-01 -1.486794598548613204e-23 1.255329618032874411e-23 0.000000000000000000e+00
7.999999821186065674e-01 4.946729248445081538e-23 -1.925444514938590403e-23 0.000000000000000000e+00
8.399999812245368958e-01 -6.391094586888357216e-23 4.751958382342991435e-24 0.000000000000000000e+00
8.799999803304672241e-01 8.000603202162893096e-23 -1.567170038185850139e-23 0.000000000000000000e+00
9.199999794363975525e-01 -9.214443963401209379e-23 1.786125203295796408e-23 0.000000000000000000e+00
9.599999785423278809e-01 8.935947448662774042e-23 -4.719500523719944510e-23 0.000000000000000000e+00
9.999999776482582092e-01 -8.080611024752216808e-23 3.438881535089421951e-23 0.000000000000000000e+00
1.039999976754188538e+00 5.847575224038337203e-23 -1.847520714193251531e-23 0.000000000000000000e+00
1.079999975860118866e+00 -1.434722474158434320e-23 -5.482581055815672143e-24 0.000000000000000000e+00
1.119999974966049194e+00 -2.395815634770315517e-23 2.515022856641735631e-23 0.000000000000000000e+00
1.159999974071979523e+00 7.935672385883663647e-23 -2.785976960240077968e-23 0.000000000000000000e+00
1.199999973177909851e+00 -1.201574804099436719e-22 4.949211529492459032e-23 0.000000000000000000e+00
1.239999972283840179e+00 1.544129446529041355e-22 -4.118468766023398059e-23 0.000000000000000000e+00
1.279999971389770508e+00 -1.609295168236712979e-22 5.231778743564064447e-23 0.000000000000000000e+00
1.319999970495700836e+00 1.546991938994324322e-22 -4.201840297923809112e-23 0.000000000000000000e+00
1.359999969601631165e+00 -1.173390202779955955e-22 4.811748866018206752e-23 0.000000000000000000e+00
1.399999968707561493e+00 6.911041339208168689e-23 -9.333168016212312594e-24 0.000000000000000000e+00
1.439999967813491821e+00 -2.257496189983499035e-24 -6.434996091542189515e-24 0.000000000000000000e+00
1.479999966919422150e+00 -5.653960499785171662e-23 3.431470929626812442e-23 0.000000000000000000e+00
1.519999966025352478e+00 1.097770621072413758e-22 -4.586959789776301541e-23 0.000000000000000000e+00
1.559999965131282806e+00 -1.398609015268448329e-22 5.810553815877029305e-23 0.000000000000000000e+00
1.599999964237213135e+00 1.441070054397641864e-22 -4.544729037547768265e-23 0.000000000000000000e+00
1.639999963343143463e+00 -1.231814366065009582e-22 2.969542833852756817e-23 0.000000000000000000e+00
1.679999962449073792e+00 7.903346244120257627e-23 -1.805957161593596615e-23 0.000000000000000000e+00
1.719999961555004120e+00 -2.600201298719184911e-23 -6.757613135732753904e-24 0.000000000000000000e+00
1.759999960660934448e+00 -3.245131452445093868e-23 1.721259934583940858e-23 0.000000000000000000e+00
1.799999959766864777e+00 7.509899546676024495e-23 -3.652928981523473352e-23 0.000000000000000000e+00
1.839999958872795105e+00 -1.029519580697524418e-22 3.482195154447254387e-23 0.000000000000000000e+00
