# time, vertical, radial, transverse
0.000000000000000000e+00 -2.380532437840088485e-24 -4.054802327235762711e-25 -0.000000000000000000e+00
3.999999910593032837e-02 -2.419785705143340489e-24 -7.069982932428331539e-25 0.000000000000000000e+00
7.999999821186065674e-02 -2.314389568880415116e-24 -1.393349324807502518e-25 -0.000000000000000000e+00
1.199999973177909851e-01 -2.218704997503096013e-24 -1.755842832240617377e-25 -0.000000000000000000e+00
1.599999964237213135e-01 -2.371662422007148185e-24 -5.350837550821552711e-25 0.000000000000000000e+00
1.999999955296516418e-01 -2.222900308268549775e-24 6.124852708344620162e-26 -0.000000000000000000e+00
2.399999946355819702e-01 -2.310101887559312851e-24 3.037738394162659430e-25 0.000000000000000000e+00
2.799999937415122986e-01 -2.411572719296373413e-24 3.216484023571553115e-25 0.000000000000000000e+00
3.199999928474426270e-01 -2.176834046352382974e-24 1.732616411453946652e-25 -0.000000000000000000e+00
3.599999919533729553e-01 -2.521908681885065838e-24 -6.765240451178656243e-26 -0.000000000000000000e+00
3.999999910593032837e-01 -2.342051441672765799e-24 -1.729549836682053944e-25 0.000000000000000000e+00
4.399999901652336121e-01 -1.931194759663412783e-24 -2.357761486049270504e-25 0.000000000000000000e+00
4.799999892711639404e-01 -1.853809328267175578e-24 -2.620572647771268810e-25 -0.000000000000000000e+00
5.199999883770942688e-01 -1.760770640402142795e-24 -5.001690173145335019e-25 0.000000000000000000e+00
5.599999874830245972e-01 -1.744633770783821357e-24 -3.625717504007752801e-25 -0.000000000000000000e+00
5.999999865889549255e-01 -1.737149424307915513e-24 -4.335873882155283633e-25 0.000000000000000000e+00
6.399999856948852539e-01 -1.990165587884007737e-24 -3.673950033089568377e-26 -0.000000000000000000e+00
6.799999848008155823e-01 -2.109006524975143427e-24 2.353939265731242088e-26 -0.000000000000000000e+00
7.199999839067459106e-01 -2.206957505634932228e-24 -9.526438665696802227e-26 -0.000000000000000000e+00
7.599999830126762390e-01 -2.126098630483852693e-24 -2.565037904300737946e-25 0.000000000000000000e+00
7.999999821186065674e-01 -1.979654884465276471e-24 1.330571902657951124e-25 -0.000000000000000000e+00
8.399999812245368958e-01 -2.536667986774432596e-24 -5.704559602470738287e-25 0.000000000000000000e+00
8.799999803304672241e-01 -2.427864131959723081e-24 1.902322882552098843e-25 -0.000000000000000000e+00
9.199999794363975525e-01 -2.537286825088358663e-24 -6.983421479977992534e-26 0.000000000000000000e+00
9.599999785423278809e-01 -2.620321959412308618e-24 -2.009884064735345745e-25 -0.000000000000000000e+00
9.999999776482582092e-01 -2.626452610954288748e-24 -2.630488361854421740e-26 -0.000000000000000000e+00
1.039999976754188538e+00 -2.350345251755925637e-24 -3.150243121918805502e-25 0.000000000000000000e+00
1.079999975860118866e+00 -2.291553169442295374e-24 5.094436539287983935e-25 -0.000000000000000000e+00
1.119999974966049194e+00 -2.177812374881682652e-24 -6.008162856119270609e-25 0.000000000000000000e+00
1.159999974071979523e+00 -2.124122211455414955e-24 6.755059289709209328e-25 -0.000000000000000000e+00
1.199999973177909851e+00 -2.195868598064976271e-24 -5.196005847807328549e-25 0.000000000000000000e+00
1.239999972283840179e+00 -1.383197889559539866e-24 8.549455587925082584e-25 -0.000000000000000000e+00
1.279999971389770508e+00 -1.979786778960601740e-24 -5.980911876868333719e-25 0.000000000000000000e+00
1.319999970495700836e+00 -1.761718548820567965e-24 3.009374138773779728e-25 0.000000000000000000e+00
1.359999969601631165e+00 -1.828084461585888364e-24 2.419944244991256898e-25 -0.000000000000000000e+00
1.399999968707561493e+00 -1.880820610367095711e-24 -5.382841949952422176e-25 0.000000000000000000e+00
