# time, vertical, radial, transverse
0.000000000000000000e+00 -3.519240454608052653e-25 -2.465147530550382520e-25 0.000000000000000000e+00
3.999999910593032837e-02 -4.002583819939786825e-25 1.310035829815703400e-25 -0.000000000000000000e+00
7.999999821186065674e-02 -4.585748170082837730e-25 5.344452103095420700e-25 0.000000000000000000e+00
1.199999973177909851e-01 -4.088626381903992921e-25 -3.304904405698750019e-25 -0.000000000000000000e+00
1.599999964237213135e-01 -3.217716926240399310e-25 -6.607782654377558850e-25 -0.000000000000000000e+00
1.999999955296516418e-01 -1.442165692422392533e-25 2.743817117956126687e-25 0.000000000000000000e+00
2.399999946355819702e-01 -3.253496638766506577e-25 -1.698021410978523021e-26 -0.000000000000000000e+00
2.799999937415122986e-01 -3.111932656008065233e-25 1.739760245589305968e-26 0.000000000000000000e+00
3.199999928474426270e-01 -4.279076259994241324e-25 1.525121140488750008e-25 0.000000000000000000e+00
3.599999919533729553e-01 -4.812125697917225025e-25 -8.925386124625235386e-26 -0.000000000000000000e+00
3.999999910593032837e-01 4.139607059916450416e-26 -4.246684601194595097e-26 -0.000000000000000000e+00
4.399999901652336121e-01 -3.960993755214303949e-25 -4.377544507438990953e-26 -0.000000000000000000e+00
4.799999892711639404e-01 -3.029864970027773559e-25 2.596728665427150467e-25 0.000000000000000000e+00
5.199999883770942688e-01 6.006251052070866219e-26 4.301941025630640832e-25 0.000000000000000000e+00
5.599999874830245972e-01 -2.538879384506032398e-25 -1.338795740934983972e-25 -0.000000000000000000e+00
5.999999865889549255e-01 -1.451675030184063199e-25 -5.751298881584432501e-25 0.000000000000000000e+00
6.399999856948852539e-01 -2.150423589197814133e-25 -3.413790639061886990e-25 -0.000000000000000000e+00
6.799999848008155823e-01 -4.603946390790980806e-25 -4.323172930753572171e-25 -0.000000000000000000e+00
7.199999839067459106e-01 -4.277730114576883081e-25 3.795364023062575293e-26 -0.000000000000000000e+00
7.599999830126762390e-01 -4.618547766455094984e-25 -3.143849625075745607e-25 0.000000000000000000e+00
7.999999821186065674e-01 -6.816243125484789019e-25 -3.301365014696244963e-25 -0.000000000000000000e+00
8.399999812245368958e-01 -5.486938126075813742e-25 -2.904666229763819389e-25 0.000000000000000000e+00
8.799999803304672241e-01 -3.131294112890259566e-25 2.718298086623605205e-25 -0.000000000000000000e+00
9.199999794363975525e-01 -5.604914865564581418e-25 -5.163598437718520253e-25 0.000000000000000000e+00
9.599999785423278809e-01 -2.997350423417089222e-25 4.526432562101945547e-25 -0.000000000000000000e+00
9.999999776482582092e-01 -2.615429539609693020e-25 1.239876118441785129e-25 -0.000000000000000000e+00
1.039999976754188538e+00 -1.797701293382303535e-25 -1.572495050838895841e-25 0.000000000000000000e+00
1.079999975860118866e+00 -2.327991827089093128e-25 2.986922653658297352e-25 -0.000000000000000000e+00
1.119999974966049194e+00 -2.161806844647174176e-25 -6.362415594374227200e-25 0.000000000000000000e+00
1.159999974071979523e+00 -5.021036919572452512e-25 7.243984856408758460e-25 -0.000000000000000000e+00
1.199999973177909851e+00 -5.129202618192608119e-25 -6.445214917327746356e-25 0.000000000000000000e+00
1.239999972283840179e+00 -2.692648604085690469e-25 9.712941562156630082e-25 -0.000000000000000000e+00
1.279999971389770508e+00 -4.632319805519813370e-25 -1.031471241752512925e-24 0.000000000000000000e+00
1.319999970495700836e+00 3.073911567993970288e-27 -6.403322316828053801e-26 -0.000000000000000000e+00
1.359999969601631165e+00 -1.351968953455795523e-25 4.253978003188052828e-25 -0.000000000000000000e+00
1.399999968707561493e+00 -1.293636309185331018e-25 -5.171699180017697807e-26 0.000000000000000000e+00
1.439999967813491821e+00 -2.557572209571646148e-25 9.516165633272068141e-25 -0.000000000000000000e+00
1.479999966919422150e+00 -2.859310288538807819e-25 -1.099977331442403311e-24 0.000000000000000000e+00
1.519999966025352478e+00 -1.878776023644945932e-25 2.533007970040302227e-25 -0.000000000000000000e+00
1.559999965131282806e+00 -3.505867540720686589e-25 -8.213995594807955257e-25 0.000000000000000000e+00
1.599999964237213135e+00 -1.859478543364545584e-25 7.687093739328077107e-25 -0.000000000000000000e+00
1.639999963343143463e+00 -4.279287757480432796e-25 -1.461882948028403569e-24 0.000000000000000000e+00
1.679999962449073792e+00 -4.200900460826773520e-25 -1.269802041292678028e-25 0.000000000000000000e+00
1.719999961555004120e+00 -3.841698903439550027e-25 8.662313644158814367e-25 -0.000000000000000000e+00
1.759999960660934448e+00 -2.333514770302969117e-25 -1.052954945457429435e-24 0.000000000000000000e+00
1.799999959766864777e+00 -1.229147894576954268e-25 1.527294180014848814e-24 -0.000000000000000000e+00
1.839999958872795105e+00 -2.430461387703531114e-25 -9.378249288261032414e-25 0.000000000000000000e+00
1.879999957978725433e+00 -2.667833454150781176e-25 1.623125633898325810e-24 -0.000000000000000000e+00
1.919999957084655762e+00 -4.128292430127800540e-25 3.754963839863734563e-25 -0.000000000000000000e+00
1.959999956190586090e+00 -1.993026993440949655e-25 -3.847659135747250513e-25 0.000000000000000000e+00
1.999999955296516418e+00 -4.246683282804753164e-25 9.881960805202539720e-25 -0.000000000000000000e+00
2.039999954402446747e+00 -7.018628456201270562e-25 -1.063035215409513520e-24 0.000000000000000000e+00
2.079999953508377075e+00 -1.806961247297067716e-25 1.239355840176870124e-24 -0.000000000000000000e+00
2.119999952614307404e+00 -3.135568749090822827e-25 -7.892971276568517248e-25 0.000000000000000000e+00
2.159999951720237732e+00 -5.895107180187154083e-25 4.921399399115956171e-25 -0.000000000000000000e+00
2.199999950826168060e+00 -3.924206792849105850e-25 -2.593747439050275934e-25 -0.000000000000000000e+00
2.239999949932098389e+00 -4.328926106467179725e-25 3.475958687548797003e-25 0.000000000000000000e+00
