# time, vertical, radial, transverse
0.000000000000000000e+00 -3.261390713049650354e-24 -2.484556782533786865e-24 -0.000000000000000000e+00
3.999999910593032837e-02 -3.306122264845612706e-24 -8.881348989575600674e-25 0.000000000000000000e+00
7.999999821186065674e-02 -3.011340288239239532e-24 -5.015891035853315652e-25 -0.000000000000000000e+00
1.199999973177909851e-01 -1.507340696704773301e-24 2.567960011301551170e-25 0.000000000000000000e+00
1.599999964237213135e-01 -1.942686900235912933e-24 -4.146979704078290773e-25 -0.000000000000000000e+00
1.999999955296516418e-01 1.064299759434561700e-24 2.360805329004734021e-24 0.000000000000000000e+00
2.399999946355819702e-01 -6.445349587380634072e-24 -2.680531796528384947e-24 -0.000000000000000000e+00
2.799999937415122986e-01 1.142955685651259099e-23 2.347310124051205451e-24 0.000000000000000000e+00
3.199999928474426270e-01 2.584784120074346092e-23 -1.169691987712440139e-23 -0.000000000000000000e+00
3.599999919533729553e-01 2.853273883829388131e-23 -1.076947508948933357e-23 0.000000000000000000e+00
3.999999910593032837e-01 1.966497009675549762e-23 -3.888532607021489047e-24 -0.000000000000000000e+00
4.399999901652336121e-01 1.759323708938609610e-23 -6.330107993335332784e-23 0.000000000000000000e+00
4.799999892711639404e-01 1.339184318993602657e-23 6.815207598265260640e-23 -0.000000000000000000e+00
5.199999883770942688e-01 -1.183852393893403208e-23 1.150559896245795402e-22 -0.000000000000000000e+00
5.599999874830245972e-01 -2.193913495318611299e-23 -6.279585562651846969e-23 0.000000000000000000e+00
5.999999865889549255e-01 -1.260054460772153209e-23 -2.722011416267378336e-23 0.000000000000000000e+00
6.399999856948852539e-01 8.133764772821905993e-24 -1.484193479228679272e-23 -0.000000000000000000e+00
6.799999848008155823e-01 -3.253561331462151720e-23 -3.828141004191820818e-23 0.000000000000000000e+00
7.199999839067459106e-01 2.359597672807467622e-23 1.252435932741491449e-23 0.000000000000000000e+00
7.599999830126762390e-01 -2.986230995816186417e-23 -3.533468984073806819e-23 0.000000000000000000e+00
7.999999821186065674e-01 5.134556246844113161e-23 4.132337139139963499e-23 0.000000000000000000e+00
8.399999812245368958e-01 -3.779431168027259066e-23 -4.634668471226177907e-23 -0.000000000000000000e+00
8.799999803304672241e-01 4.264391151309610224e-23 4.879085224729351829e-23 0.000000000000000000e+00
9.199999794363975525e-01 -2.852226366201193725e-23 -4.082095372837102466e-23 -0.000000000000000000e+00
9.599999785423278809e-01 2.796431175511316299e-23 2.166414958537643813e-23 0.000000000000000000e+00
9.999999776482582092e-01 3.072870669029726353e-23 -4.839233902487194607e-24 -0.000000000000000000e+00
1.039999976754188538e+00 -7.707010496460498913e-23 -3.749054755530779030e-23 0.000000000000000000e+00
1.079999975860118866e+00 8.615766944330972557e-23 6.676312125364348059e-23 -0.000000000000000000e+00
1.119999974966049194e+00 -1.303293686305551299e-22 -9.912159271152632315e-23 0.000000000000000000e+00
1.159999974071979523e+00 1.342594941888819585e-22 1.238160365346630085e-22 -0.000000000000000000e+00
1.199999973177909851e+00 -1.572383041548164555e-22 -1.259566175804138912e-22 -0.000000000000000000e+00
1.239999972283840179e+00 7.497410337009569412e-23 1.135423559617265773e-22 0.000000000000000000e+00
1.279999971389770508e+00 -6.661085194537008820e-23 -7.304739568780861144e-23 -0.000000000000000000e+00
1.319999970495700836e+00 -1.850161979177755775e-23 2.660979525614948276e-23 0.000000000000000000e+00
1.359999969601631165e+00 7.503247445583838530e-23 4.358882321753299471e-23 -0.000000000000000000e+00
1.399999968707561493e+00 -1.641855789102919580e-22 -1.010138674928384743e-22 0.000000000000000000e+00
1.439999967813491821e+00 1.647793368420025230e-22 1.514035119498658075e-22 -0.000000000000000000e+00
1.479999966919422150e+00 -1.896414971724880360e-22 -1.662115636236194560e-22 0.000000000000000000e+00
1.519999966025352478e+00 1.622749437046877789e-22 1.701336174164680629e-22 -0.000000000000000000e+00
1.559999965131282806e+00 -1.114985010985947292e-22 -1.170161780805756263e-22 -0.000000000000000000e+00
1.599999964237213135e+00 1.578649744260474344e-23 6.676675923245056825e-23 0.000000000000000000e+00
1.639999963343143463e+00 5.324484675384155711e-23 1.624059997595850386e-23 -0.000000000000000000e+00
1.679999962449073792e+00 -1.225040477947914070e-22 -8.494266268144201968e-23 0.000000000000000000e+00
1.719999961555004120e+00 1.754824410227229418e-22 1.392088648799472197e-22 -0.000000000000000000e+00
1.759999960660934448e+00 -1.785991941005704792e-22 -1.640390223656140759e-22 0.000000000000000000e+00
1.799999959766864777e+00 1.425280942157769642e-22 1.541980907404649915e-22 -0.000000000000000000e+00
1.839999958872795105e+00 -8.071494761452414541e-23 -1.100676882970219628e-22 0.000000000000000000e+00
1.879999957978725433e+00 1.675469007977881364e-23 4.679414544739302651e-23 0.000000000000000000e+00
1.919999957084655762e+00 7.952353797691103137e-23 2.808367582929350131e-23 -0.000000000000000000e+00
1.959999956190586090e+00 -1.249164398586799700e-22 -8.910514992521713024e-23 0.000000000000000000e+00
1.999999955296516418e+00 1.602996633209841334e-22 1.337128026079881231e-22 -0.000000000000000000e+00
2.039999954402446747e+00 -1.305663346329311240e-22 -1.442311230448467587e-22 0.000000000000000000e+00
2.079999953508377075e+00 1.163624219202574898e-22 1.186066356240189632e-22 -0.000000000000000000e+00
2.119999952614307404e+00 -2.086892969543896657e-23 -7.395071577320777605e-23 -0.000000000000000000e+00
2.159999951720237732e+00 -2.709058044558787531e-23 1.437140739746212350e-24 0.000000000000000000e+00
2.199999950826168060e+00 1.049579694267777159e-22 5.307677497512486559e-23 -0.000000000000000000e+00
2.239999949932098389e+00 -1.116792915922815136e-22 -1.063878158902298461e-22 0.000000000000000000e+00
2.279999949038028717e+00 1.444237511805113184e-22 1.206042270496254880e-22 -0.000000000000000000e+00
2.319999948143959045e+00 -8.869759682283985139e-23 -1.145019652426526741e-22 0.000000000000000000e+00
2.359999947249889374e+00 4.596375546839226945e-23 7.054224226976658495e-23 -0.000000000000000000e+00
2.399999946355819702e+00 2.695733414270762451e-23 -2.282512490126009805e-23 -0.000000000000000000e+00
2.439999945461750031e+00 -6.811141162188505894e-23 -3.973598694528846446e-23 0.000000000000000000e+00
2.479999944567680359e+00 1.098532962373610690e-22 7.863607720537403306e-23 -0.000000000000000000e+00
2.519999943673610687e+00 -1.124947814901133866e-22 -1.065641797026728446e-22 0.000000000000000000e+00
2.559999942779541016e+00 7.843956240094486097e-23 9.510565490700174661e-23 -0.000000000000000000e+00
2.599999941885471344e+00 -4.157821820172103075e-23 -6.990415357677193362e-23 0.000000000000000000e+00
2.639999940991401672e+00 -1.474693700487250783e-23 2.293782053186532976e-23 0.000000000000000000e+00
2.679999940097332001e+00 5.846829154165789898e-23 2.812816290997944004e-23 -0.000000000000000000e+00
2.719999939203262329e+00 -9.818186441634680724e-23 -6.447181988278317443e-23 0.000000000000000000e+00
2.759999938309192657e+00 8.290522401921408522e-23 9.047726479138874562e-23 -0.000000000000000000e+00
2.799999937415122986e+00 -8.096811399127546184e-23 -8.077318369714703440e-23 0.000000000000000000e+00
2.839999936521053314e+00 2.600162218868717991e-23 6.499480775801203172e-23 -0.000000000000000000e+00
2.879999935626983643e+00 6.732343127424656982e-24 -1.288779838404252708e-23 -0.000000000000000000e+00
2.919999934732913971e+00 -6.632997440192412231e-23 -1.578689001746624967e-23 0.000000000000000000e+00
2.959999933838844299e+00 6.818194009383660173e-23 6.379055861316374228e-23 -0.000000000000000000e+00
2.999999932944774628e+00 -8.649382010617046848e-23 -6.999010793151683195e-23 0.000000000000000000e+00
3.039999932050704956e+00 5.442146999712350372e-23 7.536753798831342136e-23 -0.000000000000000000e+00
3.079999931156635284e+00 -3.096821288295359863e-23 -4.463474567728553968e-23 0.000000000000000000e+00
3.119999930262565613e+00 -2.960643996630097097e-23 1.888660783322393615e-23 0.000000000000000000e+00
3.159999929368495941e+00 4.135553055562013823e-23 2.646609509326936163e-23 -0.000000000000000000e+00
3.199999928474426270e+00 -7.376733890396281145e-23 -4.625926663948121267e-23 0.000000000000000000e+00
3.239999927580356598e+00 6.336338742585212701e-23 6.628166460131979230e-23 -0.000000000000000000e+00
3.279999926686286926e+00 -5.076580222862503577e-23 -5.864723107151803785e-23 0.000000000000000000e+00
3.319999925792217255e+00 8.207880597410622372e-24 4.102169981479165101e-23 -0.000000000000000000e+00
3.359999924898147583e+00 1.635485702422556655e-23 -7.585636119245009387e-24 -0.000000000000000000e+00
3.399999924004077911e+00 -4.487933935592991666e-23 -2.042682112346483373e-23 0.000000000000000000e+00
3.439999923110008240e+00 6.514923001077478172e-23 4.361063687952083030e-23 -0.000000000000000000e+00
3.479999922215938568e+00 -5.195689922743440975e-23 -5.879683939724600677e-23 0.000000000000000000e+00
3.519999921321868896e+00 4.020867550025286990e-23 4.692842736631064864e-23 -0.000000000000000000e+00
3.559999920427799225e+00 -2.377070540404702264e-24 -3.687155469833669568e-23 0.000000000000000000e+00
3.599999919533729553e+00 -1.739455512961285548e-23 -6.324591406148272560e-25 0.000000000000000000e+00
3.639999918639659882e+00 5.171533246084437178e-23 1.948772876403382012e-23 -0.000000000000000000e+00
3.679999917745590210e+00 -4.868491743081904793e-23 -4.633581340840465179e-23 0.000000000000000000e+00
3.719999916851520538e+00 4.970217659661102701e-23 4.545100296127202539e-23 -0.000000000000000000e+00
3.759999915957450867e+00 -1.796447257618183550e-23 -4.179673851467669604e-23 0.000000000000000000e+00
