# time, vertical, radial, transverse
0.000000000000000000e+00 1.115225600756275595e-23 -3.910365808934557662e-24 -0.000000000000000000e+00
3.999999910593032837e-02 -8.985023836061145846e-25 -6.409199393431209299e-24 0.000000000000000000e+00
7.999999821186065674e-02 -2.423204970014581106e-24 1.287326235194230665e-26 -0.000000000000000000e+00
1.199999973177909851e-01 -4.890682303582139426e-25 -1.276023176011165208e-24 0.000000000000000000e+00
1.599999964237213135e-01 -4.346328630333573587e-24 -2.450071479032090254e-24 -0.000000000000000000e+00
1.999999955296516418e-01 -6.305750588353476395e-24 3.736456477554384240e-24 0.000000000000000000e+00
2.399999946355819702e-01 7.569737725532378514e-24 -3.663464198666588882e-24 -0.000000000000000000e+00
2.799999937415122986e-01 2.817688304901367301e-23 -4.380356521949125025e-24 0.000000000000000000e+00
3.199999928474426270e-01 2.419218780858045912e-23 -9.770915632145716217e-24 -0.000000000000000000e+00
3.599999919533729553e-01 1.696913898285856875e-23 -2.585364988760829998e-23 0.000000000000000000e+00
3.999999910593032837e-01 1.241276770258537078e-23 -1.885684497437978439e-24 -0.000000000000000000e+00
4.399999901652336121e-01 3.923658731252999331e-24 -5.286325688302895905e-23 0.000000000000000000e+00
4.799999892711639404e-01 1.849070585535628303e-23 6.305245392468350818e-23 -0.000000000000000000e+00
5.199999883770942688e-01 -1.058860643610160086e-23 1.257021011724646234e-22 -0.000000000000000000e+00
5.599999874830245972e-01 -2.195695536499897636e-23 -6.194130008907450194e-23 0.000000000000000000e+00
5.999999865889549255e-01 -2.121167241853072691e-23 -2.946067745313030113e-23 0.000000000000000000e+00
6.399999856948852539e-01 2.320546421685776524e-23 1.180142117362947869e-23 -0.000000000000000000e+00
6.799999848008155823e-01 -3.536039017149051035e-23 -4.682339138639690745e-23 0.000000000000000000e+00
7.199999839067459106e-01 4.970549838390070643e-23 1.739257093902324472e-23 0.000000000000000000e+00
7.599999830126762390e-01 -3.716705521128461086e-23 -4.820885024514610178e-23 0.000000000000000000e+00
7.999999821186065674e-01 6.191852008896603608e-23 4.925872687522314853e-23 0.000000000000000000e+00
8.399999812245368958e-01 -3.649706314945433506e-23 -5.851256190680942645e-23 -0.000000000000000000e+00
8.799999803304672241e-01 1.873847743638634916e-23 3.424878514124429955e-23 0.000000000000000000e+00
9.199999794363975525e-01 -1.739322286198330672e-23 -3.759028643912643233e-23 -0.000000000000000000e+00
9.599999785423278809e-01 -2.963069611894297880e-23 -6.599021329378729653e-24 0.000000000000000000e+00
9.999999776482582092e-01 8.486438218824333161e-23 4.769364281287380572e-23 -0.000000000000000000e+00
1.039999976754188538e+00 -1.467667090082613935e-22 -8.444400378948558534e-23 0.000000000000000000e+00
1.079999975860118866e+00 1.586345348414397566e-22 1.295340297247094188e-22 -0.000000000000000000e+00
1.119999974966049194e+00 -1.915557845677540343e-22 -1.504741220514915817e-22 0.000000000000000000e+00
1.159999974071979523e+00 1.933010480570374247e-22 1.681048757973258067e-22 0.000000000000000000e+00
1.199999973177909851e+00 -1.567346998854191178e-22 -1.365042407996952573e-22 -0.000000000000000000e+00
1.239999972283840179e+00 3.593162034576380831e-23 9.502608833145132247e-23 0.000000000000000000e+00
1.279999971389770508e+00 3.854063379549188844e-23 -1.325511256311529232e-23 -0.000000000000000000e+00
1.319999970495700836e+00 -1.522158470379508873e-22 -8.023307174198635433e-23 0.000000000000000000e+00
1.359999969601631165e+00 2.350855510258043106e-22 1.652841348231959420e-22 -0.000000000000000000e+00
1.399999968707561493e+00 -3.122585781056841743e-22 -2.313763616257347436e-22 0.000000000000000000e+00
1.439999967813491821e+00 2.759253163731046207e-22 2.529255596073199155e-22 -0.000000000000000000e+00
1.479999966919422150e+00 -2.517722350603435522e-22 -2.305199302554683707e-22 0.000000000000000000e+00
1.519999966025352478e+00 1.362848394137472566e-22 1.667573883423756464e-22 0.000000000000000000e+00
