# time, vertical, radial, transverse
0.000000000000000000e+00 -1.646630720664177384e-24 -6.078738623571666853e-25 0.000000000000000000e+00
3.999999910593032837e-02 -2.268967458363136191e-24 3.190861574964287803e-24 -0.000000000000000000e+00
7.999999821186065674e-02 -1.827780704566350887e-25 -7.747391062018494787e-25 0.000000000000000000e+00
1.199999973177909851e-01 -4.981559609262831732e-24 -1.301600494052479540e-24 0.000000000000000000e+00
1.599999964237213135e-01 -1.286971418323901317e-24 -1.036118413288988983e-24 -0.000000000000000000e+00
1.999999955296516418e-01 -7.871944873727443412e-24 -2.602208448720944170e-25 0.000000000000000000e+00
2.399999946355819702e-01 -1.305009211804986162e-24 -1.246191594361789645e-24 -0.000000000000000000e+00
2.799999937415122986e-01 -5.442987838222279916e-24 1.849646436014040919e-24 -0.000000000000000000e+00
3.199999928474426270e-01 6.309020861294812209e-24 1.754768219619506972e-24 0.000000000000000000e+00
3.599999919533729553e-01 9.755275476308612454e-25 3.229405409754804467e-24 0.000000000000000000e+00
3.999999910593032837e-01 1.356593415380302853e-23 9.060321382037274150e-24 -0.000000000000000000e+00
4.399999901652336121e-01 -7.332889850886203983e-24 1.032464602701566044e-23 -0.000000000000000000e+00
4.799999892711639404e-01 1.780768066339533131e-23 1.292327489466060835e-23 0.000000000000000000e+00
5.199999883770942688e-01 -5.402429614775883719e-24 -1.110023184480724060e-26 -0.000000000000000000e+00
5.599999874830245972e-01 9.745001250394125689e-24 -3.209514076729647042e-23 0.000000000000000000e+00
5.999999865889549255e-01 -3.889142785595822849e-24 2.649827202105825866e-23 -0.000000000000000000e+00
6.399999856948852539e-01 -3.103809653737244150e-24 -2.235771034975187220e-23 0.000000000000000000e+00
6.799999848008155823e-01 7.275980262733129452e-24 -8.489013936241464094e-24 0.000000000000000000e+00
7.199999839067459106e-01 -2.434371992876549757e-23 2.790576125732968809e-23 0.000000000000000000e+00
7.599999830126762390e-01 1.887798539712548647e-23 -2.397539411447269467e-23 -0.000000000000000000e+00
7.999999821186065674e-01 -6.568551214058971653e-23 3.931902980980340046e-23 0.000000000000000000e+00
8.399999812245368958e-01 7.410405089558480745e-23 -2.795516174103341077e-23 -0.000000000000000000e+00
8.799999803304672241e-01 -9.304623915795674078e-23 1.746176003791788476e-23 0.000000000000000000e+00
9.199999794363975525e-01 1.028984399908949992e-22 -1.664585980165611771e-23 -0.000000000000000000e+00
9.599999785423278809e-01 -1.032244938414805934e-22 2.565180423630408994e-23 0.000000000000000000e+00
9.999999776482582092e-01 7.294529780210723445e-23 -2.578807212216816279e-23 0.000000000000000000e+00
1.039999976754188538e+00 -5.574809947006543070e-23 3.712350649109907880e-24 -0.000000000000000000e+00
1.079999975860118866e+00 -8.936293482975089314e-24 2.489660921867198655e-24 0.000000000000000000e+00
1.119999974966049194e+00 5.031071381722541133e-23 -2.442346413999985372e-23 -0.000000000000000000e+00
1.159999974071979523e+00 -1.213527269783298911e-22 3.349150645703957961e-23 0.000000000000000000e+00
1.199999973177909851e+00 1.585975013540519370e-22 -5.679317283124874792e-23 -0.000000000000000000e+00
