# time, vertical, radial, transverse
0.000000000000000000e+00 -3.496935851998728079e-24 -1.786907399825566100e-24 -0.000000000000000000e+00
3.999999910593032837e-02 -4.590847701990696959e-24 1.729590026755545329e-24 -0.000000000000000000e+00
7.999999821186065674e-02 -4.319285817899754334e-24 -3.598565445628310689e-24 0.000000000000000000e+00
1.199999973177909851e-01 -5.980724360199474449e-24 6.558246723464834097e-25 0.000000000000000000e+00
1.599999964237213135e-01 -2.964277712180774270e-24 1.544720323876092219e-25 -0.000000000000000000e+00
1.999999955296516418e-01 -8.096811221491862775e-24 -4.256286878501214201e-24 -0.000000000000000000e+00
2.399999946355819702e-01 -8.357723957352904060e-25 3.970312523193798075e-24 0.000000000000000000e+00
2.799999937415122986e-01 -7.185229744521848245e-24 -3.567778850133152386e-25 0.000000000000000000e+00
3.199999928474426270e-01 2.188411896142383958e-24 -1.153720785573853105e-24 -0.000000000000000000e+00
3.599999919533729553e-01 -5.401968650176059348e-24 1.207137834136062829e-24 -0.000000000000000000e+00
3.999999910593032837e-01 9.997072503153959820e-24 7.269473023541195442e-24 -0.000000000000000000e+00
4.399999901652336121e-01 1.078525047049083791e-25 4.809039833020279092e-24 0.000000000000000000e+00
4.799999892711639404e-01 1.574999330955506628e-23 1.560217732787805344e-23 0.000000000000000000e+00
5.199999883770942688e-01 -1.245274017236397463e-23 2.952477706763545506e-25 0.000000000000000000e+00
5.599999874830245972e-01 1.036345320670761801e-23 -3.565292061580294193e-23 0.000000000000000000e+00
5.999999865889549255e-01 -3.934536696448276489e-24 3.133835946300678240e-23 -0.000000000000000000e+00
6.399999856948852539e-01 1.070478461429047606e-23 -1.887596567939908814e-23 0.000000000000000000e+00
6.799999848008155823e-01 -7.438893501188203943e-24 -7.257168754826182450e-25 0.000000000000000000e+00
7.199999839067459106e-01 -1.074381206223051896e-23 3.075607679647873934e-23 0.000000000000000000e+00
7.599999830126762390e-01 -6.080264736141317080e-24 -2.324681069865164531e-23 -0.000000000000000000e+00
7.999999821186065674e-01 -3.604569442927641322e-23 3.119851044175448025e-23 0.000000000000000000e+00
8.399999812245368958e-01 3.801081049914501471e-23 -6.655446860293069065e-24 -0.000000000000000000e+00
8.799999803304672241e-01 -6.674883934465469908e-23 5.941894087868604654e-24 0.000000000000000000e+00
9.199999794363975525e-01 6.489198511872019526e-23 -2.966088485933937662e-24 -0.000000000000000000e+00
9.599999785423278809e-01 -8.354377456498696327e-23 1.878893307605267398e-23 0.000000000000000000e+00
9.999999776482582092e-01 7.145511204953436495e-23 -3.580159457783338823e-23 -0.000000000000000000e+00
1.039999976754188538e+00 -6.725823453734848202e-23 2.474523519424565222e-23 -0.000000000000000000e+00
1.079999975860118866e+00 3.108816315489093782e-23 -2.461615622451063453e-23 0.000000000000000000e+00
1.119999974966049194e+00 -1.477637212587978937e-23 -3.734956788292720800e-24 -0.000000000000000000e+00
1.159999974071979523e+00 -3.457986252897172031e-23 3.811174043022447519e-24 0.000000000000000000e+00
1.199999973177909851e+00 6.423023535262473679e-23 -4.446646428846179676e-23 -0.000000000000000000e+00
1.239999972283840179e+00 -1.040815149622176353e-22 3.408210602628969508e-23 0.000000000000000000e+00
1.279999971389770508e+00 1.164200043035634827e-22 -4.482863857901975581e-23 -0.000000000000000000e+00
1.319999970495700836e+00 -1.325706193711084796e-22 3.174920593096431295e-23 0.000000000000000000e+00
1.359999969601631165e+00 1.069686845767137283e-22 -3.824367311722199099e-23 -0.000000000000000000e+00
1.399999968707561493e+00 -8.864312661671648062e-23 1.424678330863571482e-23 -0.000000000000000000e+00
1.439999967813491821e+00 3.822848881895880037e-23 8.638092463542080151e-25 0.000000000000000000e+00
1.479999966919422150e+00 -1.783902803254022920e-24 -9.133906075931009522e-24 -0.000000000000000000e+00
