# time, vertical, radial, transverse
0.000000000000000000e+00 -1.716290134936571150e-15 -1.245298539288341961e-15 -1.987420720979571310e-15
3.999999910593032837e-02 5.312690511345863619e-15 4.648905713111161728e-15 1.135511905886232805e-15
7.999999821186065674e-02 -1.102752611041069070e-14 -1.000683475285768499e-14 -1.175396842882037158e-15
1.199999973177909851e-01 1.646068133413791509e-14 1.476437412202358263e-14 2.800998976454138609e-15
1.599999964237213135e-01 -1.690993085503578084e-14 -1.434598118066787591e-14 -5.295049864798784411e-15
1.999999955296516418e-01 5.708123557269572844e-15 2.972943941131234256e-15 6.515096873044967864e-15
2.399999946355819702e-01 2.599607966840267050e-14 2.627360634505748709e-14 -4.333915188908577119e-15
2.799999937415122986e-01 -9.560401737689972326e-14 -8.712147176265716014e-14 -9.732920443639159239e-16
3.199999928474426270e-01 2.882159650325775279e-13 2.520944774150848099e-13 4.904321860522031510e-15
3.599999919533729553e-01 9.797146916389465538e-14 1.227434426546096673e-13 7.291451096534728797e-14
3.999999910593032837e-01 -2.124775499105453379e-13 -1.645369529724121187e-13 -9.188455878756939581e-16
4.399999901652336121e-01 1.150226145982742260e-13 1.169704869389533991e-13 1.021556705236434964e-13
4.799999892711639404e-01 2.500186860561370656e-14 6.215103715658187358e-14 -9.303722530603408364e-14
5.199999883770942688e-01 1.675061509013175803e-14 -1.343454699963331172e-14 1.924998164176940950e-13
5.599999874830245972e-01 1.193078532814979585e-13 2.197579592466354408e-13 -7.371214777231216286e-14
5.999999865889549255e-01 -4.072648659348487536e-14 -1.623260527849197359e-13 -3.408033773303031681e-14
6.399999856948852539e-01 2.120275199413299517e-13 3.838251829147338866e-13 6.197938323020934827e-13
6.799999848008155823e-01 9.903591871261596180e-14 2.728247642517089988e-13 -2.102323532104492205e-12
7.199999839067459106e-01 -3.528288900852203104e-13 -1.003623247146606324e-12 1.005186662077903777e-13
7.599999830126762390e-01 -7.834897376596928255e-15 -3.530056448653340147e-15 1.743747830390930198e-12
7.999999821186065674e-01 1.137258135713636909e-15 1.805950999259948573e-13 -6.855236291885375421e-13
8.399999812245368958e-01 -7.040139287710189877e-14 -1.398980766534805172e-13 2.221752256155014018e-13
8.799999803304672241e-01 1.929124630987644261e-14 1.151039823889732384e-13 -4.017058294266462060e-15
9.199999794363975525e-01 -3.575779125094413611e-14 -5.090815201401710450e-14 -9.452236443758011027e-14
9.599999785423278809e-01 2.471701242029667011e-15 2.964644692838191940e-14 9.626162797212600559e-14
9.999999776482582092e-01 -9.327945299446583015e-15 2.151706255972385347e-15 -7.310056686401367488e-14
1.039999976754188538e+00 -3.523728810250759147e-15 2.256066771224141125e-15 3.311233967542647993e-14
1.079999975860118866e+00 -2.948934212327003600e-15 5.165297538042068717e-15 -1.391801983118057189e-14
1.119999974966049194e+00 -3.989872930105775451e-16 5.431104451417922479e-15 1.617833855561911932e-15
1.159999974071979523e+00 -2.695478033274412257e-15 -6.727072759531437890e-16 -5.824101623147726016e-15
1.199999973177909851e+00 9.164994698949157398e-16 5.281216464936733456e-15 6.745367310941219020e-15
1.239999972283840179e+00 -9.659018251113593955e-16 8.617826970294118118e-16 -1.020665839314460662e-14
1.279999971389770508e+00 1.897914335131645175e-16 1.574452267959713979e-15 6.257885601371526598e-15
1.319999970495700836e+00 1.111237215809524078e-16 1.869982690550387046e-15 -4.539483226835727810e-15
1.359999969601631165e+00 4.060455248691141493e-16 1.340441987849772033e-15 6.404095911420881293e-16
1.399999968707561493e+00 -1.226742606377228981e-16 3.335081564728170724e-16 -1.329285441897809404e-15
1.439999967813491821e+00 7.676522945985198337e-16 1.805914449505507847e-15 1.066628028638660861e-15
1.479999966919422150e+00 -1.744328255881555271e-17 1.720211730571463693e-16 -2.933083334937691542e-15
1.519999966025352478e+00 4.564215778373181470e-16 7.908618426881730660e-16 2.230159239843487702e-15
1.559999965131282806e+00 2.919224789366126063e-16 7.293847156688570872e-16 -2.205478027462959091e-15
1.599999964237213135e+00 3.352235362399369514e-16 3.903399920091032969e-16 5.786670371890068079e-16
1.639999963343143463e+00 1.540427911095321236e-16 2.965226885862648621e-16 -5.556061514653265581e-16
1.679999962449073792e+00 4.786294884979724920e-16 7.194775389507412941e-16 1.238122349604964108e-16
1.719999961555004120e+00 4.993444235878996590e-17 -1.694091224635485664e-17 -9.739481029100715192e-16
1.759999960660934448e+00 3.662418748717755102e-16 4.787879006471484721e-16 8.970822091214359180e-16
1.799999959766864777e+00 1.740248262649401967e-16 2.423103433102369398e-16 -1.169497729279100829e-15
1.839999958872795105e+00 2.182989119319245145e-16 1.720263971947133586e-16 4.844703944399953243e-16
1.879999957978725433e+00 1.530967711005359811e-16 1.829215325415134280e-16 -3.812286013271659691e-16
