# time, vertical, radial, transverse
0.000000000000000000e+00 6.569980087078875013e-18 -8.746415005589369483e-18 3.020302756340242717e-17
3.999999910593032837e-02 -2.238471279270015673e-17 -1.662910835875663976e-17 -1.236601838172646170e-17
7.999999821186065674e-02 -7.918974006315692729e-17 -2.588350616861134826e-17 -7.750046643195673797e-17
1.199999973177909851e-01 3.510981623549014228e-16 2.227123331977054620e-16 1.953344617504626483e-16
1.599999964237213135e-01 -7.724086754024028824e-16 -6.267380085773765929e-16 -2.473520871717482571e-16
1.999999955296516418e-01 1.231187605299055623e-15 1.189575879834592283e-15 1.492455921834334607e-16
2.399999946355819702e-01 -1.521648257039487363e-15 -1.686008065007627014e-15 8.434440678684040699e-17
2.799999937415122986e-01 1.343489508144557494e-15 1.669041579589247731e-15 -3.140190674457698980e-16
3.199999928474426270e-01 -1.777052384568378176e-16 -3.765482397284358625e-16 3.267377323936670960e-16
3.599999919533729553e-01 -3.609966253861784598e-15 -4.094958771020173864e-15 -6.312612822512164356e-17
3.999999910593032837e-01 3.187438473105430806e-14 3.511724621057510004e-14 7.052636356092988893e-16
4.399999901652336121e-01 3.041987121105193734e-14 2.564147859811782891e-14 1.141431462019681906e-14
4.799999892711639404e-01 7.639955263584851838e-15 2.756717614829540166e-15 9.932542219758034141e-15
5.199999883770942688e-01 1.720509491860866668e-14 1.055290270596742614e-14 1.023263577371835714e-14
5.599999874830245972e-01 2.252220734953880359e-14 8.635873906314372168e-15 2.171711996197700432e-14
5.999999865889549255e-01 1.144863199442625087e-14 1.443032920360565175e-14 -3.440633881837129402e-15
6.399999856948852539e-01 3.986353427171706891e-14 -6.349260220304131627e-16 5.057061836123466359e-14
6.799999848008155823e-01 -3.864987054839730536e-15 5.559717491269111697e-14 -5.833281576633452812e-14
7.199999839067459106e-01 -8.044099062681198183e-14 5.854346230626106329e-14 -1.777439415454864350e-13
7.599999830126762390e-01 -1.551413815468549578e-14 -1.055181771516799894e-14 -1.222111098468303581e-14
7.999999821186065674e-01 2.449031686410307749e-15 2.051886636763811054e-15 8.679387159645557430e-15
8.399999812245368958e-01 -1.094227191060781404e-14 1.901605748571455461e-15 -1.474294718354940233e-14
8.799999803304672241e-01 1.558246905915439153e-15 -1.875153277069330374e-15 8.437597192823887152e-15
9.199999794363975525e-01 -5.322770215570926515e-15 2.872043754905462257e-15 -7.231970783323049456e-15
9.599999785423278809e-01 -1.140995649620890603e-15 -5.619715666398406159e-16 1.606456120498478430e-15
9.999999776482582092e-01 -1.851526787504553817e-15 1.444404013454913985e-15 -1.507007866166532005e-15
1.039999976754188538e+00 -1.632418716326355861e-15 6.783852004446089496e-16 -1.098999870009720279e-15
1.079999975860118866e+00 -1.027527032420039181e-15 8.088793838396668154e-16 -5.485542351379990237e-16
1.119999974966049194e+00 -8.731390116736292563e-16 7.590492023155093208e-16 -6.064410554245114512e-16
1.159999974071979523e+00 -9.101612959057092957e-16 8.367822156287729803e-16 -9.769577300176024624e-16
1.199999973177909851e+00 -4.417891323100775310e-16 5.708768730983138121e-16 -2.619450970087200505e-16
1.239999972283840179e+00 -5.451223114505410135e-16 7.561788079328834880e-16 -7.282550795935094647e-16
1.279999971389770508e+00 -3.787033492699265466e-16 5.590609507635235638e-16 -4.828879027627408002e-16
1.319999970495700836e+00 -2.600307343527674571e-16 5.768498522229492129e-16 -4.177889204584062120e-16
1.359999969601631165e+00 -2.368057175772264537e-16 5.275238654576241623e-16 -4.481918585952370790e-16
1.399999968707561493e+00 -1.978814834728836922e-16 4.992235917598008658e-16 -4.477830370888113771e-16
1.439999967813491821e+00 -8.232917753048241011e-17 4.260297282598912627e-16 -2.774710010271519392e-16
1.479999966919422150e+00 -1.295772381126880571e-16 4.517559718806296111e-16 -4.218254471197724205e-16
1.519999966025352478e+00 -4.969347355654462956e-17 3.666160628199577414e-16 -2.838956424966454518e-16
1.559999965131282806e+00 -3.255248157074674899e-17 3.713076002895831971e-16 -2.895371289923786881e-16
1.599999964237213135e+00 -2.972714901261496929e-17 3.352513595018535927e-16 -2.930660557467490131e-16
1.639999963343143463e+00 -5.511401468538679270e-18 3.134259313810616859e-16 -2.585424517747014721e-16
1.679999962449073792e+00 2.264317663502879394e-17 2.843494876287877741e-16 -2.153682435164228049e-16
1.719999961555004120e+00 -6.498381708297528724e-19 2.829185395967215225e-16 -2.607079513836652073e-16
1.759999960660934448e+00 3.912581451004370779e-17 2.411545428913086386e-16 -1.856779563240706764e-16
1.799999959766864777e+00 3.048947291972581347e-17 2.439012168906628895e-16 -2.038536913460120638e-16
1.839999958872795105e+00 3.335420115035958672e-17 2.186082856496795918e-16 -1.919872884172946195e-16
1.879999957978725433e+00 4.466718746698461324e-17 2.065959415631368676e-16 -1.702357549220323471e-16
1.919999957084655762e+00 4.793430343852378599e-17 1.925376564031466919e-16 -1.568989537190645845e-16
1.959999956190586090e+00 3.767985617741942055e-17 1.860299671534448930e-16 -1.723538734950125185e-16
1.999999955296516418e+00 5.749358388129621592e-17 1.646819437155499915e-16 -1.271094952244311502e-16
2.039999954402446747e+00 4.446287857717834208e-17 1.655818341532722134e-16 -1.483446685597300609e-16
2.079999953508377075e+00 4.918261402053758213e-17 1.484295353293418971e-16 -1.296311529586091562e-16
2.119999952614307404e+00 5.262948980089276837e-17 1.426774542778730275e-16 -1.185804503620602247e-16
2.159999951720237732e+00 4.945983164361677942e-17 1.340525923296809179e-16 -1.176911027869209574e-16
2.199999950826168060e+00 4.625387737178243526e-17 1.278991549042984734e-16 -1.153039047494530749e-16
2.239999949932098389e+00 5.487431917572393971e-17 1.166249639936722838e-16 -9.483675239607691564e-17
2.279999949038028717e+00 4.397967495606280660e-17 1.165273642982356234e-16 -1.070289072231389585e-16
2.319999948143959045e+00 4.954343239660374664e-17 1.046442848746664849e-16 -9.093352127820252924e-17
2.359999947249889374e+00 4.820556569029576922e-17 1.025581441354006557e-16 -8.786680700723081885e-17
2.399999946355819702e+00 4.494202948990278108e-17 9.631887223804369738e-17 -8.679135498823597991e-17
2.439999945461750031e+00 4.472416549106128335e-17 9.166971722152084212e-17 -8.287970558740198356e-17
2.479999944567680359e+00 4.735353650175966352e-17 8.572206570534035650e-17 -7.118576468201353642e-17
2.519999943673610687e+00 3.979364555561915195e-17 8.464001439278945746e-17 -8.082861313596367731e-17
2.559999942779541016e+00 4.479589188122190208e-17 7.674995140405371127e-17 -6.502199539681896832e-17
2.599999941885471344e+00 4.118324432056396863e-17 7.609105523442849680e-17 -6.760397809557616875e-17
2.639999940991401672e+00 3.951623148168437399e-17 7.118409121176228043e-17 -6.558734457939862498e-17
2.679999940097332001e+00 3.997006569989025704e-17 6.818593101343139734e-17 -5.970048005110583718e-17
2.719999939203262329e+00 3.939105226891115341e-17 6.472928362200036575e-17 -5.723059803131036599e-17
2.759999938309192657e+00 3.492036921670660105e-17 6.334151839837431844e-17 -5.959959526080638470e-17
2.799999937415122986e+00 3.857240153593011341e-17 5.814777614432387193e-17 -4.977071512257680057e-17
2.839999936521053314e+00 3.422991721890866945e-17 5.805035107186995671e-17 -5.321118806023150737e-17
2.879999935626983643e+00 3.410880162846297231e-17 5.393619721871800720e-17 -4.913257726002484664e-17
2.919999934732913971e+00 3.412646401557139940e-17 5.219172453507780694e-17 -4.642952626454643718e-17
2.959999933838844299e+00 3.250229201512410989e-17 4.986501880921423585e-17 -4.472940781852230316e-17
2.999999932944774628e+00 3.041464697162155024e-17 4.836095467908307513e-17 -4.604185960488393736e-17
3.039999932050704956e+00 3.260873199906199916e-17 4.517810157267376469e-17 -3.825391468126326870e-17
3.079999931156635284e+00 2.857905019482132205e-17 4.507140329224057479e-17 -4.278071355656720435e-17
3.119999930262565613e+00 2.944537664006929995e-17 4.174689456704072281e-17 -3.797901445068419194e-17
3.159999929368495941e+00 2.865361238946207117e-17 4.085987893631682024e-17 -3.617605398176237766e-17
3.199999928474426270e+00 2.705732731556054220e-17 3.901863965438678882e-17 -3.680080772028304536e-17
3.239999927580356598e+00 2.635520468174945562e-17 3.762805499718524541e-17 -3.471285526757128222e-17
3.279999926686286926e+00 2.713627873163204576e-17 3.563384234439581586e-17 -3.156965249218046724e-17
3.319999925792217255e+00 2.403557482466567371e-17 3.541599289746954998e-17 -3.415482569835148967e-17
3.359999924898147583e+00 2.543258233345113572e-17 3.278597432654350656e-17 -2.908123133238405030e-17
3.399999924004077911e+00 2.398472679487895055e-17 3.261999154346995298e-17 -2.987225161632523102e-17
3.439999923110008240e+00 2.295711055921856288e-17 3.103541530435904873e-17 -2.884580135287251029e-17
3.479999922215938568e+00 2.285073423990979600e-17 2.991518158523831735e-17 -2.783475611067842597e-17
3.519999921321868896e+00 2.275401675433386154e-17 2.867525836336426502e-17 -2.540469904488418313e-17
3.559999920427799225e+00 2.067580135189928199e-17 2.823247450578491955e-17 -2.727665014390367853e-17
3.599999919533729553e+00 2.193446380260865946e-17 2.629035589052364296e-17 -2.323731860087718737e-17
3.639999918639659882e+00 2.015043355640955292e-17 2.627808135002851412e-17 -2.430686436127871204e-17
3.679999917745590210e+00 1.976883322640787766e-17 2.482248237356543427e-17 -2.377278906351420934e-17
3.719999916851520538e+00 1.972756399482023024e-17 2.413923175481613727e-17 -2.169415711250621823e-17
3.759999915957450867e+00 1.903729025798383949e-17 2.332209442101884606e-17 -2.166290323657449418e-17
3.799999915063381195e+00 1.779433478077407918e-17 2.283173671457916407e-17 -2.199915434175636428e-17
3.839999914169311523e+00 1.869497282314114175e-17 2.150958607671782219e-17 -1.879327464848756640e-17
3.879999913275241852e+00 1.691853503871243489e-17 2.155704169126693228e-17 -2.083726940327323878e-17
3.919999912381172180e+00 1.715326470730360697e-17 2.026977563218679204e-17 -1.846543636929709277e-17
3.959999911487102509e+00 1.683479058556258550e-17 1.988362782867625449e-17 -1.834095019148662727e-17
3.999999910593032837e+00 1.612048617971595310e-17 1.918214184115640727e-17 -1.795084790501277741e-17
