# time, vertical, radial, transverse
0.000000000000000000e+00 -4.109691144549287793e-17 -9.779673746379557307e-18 0.000000000000000000e+00
3.999999910593032837e-02 -3.239316811232128876e-18 -1.083682946045883038e-17 0.000000000000000000e+00
7.999999821186065674e-02 -1.916960900416597781e-17 -1.011273707263171616e-16 0.000000000000000000e+00
1.199999973177909851e-01 2.141304285032674691e-16 4.152234469074755703e-16 0.000000000000000000e+00
1.599999964237213135e-01 -6.459521246142685005e-16 -9.112216066569090001e-16 0.000000000000000000e+00
1.999999955296516418e-01 1.240564859472215076e-15 1.442926237359642956e-15 0.000000000000000000e+00
2.399999946355819702e-01 -1.724573317915201092e-15 -1.733305398374795860e-15 0.000000000000000000e+00
2.799999937415122986e-01 1.612871536053717045e-15 1.383580616675317295e-15 0.000000000000000000e+00
3.199999928474426270e-01 -1.743774046190082952e-16 2.377484925091266701e-16 0.000000000000000000e+00
3.599999919533729553e-01 -4.300544969737529565e-15 -5.002531688660383379e-15 0.000000000000000000e+00
3.999999910593032837e-01 3.206540271639824123e-14 3.643219172954559457e-14 0.000000000000000000e+00
4.399999901652336121e-01 2.176265977323055200e-14 3.739926964044570884e-14 0.000000000000000000e+00
4.799999892711639404e-01 -4.360333085060119713e-15 9.617132134735583834e-15 0.000000000000000000e+00
5.199999883770942688e-01 7.955062203109264425e-15 2.249511331319808925e-14 0.000000000000000000e+00
5.599999874830245972e-01 -3.408497432246804183e-15 2.291085757315158663e-14 0.000000000000000000e+00
5.999999865889549255e-01 1.301641296595335013e-14 1.781352609395980691e-14 0.000000000000000000e+00
6.399999856948852539e-01 -1.143324468284845320e-14 3.858521580696105953e-14 0.000000000000000000e+00
6.799999848008155823e-01 2.891278453171253064e-14 -4.156049806624650546e-15 0.000000000000000000e+00
7.199999839067459106e-01 1.089781224727630566e-13 -4.162129759788513030e-14 0.000000000000000000e+00
7.599999830126762390e-01 2.829797379672527302e-14 -3.953428677050396859e-17 0.000000000000000000e+00
7.999999821186065674e-01 2.506120828911661891e-15 -2.821444999426603274e-15 0.000000000000000000e+00
8.399999812245368958e-01 1.743238419294357403e-14 -6.828132085502147438e-15 0.000000000000000000e+00
8.799999803304672241e-01 1.123803667724132511e-15 -1.001747441478073517e-15 0.000000000000000000e+00
9.199999794363975525e-01 7.830480113625526001e-15 -5.300847813487052880e-15 0.000000000000000000e+00
9.599999785423278809e-01 2.732805907726287783e-15 -1.931819831952452763e-15 0.000000000000000000e+00
9.999999776482582092e-01 2.707488834857940700e-15 -3.035355592146515854e-15 0.000000000000000000e+00
1.039999976754188538e+00 2.379185054451226954e-15 -2.283588051795959443e-15 0.000000000000000000e+00
1.079999975860118866e+00 1.379717839881777813e-15 -2.020937856286763926e-15 0.000000000000000000e+00
1.119999974966049194e+00 1.128883566707372741e-15 -1.759343664161860964e-15 0.000000000000000000e+00
1.159999974071979523e+00 1.027796533890068456e-15 -1.699172891676425892e-15 0.000000000000000000e+00
1.199999973177909851e+00 5.322360084392130366e-16 -1.264319522306323100e-15 0.000000000000000000e+00
1.239999972283840179e+00 5.311768618412315844e-16 -1.328196842223405787e-15 0.000000000000000000e+00
1.279999971389770508e+00 3.948587982449680340e-16 -1.059980364516377435e-15 0.000000000000000000e+00
1.319999970495700836e+00 2.205735945608466771e-16 -9.741089888848363961e-16 0.000000000000000000e+00
1.359999969601631165e+00 2.068159956252202473e-16 -8.725699153728782919e-16 0.000000000000000000e+00
1.399999968707561493e+00 1.536931522423401439e-16 -7.956809131428598870e-16 0.000000000000000000e+00
1.439999967813491821e+00 5.253603376331738805e-17 -6.649642600677907461e-16 0.000000000000000000e+00
1.479999966919422150e+00 7.641490810783580123e-17 -6.669581052847206484e-16 0.000000000000000000e+00
1.519999966025352478e+00 2.749582927208393886e-17 -5.465341382659971255e-16 0.000000000000000000e+00
1.559999965131282806e+00 -9.645659702073316759e-18 -5.229203379712998828e-16 0.000000000000000000e+00
1.599999964237213135e+00 4.756008820550050122e-18 -4.711537621915340740e-16 0.000000000000000000e+00
1.639999963343143463e+00 -2.303631845279596771e-17 -4.290041397325694611e-16 0.000000000000000000e+00
1.679999962449073792e+00 -4.105392508790828512e-17 -3.807831963058560983e-16 0.000000000000000000e+00
1.719999961555004120e+00 -2.485445475031155988e-17 -3.740900720003992202e-16 0.000000000000000000e+00
1.759999960660934448e+00 -4.820292815566062811e-17 -3.139202017337083994e-16 0.000000000000000000e+00
1.799999959766864777e+00 -4.895807069260626761e-17 -3.105088835582137092e-16 0.000000000000000000e+00
1.839999958872795105e+00 -4.203125354251824027e-17 -2.779075002763420378e-16 0.000000000000000000e+00
