# time, vertical, radial, transverse
0.000000000000000000e+00 -3.311767795821652053e-17 -1.361119302600854913e-17 0.000000000000000000e+00
3.999999910593032837e-02 -9.800153748074081132e-18 -1.671309837547596652e-17 0.000000000000000000e+00
7.999999821186065674e-02 -5.480296294990694103e-18 -7.666699821129441347e-17 0.000000000000000000e+00
1.199999973177909851e-01 1.812491973396390568e-16 3.732644254341721477e-16 0.000000000000000000e+00
1.599999964237213135e-01 -5.901378463022410848e-16 -8.682244806550442775e-16 0.000000000000000000e+00
1.999999955296516418e-01 1.179613289423286918e-15 1.431305543519556566e-15 0.000000000000000000e+00
2.399999946355819702e-01 -1.706955023109912879e-15 -1.794426469132303981e-15 0.000000000000000000e+00
2.799999937415122986e-01 1.712465193122625307e-15 1.562477555125951648e-15 0.000000000000000000e+00
3.199999928474426270e-01 -4.761742893606424569e-16 -1.121347813750617301e-16 0.000000000000000000e+00
3.599999919533729553e-01 -3.695485414937138495e-15 -4.381224513053894150e-15 0.000000000000000000e+00
3.999999910593032837e-01 3.212589398026466161e-14 3.674783185124396922e-14 0.000000000000000000e+00
4.399999901652336121e-01 2.068601921200752180e-14 3.650323674082756252e-14 0.000000000000000000e+00
4.799999892711639404e-01 -3.510137321427464287e-15 9.649904444813728707e-15 0.000000000000000000e+00
5.199999883770942688e-01 7.095782551914453237e-15 2.298506535589694849e-14 0.000000000000000000e+00
5.599999874830245972e-01 -2.307966817170381661e-15 2.193797379732131975e-14 0.000000000000000000e+00
5.999999865889549255e-01 1.205340493470430307e-14 1.900547556579112863e-14 0.000000000000000000e+00
6.399999856948852539e-01 -1.157121546566486414e-14 3.729613125324249307e-14 0.000000000000000000e+00
6.799999848008155823e-01 3.518117591738700654e-14 -7.208821363747120078e-15 0.000000000000000000e+00
7.199999839067459106e-01 1.024967059493064904e-13 -3.773093223571777580e-14 0.000000000000000000e+00
7.599999830126762390e-01 2.501337788999080641e-14 2.265072689624503050e-16 0.000000000000000000e+00
7.999999821186065674e-01 5.986545700579881600e-15 -3.951252903789281459e-15 0.000000000000000000e+00
8.399999812245368958e-01 1.599615998566150482e-14 -5.961094517260790131e-15 0.000000000000000000e+00
8.799999803304672241e-01 2.040297258645296013e-15 -1.528842607513069979e-15 0.000000000000000000e+00
9.199999794363975525e-01 7.756196893751620380e-15 -4.999019671231507903e-15 0.000000000000000000e+00
9.599999785423278809e-01 2.743091899901628475e-15 -2.007924253121018244e-15 0.000000000000000000e+00
9.999999776482582092e-01 2.937738783657550934e-15 -3.013169392943382153e-15 0.000000000000000000e+00
1.039999976754188538e+00 2.329807030037045331e-15 -2.253725659102201381e-15 0.000000000000000000e+00
1.079999975860118866e+00 1.489657675847411203e-15 -2.021196996793150983e-15 0.000000000000000000e+00
1.119999974966049194e+00 1.167076174169778844e-15 -1.758995000272989161e-15 0.000000000000000000e+00
1.159999974071979523e+00 1.067928504198789530e-15 -1.683384296484291460e-15 0.000000000000000000e+00
1.199999973177909851e+00 5.637233844026922713e-16 -1.271997112780809326e-15 0.000000000000000000e+00
1.239999972283840179e+00 5.780399660579860567e-16 -1.324324635788798334e-15 0.000000000000000000e+00
1.279999971389770508e+00 4.035717283841222226e-16 -1.058807014487683837e-15 0.000000000000000000e+00
1.319999970495700836e+00 2.589143696241080771e-16 -9.778513340279459303e-16 0.000000000000000000e+00
1.359999969601631165e+00 2.206475619459524584e-16 -8.733316208235919242e-16 0.000000000000000000e+00
1.399999968707561493e+00 1.737608690746128642e-16 -7.963052485138177900e-16 0.000000000000000000e+00
1.439999967813491821e+00 6.725512503180652407e-17 -6.693597533740102944e-16 0.000000000000000000e+00
1.479999966919422150e+00 9.359131217934191475e-17 -6.676603225059806773e-16 0.000000000000000000e+00
1.519999966025352478e+00 3.386755270184948757e-17 -5.493247881531715501e-16 0.000000000000000000e+00
1.559999965131282806e+00 6.997634045546874234e-18 -5.259609897620975867e-16 0.000000000000000000e+00
1.599999964237213135e+00 9.673472959548235329e-18 -4.730791260953992837e-16 0.000000000000000000e+00
1.639999963343143463e+00 -1.280969809158705146e-17 -4.315636469982564495e-16 0.000000000000000000e+00
1.679999962449073792e+00 -3.447707786108367269e-17 -3.838731790892779655e-16 0.000000000000000000e+00
1.719999961555004120e+00 -1.820595025492366461e-17 -3.758629318326711757e-16 0.000000000000000000e+00
1.759999960660934448e+00 -4.409152097650803393e-17 -3.169113479088991578e-16 0.000000000000000000e+00
1.799999959766864777e+00 -4.228908073855563811e-17 -3.128246171399950723e-16 0.000000000000000000e+00
1.839999958872795105e+00 -3.986762385466136021e-17 -2.800321381073445003e-16 0.000000000000000000e+00
1.879999957978725433e+00 -4.864559741690754587e-17 -2.597674319986253976e-16 0.000000000000000000e+00
1.919999957084655762e+00 -5.118469198350794691e-17 -2.392401947872713140e-16 0.000000000000000000e+00
1.959999956190586090e+00 -4.203798744129016725e-17 -2.305147208971902535e-16 0.000000000000000000e+00
1.999999955296516418e+00 -5.485940346261486179e-17 -2.003285189857706439e-16 0.000000000000000000e+00
2.039999954402446747e+00 -4.755652844323776656e-17 -2.009105082834139460e-16 0.000000000000000000e+00
2.079999953508377075e+00 -4.677686592913232692e-17 -1.789556845324113916e-16 0.000000000000000000e+00
2.119999952614307404e+00 -5.134223829372785997e-17 -1.698392152320593684e-16 0.000000000000000000e+00
2.159999951720237732e+00 -4.710695429821498764e-17 -1.592436019564047434e-16 0.000000000000000000e+00
2.199999950826168060e+00 -4.456817623577080846e-17 -1.516022166470065603e-16 0.000000000000000000e+00
2.239999949932098389e+00 -4.938619531458243335e-17 -1.359228190267458489e-16 0.000000000000000000e+00
2.279999949038028717e+00 -4.246769458404742382e-17 -1.369855162920430343e-16 0.000000000000000000e+00
2.319999948143959045e+00 -4.376871584099717619e-17 -1.213052237289957798e-16 0.000000000000000000e+00
2.359999947249889374e+00 -4.394624193082563687e-17 -1.183538697659969195e-16 0.000000000000000000e+00
2.399999946355819702e+00 -4.068204725626855851e-17 -1.111703750211745516e-16 0.000000000000000000e+00
2.439999945461750031e+00 -3.968231612816453203e-17 -1.052809020620770741e-16 0.000000000000000000e+00
2.479999944567680359e+00 -4.150597305851988690e-17 -9.721300011733546258e-17 0.000000000000000000e+00
2.519999943673610687e+00 -3.607249163906089956e-17 -9.721195237943902822e-17 0.000000000000000000e+00
2.559999942779541016e+00 -3.782479325309395542e-17 -8.643512410344556219e-17 0.000000000000000000e+00
2.599999941885471344e+00 -3.678562279674224601e-17 -8.621372398920357540e-17 0.000000000000000000e+00
2.639999940991401672e+00 -3.370358899701386323e-17 -8.038499072426929524e-17 0.000000000000000000e+00
2.679999940097332001e+00 -3.455929618212394080e-17 -7.635214569745585740e-17 0.000000000000000000e+00
2.719999939203262329e+00 -3.372584251337684815e-17 -7.214160723378881110e-17 0.000000000000000000e+00
2.759999938309192657e+00 -3.049560655199457147e-17 -7.115817425074055548e-17 0.000000000000000000e+00
2.799999937415122986e+00 -3.215018296032212453e-17 -6.387267058016732430e-17 0.000000000000000000e+00
2.839999936521053314e+00 -2.980093995574861524e-17 -6.474234396591782652e-17 0.000000000000000000e+00
2.879999935626983643e+00 -2.867384500859770593e-17 -5.957420216873288309e-17 0.000000000000000000e+00
2.919999934732913971e+00 -2.881749060179572534e-17 -5.748775947722606386e-17 0.000000000000000000e+00
2.959999933838844299e+00 -2.768389276752714074e-17 -5.496525773196480777e-17 0.000000000000000000e+00
2.999999932944774628e+00 -2.578966632427181881e-17 -5.349656566977500782e-17 0.000000000000000000e+00
3.039999932050704956e+00 -2.681139812921173690e-17 -4.905907189822755641e-17 0.000000000000000000e+00
3.079999931156635284e+00 -2.473522181389853191e-17 -4.990338857169263049e-17 0.000000000000000000e+00
3.119999930262565613e+00 -2.404094993835315179e-17 -4.555192936095409082e-17 0.000000000000000000e+00
3.159999929368495941e+00 -2.432779365335590984e-17 -4.471250213100574738e-17 0.000000000000000000e+00
3.199999928474426270e+00 -2.263617898279335285e-17 -4.283259477233514234e-17 0.000000000000000000e+00
3.239999927580356598e+00 -2.204533302574418460e-17 -4.136119605391285923e-17 0.000000000000000000e+00
3.279999926686286926e+00 -2.251146361231803810e-17 -3.872537490678951153e-17 0.000000000000000000e+00
3.319999925792217255e+00 -2.030012001341674424e-17 -3.926889621652662552e-17 0.000000000000000000e+00
3.359999924898147583e+00 -2.071376002277247547e-17 -3.566335362847894494e-17 0.000000000000000000e+00
3.399999924004077911e+00 -2.010559728660155029e-17 -3.576461676857433925e-17 0.000000000000000000e+00
3.439999923110008240e+00 -1.902276744658592908e-17 -3.402516085770912675e-17 0.000000000000000000e+00
3.479999922215938568e+00 -1.890695057227276131e-17 -3.283150726929306915e-17 0.000000000000000000e+00
3.519999921321868896e+00 -1.858016730693634412e-17 -3.132638448732905326e-17 0.000000000000000000e+00
