# time, vertical, radial, transverse
0.000000000000000000e+00 -3.348296573335574193e-23 -1.125833222204164650e-22 0.000000000000000000e+00
3.999999910593032837e-02 9.861952321443823458e-23 2.862535382064379627e-22 -0.000000000000000000e+00
7.999999821186065674e-02 -9.651010657307780311e-23 -2.638351475070521893e-22 0.000000000000000000e+00
1.199999973177909851e-01 1.052261056067038844e-24 1.476094446672959975e-23 0.000000000000000000e+00
1.599999964237213135e-01 9.435463965701275021e-23 2.557159177740686557e-22 0.000000000000000000e+00
1.999999955296516418e-01 -1.201594699296037997e-22 -3.060307278701657661e-22 -0.000000000000000000e+00
2.399999946355819702e-01 3.651937063864352265e-23 6.103090299802716774e-23 0.000000000000000000e+00
2.799999937415122986e-01 8.417479335776079311e-23 2.525691229493531968e-22 -0.000000000000000000e+00
3.199999928474426270e-01 -1.544100740602516666e-22 -4.291442223802732676e-22 0.000000000000000000e+00
3.599999919533729553e-01 8.207903334778166303e-23 2.415488040696800831e-22 0.000000000000000000e+00
3.999999910593032837e-01 7.207125918284874423e-23 1.388828394510710650e-22 -0.000000000000000000e+00
4.399999901652336121e-01 -1.536568277060723775e-22 -4.269956548341725287e-22 -0.000000000000000000e+00
4.799999892711639404e-01 1.682549424231183577e-22 2.874089659599121881e-22 0.000000000000000000e+00
5.199999883770942688e-01 4.493820071616028578e-23 6.130847651775184212e-23 -0.000000000000000000e+00
5.599999874830245972e-01 -1.401886606799962542e-22 -6.058705821487820178e-22 0.000000000000000000e+00
5.999999865889549255e-01 2.099607030459083171e-22 4.762663081692153685e-22 -0.000000000000000000e+00
6.399999856948852539e-01 7.316192096595842568e-25 -1.058911038853693920e-22 -0.000000000000000000e+00
6.799999848008155823e-01 -1.901372144175184144e-22 -3.450173267083300851e-22 -0.000000000000000000e+00
7.199999839067459106e-01 2.674930783541640457e-22 7.238541570586676385e-22 0.000000000000000000e+00
7.599999830126762390e-01 -2.047983969077904643e-22 -2.736928479407652442e-22 -0.000000000000000000e+00
7.999999821186065674e-01 -8.035641485548694808e-23 -3.657579839000391466e-22 0.000000000000000000e+00
8.399999812245368958e-01 2.048295755230356117e-22 8.817062280286336705e-22 -0.000000000000000000e+00
8.799999803304672241e-01 -2.220548367404262607e-22 -7.171769311753451807e-22 -0.000000000000000000e+00
9.199999794363975525e-01 -1.399033067173149950e-22 -1.374554869926214484e-22 -0.000000000000000000e+00
9.599999785423278809e-01 3.453500312389224215e-22 9.033039987116355109e-22 0.000000000000000000e+00
9.999999776482582092e-01 -3.907314010120899416e-22 -9.347122613689862208e-22 -0.000000000000000000e+00
1.039999976754188538e+00 -4.467621295134449927e-23 7.412792513150635179e-23 0.000000000000000000e+00
1.079999975860118866e+00 4.850812729273457028e-22 1.021746811602497478e-21 -0.000000000000000000e+00
1.119999974966049194e+00 -6.918274948475300830e-22 -1.369832148157002030e-21 -0.000000000000000000e+00
1.159999974071979523e+00 4.804745685760281362e-22 6.510086336675158689e-22 0.000000000000000000e+00
1.199999973177909851e+00 -4.576576628778639536e-23 7.426840511470801137e-22 -0.000000000000000000e+00
1.239999972283840179e+00 -1.879728586118290138e-22 -1.524246044937172035e-21 -0.000000000000000000e+00
1.279999971389770508e+00 -2.287548639401393403e-23 9.396663926963812052e-22 0.000000000000000000e+00
1.319999970495700836e+00 6.172689381855889309e-22 7.885614650149364251e-22 -0.000000000000000000e+00
1.359999969601631165e+00 -1.066649701897404153e-21 -2.227776121799252100e-21 -0.000000000000000000e+00
1.399999968707561493e+00 9.167943062493578062e-22 2.066624574581510426e-21 0.000000000000000000e+00
1.439999967813491821e+00 -3.700499107139876411e-23 -1.883356617327081271e-22 -0.000000000000000000e+00
1.479999966919422150e+00 -9.623886398912873338e-22 -2.073017185466597027e-21 -0.000000000000000000e+00
1.519999966025352478e+00 1.364233867207076415e-21 2.610935098346090054e-21 0.000000000000000000e+00
1.559999965131282806e+00 -8.254231715909555085e-22 -7.631037419741915760e-22 -0.000000000000000000e+00
1.599999964237213135e+00 -2.206597855547443212e-22 -2.422571242277627006e-21 0.000000000000000000e+00
1.639999963343143463e+00 8.591691766923760327e-22 4.069212991453242100e-21 -0.000000000000000000e+00
1.679999962449073792e+00 -3.716170056122791795e-22 -2.478326223354088257e-21 0.000000000000000000e+00
1.719999961555004120e+00 -1.050316882356128346e-21 -1.833283135965757678e-21 -0.000000000000000000e+00
1.759999960660934448e+00 2.120705403285683256e-21 5.243238319962984241e-21 0.000000000000000000e+00
1.799999959766864777e+00 -1.631006512070598618e-21 -4.488001195568358929e-21 -0.000000000000000000e+00
1.839999958872795105e+00 -5.554112476602313591e-22 -9.910586413752753841e-22 0.000000000000000000e+00
1.879999957978725433e+00 2.993946509377565330e-21 7.205112524388823765e-21 0.000000000000000000e+00
1.919999957084655762e+00 -3.606782911447226059e-21 -8.501456250087358449e-21 -0.000000000000000000e+00
1.959999956190586090e+00 1.419067984897992623e-21 2.409373337286524818e-21 0.000000000000000000e+00
1.999999955296516418e+00 2.292265207870514459e-21 7.503719189116965373e-21 -0.000000000000000000e+00
2.039999954402446747e+00 -4.356492809165502600e-21 -1.252376114280195934e-20 0.000000000000000000e+00
2.079999953508377075e+00 2.374003088334575585e-21 6.203155862749554490e-21 0.000000000000000000e+00
2.119999952614307404e+00 3.118992026429623649e-21 9.605570085113869101e-21 -0.000000000000000000e+00
2.159999951720237732e+00 -7.664020813535899395e-21 -2.247454358439427090e-20 0.000000000000000000e+00
2.199999950826168060e+00 6.314982329058694053e-21 1.866744787548668794e-20 -0.000000000000000000e+00
2.239999949932098389e+00 2.302653001606813968e-21 5.333857188816182606e-21 0.000000000000000000e+00
2.279999949038028717e+00 -1.257385611097561239e-20 -3.368274337844923292e-20 -0.000000000000000000e+00
2.319999948143959045e+00 1.450493800803087654e-20 3.860206561512314370e-20 0.000000000000000000e+00
2.359999947249889374e+00 -1.191216711049492187e-21 -1.339956725132651677e-21 -0.000000000000000000e+00
2.399999946355819702e+00 -2.231307007605210205e-20 -6.343205313896760551e-20 0.000000000000000000e+00
2.439999945461750031e+00 3.685159390443004851e-20 1.024470038828440117e-19 0.000000000000000000e+00
2.479999944567680359e+00 -1.941754271683749070e-20 -5.237254663370550275e-20 -0.000000000000000000e+00
2.519999943673610687e+00 -3.607510734582320291e-20 -1.017416070681065348e-19 0.000000000000000000e+00
2.559999942779541016e+00 9.607082029106096297e-20 2.646776556503027811e-19 -0.000000000000000000e+00
