# time, vertical, radial, transverse
0.000000000000000000e+00 -8.762312830867813718e-23 -1.179467616907459334e-22 -0.000000000000000000e+00
3.999999910593032837e-02 1.224061492166583943e-22 2.098568359087948977e-22 0.000000000000000000e+00
7.999999821186065674e-02 -2.721298528740590202e-22 -4.734695266961352843e-22 -0.000000000000000000e+00
1.199999973177909851e-01 4.174057721684221554e-22 7.086688356139348444e-22 0.000000000000000000e+00
1.599999964237213135e-01 -4.500035970522731195e-22 -7.456760044988187433e-22 -0.000000000000000000e+00
1.999999955296516418e-01 3.245169182264362649e-22 5.307658170750074071e-22 0.000000000000000000e+00
2.399999946355819702e-01 -1.633979991311207521e-22 -2.541288210977654774e-22 -0.000000000000000000e+00
2.799999937415122986e-01 1.011095704939180055e-22 1.727637481963029351e-22 0.000000000000000000e+00
3.199999928474426270e-01 -2.304852273482538348e-22 -4.174350749508448859e-22 -0.000000000000000000e+00
3.599999919533729553e-01 4.837369829147064713e-22 8.219428764277837375e-22 0.000000000000000000e+00
3.999999910593032837e-01 -6.125975460236077389e-22 -1.109179265768034466e-21 -0.000000000000000000e+00
4.399999901652336121e-01 6.096186098147882461e-22 9.476277682551881727e-22 0.000000000000000000e+00
4.799999892711639404e-01 -3.377125494807842367e-22 -6.504985776700778418e-22 -0.000000000000000000e+00
5.199999883770942688e-01 1.874293218406819716e-22 2.048197984549915629e-22 0.000000000000000000e+00
5.599999874830245972e-01 -1.743203483783873015e-22 -4.223224436827877282e-22 -0.000000000000000000e+00
5.999999865889549255e-01 4.843336682824884312e-22 7.614156629642821435e-22 0.000000000000000000e+00
6.399999856948852539e-01 -7.930198080430273853e-22 -1.444313852516643416e-21 -0.000000000000000000e+00
6.799999848008155823e-01 9.335800541521166554e-22 1.767639218996919275e-21 -0.000000000000000000e+00
7.199999839067459106e-01 -7.508468229389109884e-22 -1.163630599876342036e-21 -0.000000000000000000e+00
7.599999830126762390e-01 3.124832517187315263e-22 6.675254553556442734e-22 0.000000000000000000e+00
7.999999821186065674e-01 -1.861919827206293303e-22 -2.808217516303557368e-22 -0.000000000000000000e+00
8.399999812245368958e-01 3.961072820857225622e-22 8.044987112043600668e-22 0.000000000000000000e+00
8.799999803304672241e-01 -1.044712803377478961e-21 -1.778121713869040986e-21 -0.000000000000000000e+00
9.199999794363975525e-01 1.508300442765175918e-21 2.590222266007913435e-21 0.000000000000000000e+00
9.599999785423278809e-01 -1.593581259839993646e-21 -2.549413693486713109e-21 -0.000000000000000000e+00
9.999999776482582092e-01 1.110449488805898058e-21 1.663605303292570242e-21 0.000000000000000000e+00
1.039999976754188538e+00 -7.151057843657327154e-22 -7.440717695317290225e-22 -0.000000000000000000e+00
1.079999975860118866e+00 7.793602208039374329e-22 7.075149710544792723e-22 0.000000000000000000e+00
1.119999974966049194e+00 -1.577595753587957122e-21 -2.014124220295343636e-21 -0.000000000000000000e+00
1.159999974071979523e+00 2.676773419807432324e-21 3.787801915677846638e-21 0.000000000000000000e+00
1.199999973177909851e+00 -3.324447789054830027e-21 -4.787343641510233906e-21 -0.000000000000000000e+00
1.239999972283840179e+00 2.983612148454995086e-21 4.111361704417504342e-21 0.000000000000000000e+00
1.279999971389770508e+00 -1.909351112772128686e-21 -2.391724592598621054e-21 -0.000000000000000000e+00
1.319999970495700836e+00 1.002279191197885810e-21 1.183106064672756550e-21 0.000000000000000000e+00
1.359999969601631165e+00 -1.300359940614726025e-21 -2.165865680581191904e-21 -0.000000000000000000e+00
1.399999968707561493e+00 2.792093027892406347e-21 5.212497399043059617e-21 0.000000000000000000e+00
1.439999967813491821e+00 -4.400456873554503757e-21 -8.432094546151347910e-21 -0.000000000000000000e+00
1.479999966919422150e+00 4.706421350419987338e-21 9.229481293004938280e-21 -0.000000000000000000e+00
1.519999966025352478e+00 -3.165944008287624724e-21 -6.779423074476654563e-21 0.000000000000000000e+00
1.559999965131282806e+00 9.803200100577670376e-22 3.156664433845435583e-21 0.000000000000000000e+00
1.599999964237213135e+00 -4.132488697905501363e-22 -2.251232217531651595e-21 -0.000000000000000000e+00
1.639999963343143463e+00 3.174808625772130097e-21 6.737129297107458436e-21 0.000000000000000000e+00
1.679999962449073792e+00 -8.343866284121759648e-21 -1.500190046499483349e-20 -0.000000000000000000e+00
1.719999961555004120e+00 1.280305332329590021e-20 2.172933454858139397e-20 0.000000000000000000e+00
1.759999960660934448e+00 -1.313784559897612934e-20 -2.132738336513284636e-20 -0.000000000000000000e+00
1.799999959766864777e+00 9.207641596731265022e-21 1.384110873914323934e-20 0.000000000000000000e+00
1.839999958872795105e+00 -5.079861239210004211e-21 -6.637744718318572436e-21 -0.000000000000000000e+00
1.879999957978725433e+00 7.341115633607843036e-21 1.086435349861858461e-20 0.000000000000000000e+00
1.919999957084655762e+00 -1.934775900735985691e-20 -3.194816599716432650e-20 -0.000000000000000000e+00
1.959999956190586090e+00 3.687688513309695341e-20 6.213081360328942681e-20 0.000000000000000000e+00
1.999999955296516418e+00 -4.846780939260498127e-20 -8.180099393939599763e-20 -0.000000000000000000e+00
2.039999954402446747e+00 4.374247509986162530e-20 7.351431122515351043e-20 0.000000000000000000e+00
2.079999953508377075e+00 -2.545706956880167275e-20 -4.283494490664452476e-20 -0.000000000000000000e+00
2.119999952614307404e+00 1.764341504895128505e-20 3.118003587587736814e-20 0.000000000000000000e+00
2.159999951720237732e+00 -6.045979534974322216e-20 -1.065357864717953026e-19 -0.000000000000000000e+00
2.199999950826168060e+00 1.875154848676175042e-19 3.240374790038913552e-19 0.000000000000000000e+00
