# time, vertical, radial, transverse
0.000000000000000000e+00 2.645859531469341225e-23 9.939299161487724881e-24 0.000000000000000000e+00
3.999999910593032837e-02 -1.277566941126906542e-23 -7.728483630842219900e-24 0.000000000000000000e+00
7.999999821186065674e-02 9.752151974851131853e-24 2.663823828186196333e-23 0.000000000000000000e+00
1.199999973177909851e-01 -1.362225088286095379e-23 -3.391263092566987671e-23 0.000000000000000000e+00
1.599999964237213135e-01 2.876081772740235594e-23 2.825911771253686286e-23 0.000000000000000000e+00
1.999999955296516418e-01 -3.322738351130283514e-23 -2.303100110623290785e-23 0.000000000000000000e+00
2.399999946355819702e-01 3.961375583116933122e-23 1.640537483638127256e-23 0.000000000000000000e+00
2.799999937415122986e-01 -2.960986300593049321e-23 -1.219333523039267803e-23 0.000000000000000000e+00
3.199999928474426270e-01 -6.317752365703199689e-23 7.370204002654646084e-23 0.000000000000000000e+00
3.599999919533729553e-01 3.111140856049132797e-23 7.701688531369655511e-23 0.000000000000000000e+00
3.999999910593032837e-01 4.532432740234071831e-23 1.112582594942068713e-22 0.000000000000000000e+00
4.399999901652336121e-01 -2.660343945137811035e-23 1.790110992772042830e-23 0.000000000000000000e+00
4.799999892711639404e-01 2.997936121573730079e-23 7.367691523540997975e-23 0.000000000000000000e+00
5.199999883770942688e-01 -3.571740592178685237e-23 3.743355136975879238e-23 0.000000000000000000e+00
5.599999874830245972e-01 -2.045203473244328082e-23 6.628636839423053072e-23 0.000000000000000000e+00
5.999999865889549255e-01 -1.787062386959803586e-24 4.702034672732225017e-23 0.000000000000000000e+00
6.399999856948852539e-01 -3.808419890560799256e-23 1.069565769284963642e-24 0.000000000000000000e+00
6.799999848008155823e-01 5.266163949357860831e-24 -1.993348206497103307e-22 0.000000000000000000e+00
7.199999839067459106e-01 -5.084852094938696808e-24 -8.873636403450291413e-23 0.000000000000000000e+00
7.599999830126762390e-01 4.413594822949562909e-23 -5.828849225508747493e-23 0.000000000000000000e+00
7.999999821186065674e-01 -2.449265501525133078e-23 -7.096330989497801488e-23 0.000000000000000000e+00
8.399999812245368958e-01 4.627850103133823975e-23 -1.922120418385020502e-23 0.000000000000000000e+00
8.799999803304672241e-01 3.774933432509897398e-23 6.533218765980564353e-23 0.000000000000000000e+00
9.199999794363975525e-01 -2.737905013816544239e-23 -6.012563602553201109e-23 0.000000000000000000e+00
9.599999785423278809e-01 1.275981276194215965e-22 8.453260846863486733e-23 0.000000000000000000e+00
9.999999776482582092e-01 -1.234186584042618135e-22 -1.835284479945187436e-24 0.000000000000000000e+00
1.039999976754188538e+00 2.821533655605890111e-22 1.804247951042725688e-23 0.000000000000000000e+00
1.079999975860118866e+00 -3.660927347937104191e-22 2.606337012878157183e-23 0.000000000000000000e+00
1.119999974966049194e+00 4.747267610127892732e-22 7.865620688107811526e-23 0.000000000000000000e+00
1.159999974071979523e+00 -5.449491595754807885e-22 -1.354898557792694212e-22 0.000000000000000000e+00
1.199999973177909851e+00 6.266661785048200249e-22 1.875700945674907565e-22 0.000000000000000000e+00
1.239999972283840179e+00 -6.408332069440803261e-22 -1.946577867784071918e-22 0.000000000000000000e+00
1.279999971389770508e+00 5.698729523828660779e-22 1.598678665004627030e-22 0.000000000000000000e+00
1.319999970495700836e+00 -3.888096671289532017e-22 -1.729742962197633639e-22 0.000000000000000000e+00
1.359999969601631165e+00 1.355821979132088055e-22 1.343184266033859027e-22 0.000000000000000000e+00
1.399999968707561493e+00 1.275153209689960961e-22 -2.020058929019797029e-22 0.000000000000000000e+00
1.439999967813491821e+00 -4.475706134599022241e-22 1.560010787216015251e-22 0.000000000000000000e+00
1.479999966919422150e+00 6.806254191360494781e-22 -1.425102453822546702e-22 0.000000000000000000e+00
1.519999966025352478e+00 -9.038464554578240887e-22 -2.206055249587280018e-23 0.000000000000000000e+00
1.559999965131282806e+00 1.005371700557589102e-21 1.167978425087312764e-22 0.000000000000000000e+00
1.599999964237213135e+00 -1.010792288980155800e-21 -1.973357512952134241e-22 0.000000000000000000e+00
1.639999963343143463e+00 8.004987535059627390e-22 1.836083356465678903e-22 0.000000000000000000e+00
1.679999962449073792e+00 -4.460471245693043479e-22 -1.123465480645791168e-22 0.000000000000000000e+00
1.719999961555004120e+00 1.364423951599747025e-23 8.252512628814657119e-23 0.000000000000000000e+00
1.759999960660934448e+00 4.288776835892349857e-22 -5.219165544190219082e-23 0.000000000000000000e+00
1.799999959766864777e+00 -8.170788419192831720e-22 1.250236891792155806e-22 0.000000000000000000e+00
1.839999958872795105e+00 1.100177541957236941e-21 2.488513928255997863e-23 0.000000000000000000e+00
1.879999957978725433e+00 -1.207373315992299553e-21 -1.450058988439195769e-22 0.000000000000000000e+00
1.919999957084655762e+00 1.109781806007959075e-21 3.856027035453735345e-22 0.000000000000000000e+00
1.959999956190586090e+00 -7.396920409519226053e-22 -2.504821168258786358e-22 0.000000000000000000e+00
1.999999955296516418e+00 1.093115642447628685e-22 -9.050563676282763928e-23 0.000000000000000000e+00
2.039999954402446747e+00 5.704762884306547095e-22 6.400393317562702772e-22 0.000000000000000000e+00
2.079999953508377075e+00 -1.000648467197606973e-21 -7.971114541760471778e-22 0.000000000000000000e+00
2.119999952614307404e+00 1.001978148451598928e-21 4.181759720722766540e-22 0.000000000000000000e+00
2.159999951720237732e+00 -8.364925747628150132e-22 -5.731514463036547351e-23 0.000000000000000000e+00
2.199999950826168060e+00 1.428774908163177376e-21 1.380161847919225707e-21 0.000000000000000000e+00
2.239999949932098389e+00 -4.217901732772588783e-21 -6.776458121748874585e-21 0.000000000000000000e+00
2.279999949038028717e+00 1.013207202049670782e-20 1.744755172694567850e-20 0.000000000000000000e+00
