# time, vertical, radial, transverse
0.000000000000000000e+00 -1.807194394132238979e-24 -4.992666546854707545e-23 0.000000000000000000e+00
3.999999910593032837e-02 8.739495349630033668e-24 5.835458338765420374e-23 0.000000000000000000e+00
7.999999821186065674e-02 -6.049015954801007206e-24 -1.150471007349551720e-23 0.000000000000000000e+00
1.199999973177909851e-01 -4.678065490537619587e-24 -3.547393845337865562e-23 0.000000000000000000e+00
1.599999964237213135e-01 2.090431117096614049e-23 6.991702861114390835e-23 0.000000000000000000e+00
1.999999955296516418e-01 -1.486299527897472350e-23 -3.087528099854353357e-23 0.000000000000000000e+00
2.399999946355819702e-01 2.444721758365631339e-24 -2.613788296912389583e-23 0.000000000000000000e+00
2.799999937415122986e-01 2.271746701865140679e-23 7.675949831309481834e-23 0.000000000000000000e+00
3.199999928474426270e-01 -1.301968222122695850e-23 -6.548026476593805504e-23 0.000000000000000000e+00
3.599999919533729553e-01 -9.035147741087713379e-23 5.433988192748984422e-23 0.000000000000000000e+00
3.999999910593032837e-01 1.959066686652022502e-23 2.065091138092611888e-22 0.000000000000000000e+00
4.399999901652336121e-01 3.124377201402239753e-23 2.581922764477440234e-23 0.000000000000000000e+00
4.799999892711639404e-01 1.705164009990767496e-24 1.085894325569825115e-22 0.000000000000000000e+00
5.199999883770942688e-01 2.308127911021529185e-23 1.272017584597051732e-22 0.000000000000000000e+00
5.599999874830245972e-01 -6.019994458483780359e-23 -5.366264943518217481e-23 0.000000000000000000e+00
5.999999865889549255e-01 1.531595650305916984e-23 1.380317371513228989e-22 0.000000000000000000e+00
6.399999856948852539e-01 -4.887987969937058300e-23 -5.530182534130290326e-24 0.000000000000000000e+00
6.799999848008155823e-01 -1.481198363961766548e-23 -2.557219147547585018e-22 0.000000000000000000e+00
7.199999839067459106e-01 -1.213299044566795866e-25 -3.279756910501419019e-23 0.000000000000000000e+00
7.599999830126762390e-01 6.188102474879997793e-23 -3.851725338677170197e-23 0.000000000000000000e+00
7.999999821186065674e-01 -8.788560279526791583e-23 -1.967707703443011475e-22 0.000000000000000000e+00
8.399999812245368958e-01 1.198937695789936763e-22 1.288425437451223838e-22 0.000000000000000000e+00
8.799999803304672241e-01 -2.973315282872590559e-23 -4.084540705662221000e-23 0.000000000000000000e+00
9.199999794363975525e-01 4.848332846307812489e-24 -8.518861704942537607e-23 0.000000000000000000e+00
9.599999785423278809e-01 1.055946938777196961e-22 1.558141775603871837e-22 0.000000000000000000e+00
9.999999776482582092e-01 -7.616771569018966133e-23 -3.460570852098499270e-23 0.000000000000000000e+00
1.039999976754188538e+00 1.747921913874961474e-22 -8.884819635568420424e-23 0.000000000000000000e+00
1.079999975860118866e+00 -1.959101183501843543e-22 2.294260212920562580e-22 0.000000000000000000e+00
1.119999974966049194e+00 3.007143050126615083e-22 -1.060834620147943473e-22 0.000000000000000000e+00
1.159999974071979523e+00 -4.127379327201197679e-22 -7.179710337368306043e-23 0.000000000000000000e+00
1.199999973177909851e+00 5.543009251596232221e-22 2.779375734007771834e-22 0.000000000000000000e+00
1.239999972283840179e+00 -6.141160611150554016e-22 -2.983276488066622221e-22 0.000000000000000000e+00
1.279999971389770508e+00 5.369509494812519366e-22 1.386372190381735048e-22 0.000000000000000000e+00
1.319999970495700836e+00 -3.604367577736411711e-22 5.380995204973260777e-23 0.000000000000000000e+00
1.359999969601631165e+00 1.491032435296801951e-22 -1.838275238696951655e-22 0.000000000000000000e+00
1.399999968707561493e+00 2.236307317105002072e-23 9.218410923494958033e-24 0.000000000000000000e+00
1.439999967813491821e+00 -2.161200427508447379e-22 2.104243890244106464e-22 0.000000000000000000e+00
1.479999966919422150e+00 3.604460800943343530e-22 -4.161693993864901503e-22 0.000000000000000000e+00
1.519999966025352478e+00 -5.859552061338035977e-22 2.191007979490677921e-22 0.000000000000000000e+00
1.559999965131282806e+00 7.990071821950551306e-22 1.360617005730091654e-22 0.000000000000000000e+00
1.599999964237213135e+00 -9.715091664475040150e-22 -5.502136559698556965e-22 0.000000000000000000e+00
1.639999963343143463e+00 9.148213848675369075e-22 6.088309305596340255e-22 0.000000000000000000e+00
1.679999962449073792e+00 -6.211179197634919740e-22 -2.974763049223838676e-22 0.000000000000000000e+00
1.719999961555004120e+00 1.612247189086702045e-22 -1.837570806628719059e-22 0.000000000000000000e+00
1.759999960660934448e+00 2.871068716103764214e-22 4.585879480600851816e-22 0.000000000000000000e+00
1.799999959766864777e+00 -5.753276468567492237e-22 -1.776561475708149403e-22 0.000000000000000000e+00
1.839999958872795105e+00 6.619963528464723088e-22 -3.150783811634028423e-22 0.000000000000000000e+00
1.879999957978725433e+00 -6.499470259768714567e-22 7.040416676318273525e-22 0.000000000000000000e+00
1.919999957084655762e+00 6.750397005816922508e-22 -4.104097968138376243e-22 0.000000000000000000e+00
1.959999956190586090e+00 -7.763403573335381834e-22 -3.323261807963717923e-22 0.000000000000000000e+00
1.999999955296516418e+00 7.845243885640230063e-22 1.179462856271129681e-21 0.000000000000000000e+00
2.039999954402446747e+00 -5.469585744322102982e-22 -1.188042347166629194e-21 0.000000000000000000e+00
2.079999953508377075e+00 -2.317763936332539905e-23 4.017168464542919767e-22 0.000000000000000000e+00
2.119999952614307404e+00 7.009539331193082920e-22 9.106891525334505379e-22 0.000000000000000000e+00
2.159999951720237732e+00 -1.127303221437614476e-21 -1.548476575408130911e-21 0.000000000000000000e+00
2.199999950826168060e+00 9.695025937617175113e-22 9.456507541472093076e-22 0.000000000000000000e+00
2.239999949932098389e+00 -2.921745476669457653e-22 6.611219305341364916e-22 0.000000000000000000e+00
2.279999949038028717e+00 -4.911889845971018647e-22 -2.003208692258340301e-21 0.000000000000000000e+00
2.319999948143959045e+00 8.006078928701754863e-22 1.735192654450657085e-21 0.000000000000000000e+00
2.359999947249889374e+00 -4.311247323585121523e-22 3.034923281575175178e-22 0.000000000000000000e+00
2.399999946355819702e+00 -2.954244848751841723e-22 -2.959098083010758395e-21 0.000000000000000000e+00
2.439999945461750031e+00 6.181871867738664838e-22 3.729393938556314036e-21 0.000000000000000000e+00
2.479999944567680359e+00 6.705158739350736186e-23 -1.285773237214016416e-21 0.000000000000000000e+00
2.519999943673610687e+00 -1.691419470262190054e-21 -3.855292106891283937e-21 0.000000000000000000e+00
