# time, vertical, radial, transverse
0.000000000000000000e+00 4.401132347453540800e-24 1.264569959857908665e-23 0.000000000000000000e+00
3.999999910593032837e-02 1.007589123247498729e-23 2.167677415343405399e-23 0.000000000000000000e+00
7.999999821186065674e-02 -3.285634875282994657e-24 -1.992947318285587443e-23 0.000000000000000000e+00
1.199999973177909851e-01 4.633011752019911167e-25 -2.383805508543446291e-23 0.000000000000000000e+00
1.599999964237213135e-01 1.460967791189205106e-23 7.526771383936648445e-23 0.000000000000000000e+00
1.999999955296516418e-01 -7.872745122483594121e-24 -7.270791257951714932e-23 0.000000000000000000e+00
2.399999946355819702e-01 5.488427934352557991e-24 5.446854700608128490e-23 0.000000000000000000e+00
2.799999937415122986e-01 1.387843351352558118e-23 1.661652504481026195e-23 0.000000000000000000e+00
3.199999928474426270e-01 -6.528717566567366220e-24 -4.113240947845042907e-23 0.000000000000000000e+00
3.599999919533729553e-01 -8.885928792778941684e-23 5.530218416538446041e-23 0.000000000000000000e+00
3.999999910593032837e-01 1.869481636163073036e-23 1.964049261005129756e-22 0.000000000000000000e+00
4.399999901652336121e-01 4.496642347362467516e-23 9.441142090338417977e-24 0.000000000000000000e+00
4.799999892711639404e-01 2.901226592300077019e-24 1.712616182203419276e-22 0.000000000000000000e+00
5.199999883770942688e-01 6.522363538152831566e-24 2.952611311002329389e-23 0.000000000000000000e+00
5.599999874830245972e-01 -3.533913783826392784e-23 3.411935267649824020e-23 0.000000000000000000e+00
5.999999865889549255e-01 1.045683983846856903e-23 9.456311289568475643e-23 0.000000000000000000e+00
6.399999856948852539e-01 -4.785830398645885477e-23 -3.097283851616339616e-23 0.000000000000000000e+00
6.799999848008155823e-01 -1.159397822192431803e-23 -2.400080916231672989e-22 0.000000000000000000e+00
7.199999839067459106e-01 2.225069239969457169e-24 1.615889821948712765e-23 0.000000000000000000e+00
7.599999830126762390e-01 4.845839285394504440e-23 -1.514644338840298794e-22 0.000000000000000000e+00
7.999999821186065674e-01 -6.652677342344759500e-23 -5.360849897328990397e-23 0.000000000000000000e+00
8.399999812245368958e-01 1.102458782042958827e-22 4.239393547322834297e-23 0.000000000000000000e+00
8.799999803304672241e-01 -4.420334676069615007e-23 -2.138131094397977224e-23 0.000000000000000000e+00
9.199999794363975525e-01 5.249099288562320525e-23 -5.786754897485480738e-23 0.000000000000000000e+00
9.599999785423278809e-01 4.056519742334785992e-23 1.673163296800339646e-22 0.000000000000000000e+00
9.999999776482582092e-01 -4.070481285367577553e-24 -1.329152468088068626e-22 0.000000000000000000e+00
1.039999976754188538e+00 9.708600146041136610e-23 7.280447533730694217e-23 0.000000000000000000e+00
1.079999975860118866e+00 -1.016765978079092769e-22 7.077854746739831135e-23 0.000000000000000000e+00
1.119999974966049194e+00 1.842025199039199062e-22 -3.826945160767536816e-23 0.000000000000000000e+00
1.159999974071979523e+00 -2.644032974785659551e-22 -3.174070073441726286e-23 0.000000000000000000e+00
1.199999973177909851e+00 3.917775472928042694e-22 2.099337166328041506e-22 0.000000000000000000e+00
1.239999972283840179e+00 -4.829221893487556536e-22 -3.197644389274501428e-22 0.000000000000000000e+00
1.279999971389770508e+00 4.949034178025613671e-22 2.816316282405751259e-22 0.000000000000000000e+00
1.319999970495700836e+00 -4.188647437786130900e-22 -1.788111063660835556e-22 0.000000000000000000e+00
1.359999969601631165e+00 2.919072414897528059e-22 1.061319654382941807e-23 0.000000000000000000e+00
1.399999968707561493e+00 -1.750564564417800480e-22 -4.768314099123927392e-23 0.000000000000000000e+00
1.439999967813491821e+00 2.803333210010805617e-23 1.806904634804595963e-22 0.000000000000000000e+00
1.479999966919422150e+00 6.633323579308126637e-23 -4.402293427574478118e-22 0.000000000000000000e+00
1.519999966025352478e+00 -2.335746813741934656e-22 4.347132005477761050e-22 0.000000000000000000e+00
1.559999965131282806e+00 4.180940322839888222e-22 -2.847651501269865868e-22 0.000000000000000000e+00
1.599999964237213135e+00 -6.217812256181787847e-22 -7.083614406155903574e-23 0.000000000000000000e+00
1.639999963343143463e+00 6.919717066011799382e-22 2.761849771104607623e-22 0.000000000000000000e+00
1.679999962449073792e+00 -5.976730790280272147e-22 -1.725465352819810678e-22 0.000000000000000000e+00
1.719999961555004120e+00 3.440120792674861215e-22 -1.722133191606190092e-22 0.000000000000000000e+00
1.759999960660934448e+00 -2.082651917589828452e-23 5.326734822119760792e-22 0.000000000000000000e+00
1.799999959766864777e+00 -2.369631602050503885e-22 -5.265580398372549222e-22 0.000000000000000000e+00
1.839999958872795105e+00 3.776604273753037273e-22 2.438814874494710363e-22 0.000000000000000000e+00
1.879999957978725433e+00 -4.202925083518494142e-22 1.829410649634155674e-22 0.000000000000000000e+00
1.919999957084655762e+00 4.795230665877170369e-22 -1.887195395511298791e-22 0.000000000000000000e+00
1.959999956190586090e+00 -6.194239858814398928e-22 -2.213271983464437709e-22 0.000000000000000000e+00
1.999999955296516418e+00 7.587127583974507044e-22 1.006372144729539442e-21 0.000000000000000000e+00
