# time, vertical, radial, transverse
0.000000000000000000e+00 1.114649705868942126e-24 2.265541781953928432e-25 0.000000000000000000e+00
3.999999910593032837e-02 -1.987340736420151363e-24 -8.931996114958096862e-26 -0.000000000000000000e+00
7.999999821186065674e-02 -7.716162708781837732e-25 1.054895903962460656e-23 0.000000000000000000e+00
1.199999973177909851e-01 -2.494077167014552353e-24 7.249004951859206886e-24 0.000000000000000000e+00
1.599999964237213135e-01 1.134435101413089441e-24 -3.499560641273547511e-24 -0.000000000000000000e+00
1.999999955296516418e-01 -2.350484251678608567e-24 -1.476433730829285431e-23 0.000000000000000000e+00
2.399999946355819702e-01 -2.250850172913487825e-24 1.073587441169365889e-23 0.000000000000000000e+00
2.799999937415122986e-01 -3.555794991783045772e-24 -1.088799717052779813e-23 -0.000000000000000000e+00
3.199999928474426270e-01 1.164783269835823009e-24 -8.925212569010910635e-24 0.000000000000000000e+00
3.599999919533729553e-01 -4.945850951010300074e-25 8.865631007104470123e-25 -0.000000000000000000e+00
3.999999910593032837e-01 2.309239466313783886e-24 4.834282307797366818e-24 -0.000000000000000000e+00
4.399999901652336121e-01 1.267715377117895226e-24 -1.168385721506126764e-24 0.000000000000000000e+00
4.799999892711639404e-01 -1.879772781876454384e-24 1.676442651366016879e-24 -0.000000000000000000e+00
5.199999883770942688e-01 -6.991248024945663174e-24 -1.720357545309525577e-23 -0.000000000000000000e+00
5.599999874830245972e-01 -3.093371558904323372e-24 2.213463856648445520e-24 0.000000000000000000e+00
5.999999865889549255e-01 -6.701758703542282991e-24 -2.001343091251328738e-24 -0.000000000000000000e+00
6.399999856948852539e-01 -7.028920112617243621e-24 -2.395154297119006548e-24 0.000000000000000000e+00
6.799999848008155823e-01 -6.562248078267885730e-24 -4.752010340780544292e-24 0.000000000000000000e+00
7.199999839067459106e-01 -1.722321285591022094e-24 1.019807616131629463e-23 -0.000000000000000000e+00
7.599999830126762390e-01 -5.945991699007891114e-24 -1.461695386950623519e-23 0.000000000000000000e+00
7.999999821186065674e-01 6.469458302404973908e-24 2.269899823659216135e-23 0.000000000000000000e+00
8.399999812245368958e-01 -1.317957298851979536e-24 -1.431203600077424393e-23 -0.000000000000000000e+00
8.799999803304672241e-01 -1.724326126328890113e-24 6.651816875091753911e-24 0.000000000000000000e+00
9.199999794363975525e-01 8.495944503472686705e-25 1.219634881977072023e-23 0.000000000000000000e+00
