# time, vertical, radial, transverse
0.000000000000000000e+00 -2.017008116084184685e-24 2.480753380496025817e-24 0.000000000000000000e+00
3.999999910593032837e-02 -1.142827499300835828e-24 -1.035208452293545733e-23 -0.000000000000000000e+00
7.999999821186065674e-02 -7.141996438697618329e-25 -5.651467627210138843e-25 0.000000000000000000e+00
1.199999973177909851e-01 -2.144285415894842341e-24 1.341278288435887783e-23 -0.000000000000000000e+00
1.599999964237213135e-01 -3.062713860302324272e-24 -7.429141302139897030e-24 0.000000000000000000e+00
1.999999955296516418e-01 4.153074828483483512e-25 -9.093620856326368985e-25 -0.000000000000000000e+00
2.399999946355819702e-01 -3.570216788872926892e-24 5.602994068709677132e-24 0.000000000000000000e+00
2.799999937415122986e-01 -4.806837150539422988e-24 -9.013564117310579683e-24 -0.000000000000000000e+00
3.199999928474426270e-01 -1.015862949316215363e-25 3.282735860921093558e-24 0.000000000000000000e+00
3.599999919533729553e-01 -4.592796809532729396e-24 -2.589625180959842744e-24 -0.000000000000000000e+00
3.999999910593032837e-01 -6.212388825588278296e-24 -4.704361344920471699e-24 0.000000000000000000e+00
4.399999901652336121e-01 -5.468232533445416865e-24 6.505653349364593141e-24 -0.000000000000000000e+00
4.799999892711639404e-01 -1.058670306974818361e-23 4.842064527110779036e-24 0.000000000000000000e+00
5.199999883770942688e-01 -9.147832713551907937e-24 -7.914977118161915374e-24 -0.000000000000000000e+00
5.599999874830245972e-01 -6.095348226153874134e-24 9.175759596580235900e-25 0.000000000000000000e+00
5.999999865889549255e-01 -1.188867759793765957e-23 -7.445114302839784456e-24 -0.000000000000000000e+00
6.399999856948852539e-01 -5.639511524435648164e-24 -2.582737579359673231e-24 0.000000000000000000e+00
6.799999848008155823e-01 -1.605466537490940653e-24 7.902808185633603983e-24 0.000000000000000000e+00
7.199999839067459106e-01 -1.936607985086880297e-24 -3.939570891731137006e-24 0.000000000000000000e+00
7.599999830126762390e-01 6.907304506142964815e-24 -3.628656486398540473e-24 -0.000000000000000000e+00
7.999999821186065674e-01 2.191522296968173846e-24 9.205500361986197196e-24 0.000000000000000000e+00
8.399999812245368958e-01 -1.970747121049499005e-24 -7.789594747009688074e-24 -0.000000000000000000e+00
8.799999803304672241e-01 6.891885728776970613e-24 2.388844677625457098e-24 0.000000000000000000e+00
9.199999794363975525e-01 -2.312579683305671340e-24 3.948722682167726994e-24 -0.000000000000000000e+00
9.599999785423278809e-01 -2.957563083327841395e-24 1.810538718949317386e-24 0.000000000000000000e+00
9.999999776482582092e-01 5.423544280347414370e-24 4.271006215361694936e-24 -0.000000000000000000e+00
1.039999976754188538e+00 -2.170480684071662940e-24 7.537560797743481485e-24 0.000000000000000000e+00
1.079999975860118866e+00 -1.595973686541185645e-24 -9.675535928010959020e-24 -0.000000000000000000e+00
1.119999974966049194e+00 6.920421125045095644e-24 2.033599777462313888e-23 0.000000000000000000e+00
1.159999974071979523e+00 -4.726340652183580538e-24 -1.366121704649003694e-23 -0.000000000000000000e+00
1.199999973177909851e+00 -1.260559656657278677e-24 2.620936356834136238e-24 0.000000000000000000e+00
1.239999972283840179e+00 9.879083329167316235e-24 1.686498762865085171e-23 -0.000000000000000000e+00
1.279999971389770508e+00 -7.990233363841525844e-24 -1.258858173258659070e-23 0.000000000000000000e+00
1.319999970495700836e+00 3.774137891099372307e-24 3.444029061938636184e-24 -0.000000000000000000e+00
1.359999969601631165e+00 8.150057517752884534e-24 1.185382370039178673e-23 0.000000000000000000e+00
1.399999968707561493e+00 -1.361835710866899030e-23 -1.652013814634756407e-23 -0.000000000000000000e+00
1.439999967813491821e+00 7.715281746811798596e-24 3.501554601825773949e-25 0.000000000000000000e+00
1.479999966919422150e+00 4.447391344086781885e-24 2.743748517275435473e-23 0.000000000000000000e+00
1.519999966025352478e+00 -1.858736276005857059e-23 -3.615226162878571182e-23 -0.000000000000000000e+00
1.559999965131282806e+00 1.392576631786823818e-23 3.567182105257416110e-23 -0.000000000000000000e+00
1.599999964237213135e+00 1.641614288949711022e-24 5.703763239495175005e-24 0.000000000000000000e+00
1.639999963343143463e+00 -3.259877345840322992e-23 -4.426738087204285596e-23 -0.000000000000000000e+00
1.679999962449073792e+00 2.804745236062444775e-23 5.694679927614743979e-23 0.000000000000000000e+00
1.719999961555004120e+00 -1.223270373884588576e-23 -2.195035087027008798e-23 -0.000000000000000000e+00
1.759999960660934448e+00 -3.315199137432500984e-23 -4.181523038937485222e-23 0.000000000000000000e+00
1.799999959766864777e+00 4.994884150733014667e-23 5.114497980684973515e-23 -0.000000000000000000e+00
1.839999958872795105e+00 -2.919023245340213185e-23 -1.645230440772138647e-23 0.000000000000000000e+00
1.879999957978725433e+00 -4.557205102173611710e-23 -9.899182629169445589e-23 -0.000000000000000000e+00
1.919999957084655762e+00 9.659379429649562123e-23 1.664163136183560915e-22 0.000000000000000000e+00
1.959999956190586090e+00 -7.759444997645914589e-23 -1.397675077896565411e-22 -0.000000000000000000e+00
1.999999955296516418e+00 -3.135270887355545913e-23 -8.160714060068130985e-23 0.000000000000000000e+00
