# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.424213446123758674e-23
3.999999910593032837e-02 0.000000000000000000e+00 -0.000000000000000000e+00 5.784504253369960232e-23
7.999999821186065674e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -2.826999434546451592e-23
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.824076534262531134e-23
1.599999964237213135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.177933104505428421e-23
1.999999955296516418e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.537460185360942238e-23
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -3.657554259461904060e-24
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 5.159393623443975830e-23
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.648310098469665348e-23
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.604670707422428773e-23
3.999999910593032837e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.693649285376523377e-23
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.259589468982085579e-23
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.357952766374182911e-23
5.199999883770942688e-01 0.000000000000000000e+00 -0.000000000000000000e+00 4.837209743868698418e-23
5.599999874830245972e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.214832299316186003e-23
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.340353474522999192e-23
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.774329115913133222e-22
6.799999848008155823e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.678263572557625758e-22
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.410737920399697185e-23
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.246232497782330381e-22
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.338008790545246140e-23
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.269907130563296949e-22
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.396324028097751711e-23
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.733089050048875096e-22
9.599999785423278809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.235867870263973604e-22
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.348893050590049872e-22
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.153330373426797491e-22
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.658777814052883075e-22
1.119999974966049194e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.914811029266275768e-22
1.159999974071979523e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.115063797551556881e-22
1.199999973177909851e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.868996820230677669e-22
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 8.736336098991159997e-22
1.279999971389770508e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -9.854333029579720512e-22
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.103266299651295540e-21
1.359999969601631165e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.036346930050058376e-21
1.399999968707561493e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.863949349484755873e-22
1.439999967813491821e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.047295026841311617e-22
1.479999966919422150e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.484586841295822977e-22
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 9.062771368917310457e-22
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.254761059499287688e-21
1.599999964237213135e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.558611870677850720e-21
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.743280222399335023e-21
1.679999962449073792e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.818595251279475739e-21
1.719999961555004120e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.686758537289279105e-21
