# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.959369815869195258e-23
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.910934959743372159e-23
7.999999821186065674e-02 -0.000000000000000000e+00 0.000000000000000000e+00 8.317591060347241059e-24
1.199999973177909851e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.493972501265261745e-24
1.599999964237213135e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.869392107778367230e-23
1.999999955296516418e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -3.855600638758005673e-23
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.352210763476251494e-23
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.892787248105378735e-23
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.972154788949410724e-23
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.568574958810131782e-23
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.155085608914533331e-24
4.399999901652336121e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.416882516342866645e-23
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.820221898351520585e-23
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.210702104183838129e-23
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.702849594664712690e-23
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.616784821109832299e-23
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.550552776232507628e-22
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.111859972979800737e-22
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.814210979337986249e-23
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.528646518840105632e-22
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.454715317095178982e-22
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.292697303118984862e-22
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.917845496445807592e-23
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.702037479844875825e-22
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.451421383080742249e-22
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.424518470434122717e-22
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.287505426716961791e-22
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.676047567400473901e-23
1.119999974966049194e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.414927623955009200e-22
1.159999974071979523e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.235862493511377099e-22
1.199999973177909851e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.408223901464225547e-22
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.894393666494580074e-22
1.279999971389770508e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.480086085502989706e-22
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.636938903488044340e-22
1.359999969601631165e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.996014232958260489e-22
1.399999968707561493e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.004535629879683793e-22
1.439999967813491821e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.245482839200122330e-22
1.479999966919422150e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.057527552778992894e-22
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.581611795449134969e-22
1.559999965131282806e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.402199801414099584e-22
1.599999964237213135e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.025106485030846720e-21
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.243054839505930490e-21
1.679999962449073792e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.368828748127271114e-21
1.719999961555004120e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.416882810190145515e-21
1.759999960660934448e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.295419224334182330e-21
1.799999959766864777e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.729477596920333896e-22
1.839999958872795105e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.521892833508900435e-22
1.879999957978725433e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.698212344081184781e-22
1.919999957084655762e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.773307402203500563e-22
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.189000613521784723e-21
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.340883500233758436e-21
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.178940465251798782e-21
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.989624120658846292e-22
2.119999952614307404e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.809874099009903845e-22
2.159999951720237732e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.795277692120180550e-23
2.199999950826168060e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.944350280311483346e-22
2.239999949932098389e+00 0.000000000000000000e+00 -0.000000000000000000e+00 9.678526566858636145e-22
2.279999949038028717e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.328503458353225210e-21
2.319999948143959045e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.390937768519506969e-21
2.359999947249889374e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.105561864278570355e-21
2.399999946355819702e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.137731022841763026e-22
2.439999945461750031e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.217813263565403928e-22
2.479999944567680359e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.791912940367183283e-22
2.519999943673610687e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.272106697404524948e-22
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.031796841743926166e-21
2.599999941885471344e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.561855015097535399e-21
2.639999940991401672e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.414997652522288330e-21
2.679999940097332001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.327947979414602840e-21
2.719999939203262329e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.404946710361400627e-21
2.759999938309192657e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.523865194030804716e-21
2.799999937415122986e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.023031578981318142e-21
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.724942194414325055e-20
2.879999935626983643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.146486991085112964e-20
2.919999934732913971e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.533460641046986143e-20
2.959999933838844299e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.267210063815582598e-20
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.061231705534737695e-20
3.039999932050704956e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.630899174022488325e-21
3.079999931156635284e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.354916983284056675e-21
3.119999930262565613e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629972757655195872e-20
3.159999929368495941e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.074541069101542252e-20
3.199999928474426270e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.800953396013938070e-20
3.239999927580356598e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.088814315153285920e-20
3.279999926686286926e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.847593193815555454e-20
3.319999925792217255e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.957827387552243980e-21
3.359999924898147583e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.631200575502589514e-20
3.399999924004077911e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.076154585462063597e-19
3.439999923110008240e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.237587712239474222e-19
3.479999922215938568e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.165711263543926815e-20
3.519999921321868896e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.990870052599348257e-20
3.559999920427799225e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.263410104002105188e-20
3.599999919533729553e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.154137064280803555e-21
3.639999918639659882e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.885170372086577296e-21
3.679999917745590210e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.464249286684207907e-21
3.719999916851520538e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.019334740703925501e-20
3.759999915957450867e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.688567504577805294e-21
3.799999915063381195e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.078301465895492717e-20
3.839999914169311523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.138638233707752893e-21
3.879999913275241852e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.441846688976511398e-20
3.919999912381172180e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.724327365896897611e-21
3.959999911487102509e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.538116157462354841e-20
3.999999910593032837e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.147992386715487113e-21
4.039999909698963165e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.598064025340136774e-21
4.079999908804893494e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.195197182823904006e-20
4.119999907910823822e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.374052226310596022e-20
4.159999907016754150e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.363993646918970802e-21
4.199999906122684479e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.422850047878455449e-20
4.239999905228614807e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.866136069063941647e-22
