# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.235839247077820187e-22
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.658956989558646654e-22
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.468472543564303159e-23
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.730925447418485618e-23
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.481226092892029786e-22
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.211635828392900486e-22
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.565977237940387901e-22
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.213662639860558539e-22
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.048144397941541727e-22
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.886906239207293177e-24
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.400997172775532804e-23
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.144790158808973859e-22
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.375070830064942102e-22
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.157882074196095578e-22
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.179175311312064984e-22
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.370852810912766706e-23
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.533779763780330767e-23
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.065185296691197459e-22
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.733947101456578860e-22
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.568484423041810307e-22
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.145060188420757598e-22
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.565072350080299992e-22
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.480105151420502912e-23
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.895679405261035490e-23
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.761599316476349954e-22
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.503775355464313602e-22
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.188279601497924920e-22
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.156269817670363591e-22
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.511585452362851433e-22
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.997524112899555186e-22
1.199999973177909851e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.793339035633835227e-22
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.891544343379792001e-23
1.279999971389770508e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.349205712765979172e-22
1.319999970495700836e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.883655352865389465e-23
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.415626513789902747e-22
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.274752143373916970e-22
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.374689493464757784e-23
1.479999966919422150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.388080689452181374e-22
1.519999966025352478e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.663772991378209665e-21
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.988423036891617827e-21
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.979759872483555428e-21
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.537162688691751189e-21
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.181508082481741443e-21
1.719999961555004120e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.281729964830447169e-21
1.759999960660934448e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.332298438683210481e-21
