# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.039462972585170209e-21
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.208863295687479115e-21
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 9.332478043688752094e-22
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.878344270764501276e-22
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.901783204833918881e-22
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.595935365614423717e-22
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.680666496729828941e-22
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.178922730105114199e-21
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.012292045743379340e-21
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.466269380529411474e-22
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.902821449879411483e-22
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.144426206195931726e-23
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.170495450736780340e-22
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.569045366522914405e-21
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.758218900249630672e-21
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.446818828299001434e-21
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.702608056410100512e-22
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.645985178328374378e-24
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.241379656377830452e-22
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.051215789033449490e-22
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.866469688138749903e-21
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.107118689309572956e-21
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.739450453897006757e-21
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.270779059988855307e-22
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.009219421481247967e-22
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.863707989803515541e-22
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.749961711539072178e-21
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.752363570834859407e-21
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.918773816418252312e-21
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.210233333244105180e-21
1.199999973177909851e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.033746325963875550e-22
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.850493600220944105e-22
1.279999971389770508e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.922156570799416015e-21
1.319999970495700836e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.219254267605720437e-21
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.223327439627610408e-21
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.059324287984054744e-21
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.928368906893411568e-24
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.099327960218943316e-21
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.344406978721963919e-22
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.185817937875981775e-22
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.652410787755798278e-21
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.709198272692447051e-21
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.310445441049523692e-21
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.342666776821716765e-22
1.759999960660934448e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.236284560945932849e-21
1.799999959766864777e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.487936737656128053e-21
1.839999958872795105e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.998206117714289441e-21
1.879999957978725433e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.956620149547234504e-21
1.919999957084655762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.453669579466805138e-21
1.959999956190586090e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.278891876514535774e-21
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.060856786556542015e-21
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.560318641073536365e-22
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.413657969351334209e-21
2.119999952614307404e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.902904725488042782e-21
2.159999951720237732e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.664573341666255093e-21
2.199999950826168060e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.761270479822997161e-21
2.239999949932098389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.481848386220008427e-22
2.279999949038028717e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.258480086922646037e-21
2.319999948143959045e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.276205603062408090e-20
2.359999947249889374e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.369782305322587682e-20
2.399999946355819702e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.985506918979808846e-20
2.439999945461750031e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.971473001409322301e-20
2.479999944567680359e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.245508797699585965e-20
2.519999943673610687e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.140940822660923865e-19
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.631194947753101725e-19
2.599999941885471344e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.082299204426817700e-19
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.147425984730944144e-19
2.679999940097332001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.459811901440843959e-19
2.719999939203262329e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.735316909616813279e-19
2.759999938309192657e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.559525699121877676e-19
2.799999937415122986e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.529970031697303093e-19
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.549842563690617885e-19
2.879999935626983643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.286217302549630474e-19
2.919999934732913971e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.574203488416969953e-19
2.959999933838844299e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.180943800136446980e-19
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.329554215772077620e-19
3.039999932050704956e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.566415885463357208e-19
3.079999931156635284e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.162047069054097092e-19
3.119999930262565613e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.294828638900071844e-19
3.159999929368495941e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.324515710119158339e-19
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.880116517189890535e-19
3.239999927580356598e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.955571981146931651e-19
3.279999926686286926e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.467653539497405641e-19
3.319999925792217255e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.296158636454493030e-19
3.359999924898147583e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.912068546516821027e-19
3.399999924004077911e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.110892091877758752e-19
3.439999923110008240e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.124839836847968521e-19
3.479999922215938568e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.017981896642595628e-19
3.519999921321868896e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.749441232997925254e-20
3.559999920427799225e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.403997885063290692e-19
3.599999919533729553e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.168770686490461327e-19
3.639999918639659882e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.273013185709714987e-19
3.679999917745590210e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.348118768073618865e-20
3.719999916851520538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.754501136019825981e-19
3.759999915957450867e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.090609970968216914e-20
3.799999915063381195e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.446654350729659405e-19
3.839999914169311523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.767732313368469802e-20
3.879999913275241852e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.234587107319384936e-19
3.919999912381172180e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.722866727504879371e-20
3.959999911487102509e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.379841025685891700e-19
3.999999910593032837e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.025997522054240476e-20
4.039999909698963165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.319209597771987622e-19
4.079999908804893494e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.379064219188876517e-20
4.119999907910823822e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.028884144034236733e-19
4.159999907016754150e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.509583984850906351e-20
4.199999906122684479e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.993985835928470070e-19
4.239999905228614807e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.731263521127403211e-19
4.279999904334545135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.112690269015729491e-19
4.319999903440475464e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.128270571120083404e-19
4.359999902546405792e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.292644639965146770e-19
4.399999901652336121e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.681842331890948218e-20
4.439999900758266449e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.139974527992308142e-19
4.479999899864196777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.968077017925681289e-19
4.519999898970127106e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.606631791219115409e-18
4.559999898076057434e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.424705609679222250e-18
4.599999897181987762e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.042080228216946201e-18
4.639999896287918091e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.480798866599798564e-19
4.679999895393848419e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.241665799170732589e-18
4.719999894499778748e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.767649341374636290e-18
4.759999893605709076e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.247067935764789667e-17
4.799999892711639404e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.211598120629787501e-17
4.839999891817569733e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.031430393457413230e-17
4.879999890923500061e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.825789712369442030e-17
4.919999890029430389e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.462662152945995713e-18
4.959999889135360718e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.996774673461914992e-17
4.999999888241291046e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.665709793567657561e-16
5.039999887347221375e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.749099493026734013e-17
5.079999886453151703e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.916772067546844617e-16
5.119999885559082031e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.019525304436683751e-16
5.159999884665012360e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.314373806118965336e-17
5.199999883770942688e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.080253187566995590e-18
5.239999882876873016e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.032424997538328227e-17
5.279999881982803345e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.406861376017332264e-17
5.319999881088733673e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.017441228032112243e-17
5.359999880194664001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.246713757514953804e-18
5.399999879300594330e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.696658669970929668e-18
5.439999878406524658e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.227088650921359808e-19
5.479999877512454987e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.893104196526110427e-19
5.519999876618385315e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -9.284985717386007576e-19
5.559999875724315643e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.374269719235599142e-18
5.599999874830245972e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.028973609209060844e-18
5.639999873936176300e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.939690163359046640e-19
5.679999873042106628e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.675979874562472177e-19
5.719999872148036957e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.044187466613949339e-20
5.759999871253967285e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.095920644933358071e-19
5.799999870359897614e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.264263796154409713e-19
5.839999869465827942e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.130889719817787534e-19
5.879999868571758270e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.433335321256890863e-19
5.919999867677688599e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.468384725740179555e-19
5.959999866783618927e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.859594340203330193e-20
5.999999865889549255e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.510892879101447984e-20
6.039999864995479584e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.403225415851920824e-20
6.079999864101409912e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.921163639053702601e-19
6.119999863207340240e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.330225059064105159e-19
6.159999862313270569e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.384451315971091466e-19
6.199999861419200897e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.809327113733161503e-20
6.239999860525131226e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.172302578808740091e-20
6.279999859631061554e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.379166850616457680e-21
6.319999858736991882e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.591118239564821480e-20
6.359999857842922211e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.674755084328353361e-20
6.399999856948852539e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.395636541536078929e-20
6.439999856054782867e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.124679056374589039e-20
6.479999855160713196e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.422835677862167670e-20
6.519999854266643524e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.538090125715826248e-21
6.559999853372573853e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.572681064018980168e-20
6.599999852478504181e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.703065158333629423e-20
6.639999851584434509e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.130963058443739974e-20
6.679999850690364838e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.808040517265908793e-20
6.719999849796295166e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.989914173667784740e-20
6.759999848902225494e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.035452805808745442e-20
6.799999848008155823e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.357178553007543158e-20
6.839999847114086151e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.413358055899153109e-21
6.879999846220016479e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.542857302818447386e-20
6.919999845325946808e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.694950879027601394e-20
6.959999844431877136e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.666989530553110254e-20
6.999999843537807465e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.185725461207766989e-22
7.039999842643737793e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.517827513453085144e-20
7.079999841749668121e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.853733339085010705e-21
7.119999840855598450e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.949056943180039475e-20
7.159999839961528778e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.696581239229999557e-20
7.199999839067459106e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.238156594103202411e-20
7.239999838173389435e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.236734078702284096e-21
7.279999837279319763e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.884995410568081143e-21
7.319999836385250092e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.171100605773972815e-21
7.359999835491180420e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.106855961552355498e-20
7.399999834597110748e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.560976650391239816e-21
7.439999833703041077e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.223618139396421926e-20
7.479999832808971405e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.843538464338053920e-21
7.519999831914901733e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.265993341803550813e-20
7.559999831020832062e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.346413894993020460e-22
7.599999830126762390e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.729241926630494608e-21
7.639999829232692719e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.836612449958920697e-21
7.679999828338623047e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.214425810758257393e-20
7.719999827444553375e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.923431338786031465e-21
7.759999826550483704e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.073419288237346875e-21
7.799999825656414032e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.137117684877012134e-21
7.839999824762344360e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.145227083223289951e-21
7.879999823868274689e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.617773134261369747e-21
7.919999822974205017e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.390938814438413965e-20
7.959999822080135345e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.029003942676354234e-20
7.999999821186065674e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.212181268783751941e-20
8.039999820291996002e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.195015440520365010e-21
8.079999819397926331e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.799608182613155917e-21
8.119999818503856659e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.182960199410445397e-21
8.159999817609786987e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.667860599103733042e-21
8.199999816715717316e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.066969048224564220e-21
8.239999815821647644e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.172833309392445616e-21
8.279999814927577972e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.934469992193044202e-21
8.319999814033508301e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.706889740191400747e-21
