# time, vertical, radial, transverse
0.000000000000000000e+00 -1.762948329542269006e-22 -4.037306666759832632e-23 0.000000000000000000e+00
3.999999910593032837e-02 9.711508397458602302e-23 8.888389402272879228e-23 -0.000000000000000000e+00
7.999999821186065674e-02 7.076255581495162043e-24 6.637490113092780876e-24 0.000000000000000000e+00
1.199999973177909851e-01 -8.885093905064423090e-23 -1.293341966857042355e-22 -0.000000000000000000e+00
1.599999964237213135e-01 6.748910408305165066e-23 2.205312483738452993e-22 0.000000000000000000e+00
1.999999955296516418e-01 3.348786847823248607e-23 -1.622202461248889512e-22 -0.000000000000000000e+00
2.399999946355819702e-01 -1.305316601474260276e-22 3.951888771780431980e-23 0.000000000000000000e+00
2.799999937415122986e-01 1.349385883031573133e-22 7.738825757996892785e-23 -0.000000000000000000e+00
3.199999928474426270e-01 -1.418573134515099960e-22 -4.257981700561686101e-23 0.000000000000000000e+00
3.599999919533729553e-01 -2.902490336964547522e-22 -1.417729009745016832e-22 -0.000000000000000000e+00
3.999999910593032837e-01 2.072802196551037940e-23 2.332276807237576868e-22 0.000000000000000000e+00
4.399999901652336121e-01 -1.602656709565053490e-22 -3.921977054233139069e-22 -0.000000000000000000e+00
4.799999892711639404e-01 -2.392657449945545884e-22 1.060848973111205935e-22 0.000000000000000000e+00
5.199999883770942688e-01 1.643498137582355444e-22 2.121500664031828021e-23 -0.000000000000000000e+00
5.599999874830245972e-01 -2.304122546092912857e-22 -2.191846846244516159e-22 0.000000000000000000e+00
5.999999865889549255e-01 -1.603202406386117226e-22 -1.298489848977624376e-23 -0.000000000000000000e+00
6.399999856948852539e-01 2.399342804437765207e-22 5.537783636100357805e-22 -0.000000000000000000e+00
6.799999848008155823e-01 -1.761663668276014538e-22 -5.019437594455667486e-22 0.000000000000000000e+00
7.199999839067459106e-01 1.615232321228177272e-22 2.620691077481751805e-22 0.000000000000000000e+00
7.599999830126762390e-01 1.665949440621261820e-22 -2.422647469302319480e-22 0.000000000000000000e+00
7.999999821186065674e-01 -2.994618455431918917e-22 -5.858647256218319576e-23 0.000000000000000000e+00
8.399999812245368958e-01 1.552507882252029999e-22 1.698985663267649473e-23 -0.000000000000000000e+00
8.799999803304672241e-01 1.219708707367317580e-22 2.611317029277415884e-22 0.000000000000000000e+00
9.199999794363975525e-01 -4.213063959923602477e-22 -6.694556304864818540e-22 -0.000000000000000000e+00
9.599999785423278809e-01 2.818127882164844823e-22 9.137024221672619946e-22 0.000000000000000000e+00
9.999999776482582092e-01 -1.699618046302475950e-23 -6.996781394263962575e-22 -0.000000000000000000e+00
1.039999976754188538e+00 -3.544993205650826244e-22 4.301582521293312514e-22 0.000000000000000000e+00
1.079999975860118866e+00 4.841564873458992361e-22 -1.412230403730063820e-22 -0.000000000000000000e+00
1.119999974966049194e+00 -2.083819481413229414e-22 4.070603267791739526e-22 0.000000000000000000e+00
1.159999974071979523e+00 -2.289193048454762864e-22 -8.946570346779481519e-22 -0.000000000000000000e+00
1.199999973177909851e+00 5.618757654701767646e-22 1.461488750464923274e-21 0.000000000000000000e+00
