# time, vertical, radial, transverse
0.000000000000000000e+00 -2.422810396751629178e-24 3.328367625954342967e-23 -0.000000000000000000e+00
3.999999910593032837e-02 -1.230412660646607103e-23 -6.765443316680830376e-23 0.000000000000000000e+00
7.999999821186065674e-02 -1.250781966888325848e-23 6.474319746985202049e-23 -0.000000000000000000e+00
1.199999973177909851e-01 -2.421876565961156555e-23 2.130982501569178799e-24 0.000000000000000000e+00
1.599999964237213135e-01 1.336190624812161319e-23 -2.440699908845545279e-23 -0.000000000000000000e+00
1.999999955296516418e-01 -3.081188992837269573e-23 3.154627847834490715e-23 0.000000000000000000e+00
2.399999946355819702e-01 -1.119381742853420438e-23 1.600058929795977990e-23 -0.000000000000000000e+00
2.799999937415122986e-01 -6.093139770513289607e-24 -6.531352880756458340e-23 0.000000000000000000e+00
3.199999928474426270e-01 1.430429197313287850e-23 9.202639006389290751e-23 -0.000000000000000000e+00
3.599999919533729553e-01 -9.601348693877299204e-23 -5.924277957092272484e-23 0.000000000000000000e+00
3.999999910593032837e-01 -2.175319195885094799e-22 -5.430756644386747095e-23 -0.000000000000000000e+00
4.399999901652336121e-01 -2.205529057164313060e-22 2.742346616457780597e-23 0.000000000000000000e+00
4.799999892711639404e-01 -1.179931246042542714e-22 -1.142123622344115552e-22 -0.000000000000000000e+00
5.199999883770942688e-01 -9.942461076661857855e-23 -6.672379981864651287e-23 0.000000000000000000e+00
5.599999874830245972e-01 -8.926728156666286632e-23 -2.459671044618971903e-23 -0.000000000000000000e+00
5.999999865889549255e-01 -1.529843132175301663e-22 -1.069313810830863043e-22 -0.000000000000000000e+00
6.399999856948852539e-01 5.238029032739178118e-23 2.802135838919639480e-22 -0.000000000000000000e+00
6.799999848008155823e-01 1.023408202627251811e-22 3.457724107036597435e-24 0.000000000000000000e+00
7.199999839067459106e-01 1.080559428601191224e-22 -2.647368546604411933e-22 0.000000000000000000e+00
7.599999830126762390e-01 7.711172145263845300e-24 2.175122748582225748e-24 0.000000000000000000e+00
7.999999821186065674e-01 2.789252029344879781e-23 5.568601579852839678e-23 -0.000000000000000000e+00
8.399999812245368958e-01 -3.161244421789888517e-23 -1.671216267595809823e-22 0.000000000000000000e+00
8.799999803304672241e-01 3.766552580941606752e-23 1.558580464688930315e-22 -0.000000000000000000e+00
9.199999794363975525e-01 -8.656281380581277391e-23 -2.589135350561378101e-24 0.000000000000000000e+00
9.599999785423278809e-01 -2.161839418590716592e-23 -5.282544535134548091e-23 -0.000000000000000000e+00
9.999999776482582092e-01 4.143559806379926248e-23 8.831904807493629444e-23 0.000000000000000000e+00
1.039999976754188538e+00 -1.144590981994042617e-22 1.892813230597312268e-22 -0.000000000000000000e+00
1.079999975860118866e+00 8.009399721231603660e-23 -3.625216606906178701e-22 -0.000000000000000000e+00
1.119999974966049194e+00 -1.046406978844061184e-22 5.359866577236972162e-22 0.000000000000000000e+00
1.159999974071979523e+00 1.559895821401369294e-22 -3.448854499765730077e-22 -0.000000000000000000e+00
1.199999973177909851e+00 -1.236585518427091320e-22 1.097146409279048423e-22 0.000000000000000000e+00
1.239999972283840179e+00 2.702454935388232325e-22 1.467639094698824996e-22 -0.000000000000000000e+00
1.279999971389770508e+00 -2.330048261001138962e-22 -1.196944765524676782e-22 0.000000000000000000e+00
1.319999970495700836e+00 2.575597477516566981e-22 -3.880385435195421792e-23 -0.000000000000000000e+00
1.359999969601631165e+00 5.630011301605008949e-23 2.038826494299428555e-22 0.000000000000000000e+00
1.399999968707561493e+00 -8.514819427318799352e-23 -2.311100644192265678e-23 -0.000000000000000000e+00
1.439999967813491821e+00 3.198022966444114248e-22 -4.535735911304073450e-22 0.000000000000000000e+00
1.479999966919422150e+00 -2.545434654166456456e-22 1.003420948109124026e-21 -0.000000000000000000e+00
1.519999966025352478e+00 3.976777520620089672e-22 -1.133597493208071753e-21 -0.000000000000000000e+00
1.559999965131282806e+00 -3.661926086806488633e-22 7.433380346810736954e-22 0.000000000000000000e+00
1.599999964237213135e+00 6.129374128249765162e-22 1.010406549539766350e-22 -0.000000000000000000e+00
1.639999963343143463e+00 -6.445390567932918375e-22 -7.691230621276191225e-22 0.000000000000000000e+00
1.679999962449073792e+00 5.441190182864375504e-22 8.228844876612130066e-22 -0.000000000000000000e+00
1.719999961555004120e+00 -1.200190524741628904e-22 -2.438623596390243896e-22 0.000000000000000000e+00
1.759999960660934448e+00 -3.848898870728590232e-22 -3.113727018444479206e-22 -0.000000000000000000e+00
1.799999959766864777e+00 7.083472723934392515e-22 2.298764343322546129e-22 0.000000000000000000e+00
1.839999958872795105e+00 -7.711190050940786520e-22 7.723181738583662477e-22 -0.000000000000000000e+00
1.879999957978725433e+00 4.152430221893155438e-22 -1.938336936291307250e-21 -0.000000000000000000e+00
1.919999957084655762e+00 -2.254490283348786821e-22 2.092675458698068058e-21 0.000000000000000000e+00
1.959999956190586090e+00 3.190837389865919285e-22 -6.442199378398072861e-22 -0.000000000000000000e+00
1.999999955296516418e+00 -8.521786298842926994e-22 -1.975317445612745677e-21 0.000000000000000000e+00
2.039999954402446747e+00 1.017837689687439807e-21 3.715186721819919217e-21 -0.000000000000000000e+00
2.079999953508377075e+00 -6.300675750026130464e-22 -3.050733994314214292e-21 0.000000000000000000e+00
2.119999952614307404e+00 -7.403078257084417724e-22 -2.925498279182647830e-22 -0.000000000000000000e+00
2.159999951720237732e+00 1.996017090277746523e-21 3.610606881920830555e-21 0.000000000000000000e+00
2.199999950826168060e+00 -2.297835862918873566e-21 -3.837496478809044419e-21 0.000000000000000000e+00
2.239999949932098389e+00 4.711109227173438623e-22 -8.105537858682510803e-22 -0.000000000000000000e+00
2.279999949038028717e+00 2.206699946327717229e-21 7.458529580617323474e-21 0.000000000000000000e+00
2.319999948143959045e+00 -3.935951554012717849e-21 -1.006074944598367571e-20 -0.000000000000000000e+00
2.359999947249889374e+00 2.211936589446850208e-21 3.237316605009255249e-21 0.000000000000000000e+00
2.399999946355819702e+00 2.381827926001279001e-21 1.120628076023422329e-20 -0.000000000000000000e+00
2.439999945461750031e+00 -6.460044460254722188e-21 -2.190440136473626083e-20 -0.000000000000000000e+00
2.479999944567680359e+00 3.797530780502711886e-21 1.276978127862094116e-20 0.000000000000000000e+00
2.519999943673610687e+00 8.836766937747597895e-21 2.390920599282253659e-20 -0.000000000000000000e+00
2.559999942779541016e+00 -2.610629053378943480e-20 -7.077398186083883845e-20 0.000000000000000000e+00
2.599999941885471344e+00 2.998362469952553854e-20 7.667419413337485115e-20 -0.000000000000000000e+00
2.639999940991401672e+00 7.980293048603926910e-21 3.647667472250760038e-20 0.000000000000000000e+00
2.679999940097332001e+00 -1.169021852547302837e-19 -3.460682346485555366e-19 -0.000000000000000000e+00
