# time, vertical, radial, transverse
0.000000000000000000e+00 -1.392746469264238884e-22 8.008942842252510037e-23 0.000000000000000000e+00
3.999999910593032837e-02 6.373829108952123643e-23 -6.924463491486676779e-23 -0.000000000000000000e+00
7.999999821186065674e-02 -8.590021138843441071e-24 6.686360620733467346e-23 0.000000000000000000e+00
1.199999973177909851e-01 -2.537830567916899097e-23 -4.907552764166212180e-23 0.000000000000000000e+00
1.599999964237213135e-01 -4.480321535993426027e-23 4.835703393268887014e-23 -0.000000000000000000e+00
1.999999955296516418e-01 1.147204926610356934e-22 -4.383115737027765723e-23 0.000000000000000000e+00
2.399999946355819702e-01 -1.592141103401445665e-22 6.635677607391699105e-23 0.000000000000000000e+00
2.799999937415122986e-01 8.999341361004554655e-23 -1.022405271555726459e-22 -0.000000000000000000e+00
3.199999928474426270e-01 1.237529012598770495e-23 1.290328697223230992e-22 0.000000000000000000e+00
3.599999919533729553e-01 -1.000625928782028554e-22 -1.108041871589193844e-22 0.000000000000000000e+00
3.999999910593032837e-01 -2.529288849473232513e-22 3.071402687737645882e-23 -0.000000000000000000e+00
4.399999901652336121e-01 -7.948532498858186186e-23 -7.265699508707258308e-23 0.000000000000000000e+00
4.799999892711639404e-01 -2.981159070714056884e-22 -3.261691006173351035e-23 -0.000000000000000000e+00
5.199999883770942688e-01 2.220790129570105171e-23 -1.458106453355867413e-22 -0.000000000000000000e+00
5.599999874830245972e-01 -1.698430196483968918e-22 4.231163330814525204e-23 0.000000000000000000e+00
5.999999865889549255e-01 -1.209426159221038834e-22 -1.662027955262601791e-22 -0.000000000000000000e+00
6.399999856948852539e-01 5.138628367262754624e-23 3.549575069428101807e-22 -0.000000000000000000e+00
6.799999848008155823e-01 1.481947009551731864e-22 -8.462734513159376236e-23 0.000000000000000000e+00
7.199999839067459106e-01 -4.996762470454996331e-23 -1.341565365464703198e-22 0.000000000000000000e+00
7.599999830126762390e-01 2.070384539365477562e-22 -1.630991022238959142e-22 0.000000000000000000e+00
7.999999821186065674e-01 -1.219063960888888815e-22 2.349117096400732651e-22 -0.000000000000000000e+00
8.399999812245368958e-01 2.355621298022470084e-23 -2.918611983204755443e-22 0.000000000000000000e+00
8.799999803304672241e-01 2.484957839499202393e-23 2.670414005478960579e-22 -0.000000000000000000e+00
9.199999794363975525e-01 -2.735532156350473416e-23 -1.268359852701905764e-22 0.000000000000000000e+00
9.599999785423278809e-01 -1.995176006630572429e-22 1.369154460917343553e-22 -0.000000000000000000e+00
9.999999776482582092e-01 2.947484460946725724e-22 -1.624319025950171664e-22 0.000000000000000000e+00
1.039999976754188538e+00 -3.736719236258068360e-22 4.807241680282459519e-22 0.000000000000000000e+00
1.079999975860118866e+00 2.500275400052487630e-22 -6.200733082550869070e-22 -0.000000000000000000e+00
1.119999974966049194e+00 -1.710020711698234734e-22 7.433948780999344739e-22 0.000000000000000000e+00
1.159999974071979523e+00 1.599850634192989757e-22 -4.999562861485174522e-22 -0.000000000000000000e+00
1.199999973177909851e+00 -2.284217686110423935e-22 2.600960158360976919e-22 0.000000000000000000e+00
1.239999972283840179e+00 4.859713271798682411e-22 -3.430517736546790282e-23 -0.000000000000000000e+00
1.279999971389770508e+00 -4.494897325457714267e-22 7.694981007944080224e-23 0.000000000000000000e+00
1.319999970495700836e+00 3.378693520517117777e-22 -2.303020210092654482e-22 -0.000000000000000000e+00
1.359999969601631165e+00 1.540424250379146764e-22 3.176655809511430868e-22 0.000000000000000000e+00
1.399999968707561493e+00 -3.438062492477911626e-22 -5.226143073855382878e-23 -0.000000000000000000e+00
1.439999967813491821e+00 5.690065449925896505e-22 -4.427284920893726205e-22 0.000000000000000000e+00
1.479999966919422150e+00 -3.835318409528554639e-22 8.216450737563719193e-22 0.000000000000000000e+00
1.519999966025352478e+00 3.740312024547165607e-22 -6.878465796944510836e-22 -0.000000000000000000e+00
1.559999965131282806e+00 -2.944760240097821552e-22 -3.469618192752932583e-23 0.000000000000000000e+00
1.599999964237213135e+00 6.325645358629117687e-22 1.089717329705308810e-21 -0.000000000000000000e+00
1.639999963343143463e+00 -7.153747674237821330e-22 -1.801533699108404352e-21 0.000000000000000000e+00
1.679999962449073792e+00 5.089919454803748832e-22 1.817770680645480943e-21 -0.000000000000000000e+00
1.719999961555004120e+00 2.227910727015114613e-22 -1.217674139297741950e-21 0.000000000000000000e+00
1.759999960660934448e+00 -9.657827604314662975e-22 7.996009685484751115e-22 -0.000000000000000000e+00
1.799999959766864777e+00 1.354884943793877176e-21 -1.230530301654653297e-21 0.000000000000000000e+00
1.839999958872795105e+00 -1.188228679893654887e-21 2.410218030490796359e-21 0.000000000000000000e+00
1.879999957978725433e+00 4.534912818598968942e-22 -3.407379381314968346e-21 -0.000000000000000000e+00
1.919999957084655762e+00 2.465280068975062203e-23 3.035714371435461006e-21 0.000000000000000000e+00
1.959999956190586090e+00 -6.462074253477112788e-23 -9.846038437899551721e-22 -0.000000000000000000e+00
1.999999955296516418e+00 -4.455094142485904679e-22 -1.570398922012827987e-21 0.000000000000000000e+00
2.039999954402446747e+00 4.528063755060430498e-22 2.359163318033097674e-21 -0.000000000000000000e+00
2.079999953508377075e+00 3.627440605669108173e-22 -9.143042944970148935e-23 0.000000000000000000e+00
2.119999952614307404e+00 -2.289660642418312156e-21 -4.645185526896967098e-21 -0.000000000000000000e+00
2.159999951720237732e+00 3.747550181287807122e-21 8.278534551209304636e-21 -0.000000000000000000e+00
2.199999950826168060e+00 -3.648655820143176515e-21 -7.761746928736102669e-21 0.000000000000000000e+00
2.239999949932098389e+00 1.105958290281705610e-21 2.456503807479748551e-21 -0.000000000000000000e+00
2.279999949038028717e+00 1.855890673141402617e-21 2.785969400065369069e-21 0.000000000000000000e+00
2.319999948143959045e+00 -2.621194880703115219e-21 -1.061244233824254548e-21 -0.000000000000000000e+00
2.359999947249889374e+00 -1.180666004074737579e-21 -1.157652695837896360e-20 0.000000000000000000e+00
2.399999946355819702e+00 7.821364306437317406e-21 2.991216206282843238e-20 0.000000000000000000e+00
2.439999945461750031e+00 -1.239933681063121284e-20 -3.954998101107776332e-20 -0.000000000000000000e+00
2.479999944567680359e+00 8.741421879676636825e-21 2.618524194986094011e-20 0.000000000000000000e+00
2.519999943673610687e+00 3.410178806007024796e-21 8.524910299456678680e-21 -0.000000000000000000e+00
2.559999942779541016e+00 -1.299299947277177267e-20 -3.173562799929641404e-20 0.000000000000000000e+00
2.599999941885471344e+00 -3.698985210576211039e-21 -2.116741961799562035e-20 -0.000000000000000000e+00
2.639999940991401672e+00 7.571067544631660658e-20 2.265732473460957627e-19 0.000000000000000000e+00
2.679999940097332001e+00 -2.220108290202915869e-19 -6.312083569355309444e-19 -0.000000000000000000e+00
2.719999939203262329e+00 4.341853782534599573e-19 1.204376923851668950e-18 0.000000000000000000e+00
2.759999938309192657e+00 -6.598159670829773445e-19 -1.794204814359545945e-18 0.000000000000000000e+00
2.799999937415122986e+00 7.833295967429877233e-19 2.070698654279113089e-18 -0.000000000000000000e+00
2.839999936521053314e+00 -5.013016634620726110e-19 -1.166215282864868672e-18 0.000000000000000000e+00
2.879999935626983643e+00 -3.514903830364347076e-18 -1.039252895861864229e-17 -0.000000000000000000e+00
2.919999934732913971e+00 3.208661684766411921e-18 7.575149647891521359e-18 -0.000000000000000000e+00
2.959999933838844299e+00 1.639887457713484971e-18 4.294888582080603167e-18 0.000000000000000000e+00
2.999999932944774628e+00 -1.244406215846538598e-18 -3.682408249005675463e-18 -0.000000000000000000e+00
3.039999932050704956e+00 7.305784965865314427e-19 1.706778304651379740e-18 -0.000000000000000000e+00
3.079999931156635284e+00 -3.860282304231077608e-19 -1.270073349587619376e-18 -0.000000000000000000e+00
3.119999930262565613e+00 1.842991041485220388e-19 2.252890844829380753e-19 -0.000000000000000000e+00
3.159999929368495941e+00 7.982471288414672594e-20 3.879765699821291621e-21 -0.000000000000000000e+00
3.199999928474426270e+00 -8.714722935110331648e-20 -5.050923209637403732e-19 -0.000000000000000000e+00
3.239999927580356598e+00 3.595064918044955020e-19 8.010994060896337535e-19 -0.000000000000000000e+00
3.279999926686286926e+00 -3.646140103228390671e-19 -1.285334466956556014e-18 -0.000000000000000000e+00
3.319999925792217255e+00 7.168442243710160964e-19 1.808670349419116962e-18 -0.000000000000000000e+00
3.359999924898147583e+00 -7.750635268166661922e-19 -2.373555907979607803e-18 -0.000000000000000000e+00
3.399999924004077911e+00 -3.033149056136608529e-18 -9.440424852073193995e-18 -0.000000000000000000e+00
3.439999923110008240e+00 1.641788170672953331e-18 3.902935655787587132e-18 -0.000000000000000000e+00
3.479999922215938568e+00 1.939179841428995400e-18 5.353238433599472787e-18 -0.000000000000000000e+00
3.519999921321868896e+00 1.365480566164478826e-19 3.262899408582598369e-19 -0.000000000000000000e+00
3.559999920427799225e+00 6.466764025390148625e-19 1.834134105592966157e-18 -0.000000000000000000e+00
3.599999919533729553e+00 4.123431426705793104e-20 1.265223545487970103e-19 0.000000000000000000e+00
3.639999918639659882e+00 1.729207724565640230e-19 4.558807122521102972e-19 0.000000000000000000e+00
3.679999917745590210e+00 8.530360355507582546e-20 2.351122093386948437e-19 0.000000000000000000e+00
3.719999916851520538e+00 5.457811494125053187e-20 7.171057222876698862e-20 0.000000000000000000e+00
3.759999915957450867e+00 6.487697828561068032e-20 1.188560345326550393e-19 0.000000000000000000e+00
3.799999915063381195e+00 5.960567432339303395e-20 5.654718916048295662e-20 0.000000000000000000e+00
3.839999914169311523e+00 5.145366958458908325e-20 2.347241388633847556e-20 0.000000000000000000e+00
3.879999913275241852e+00 7.687767356401310051e-20 3.889315121341496894e-20 0.000000000000000000e+00
3.919999912381172180e+00 5.651225364999846478e-20 2.176757516281213799e-20 0.000000000000000000e+00
3.959999911487102509e+00 9.810743358684704058e-20 1.406019146088510763e-20 0.000000000000000000e+00
3.999999910593032837e+00 7.660239498363808406e-20 2.020776082645170573e-20 0.000000000000000000e+00
4.039999909698963165e+00 1.100307999877259210e-19 2.294038131367415458e-20 0.000000000000000000e+00
4.079999908804893494e+00 1.154941928689368168e-19 1.757294739945791666e-20 0.000000000000000000e+00
4.119999907910823822e+00 1.335283159278333326e-19 2.186754863942042236e-20 0.000000000000000000e+00
4.159999907016754150e+00 1.328676153207197805e-19 3.899055809597485047e-20 -0.000000000000000000e+00
4.199999906122684479e+00 2.016135840676725152e-19 2.165467958548106435e-20 0.000000000000000000e+00
4.239999905228614807e+00 1.461103674955666197e-19 4.160770913586020934e-20 0.000000000000000000e+00
4.279999904334545135e+00 2.539617125876247924e-19 5.213962867856025997e-20 -0.000000000000000000e+00
4.319999903440475464e+00 2.294130827067419852e-19 4.157802686677314733e-20 0.000000000000000000e+00
4.359999902546405792e+00 2.884895657189190818e-19 5.351695290300995368e-20 0.000000000000000000e+00
4.399999901652336121e+00 3.023948229383677400e-19 9.360246622236446240e-20 -0.000000000000000000e+00
4.439999900758266449e+00 4.551521851681172764e-19 3.498147634672932687e-20 0.000000000000000000e+00
4.479999899864196777e+00 2.991203218698501633e-19 1.063281233655288882e-19 0.000000000000000000e+00
4.519999898970127106e+00 6.812303909100593003e-19 1.112451573135331251e-19 -0.000000000000000000e+00
4.559999898076057434e+00 4.920698120258749215e-19 4.919933053315617576e-20 0.000000000000000000e+00
4.599999897181987762e+00 7.618781528435648458e-19 1.358233421342447537e-19 -0.000000000000000000e+00
4.639999896287918091e+00 8.542781579308212463e-19 2.025572466664016311e-19 -0.000000000000000000e+00
4.679999895393848419e+00 1.335971057415008602e-18 -1.320657465839758598e-19 0.000000000000000000e+00
4.719999894499778748e+00 4.544765979517251744e-19 4.348890797700733668e-19 -0.000000000000000000e+00
4.759999893605709076e+00 3.486398374661803635e-18 5.323617187968921289e-21 -0.000000000000000000e+00
4.799999892711639404e+00 -5.893741617910564224e-19 -6.295486236922443125e-19 0.000000000000000000e+00
4.839999891817569733e+00 5.949067417532205818e-18 2.120159100741148020e-18 -0.000000000000000000e+00
4.879999890923500061e+00 2.416458446532488158e-18 -4.503898788243532761e-18 0.000000000000000000e+00
4.919999890029430389e+00 3.714305814355611836e-18 6.439872086048126812e-18 -0.000000000000000000e+00
4.959999889135360718e+00 3.050752729177474997e-17 -1.272293645888567145e-17 0.000000000000000000e+00
4.999999888241291046e+00 -3.192561119794845849e-17 -2.372213266789913498e-17 0.000000000000000000e+00
5.039999887347221375e+00 -2.520118094980716839e-17 1.982025615870952874e-17 -0.000000000000000000e+00
5.079999886453151703e+00 2.803266234695911481e-17 2.982563106343150237e-18 -0.000000000000000000e+00
5.119999885559082031e+00 -1.356296241283416869e-18 -1.038173772394657175e-17 0.000000000000000000e+00
5.159999884665012360e+00 1.287116436287760797e-18 -2.514226129278540646e-18 -0.000000000000000000e+00
5.199999883770942688e+00 -1.690570381470024812e-18 -9.262446314096451032e-18 0.000000000000000000e+00
5.239999882876873016e+00 -8.892183192074300069e-18 -5.858325865119696026e-18 -0.000000000000000000e+00
