# time, vertical, radial, transverse
0.000000000000000000e+00 1.357811925117857832e-22 -4.277395930785133320e-22 0.000000000000000000e+00
3.999999910593032837e-02 -1.387160978083557125e-21 -6.776536338293226411e-21 0.000000000000000000e+00
7.999999821186065674e-02 7.910554700174543835e-22 7.511710919061442779e-21 0.000000000000000000e+00
1.199999973177909851e-01 3.406737960176542400e-21 1.811262336559593708e-21 0.000000000000000000e+00
1.599999964237213135e-01 -2.985638275276869734e-21 -1.505196269135922281e-20 0.000000000000000000e+00
1.999999955296516418e-01 6.378341367963003681e-21 2.234863677585963291e-20 0.000000000000000000e+00
2.399999946355819702e-01 -4.210762199363671928e-21 -1.280704600503668320e-20 0.000000000000000000e+00
2.799999937415122986e-01 1.242309082272186219e-22 -7.089621703926241331e-21 0.000000000000000000e+00
3.199999928474426270e-01 1.828955078053695844e-21 2.069270522042643498e-20 0.000000000000000000e+00
3.599999919533729553e-01 2.174521796405315573e-21 -1.332810916210291942e-20 0.000000000000000000e+00
3.999999910593032837e-01 -1.252742367796600034e-20 -1.955379593709949450e-20 0.000000000000000000e+00
4.399999901652336121e-01 2.235218562418595066e-20 5.580431388807483870e-20 0.000000000000000000e+00
4.799999892711639404e-01 -2.293726538482588032e-20 -6.392006616806611380e-20 0.000000000000000000e+00
5.199999883770942688e-01 1.315007102675736116e-20 2.729238804022316083e-20 0.000000000000000000e+00
5.599999874830245972e-01 -2.128169143134073481e-22 2.733307519520167451e-20 0.000000000000000000e+00
5.999999865889549255e-01 6.640485025855014361e-21 -2.912920899689197826e-20 0.000000000000000000e+00
6.399999856948852539e-01 -5.125448296894319831e-20 -9.644745296100155585e-20 0.000000000000000000e+00
6.799999848008155823e-01 1.310223451582715015e-19 3.526679647620767697e-19 0.000000000000000000e+00
7.199999839067459106e-01 -1.974495389731601092e-19 -5.899735842831433362e-19 0.000000000000000000e+00
7.599999830126762390e-01 1.427425740985199998e-19 4.776591958943754531e-19 0.000000000000000000e+00
7.999999821186065674e-01 2.277181483805179794e-19 5.546100437641144064e-19 0.000000000000000000e+00
8.399999812245368958e-01 -2.334044547751546237e-18 -6.304934620857238893e-18 0.000000000000000000e+00
8.799999803304672241e-01 -8.381654624827206776e-19 -2.227924764156341749e-18 0.000000000000000000e+00
9.199999794363975525e-01 -2.271048026159405844e-18 -1.053421851247549161e-17 0.000000000000000000e+00
9.599999785423278809e-01 4.651075229048729491e-18 1.070206891745329055e-17 0.000000000000000000e+00
9.999999776482582092e-01 -5.458560306578875336e-18 -2.133290469646453893e-17 0.000000000000000000e+00
1.039999976754188538e+00 -1.407165080308914425e-17 -5.644689500331878925e-17 0.000000000000000000e+00
1.079999975860118866e+00 1.506684720516204851e-17 3.488371148705482496e-17 0.000000000000000000e+00
