# time, vertical, radial, transverse
0.000000000000000000e+00 3.797569263497280601e-22 -2.047613634204026447e-22 0.000000000000000000e+00
7.000000216066837311e-03 2.090193085280134357e-23 -8.862602953740862768e-22 0.000000000000000000e+00
1.400000043213367462e-02 5.951191539566026198e-23 7.805749078215740858e-22 0.000000000000000000e+00
2.100000064820051193e-02 7.699543402850395631e-22 -6.300236918832525258e-22 0.000000000000000000e+00
2.800000086426734924e-02 3.432078585774434461e-22 4.073143315963534746e-22 0.000000000000000000e+00
3.500000108033418655e-02 -9.934580447179542497e-23 -7.360155791502620957e-22 0.000000000000000000e+00
4.200000129640102386e-02 6.137437225106623340e-23 -2.764895725704264025e-22 0.000000000000000000e+00
4.900000151246786118e-02 -2.563879206718411682e-22 1.165536673397582568e-21 0.000000000000000000e+00
5.600000172853469849e-02 6.245552981454238842e-22 1.493997388024581694e-21 0.000000000000000000e+00
6.300000194460153580e-02 1.155117274720396531e-21 -1.555234121042303809e-21 0.000000000000000000e+00
7.000000216066837311e-02 -1.082947619579499583e-21 -2.327301444893237469e-22 0.000000000000000000e+00
7.700000237673521042e-02 7.319933388316713752e-22 1.473984667654804143e-22 0.000000000000000000e+00
8.400000259280204773e-02 9.360107355860238006e-22 2.236594127680291422e-21 0.000000000000000000e+00
9.100000280886888504e-02 -2.245735913675162051e-21 -2.242157961518387315e-21 0.000000000000000000e+00
9.800000302493572235e-02 3.916856712748995325e-21 5.178202172828605616e-21 0.000000000000000000e+00
1.050000032410025597e-01 -3.386796834092820101e-22 -7.650928637303878534e-21 0.000000000000000000e+00
1.120000034570693970e-01 -8.183615136658773562e-21 8.920711479731836345e-21 0.000000000000000000e+00
1.190000036731362343e-01 2.453228808008134503e-20 -1.185441306006396218e-20 0.000000000000000000e+00
1.260000038892030716e-01 -4.392722621560097287e-20 1.837938725657295475e-20 0.000000000000000000e+00
1.330000041052699089e-01 6.390362977981568215e-20 -1.944526775332633638e-20 0.000000000000000000e+00
1.400000043213367462e-01 -3.167731483699754366e-20 -2.402204472673475087e-21 0.000000000000000000e+00
1.470000045374035835e-01 -1.025657620630227137e-19 4.911641008220613508e-20 0.000000000000000000e+00
1.540000047534704208e-01 3.000857541337609703e-19 -3.967692100559361670e-20 0.000000000000000000e+00
1.610000049695372581e-01 -1.793789415387436927e-19 -8.447833351965529067e-21 0.000000000000000000e+00
1.680000051856040955e-01 -1.881627831608057193e-19 -8.414389594690874417e-20 0.000000000000000000e+00
1.750000054016709328e-01 2.647106302902102754e-19 2.315739257028326416e-19 0.000000000000000000e+00
1.820000056177377701e-01 -6.000731445965357838e-20 -9.680767107056454251e-20 0.000000000000000000e+00
1.890000058338046074e-01 5.384423639043234881e-20 -1.703841262497007903e-19 0.000000000000000000e+00
1.960000060498714447e-01 -6.954864511499182239e-20 2.474793582223356193e-19 0.000000000000000000e+00
2.030000062659382820e-01 -1.263376470888033557e-19 -2.285722730448469638e-19 0.000000000000000000e+00
2.100000064820051193e-01 1.597304508322849954e-19 1.012535722111351890e-19 0.000000000000000000e+00
2.170000066980719566e-01 1.280977244277892205e-21 2.075527881970629200e-19 0.000000000000000000e+00
2.240000069141387939e-01 -3.553186616045422836e-20 -2.954893861897289776e-19 0.000000000000000000e+00
2.310000071302056313e-01 4.060360879520886028e-20 8.374036406166852290e-20 0.000000000000000000e+00
2.380000073462724686e-01 -2.343898631806951342e-20 8.258570596808568158e-20 0.000000000000000000e+00
2.450000075623393059e-01 -1.093126120395027248e-19 -1.129818483605049756e-19 0.000000000000000000e+00
2.520000077784061432e-01 4.995610288460739641e-20 1.891009742394089825e-19 0.000000000000000000e+00
2.590000079944729805e-01 1.256694813491776791e-19 -4.372035618871450812e-19 0.000000000000000000e+00
2.660000082105398178e-01 -4.413007627590559937e-20 3.518249141052365395e-19 0.000000000000000000e+00
2.730000084266066551e-01 1.336221030214801535e-19 2.560815482866019354e-19 0.000000000000000000e+00
2.800000086426734924e-01 -1.092574602807872078e-19 -5.766190006397665269e-19 0.000000000000000000e+00
2.870000088587403297e-01 -3.426042385399341872e-19 3.759318788070231798e-19 0.000000000000000000e+00
2.940000090748071671e-01 6.329189636744559380e-20 2.358202327741310114e-19 0.000000000000000000e+00
3.010000092908740044e-01 2.788036654237657894e-19 -5.169482319615781304e-19 0.000000000000000000e+00
