# time, vertical, radial, transverse
0.000000000000000000e+00 -7.545562766608783330e-21 -1.896263529488351362e-20 -0.000000000000000000e+00
3.999999910593032837e-02 -6.674826636299258521e-21 -2.127287916664499944e-20 0.000000000000000000e+00
7.999999821186065674e-02 3.036393536604009997e-20 8.806649566395208648e-20 0.000000000000000000e+00
1.199999973177909851e-01 -4.592432742356322886e-20 -1.307510246988386107e-19 -0.000000000000000000e+00
1.599999964237213135e-01 3.667495911940932786e-20 1.046160177793353886e-19 0.000000000000000000e+00
1.999999955296516418e-01 -5.102565864945063890e-21 -1.452163087378721769e-20 -0.000000000000000000e+00
2.399999946355819702e-01 -2.286277958774008021e-20 -6.201103678904473941e-20 0.000000000000000000e+00
2.799999937415122986e-01 9.378503818879835952e-21 2.470313847879879365e-20 0.000000000000000000e+00
3.199999928474426270e-01 5.862908437848091896e-20 1.706983312033116985e-19 0.000000000000000000e+00
3.599999919533729553e-01 -1.506623229943215868e-19 -4.256812680978328506e-19 -0.000000000000000000e+00
3.999999910593032837e-01 1.910066057462245334e-19 5.346901016309857453e-19 0.000000000000000000e+00
4.399999901652336121e-01 -1.158959130407311187e-19 -3.145822265651077271e-19 -0.000000000000000000e+00
4.799999892711639404e-01 -5.350262654246762775e-20 -1.617405796423554649e-19 0.000000000000000000e+00
5.199999883770942688e-01 1.483004016336053687e-19 4.013323632534593449e-19 -0.000000000000000000e+00
5.599999874830245972e-01 1.345475466223433723e-19 4.647644236683845909e-19 0.000000000000000000e+00
5.999999865889549255e-01 -1.119613996706903136e-18 -3.359648399055004342e-18 -0.000000000000000000e+00
6.399999856948852539e-01 2.959597157314419805e-18 8.682309649884700972e-18 0.000000000000000000e+00
6.799999848008155823e-01 -5.429048091173172111e-18 -1.572857052087783959e-17 -0.000000000000000000e+00
7.199999839067459106e-01 7.765172515064478850e-18 2.221029624342918645e-17 0.000000000000000000e+00
7.599999830126762390e-01 -8.470051921904087368e-18 -2.369993180036544931e-17 0.000000000000000000e+00
7.999999821186065674e-01 3.872613655403256457e-18 9.272709488868714211e-18 -0.000000000000000000e+00
8.399999812245368958e-01 5.827164649963379607e-17 1.774880588054657029e-16 0.000000000000000000e+00
8.799999803304672241e-01 -2.536585740745067828e-17 -5.316603183746338127e-17 0.000000000000000000e+00
9.199999794363975525e-01 -3.156028315424919347e-17 -7.847100496292114631e-17 0.000000000000000000e+00
9.599999785423278809e-01 3.613679669797420560e-18 1.747451536357402976e-17 0.000000000000000000e+00
9.999999776482582092e-01 -4.489350132644177009e-18 -2.281178487464785612e-18 0.000000000000000000e+00
1.039999976754188538e+00 1.579628325998783163e-17 6.589914113283157714e-17 0.000000000000000000e+00
1.079999975860118866e+00 -1.656691543757915775e-17 -3.305679187178611859e-17 0.000000000000000000e+00
1.119999974966049194e+00 -1.396552845835685952e-17 -3.353304788470268768e-17 0.000000000000000000e+00
1.159999974071979523e+00 -1.619166345335543237e-18 4.602317232638597643e-18 0.000000000000000000e+00
1.199999973177909851e+00 -5.776069127023220491e-18 -8.399032056331635421e-18 0.000000000000000000e+00
1.239999972283840179e+00 -2.755340654402971289e-18 4.167355131357908839e-18 -0.000000000000000000e+00
1.279999971389770508e+00 -3.715408500283956777e-18 2.461988478899002223e-18 0.000000000000000000e+00
1.319999970495700836e+00 -3.906095400452614156e-18 3.913538530468940971e-18 -0.000000000000000000e+00
1.359999969601631165e+00 -4.649282898753881505e-18 7.726707495748997361e-18 0.000000000000000000e+00
1.399999968707561493e+00 2.295110374689102485e-18 1.079744566231966157e-17 0.000000000000000000e+00
1.439999967813491821e+00 3.338844690006226453e-19 6.330618169158697686e-18 -0.000000000000000000e+00
1.479999966919422150e+00 2.231280319392681388e-17 4.626921378076076599e-18 -0.000000000000000000e+00
1.519999966025352478e+00 5.398143827915192352e-17 -1.446858700364828330e-17 0.000000000000000000e+00
1.559999965131282806e+00 2.136837504804134499e-17 -4.147109389305114827e-17 0.000000000000000000e+00
1.599999964237213135e+00 -3.220121562480926937e-17 -3.329537063837051589e-17 0.000000000000000000e+00
1.639999963343143463e+00 -4.595104977488518108e-17 -3.485701745375991059e-18 0.000000000000000000e+00
1.679999962449073792e+00 -2.723378129303455425e-17 1.452641002833843337e-17 -0.000000000000000000e+00
1.719999961555004120e+00 -5.640584044158458979e-18 1.657910458743572493e-17 0.000000000000000000e+00
1.759999960660934448e+00 5.319893360137939565e-18 1.175930071622133302e-17 -0.000000000000000000e+00
1.799999959766864777e+00 9.196614846587181070e-18 6.742683239281178001e-18 0.000000000000000000e+00
1.839999958872795105e+00 9.069297462701798616e-18 3.102873452007770691e-18 0.000000000000000000e+00
1.879999957978725433e+00 7.667094934731721727e-18 8.114256197586656090e-19 0.000000000000000000e+00
1.919999957084655762e+00 5.903040524572134707e-18 -4.276367544662207657e-19 0.000000000000000000e+00
1.959999956190586090e+00 4.480523057281971084e-18 -9.520916501060128871e-19 0.000000000000000000e+00
1.999999955296516418e+00 3.203778062015772168e-18 -1.290374668315053025e-18 0.000000000000000000e+00
2.039999954402446747e+00 2.321531996130943588e-18 -1.257342169992625770e-18 0.000000000000000000e+00
2.079999953508377075e+00 1.633070642128586805e-18 -1.222380669787526244e-18 0.000000000000000000e+00
2.119999952614307404e+00 1.129636424593627545e-18 -1.135116908699274165e-18 0.000000000000000000e+00
2.159999951720237732e+00 7.627244922332466278e-19 -1.003743847832083845e-18 0.000000000000000000e+00
2.199999950826168060e+00 5.214484408497810444e-19 -8.753252332098782094e-19 0.000000000000000000e+00
2.239999949932098389e+00 3.029732033610344203e-19 -8.066530572250486219e-19 0.000000000000000000e+00
2.279999949038028717e+00 1.921800721902400400e-19 -6.639547646045685025e-19 0.000000000000000000e+00
2.319999948143959045e+00 8.359783532796427757e-20 -6.051843520253897602e-19 0.000000000000000000e+00
2.359999947249889374e+00 1.423580761183984591e-20 -5.264556384645402875e-19 0.000000000000000000e+00
2.399999946355819702e+00 -3.187963739037514222e-20 -4.524728574324399722e-19 0.000000000000000000e+00
2.439999945461750031e+00 -6.259846850298346030e-20 -3.990874974988401328e-19 0.000000000000000000e+00
2.479999944567680359e+00 -9.714702173369005566e-20 -3.636200272012502031e-19 0.000000000000000000e+00
2.519999943673610687e+00 -9.776664956007153379e-20 -2.971327630802989113e-19 0.000000000000000000e+00
2.559999942779541016e+00 -1.183482963824644753e-19 -2.831763122230768618e-19 0.000000000000000000e+00
2.599999941885471344e+00 -1.199454418383538836e-19 -2.416134229861200216e-19 0.000000000000000000e+00
2.639999940991401672e+00 -1.208835892612114719e-19 -2.130793291144073176e-19 0.000000000000000000e+00
2.679999940097332001e+00 -1.222323771798983296e-19 -1.940258516697213297e-19 0.000000000000000000e+00
2.719999939203262329e+00 -1.239448756678029879e-19 -1.759841397870332089e-19 0.000000000000000000e+00
2.759999938309192657e+00 -1.138093866757117329e-19 -1.459421328036114793e-19 0.000000000000000000e+00
2.799999937415122986e+00 -1.188967144116759305e-19 -1.463408552808687210e-19 0.000000000000000000e+00
2.839999936521053314e+00 -1.099963774322532241e-19 -1.210022310260683459e-19 0.000000000000000000e+00
2.879999935626983643e+00 -1.068448909791186554e-19 -1.118985383072868106e-19 0.000000000000000000e+00
2.919999934732913971e+00 -1.039555136230774340e-19 -1.038664777297526727e-19 0.000000000000000000e+00
2.959999933838844299e+00 -9.980250615626574790e-20 -9.237835911335423809e-20 0.000000000000000000e+00
2.999999932944774628e+00 -9.249700815416872867e-20 -8.033491758396850199e-20 0.000000000000000000e+00
3.039999932050704956e+00 -9.362398850498721654e-20 -8.235986024374142858e-20 0.000000000000000000e+00
3.079999931156635284e+00 -8.467683801427484513e-20 -6.531039252877235725e-20 0.000000000000000000e+00
3.119999930262565613e+00 -8.295691077364609671e-20 -6.534216663567350177e-20 0.000000000000000000e+00
3.159999929368495941e+00 -7.938136695884168845e-20 -5.986178075545468037e-20 0.000000000000000000e+00
3.199999928474426270e+00 -7.510704745072871437e-20 -5.287935346132144931e-20 0.000000000000000000e+00
3.239999927580356598e+00 -7.092850137269125259e-20 -4.819947935175151016e-20 0.000000000000000000e+00
3.279999926686286926e+00 -7.035092130536213480e-20 -4.925635221297853218e-20 0.000000000000000000e+00
3.319999925792217255e+00 -6.348491297103464641e-20 -3.829163688351400274e-20 0.000000000000000000e+00
3.359999924898147583e+00 -6.325079448288306585e-20 -4.121100209886208296e-20 0.000000000000000000e+00
3.399999924004077911e+00 -5.962495197309181919e-20 -3.583110083127394877e-20 0.000000000000000000e+00
3.439999923110008240e+00 -5.646467616315931972e-20 -3.252072201576084402e-20 0.000000000000000000e+00
