# time, vertical, radial, transverse
0.000000000000000000e+00 1.179228274850174826e-20 3.563024802133441432e-20 -0.000000000000000000e+00
3.999999910593032837e-02 -4.400312900543212949e-20 -1.250061468454077956e-19 0.000000000000000000e+00
7.999999821186065674e-02 7.363334589172155529e-20 2.096777752740308859e-19 -0.000000000000000000e+00
1.199999973177909851e-01 -7.633966743014753861e-20 -2.191318199038505838e-19 0.000000000000000000e+00
1.599999964237213135e-01 4.622021151590161501e-20 1.359020825475454376e-19 -0.000000000000000000e+00
1.999999955296516418e-01 -9.577235687174835413e-21 -3.148689211229793772e-20 0.000000000000000000e+00
2.399999946355819702e-01 1.225782216351945011e-20 3.583528450690210176e-20 -0.000000000000000000e+00
2.799999937415122986e-01 -8.764716039877385263e-20 -2.368508867220953494e-19 0.000000000000000000e+00
3.199999928474426270e-01 2.115654933732003125e-19 5.771549767814576623e-19 -0.000000000000000000e+00
3.599999919533729553e-01 -3.087586374022066941e-19 -8.347032708115876431e-19 0.000000000000000000e+00
3.999999910593032837e-01 2.927245805040002023e-19 7.831385009922087534e-19 -0.000000000000000000e+00
4.399999901652336121e-01 -1.602804841240868087e-19 -4.185203870292753269e-19 0.000000000000000000e+00
4.799999892711639404e-01 6.002620284562000110e-20 1.680992427282035481e-19 -0.000000000000000000e+00
5.199999883770942688e-01 -2.813254541251808420e-19 -8.309777476824821101e-19 0.000000000000000000e+00
5.599999874830245972e-01 1.113055273890495320e-18 3.159579820930957915e-18 -0.000000000000000000e+00
5.999999865889549255e-01 -2.600052859634161136e-18 -7.188663352280855323e-18 -0.000000000000000000e+00
6.399999856948852539e-01 4.288224503397941709e-18 1.153583172708749899e-17 -0.000000000000000000e+00
6.799999848008155823e-01 -5.077047273516655092e-18 -1.307246554642915839e-17 0.000000000000000000e+00
7.199999839067459106e-01 3.203410655260086340e-18 6.950588896870614370e-18 -0.000000000000000000e+00
7.599999830126762390e-01 3.891854314133525373e-18 1.366387493908405461e-17 0.000000000000000000e+00
7.999999821186065674e-01 -2.132688835263252486e-17 -6.242418289184571086e-17 -0.000000000000000000e+00
8.399999812245368958e-01 7.561200857162476221e-17 2.113104164600372483e-16 0.000000000000000000e+00
8.799999803304672241e-01 -1.529800472781062327e-18 2.875585667788982595e-17 0.000000000000000000e+00
9.199999794363975525e-01 -6.592649966478348810e-17 -1.682052463293075581e-16 0.000000000000000000e+00
9.599999785423278809e-01 1.649335026741028076e-17 5.020501837134361956e-17 0.000000000000000000e+00
9.999999776482582092e-01 -1.689276471734046966e-17 -4.008691757917404516e-17 0.000000000000000000e+00
1.039999976754188538e+00 2.582476474344730509e-17 8.867359161376953792e-17 0.000000000000000000e+00
1.079999975860118866e+00 -2.252564998343587004e-18 2.232012525200843906e-17 0.000000000000000000e+00
1.119999974966049194e+00 -3.817481547594070901e-17 -1.015055403113365273e-16 0.000000000000000000e+00
1.159999974071979523e+00 5.066501908004284373e-18 1.698776707053184763e-17 0.000000000000000000e+00
1.199999973177909851e+00 -6.531368941068650170e-18 -7.089044433087111287e-18 -0.000000000000000000e+00
1.239999972283840179e+00 -2.030042465776205279e-18 3.493982076179236602e-19 0.000000000000000000e+00
1.279999971389770508e+00 -3.334200475364923649e-18 6.917841266840697143e-18 -0.000000000000000000e+00
1.319999970495700836e+00 -4.508793819695711338e-18 2.685469808056950767e-18 0.000000000000000000e+00
1.359999969601631165e+00 -2.070308895781636298e-18 6.768258754163980857e-18 -0.000000000000000000e+00
1.399999968707561493e+00 -9.913539513945580569e-18 1.017730031162500428e-17 0.000000000000000000e+00
1.439999967813491821e+00 1.512013282626867387e-17 1.736637949943542547e-17 0.000000000000000000e+00
1.479999966919422150e+00 -7.673582993447780987e-18 1.018275506794452694e-19 -0.000000000000000000e+00
1.519999966025352478e+00 3.825350105762482095e-17 6.629727780818939920e-18 0.000000000000000000e+00
1.559999965131282806e+00 1.070286855101585422e-16 -2.957157045602798450e-17 0.000000000000000000e+00
1.599999964237213135e+00 -4.208043683320284068e-18 -7.925993949174881682e-17 -0.000000000000000000e+00
1.639999963343143463e+00 -9.269254654645920962e-17 -3.407396003603935712e-17 0.000000000000000000e+00
1.679999962449073792e+00 -7.151085138320923117e-17 2.498706430196762291e-17 -0.000000000000000000e+00
1.719999961555004120e+00 -1.645192131400108363e-17 3.699828684329986858e-17 -0.000000000000000000e+00
1.759999960660934448e+00 1.511876005679369063e-17 2.330507896840572667e-17 0.000000000000000000e+00
1.799999959766864777e+00 1.804818212985992673e-17 1.077405363321304355e-17 -0.000000000000000000e+00
1.839999958872795105e+00 1.669466868042946052e-17 3.464654786512255863e-18 0.000000000000000000e+00
1.879999957978725433e+00 1.167012006044387868e-17 -1.306709891650825745e-19 -0.000000000000000000e+00
1.919999957084655762e+00 8.439018391072750911e-18 -1.732491073198616586e-18 0.000000000000000000e+00
1.959999956190586090e+00 5.318897310644388962e-18 -2.131987130269408487e-18 -0.000000000000000000e+00
1.999999955296516418e+00 3.773135133087635007e-18 -2.141120610758662355e-18 0.000000000000000000e+00
2.039999954402446747e+00 2.187088597565889518e-18 -2.036320511251688054e-18 -0.000000000000000000e+00
2.079999953508377075e+00 1.515128416940569977e-18 -1.671517500653863088e-18 0.000000000000000000e+00
2.119999952614307404e+00 8.401945815421641527e-19 -1.507303444668650814e-18 -0.000000000000000000e+00
2.159999951720237732e+00 5.015262868255377369e-19 -1.272839610464871115e-18 0.000000000000000000e+00
2.199999950826168060e+00 2.057109086308628480e-19 -1.026982092298567418e-18 0.000000000000000000e+00
2.239999949932098389e+00 1.018766779452562360e-19 -9.230390423908831173e-19 0.000000000000000000e+00
2.279999949038028717e+00 -8.911719487514347393e-20 -7.599145174026489995e-19 -0.000000000000000000e+00
2.319999948143959045e+00 -8.396914927288890414e-20 -6.230365834198892450e-19 0.000000000000000000e+00
2.359999947249889374e+00 -1.773712428985163648e-19 -5.693844868801534431e-19 -0.000000000000000000e+00
2.399999946355819702e+00 -1.821379410102963525e-19 -4.646251327358186542e-19 0.000000000000000000e+00
2.439999945461750031e+00 -2.013487537624314504e-19 -3.870400832965970260e-19 0.000000000000000000e+00
2.479999944567680359e+00 -1.981678942684084368e-19 -3.694829065352678807e-19 0.000000000000000000e+00
2.519999943673610687e+00 -2.192694082623347886e-19 -2.866413560695946505e-19 -0.000000000000000000e+00
2.559999942779541016e+00 -1.848061656346544847e-19 -2.593267126940191137e-19 0.000000000000000000e+00
2.599999941885471344e+00 -2.083705476252362272e-19 -2.397866628598422035e-19 -0.000000000000000000e+00
2.639999940991401672e+00 -1.822075719246640879e-19 -1.906075922306627279e-19 0.000000000000000000e+00
2.679999940097332001e+00 -1.803842460503801758e-19 -1.735153346089646296e-19 -0.000000000000000000e+00
2.719999939203262329e+00 -1.715162361506372876e-19 -1.677560794632882032e-19 0.000000000000000000e+00
2.759999938309192657e+00 -1.658180990489199846e-19 -1.233877410413697550e-19 -0.000000000000000000e+00
2.799999937415122986e+00 -1.472419826313853393e-19 -1.288145431317389102e-19 0.000000000000000000e+00
2.839999936521053314e+00 -1.536691270302981356e-19 -1.122059329645708389e-19 -0.000000000000000000e+00
2.879999935626983643e+00 -1.321980380453169357e-19 -9.072673856280744283e-20 0.000000000000000000e+00
2.919999934732913971e+00 -1.319114671787247180e-19 -8.986684406409041336e-20 -0.000000000000000000e+00
2.959999933838844299e+00 -1.237104006577283191e-19 -8.353291923413054341e-20 0.000000000000000000e+00
2.999999932944774628e+00 -1.157425285782665179e-19 -6.150684930616989728e-20 0.000000000000000000e+00
3.039999932050704956e+00 -1.081543960026465451e-19 -7.213731441879645101e-20 0.000000000000000000e+00
3.079999931156635284e+00 -1.082334711099974918e-19 -5.573263479163870778e-20 -0.000000000000000000e+00
3.119999930262565613e+00 -9.384383156429976863e-20 -4.899963096249848988e-20 0.000000000000000000e+00
3.159999929368495941e+00 -9.577509626979008572e-20 -5.162832167115994486e-20 -0.000000000000000000e+00
3.199999928474426270e+00 -8.740001067053526836e-20 -4.358865407994017274e-20 0.000000000000000000e+00
3.239999927580356598e+00 -8.263724157586694026e-20 -3.482463944237679687e-20 0.000000000000000000e+00
3.279999926686286926e+00 -7.915875903563574400e-20 -4.376877404865809083e-20 0.000000000000000000e+00
3.319999925792217255e+00 -7.613498019054532294e-20 -2.860467429854907405e-20 -0.000000000000000000e+00
3.359999924898147583e+00 -6.867082993267104007e-20 -3.122037742286920627e-20 0.000000000000000000e+00
3.399999924004077911e+00 -6.969059904804453251e-20 -3.096348882536403858e-20 -0.000000000000000000e+00
3.439999923110008240e+00 -6.277956708800048505e-20 -2.406691419309936595e-20 0.000000000000000000e+00
3.479999922215938568e+00 -6.078719525248744522e-20 -2.246275653305929194e-20 -0.000000000000000000e+00
3.519999921321868896e+00 -5.877617149963044680e-20 -2.681903606571722927e-20 0.000000000000000000e+00
3.559999920427799225e+00 -5.573608723352663095e-20 -1.578266346768941842e-20 -0.000000000000000000e+00
3.599999919533729553e+00 -5.147681804373860816e-20 -2.090551424771547490e-20 0.000000000000000000e+00
3.639999918639659882e+00 -5.226330540608615305e-20 -1.856499147834256343e-20 -0.000000000000000000e+00
3.679999917745590210e+00 -4.686483225668781170e-20 -1.475904173275921553e-20 0.000000000000000000e+00
3.719999916851520538e+00 -4.615864600054920306e-20 -1.554271693748887885e-20 -0.000000000000000000e+00
3.759999915957450867e+00 -4.434417496668175214e-20 -1.701143992249854080e-20 0.000000000000000000e+00
3.799999915063381195e+00 -4.129085937165655699e-20 -9.181940185953863697e-21 0.000000000000000000e+00
3.839999914169311523e+00 -3.979478788096458000e-20 -1.535557021270506209e-20 0.000000000000000000e+00
3.879999913275241852e+00 -3.981084591941908591e-20 -1.093459286494180594e-20 -0.000000000000000000e+00
3.919999912381172180e+00 -3.551812187652103608e-20 -9.436754226044286570e-21 0.000000000000000000e+00
3.959999911487102509e+00 -3.567205931176431657e-20 -1.165182129625463878e-20 -0.000000000000000000e+00
3.999999910593032837e+00 -3.380333509994670984e-20 -1.041087762132520005e-20 0.000000000000000000e+00
4.039999909698963165e+00 -3.201976142008789170e-20 -6.333887995424448441e-21 -0.000000000000000000e+00
4.079999908804893494e+00 -3.159219340886920903e-20 -1.139886808232404367e-20 0.000000000000000000e+00
4.119999907910823822e+00 -3.043538163183257501e-20 -6.150096851342823517e-21 -0.000000000000000000e+00
4.159999907016754150e+00 -2.762304575298913181e-20 -7.299215212697164206e-21 0.000000000000000000e+00
4.199999906122684479e+00 -2.871905780921225006e-20 -7.881971214374062054e-21 -0.000000000000000000e+00
4.239999905228614807e+00 -2.666531872819177877e-20 -6.273507551668445220e-21 0.000000000000000000e+00
4.279999904334545135e+00 -2.538730950618628657e-20 -5.348992090148385871e-21 -0.000000000000000000e+00
4.319999903440475464e+00 -2.536650208639912513e-20 -7.818078302079811556e-21 0.000000000000000000e+00
4.359999902546405792e+00 -2.363721250731032392e-20 -2.832381596817868124e-21 -0.000000000000000000e+00
4.399999901652336121e+00 -2.257997221022378889e-20 -6.550843863806222100e-21 0.000000000000000000e+00
4.439999900758266449e+00 -2.303603105247021041e-20 -5.918227088841377147e-21 -0.000000000000000000e+00
4.479999899864196777e+00 -2.047073576250113704e-20 -3.850239863822935520e-21 0.000000000000000000e+00
4.519999898970127106e+00 -2.062690509774256656e-20 -4.660912054532673416e-21 -0.000000000000000000e+00
4.559999898076057434e+00 -2.012230834225192856e-20 -5.655359473166754649e-21 0.000000000000000000e+00
4.599999897181987762e+00 -1.905215140141081361e-20 -1.952292905116337329e-21 0.000000000000000000e+00
4.639999896287918091e+00 -1.885507663246244454e-20 -5.484425855684094354e-21 0.000000000000000000e+00
4.679999895393848419e+00 -1.819619683374185350e-20 -3.285437742306385344e-21 -0.000000000000000000e+00
4.719999894499778748e+00 -1.687799885985441556e-20 -3.038221848328248944e-21 0.000000000000000000e+00
4.759999893605709076e+00 -1.736156809784006514e-20 -3.582745875974069365e-21 -0.000000000000000000e+00
4.799999892711639404e+00 -1.642791903577745035e-20 -3.549008624759153374e-21 0.000000000000000000e+00
4.839999891817569733e+00 -1.560848795634228728e-20 -1.834525505728379435e-21 -0.000000000000000000e+00
4.879999890923500061e+00 -1.547650026623159805e-20 -4.402221293275943704e-21 0.000000000000000000e+00
4.919999890029430389e+00 -1.502287796029122651e-20 -1.960647296073148321e-21 -0.000000000000000000e+00
4.959999889135360718e+00 -1.419401723978808208e-20 -2.522825070627732346e-21 0.000000000000000000e+00
4.999999888241291046e+00 -1.413381596648832806e-20 -2.975642473757034428e-21 -0.000000000000000000e+00
5.039999887347221375e+00 -1.319640432484447996e-20 -2.162111286452273022e-21 0.000000000000000000e+00
5.079999886453151703e+00 -1.299387076869607052e-20 -1.655734308769751994e-21 0.000000000000000000e+00
5.119999885559082031e+00 -1.291705211770022400e-20 -3.662495146272704274e-21 -0.000000000000000000e+00
5.159999884665012360e+00 -1.238908953382633727e-20 -8.927353292165208045e-22 -0.000000000000000000e+00
5.199999883770942688e+00 -1.188892292702803456e-20 -2.559440417826408772e-21 0.000000000000000000e+00
5.239999882876873016e+00 -1.201397481054300581e-20 -2.183194055760395967e-21 -0.000000000000000000e+00
5.279999881982803345e+00 -1.131900535256136328e-20 -1.276761395274661639e-21 0.000000000000000000e+00
5.319999881088733673e+00 -1.089129727915860807e-20 -1.453322170164028828e-21 -0.000000000000000000e+00
5.359999880194664001e+00 -1.080291713151382346e-20 -2.491387022018898482e-21 0.000000000000000000e+00
5.399999879300594330e+00 -1.025515211949823576e-20 -6.553709681611508825e-22 -0.000000000000000000e+00
5.439999878406524658e+00 -1.008953950076829694e-20 -2.226158130724798004e-21 0.000000000000000000e+00
5.479999877512454987e+00 -1.035070272337179683e-20 -1.191180786008771989e-21 -0.000000000000000000e+00
5.519999876618385315e+00 -9.388394573761617230e-21 -1.386693497806845779e-21 0.000000000000000000e+00
5.559999875724315643e+00 -9.497058272245340587e-21 -1.754507138684857821e-21 -0.000000000000000000e+00
5.599999874830245972e+00 -9.189479897031561817e-21 -1.786996222108427908e-21 0.000000000000000000e+00
5.639999873936176300e+00 -8.611320481577422591e-21 -3.600781894874671979e-22 -0.000000000000000000e+00
5.679999873042106628e+00 -8.882117072062101224e-21 -2.021262844209559557e-21 0.000000000000000000e+00
5.719999872148036957e+00 -8.408150279137772286e-21 -7.642670425411780408e-22 -0.000000000000000000e+00
