# time, vertical, radial, transverse
0.000000000000000000e+00 -3.564574853953673024e-21 -7.343937795667444286e-21 0.000000000000000000e+00
7.000000216066837311e-03 2.407162810413865607e-21 8.355073077837006075e-21 0.000000000000000000e+00
1.400000043213367462e-02 -9.117698596128321573e-22 -1.250127183993754458e-21 0.000000000000000000e+00
2.100000064820051193e-02 -1.873180849543132454e-21 -3.500966840874753436e-21 -0.000000000000000000e+00
2.800000086426734924e-02 4.536284166078985798e-22 4.035286110593006191e-21 0.000000000000000000e+00
3.500000108033418655e-02 -2.625839101710880935e-22 -7.499392609133792886e-22 0.000000000000000000e+00
4.200000129640102386e-02 -2.258126187371090098e-21 -5.462721674120985579e-21 -0.000000000000000000e+00
4.900000151246786118e-02 2.737259819696192014e-21 7.007428393990268182e-21 0.000000000000000000e+00
5.600000172853469849e-02 -2.035907755271182569e-21 -4.737136805488262478e-21 0.000000000000000000e+00
6.300000194460153580e-02 -6.265764795898576644e-22 2.170729203498922465e-21 -0.000000000000000000e+00
7.000000216066837311e-02 9.535033882457356804e-22 3.130625600533676523e-21 0.000000000000000000e+00
7.700000237673521042e-02 -1.581313881615642533e-21 -4.366943358036224510e-21 -0.000000000000000000e+00
8.400000259280204773e-02 -9.757300176715944216e-22 -1.054427002600277772e-21 -0.000000000000000000e+00
9.100000280886888504e-02 2.065111175397760457e-21 7.080847808538238138e-21 0.000000000000000000e+00
9.800000302493572235e-02 -2.667623220986570623e-21 -8.257559784397017800e-21 0.000000000000000000e+00
1.050000032410025597e-01 5.478281650539430052e-22 4.866241397394333307e-21 -0.000000000000000000e+00
1.120000034570693970e-01 2.780218189002426100e-23 4.305155925976578441e-21 -0.000000000000000000e+00
1.190000036731362343e-01 2.115638864097491303e-22 -7.254651336552342936e-21 -0.000000000000000000e+00
1.260000038892030716e-01 -4.720995093521196877e-21 5.681703896698309778e-21 0.000000000000000000e+00
1.330000041052699089e-01 7.559739970020019103e-21 -5.134458660904783982e-21 0.000000000000000000e+00
1.400000043213367462e-01 -9.508830771665089550e-21 6.942320851521799440e-21 0.000000000000000000e+00
1.470000045374035835e-01 -1.042701114783995009e-20 -5.382912604545708845e-21 0.000000000000000000e+00
1.540000047534704208e-01 6.891036173328757740e-20 -3.800317927016295001e-21 0.000000000000000000e+00
1.610000049695372581e-01 -7.651443593204021612e-20 8.322743269673083211e-21 -0.000000000000000000e+00
1.680000051856040955e-01 -4.812776023754850654e-20 -5.496624726220034814e-20 0.000000000000000000e+00
1.750000054016709328e-01 1.071486185537651218e-19 1.630310725886374875e-19 0.000000000000000000e+00
1.820000056177377701e-01 -3.377372922841459703e-20 -1.338481379207223754e-19 -0.000000000000000000e+00
1.890000058338046074e-01 6.067292270017788477e-20 -6.555193976964801586e-20 -0.000000000000000000e+00
1.960000060498714447e-01 -7.526176341343671390e-20 1.853273424785584441e-19 0.000000000000000000e+00
2.030000062659382820e-01 -1.279719290323555498e-19 -2.363262610742822510e-19 -0.000000000000000000e+00
2.100000064820051193e-01 1.648229517741128894e-19 1.596517540747299865e-19 0.000000000000000000e+00
2.170000066980719566e-01 1.316214365942869456e-20 2.018461527768522621e-19 0.000000000000000000e+00
2.240000069141387939e-01 -5.992297155898995678e-20 -3.436706901993602596e-19 -0.000000000000000000e+00
2.310000071302056313e-01 1.029709601425565845e-19 1.490978957008337573e-20 0.000000000000000000e+00
2.380000073462724686e-01 -1.066416298272088289e-19 2.606649068184197137e-19 -0.000000000000000000e+00
2.450000075623393059e-01 -7.839785394025967384e-20 -3.031986707355827235e-19 0.000000000000000000e+00
2.520000077784061432e-01 1.099768487620167417e-19 -1.502673694631084899e-19 0.000000000000000000e+00
2.590000079944729805e-01 3.246555706937215382e-21 9.625813690945506970e-19 -0.000000000000000000e+00
2.660000082105398178e-01 -5.054383291280828559e-20 -6.008639466017484704e-19 0.000000000000000000e+00
2.730000084266066551e-01 -1.140259264502674520e-19 -6.336227525025606974e-19 0.000000000000000000e+00
2.800000086426734924e-01 1.696754334261640969e-19 8.660727762617171321e-19 -0.000000000000000000e+00
2.870000088587403297e-01 2.131085348082706431e-19 -2.575111284386366809e-19 0.000000000000000000e+00
2.940000090748071671e-01 -1.684985036263242424e-19 -6.191689753904939049e-19 0.000000000000000000e+00
3.010000092908740044e-01 -1.461280044168233892e-19 6.464917096309363928e-19 -0.000000000000000000e+00
3.080000095069408417e-01 1.848907959356438618e-20 7.509353454224766187e-19 -0.000000000000000000e+00
3.150000097230076790e-01 9.215915633831173361e-20 -7.822249899618327954e-19 0.000000000000000000e+00
3.220000099390745163e-01 -1.534361799713224268e-19 -5.070923361927270816e-19 0.000000000000000000e+00
3.290000101551413536e-01 -2.823357363013201502e-21 4.208430764265358565e-19 0.000000000000000000e+00
3.360000103712081909e-01 -6.911980017321185273e-20 3.626179532147944362e-19 -0.000000000000000000e+00
3.430000105872750282e-01 1.113514736061915916e-19 -4.860585904680193146e-19 -0.000000000000000000e+00
3.500000108033418655e-01 4.151236789766699212e-19 -2.395094052189961483e-19 0.000000000000000000e+00
3.570000110194087029e-01 -1.079423891496844628e-19 6.846397882327437461e-19 -0.000000000000000000e+00
3.640000112354755402e-01 -1.309942745137959893e-19 2.076130331261083761e-19 0.000000000000000000e+00
3.710000114515423775e-01 -2.357965277042240046e-19 -6.355863297358156117e-19 -0.000000000000000000e+00
3.780000116676092148e-01 9.493578545516357041e-21 -1.024725206661969499e-19 -0.000000000000000000e+00
3.850000118836760521e-01 2.817575004883110738e-19 4.597812367137521996e-19 0.000000000000000000e+00
3.920000120997428894e-01 -3.456621197983622874e-19 -1.757302088662982228e-19 -0.000000000000000000e+00
3.990000123158097267e-01 -1.264178863493725818e-19 -1.436950406059622915e-19 0.000000000000000000e+00
4.060000125318765640e-01 2.050740877166390506e-19 -9.453306847717613263e-20 0.000000000000000000e+00
4.130000127479434013e-01 5.711521589546465161e-20 4.160760145168751640e-19 -0.000000000000000000e+00
4.200000129640102386e-01 2.557224070187658060e-19 2.159474533982574992e-19 0.000000000000000000e+00
4.270000131800770760e-01 9.469233918935060642e-20 -4.951648879796266913e-19 0.000000000000000000e+00
4.340000133961439133e-01 -1.891168212750926700e-19 -1.827613232308067484e-20 -0.000000000000000000e+00
4.410000136122107506e-01 -3.862800076603889844e-20 1.497049233876168952e-19 0.000000000000000000e+00
4.480000138282775879e-01 -2.268713869852945365e-19 -4.102633392903954185e-19 -0.000000000000000000e+00
4.550000140443444252e-01 -1.054477179422974615e-19 2.143949968740344232e-19 -0.000000000000000000e+00
4.620000142604112625e-01 3.029496583621949284e-19 4.074800526723266002e-19 0.000000000000000000e+00
4.690000144764780998e-01 2.701368430280126804e-20 -8.918498497223482392e-20 0.000000000000000000e+00
4.760000146925449371e-01 -2.101252612192184014e-19 -1.156705257017165489e-19 -0.000000000000000000e+00
4.830000149086117744e-01 1.000290212687105025e-19 -1.905690442072227739e-20 0.000000000000000000e+00
4.900000151246786118e-01 -2.242340542579768504e-21 -1.046985562425106833e-19 -0.000000000000000000e+00
4.970000153407454491e-01 -8.761604840401560523e-20 7.013531285338103919e-20 -0.000000000000000000e+00
5.040000155568122864e-01 1.715692778816446689e-19 -9.776787919690833758e-20 0.000000000000000000e+00
5.110000157728791237e-01 1.242300641024485275e-19 2.631864663271699187e-20 -0.000000000000000000e+00
5.180000159889459610e-01 -1.019504561554640660e-19 2.084202133119106345e-19 -0.000000000000000000e+00
5.250000162050127983e-01 5.659973794536199735e-21 -4.510049620876088804e-20 0.000000000000000000e+00
5.320000164210796356e-01 -9.495503036305309343e-20 -3.060394665226340354e-19 -0.000000000000000000e+00
5.390000166371464729e-01 -9.735232015373186497e-20 2.178421564167365536e-19 -0.000000000000000000e+00
