# time, vertical, radial, transverse
0.000000000000000000e+00 -9.118193702306599050e-22 -2.592803184597869627e-21 0.000000000000000000e+00
3.999999910593032837e-02 7.298394848476164946e-22 2.072533561658929332e-21 -0.000000000000000000e+00
7.999999821186065674e-02 -2.968138801406894452e-22 3.942705006920732734e-23 0.000000000000000000e+00
1.199999973177909851e-01 -6.533949203912925831e-22 -2.837641659425571698e-21 -0.000000000000000000e+00
1.599999964237213135e-01 1.648028614908980819e-21 4.304522008169443009e-21 0.000000000000000000e+00
1.999999955296516418e-01 -1.124382833950221660e-21 -1.088478370547818660e-21 -0.000000000000000000e+00
2.399999946355819702e-01 -1.404570298291219016e-21 -3.842263595288387164e-21 0.000000000000000000e+00
2.799999937415122986e-01 3.345536242704838608e-21 8.185476872313303389e-21 -0.000000000000000000e+00
3.199999928474426270e-01 -3.476850906736217616e-21 -6.448128260672093186e-21 0.000000000000000000e+00
3.599999919533729553e-01 -1.648065079962179990e-22 -2.778132738967542597e-21 -0.000000000000000000e+00
3.999999910593032837e-01 6.698484412481776131e-21 1.394403352605877576e-20 0.000000000000000000e+00
4.399999901652336121e-01 -9.792584933165927377e-21 -1.707737101241946415e-20 -0.000000000000000000e+00
4.799999892711639404e-01 2.344798531339620495e-21 -1.966099489436601358e-21 0.000000000000000000e+00
5.199999883770942688e-01 2.428419793432112869e-20 5.312958455760963548e-20 -0.000000000000000000e+00
5.599999874830245972e-01 -7.431948324665427614e-20 -1.363550109090283639e-19 -0.000000000000000000e+00
5.999999865889549255e-01 1.415987062500789896e-19 2.425834973109886167e-19 0.000000000000000000e+00
6.399999856948852539e-01 -2.135267277481034592e-19 -3.454221005085856008e-19 -0.000000000000000000e+00
6.799999848008155823e-01 2.677636221051216265e-19 4.087416455149650700e-19 -0.000000000000000000e+00
7.199999839067459106e-01 -2.717015740927308786e-19 -3.631847503129393033e-19 0.000000000000000000e+00
7.599999830126762390e-01 -2.679133554920554458e-18 -5.041276570409536859e-18 -0.000000000000000000e+00
7.999999821186065674e-01 -1.291570602916181214e-18 -3.696274710819125158e-18 -0.000000000000000000e+00
8.399999812245368958e-01 -1.766667701303958949e-19 -2.028402173891663587e-18 -0.000000000000000000e+00
8.799999803304672241e-01 -5.592748639173805980e-19 -2.913402393460273898e-18 -0.000000000000000000e+00
9.199999794363975525e-01 2.472001651767641522e-19 -1.696991501376033046e-18 -0.000000000000000000e+00
9.599999785423278809e-01 -7.915291353128851381e-19 -3.655806649476290325e-18 -0.000000000000000000e+00
9.999999776482582092e-01 -1.561129465699195936e-18 -6.000168621540069897e-18 -0.000000000000000000e+00
1.039999976754188538e+00 -2.750077401287854125e-19 -4.463850986212492314e-18 -0.000000000000000000e+00
1.079999975860118866e+00 5.251849070191383309e-19 -2.911673160269856579e-18 -0.000000000000000000e+00
1.119999974966049194e+00 7.474841549992561735e-19 -2.393933013081550678e-18 -0.000000000000000000e+00
1.159999974071979523e+00 9.185082162730396855e-19 -2.034812700003385659e-18 -0.000000000000000000e+00
1.199999973177909851e+00 8.889671880751849314e-19 -1.756408833898604113e-18 0.000000000000000000e+00
1.239999972283840179e+00 9.446672629565002133e-19 -1.975707244127988797e-18 -0.000000000000000000e+00
1.279999971389770508e+00 9.277279023081065305e-19 -2.045114757493138333e-18 0.000000000000000000e+00
1.319999970495700836e+00 1.017845934256911447e-18 -1.072537270374596220e-18 -0.000000000000000000e+00
1.359999969601631165e+00 9.476088453084231588e-19 -3.963250201195478776e-18 0.000000000000000000e+00
1.399999968707561493e+00 1.099216868169605808e-18 1.163311419077217736e-18 0.000000000000000000e+00
1.439999967813491821e+00 9.109579841606320387e-19 -7.249908987432719004e-18 -0.000000000000000000e+00
1.479999966919422150e+00 5.013836198486388021e-19 3.911523148417473119e-18 0.000000000000000000e+00
1.519999966025352478e+00 3.779256367124617180e-19 3.096716664731502678e-17 0.000000000000000000e+00
1.559999965131282806e+00 -1.873038127087056751e-18 4.765153396874666966e-18 -0.000000000000000000e+00
1.599999964237213135e+00 -2.602969994768500528e-18 -2.966386033222079459e-18 0.000000000000000000e+00
1.639999963343143463e+00 2.843032962118741338e-20 5.166686605662108169e-18 -0.000000000000000000e+00
1.679999962449073792e+00 1.673433813266456223e-18 -6.567194359377026593e-19 -0.000000000000000000e+00
1.719999961555004120e+00 1.898789894767105919e-18 1.424021320417523411e-18 0.000000000000000000e+00
1.759999960660934448e+00 1.523471320979297222e-18 -2.960493147838860809e-19 -0.000000000000000000e+00
1.799999959766864777e+00 1.028129248879849980e-18 -3.276654460933059707e-19 0.000000000000000000e+00
1.839999958872795105e+00 6.735862116329372214e-19 -1.831835397752001965e-19 -0.000000000000000000e+00
1.879999957978725433e+00 3.981887421105057240e-19 -4.051035211887210907e-19 0.000000000000000000e+00
1.919999957084655762e+00 2.149344072677195127e-19 -3.108876699116081114e-19 -0.000000000000000000e+00
1.959999956190586090e+00 9.844829764915630483e-20 -2.134031237801537191e-19 0.000000000000000000e+00
