# time, vertical, radial, transverse
0.000000000000000000e+00 -2.032084722713989528e-22 -4.295191047276603680e-22 -0.000000000000000000e+00
7.000000216066837311e-03 -4.914813303003029985e-22 -1.018821421894245008e-21 -0.000000000000000000e+00
1.400000043213367462e-02 -4.089562253284384952e-22 -1.171515350506524658e-21 -0.000000000000000000e+00
2.100000064820051193e-02 -5.205109800954232985e-22 1.163931983683142004e-21 0.000000000000000000e+00
2.800000086426734924e-02 -7.491849487450963723e-22 -9.864182857199922126e-22 -0.000000000000000000e+00
3.500000108033418655e-02 -2.355576640411527843e-22 1.868557859552311200e-22 -0.000000000000000000e+00
4.200000129640102386e-02 -3.012918625699967745e-22 6.900020252942341039e-22 0.000000000000000000e+00
4.900000151246786118e-02 -7.265974772963091120e-22 -4.846934302804584386e-22 -0.000000000000000000e+00
5.600000172853469849e-02 -8.049874509197252668e-22 -1.281606273551005930e-21 -0.000000000000000000e+00
6.300000194460153580e-02 -5.363662012314307900e-22 -1.077443585018045326e-21 0.000000000000000000e+00
7.000000216066837311e-02 8.205721968579383331e-23 1.594935156390420313e-21 -0.000000000000000000e+00
7.700000237673521042e-02 -1.792735844219351073e-22 4.981253027835919098e-22 0.000000000000000000e+00
8.400000259280204773e-02 -5.580955644290953132e-22 -2.783849026855023439e-22 0.000000000000000000e+00
9.100000280886888504e-02 -4.269898852271581043e-22 -7.148507279453043094e-22 -0.000000000000000000e+00
9.800000302493572235e-02 -6.236676313164935085e-22 -1.244733738303693891e-22 -0.000000000000000000e+00
1.050000032410025597e-01 -4.505861284087587402e-22 -2.793769908748800204e-22 0.000000000000000000e+00
1.120000034570693970e-01 -6.699879122606944891e-22 -9.423893061466516323e-22 0.000000000000000000e+00
1.190000036731362343e-01 -7.658512117814098947e-22 -8.108921178973105968e-22 0.000000000000000000e+00
1.260000038892030716e-01 -3.433504787153652085e-22 -4.760023273320257920e-22 -0.000000000000000000e+00
1.330000041052699089e-01 -9.018629612000950947e-22 -1.260345214859626121e-22 -0.000000000000000000e+00
1.400000043213367462e-01 -9.904165381158236428e-22 9.450499049989959003e-23 -0.000000000000000000e+00
1.470000045374035835e-01 -6.904338079039007676e-22 8.037060865717649781e-22 -0.000000000000000000e+00
1.540000047534704208e-01 -2.814376784954220073e-22 5.277949188808862149e-24 -0.000000000000000000e+00
1.610000049695372581e-01 -8.697218731867906504e-22 -1.639226525185222330e-21 0.000000000000000000e+00
1.680000051856040955e-01 -1.090823715799160757e-22 1.138923835242167280e-21 -0.000000000000000000e+00
1.750000054016709328e-01 -1.104344846680760512e-22 1.104652824324148367e-21 -0.000000000000000000e+00
1.820000056177377701e-01 -1.369734150102885979e-21 -6.891538646414119820e-22 0.000000000000000000e+00
1.890000058338046074e-01 1.716683328822910009e-22 -7.267832558000009473e-23 0.000000000000000000e+00
1.960000060498714447e-01 -1.047974365064874395e-21 9.221766958944500893e-22 -0.000000000000000000e+00
2.030000062659382820e-01 -6.477882266153756141e-22 4.108539144453971127e-22 0.000000000000000000e+00
