# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.131918517989106689e-20
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 9.547095032758079677e-21
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.378324309887830989e-21
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.250973921036348049e-20
1.599999964237213135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -4.450777487363666685e-20
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.827735367347486243e-20
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.645081546390429951e-20
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.131200380972586868e-20
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.095550593774533263e-21
3.599999919533729553e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.437688842997886459e-20
3.999999910593032837e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.150015203980729371e-20
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.643448720453307658e-20
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.111198944272473520e-19
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.023814734769985380e-20
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.898094706120900905e-20
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.441885226289741758e-20
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.448762668587733127e-20
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.034135781694203929e-20
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.092019248171710523e-20
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.099622109904885318e-18
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.232594510540366722e-19
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.248379267053678641e-19
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.549110985361040484e-19
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 5.044479039497673543e-19
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.610191655345261273e-18
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.070433020591736038e-18
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.427462842315435976e-19
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.578029133379460038e-19
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.172978901304305073e-19
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.361289415508508791e-19
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.190687555819750187e-18
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.709822617471218140e-18
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.319511886686086812e-17
1.319999970495700836e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.426079031080007778e-17
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.427373133599758447e-18
