# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.892974061476707571e-22
7.000000216066837311e-03 0.000000000000000000e+00 -0.000000000000000000e+00 3.664091252630896753e-22
1.400000043213367462e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.076896118476725394e-22
2.100000064820051193e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -1.191172714243293814e-21
2.800000086426734924e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 4.292068354061484705e-22
3.500000108033418655e-02 0.000000000000000000e+00 -0.000000000000000000e+00 2.613851165733649577e-21
4.200000129640102386e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -2.532615610562061482e-22
4.900000151246786118e-02 0.000000000000000000e+00 -0.000000000000000000e+00 7.583943784084112970e-22
5.600000172853469849e-02 0.000000000000000000e+00 -0.000000000000000000e+00 -2.119823605539750202e-23
6.300000194460153580e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -1.591346631357737481e-21
7.000000216066837311e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 1.237412220689293605e-21
7.700000237673521042e-02 0.000000000000000000e+00 -0.000000000000000000e+00 -4.925177563563921330e-22
8.400000259280204773e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.533190344271134293e-23
9.100000280886888504e-02 0.000000000000000000e+00 -0.000000000000000000e+00 1.253185132554790646e-21
9.800000302493572235e-02 -0.000000000000000000e+00 0.000000000000000000e+00 8.935537607612787450e-22
1.050000032410025597e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.927639452034782474e-22
1.120000034570693970e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.195403823179731436e-22
1.190000036731362343e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.824675877060144696e-22
1.260000038892030716e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.915445058235491631e-22
1.330000041052699089e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.023549657475086979e-21
1.400000043213367462e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.862852968770312151e-21
1.470000045374035835e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.813353148667374747e-21
1.540000047534704208e-01 0.000000000000000000e+00 -0.000000000000000000e+00 8.178677717296523529e-22
1.610000049695372581e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.054628683050396073e-21
1.680000051856040955e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.192756767271930959e-22
1.750000054016709328e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.109681190631818018e-21
1.820000056177377701e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.325023390563728767e-21
1.890000058338046074e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.317484232771676221e-21
1.960000060498714447e-01 -0.000000000000000000e+00 0.000000000000000000e+00 9.400947419635486349e-21
2.030000062659382820e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.804656656342558721e-21
2.100000064820051193e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.289853328984463956e-21
2.170000066980719566e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.275469811749644957e-20
2.240000069141387939e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.310194347752258393e-19
2.310000071302056313e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.459445968270302207e-19
2.380000073462724686e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.737039223778993276e-19
2.450000075623393059e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.050283826771192276e-19
2.520000077784061432e-01 -0.000000000000000000e+00 0.000000000000000000e+00 6.958997109904886158e-19
2.590000079944729805e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.621878758072853364e-19
2.660000082105398178e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.121684399549849407e-19
2.730000084266066551e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.862194134853780806e-19
2.800000086426734924e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.758969833143055546e-19
2.870000088587403297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.227773725986480893e-18
2.940000090748071671e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.410148831084370669e-19
3.010000092908740044e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.546209963038564276e-19
3.080000095069408417e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -9.510458767181262952e-20
