# time, vertical, radial, transverse
0.000000000000000000e+00 -1.451709579214366491e-22 2.764568534985301205e-21 -0.000000000000000000e+00
7.000000216066837311e-03 1.236623347722343303e-21 -1.848260581027716718e-21 -0.000000000000000000e+00
1.400000043213367462e-02 1.289777173951734047e-21 1.081790870216536987e-22 0.000000000000000000e+00
2.100000064820051193e-02 -1.009508707738859914e-22 9.603797934687464253e-22 0.000000000000000000e+00
2.800000086426734924e-02 -1.577045168232871303e-21 -9.619476486477652930e-22 -0.000000000000000000e+00
3.500000108033418655e-02 1.004131149784370906e-21 -1.099236257573466178e-22 -0.000000000000000000e+00
4.200000129640102386e-02 -9.015034265758004149e-22 1.805665874599071842e-21 0.000000000000000000e+00
4.900000151246786118e-02 7.256716116899043218e-22 -1.256066184396331846e-21 -0.000000000000000000e+00
5.600000172853469849e-02 3.092487474987138113e-22 -1.869557735290072986e-22 0.000000000000000000e+00
6.300000194460153580e-02 -3.783060549267247867e-22 7.829572545858810356e-24 0.000000000000000000e+00
7.000000216066837311e-02 -7.577320957352640249e-22 -2.222681274588467280e-22 -0.000000000000000000e+00
7.700000237673521042e-02 2.959642642963445117e-21 -8.023022246561595319e-23 0.000000000000000000e+00
8.400000259280204773e-02 -2.137574938387842938e-21 -1.378754319603103839e-22 0.000000000000000000e+00
9.100000280886888504e-02 5.076864454167662565e-21 -2.210772208854905514e-21 -0.000000000000000000e+00
9.800000302493572235e-02 -4.899106897937599661e-21 6.485703352154814865e-22 -0.000000000000000000e+00
1.050000032410025597e-01 9.661128387961071327e-21 -5.631944191009097810e-22 0.000000000000000000e+00
1.120000034570693970e-01 -1.629529106139671050e-20 1.378294172127425618e-22 0.000000000000000000e+00
1.190000036731362343e-01 2.491033956175670155e-20 -4.627038833859842664e-21 -0.000000000000000000e+00
1.260000038892030716e-01 -3.326837759232148760e-20 1.021105254039866861e-20 -0.000000000000000000e+00
1.330000041052699089e-01 3.554347495082766319e-20 -1.181900188385043442e-20 -0.000000000000000000e+00
1.400000043213367462e-01 5.599550604529213853e-21 1.487580811954103486e-20 0.000000000000000000e+00
1.470000045374035835e-01 -8.583342423662543377e-20 2.606305315566714940e-20 0.000000000000000000e+00
1.540000047534704208e-01 6.757413211744279513e-20 -1.574970810906961744e-19 -0.000000000000000000e+00
1.610000049695372581e-01 1.171647454611957157e-20 1.713767123874276950e-19 0.000000000000000000e+00
1.680000051856040955e-01 1.480223145335912729e-19 1.131651515606790784e-19 0.000000000000000000e+00
1.750000054016709328e-01 -4.138400254305452446e-19 -2.454092027619481167e-19 -0.000000000000000000e+00
1.820000056177377701e-01 1.804841886041686081e-19 6.662129453616217017e-20 -0.000000000000000000e+00
1.890000058338046074e-01 2.966667816508561438e-19 -1.380360918119549780e-19 0.000000000000000000e+00
1.960000060498714447e-01 -4.398039018269628609e-19 1.754947152221575565e-19 -0.000000000000000000e+00
2.030000062659382820e-01 4.085291002411395832e-19 2.796854823827743723e-19 0.000000000000000000e+00
2.100000064820051193e-01 -1.913038140628487078e-19 -3.703583206515759634e-19 0.000000000000000000e+00
2.170000066980719566e-01 -3.635378088802099623e-19 1.684252674749586915e-20 -0.000000000000000000e+00
2.240000069141387939e-01 5.238289013504982135e-19 -8.465349310426973784e-21 0.000000000000000000e+00
2.310000071302056313e-01 -1.183429485536180550e-19 2.978500742756296439e-20 -0.000000000000000000e+00
2.380000073462724686e-01 -1.947791170096024914e-19 -1.553273032186552934e-19 0.000000000000000000e+00
2.450000075623393059e-01 2.307458198629319896e-19 2.821390808094293238e-19 -0.000000000000000000e+00
2.520000077784061432e-01 -2.060514816548675364e-19 4.667546891141683634e-19 -0.000000000000000000e+00
2.590000079944729805e-01 2.707059611566364958e-19 -7.835425785742701040e-19 0.000000000000000000e+00
2.660000082105398178e-01 -1.662097347434610155e-19 -1.005904232442844691e-20 0.000000000000000000e+00
2.730000084266066551e-01 -2.308525436092168118e-19 -1.561272074468434083e-19 0.000000000000000000e+00
2.800000086426734924e-01 4.400108009576797712e-19 2.351988405280281031e-20 -0.000000000000000000e+00
2.870000088587403297e-01 -3.359802940394729846e-19 8.085917215794325269e-19 -0.000000000000000000e+00
2.940000090748071671e-01 -4.990900379198138294e-21 -1.010962587315589286e-19 0.000000000000000000e+00
3.010000092908740044e-01 1.302381424466148162e-19 -4.640760889742524205e-19 0.000000000000000000e+00
3.080000095069408417e-01 7.128435390768573387e-20 -1.239327684743330032e-19 0.000000000000000000e+00
3.150000097230076790e-01 -2.508722536731511632e-20 1.885437377495691426e-19 -0.000000000000000000e+00
