# time, vertical, radial, transverse
0.000000000000000000e+00 2.716624840104486998e-20 2.219879388576373636e-20 0.000000000000000000e+00
3.999999910593032837e-02 -1.909890124807134329e-20 -1.195572531287325575e-20 -0.000000000000000000e+00
7.999999821186065674e-02 -7.397346053039656049e-21 -1.503584144302294761e-21 0.000000000000000000e+00
1.199999973177909851e-01 3.044176992261782418e-20 2.679806812011520715e-21 -0.000000000000000000e+00
1.599999964237213135e-01 -2.328568371012807118e-20 2.098367622238583943e-20 0.000000000000000000e+00
1.999999955296516418e-01 -2.332501389901154042e-20 -6.299257802311331972e-20 -0.000000000000000000e+00
2.399999946355819702e-01 7.253247895278036630e-20 9.276126365875825822e-20 0.000000000000000000e+00
2.799999937415122986e-01 -8.698008605279029037e-20 -9.945945203071461446e-20 -0.000000000000000000e+00
3.199999928474426270e-01 4.291856748750433528e-20 5.082763891550712896e-20 0.000000000000000000e+00
3.599999919533729553e-01 2.130356006091460747e-20 -7.065544650686206660e-21 -0.000000000000000000e+00
3.999999910593032837e-01 -1.749359034874942373e-20 8.192438690457493136e-20 0.000000000000000000e+00
4.399999901652336121e-01 -1.575087080709636385e-19 -3.607299877330660966e-19 -0.000000000000000000e+00
4.799999892711639404e-01 5.166090559214353772e-19 8.625689079053700586e-19 0.000000000000000000e+00
5.199999883770942688e-01 -9.428872144781054171e-19 -1.420619199052453060e-18 -0.000000000000000000e+00
5.599999874830245972e-01 1.193568925373256338e-18 1.691794488579034856e-18 0.000000000000000000e+00
5.999999865889549255e-01 -9.398063411936164385e-19 -1.180206891149282541e-18 0.000000000000000000e+00
6.399999856948852539e-01 -1.864401710918173239e-19 -7.550807786174119087e-19 -0.000000000000000000e+00
6.799999848008155823e-01 2.901256317272782550e-18 5.367046687752008949e-18 -0.000000000000000000e+00
7.199999839067459106e-01 -1.085260231047868805e-17 -1.876957900822162710e-17 0.000000000000000000e+00
7.599999830126762390e-01 6.983418483287096150e-18 3.216971643269062234e-18 -0.000000000000000000e+00
7.999999821186065674e-01 1.294765155762434071e-17 1.560059562325477856e-17 0.000000000000000000e+00
8.399999812245368958e-01 -1.142799947410822059e-17 -2.468665689229965323e-17 -0.000000000000000000e+00
8.799999803304672241e-01 6.852277088910341515e-18 3.543109167367220537e-18 -0.000000000000000000e+00
9.199999794363975525e-01 5.583498568739742009e-20 -4.899115767329931337e-18 -0.000000000000000000e+00
9.599999785423278809e-01 -3.124964796006679649e-17 -6.884324550628662269e-17 -0.000000000000000000e+00
9.999999776482582092e-01 1.571174897253513438e-17 8.190467022359372186e-18 -0.000000000000000000e+00
1.039999976754188538e+00 3.151943162083626019e-17 5.218608677387238227e-17 -0.000000000000000000e+00
1.079999975860118866e+00 4.982376936823130146e-18 1.218764856457710431e-17 -0.000000000000000000e+00
1.119999974966049194e+00 6.457827985286713199e-18 9.891766123473645617e-18 0.000000000000000000e+00
1.159999974071979523e+00 4.932064097374678236e-18 1.772802439518273066e-18 -0.000000000000000000e+00
1.199999973177909851e+00 5.530964699573815713e-19 -2.951379632577300269e-18 0.000000000000000000e+00
1.239999972283840179e+00 1.150113251060247537e-17 6.028210278600454896e-18 -0.000000000000000000e+00
1.279999971389770508e+00 1.042004302144050661e-17 -1.252159290015697522e-17 0.000000000000000000e+00
1.319999970495700836e+00 1.458681654185056757e-18 1.321344729512930081e-17 -0.000000000000000000e+00
1.359999969601631165e+00 6.166785210371018138e-17 -1.887932978570461482e-17 0.000000000000000000e+00
1.399999968707561493e+00 -3.454116359353065621e-17 -3.626266960054636430e-18 0.000000000000000000e+00
1.439999967813491821e+00 1.893034726381301908e-16 9.402966126799584833e-18 -0.000000000000000000e+00
1.479999966919422150e+00 4.311039671301842210e-17 -2.208724021911621281e-16 0.000000000000000000e+00
1.519999966025352478e+00 -3.346160948276520016e-16 -8.139973133802414475e-17 -0.000000000000000000e+00
