# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.225134619744494616e-19
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.342195436242037022e-20
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 4.898155748378485668e-20
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.368488156003877547e-19
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.664683561306447188e-19
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.425541508477181672e-19
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.968334010802209503e-19
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.634922664379701129e-19
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.388072117464617893e-20
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.369609963148832447e-19
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.663837560452521212e-19
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.059893639758229990e-19
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.487412611022592364e-19
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.863888268824667093e-19
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.695490133599378535e-20
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.493314434308559121e-19
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.563372254371643286e-19
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.305517118657007986e-19
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.717568707652391589e-19
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.174391899257898472e-17
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.228271871805191791e-18
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.653104580938816405e-18
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.061070900410413986e-18
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.555717740207911020e-18
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.965732244774699370e-18
9.999999776482582092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.794512383639812683e-17
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.354022977873683401e-18
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.203449822962284249e-18
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.621926367282867581e-18
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.105049625039100746e-17
1.199999973177909851e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.894997060298919761e-17
1.239999972283840179e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.262262001633644209e-17
1.279999971389770508e+00 -0.000000000000000000e+00 0.000000000000000000e+00 7.281399518251420124e-17
1.319999970495700836e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.963143080472947381e-17
1.359999969601631165e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.187207669019699346e-17
1.399999968707561493e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.240298181772232420e-17
1.439999967813491821e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.032032489776611464e-16
1.479999966919422150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.294382452964782739e-15
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.112333804368973363e-17
1.559999965131282806e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.207603573799133301e-15
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.947698473930359154e-16
1.639999963343143463e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.035555005073547421e-16
1.679999962449073792e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.753877826035022833e-17
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.547421008348465950e-17
1.759999960660934448e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.147582620382309454e-17
1.799999959766864777e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.620849713683128767e-17
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.308136597275734110e-17
1.879999957978725433e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.336370017379522920e-18
1.919999957084655762e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.747174119576812028e-18
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.636703662574291517e-18
1.999999955296516418e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.006565876305103705e-18
2.039999954402446747e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.636874586343765581e-18
2.079999953508377075e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.898437298834324160e-18
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.015361096709966887e-18
2.159999951720237732e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.078694243915379099e-18
2.199999950826168060e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.607357793953270032e-19
2.239999949932098389e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.335816574282944319e-18
2.279999949038028717e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.518495497293770420e-18
2.319999948143959045e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.791179529391229137e-18
2.359999947249889374e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.705605334602296754e-19
2.399999946355819702e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.609500221908093048e-19
2.439999945461750031e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.385137435747310770e-20
2.479999944567680359e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.309350577183067983e-19
2.519999943673610687e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.816847795154899388e-19
