# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.882564088708022550e-22
7.000000216066837311e-03 0.000000000000000000e+00 0.000000000000000000e+00 -7.149189059418859162e-21
1.400000043213367462e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.199159385123494053e-22
2.100000064820051193e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 7.148164058889960836e-21
2.800000086426734924e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.845261803940957452e-22
3.500000108033418655e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.587957851574174304e-21
4.200000129640102386e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 2.534007535359706115e-21
4.900000151246786118e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.040664735948668270e-21
5.600000172853469849e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.823320859439263955e-22
6.300000194460153580e-02 -0.000000000000000000e+00 0.000000000000000000e+00 4.338318831287324555e-21
7.000000216066837311e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.768867933715228528e-21
7.700000237673521042e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 2.491015720806899813e-21
8.400000259280204773e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 5.354986569727771226e-21
9.100000280886888504e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.313301820322522008e-21
9.800000302493572235e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.162222472179564846e-21
1.050000032410025597e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.493133817755734087e-21
1.120000034570693970e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.860340141021880054e-21
1.190000036731362343e-01 0.000000000000000000e+00 -0.000000000000000000e+00 3.260748371758382087e-21
1.260000038892030716e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -3.314276455057552262e-21
1.330000041052699089e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.470540367648937672e-21
1.400000043213367462e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.661716962393257153e-21
1.470000045374035835e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.629280061228200995e-21
1.540000047534704208e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.666142679823679093e-21
1.610000049695372581e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.019559360633138637e-21
1.680000051856040955e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.149624485056847604e-21
1.750000054016709328e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.158718967228197829e-21
1.820000056177377701e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.001849679800216223e-21
1.890000058338046074e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.236054413311649271e-20
1.960000060498714447e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.252099934845318814e-22
2.030000062659382820e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.596181032771711268e-21
2.100000064820051193e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.240142051363364273e-21
2.170000066980719566e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.601883923285640912e-20
2.240000069141387939e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.499320129980333293e-20
2.310000071302056313e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.487857561092823577e-20
2.380000073462724686e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.314361624186858934e-20
2.450000075623393059e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.341037725273054252e-20
2.520000077784061432e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.051652554655447732e-19
2.590000079944729805e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.274394738487899590e-19
2.660000082105398178e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.149849505163730100e-19
2.730000084266066551e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.779576509259641229e-19
2.800000086426734924e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.717366727069021027e-19
2.870000088587403297e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.002328543923795138e-19
2.940000090748071671e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.414878785610199764e-19
3.010000092908740044e-01 -0.000000000000000000e+00 0.000000000000000000e+00 6.726229912601412053e-19
3.080000095069408417e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.094183069653809201e-18
3.150000097230076790e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.427564187906682517e-18
3.220000099390745163e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.133231312967837428e-20
3.290000101551413536e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.730737614911049945e-19
3.360000103712081909e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.272443035617470957e-19
3.430000105872750282e-01 0.000000000000000000e+00 -0.000000000000000000e+00 7.729814969934523607e-19
