# time, vertical, radial, transverse
0.000000000000000000e+00 -1.637190580368042055e-18 -1.354336709482595527e-19 -0.000000000000000000e+00
3.999999910593032837e-02 2.980272751301527335e-18 2.033836906775832467e-18 0.000000000000000000e+00
7.999999821186065674e-02 -6.027014460414648763e-18 -5.001923535019159934e-18 -0.000000000000000000e+00
1.199999973177909851e-01 9.935922920703888982e-18 7.630441803485155992e-18 0.000000000000000000e+00
1.599999964237213135e-01 -1.199522893875837408e-17 -7.683915551751852025e-18 -0.000000000000000000e+00
1.999999955296516418e-01 7.876431569457054873e-18 2.660101745277643386e-18 0.000000000000000000e+00
2.399999946355819702e-01 7.689796853810550018e-18 1.029503345489502050e-17 -0.000000000000000000e+00
2.799999937415122986e-01 -4.280915856361389560e-17 -3.765072673559188844e-17 -0.000000000000000000e+00
3.199999928474426270e-01 1.363623142242431723e-16 1.153337433934211732e-16 0.000000000000000000e+00
3.599999919533729553e-01 5.027939006686211181e-17 4.228793084621429521e-18 0.000000000000000000e+00
3.999999910593032837e-01 -1.181475147604942469e-16 -1.143900305032730090e-16 0.000000000000000000e+00
4.399999901652336121e-01 1.043110489845275917e-16 1.845668256282806399e-17 0.000000000000000000e+00
4.799999892711639404e-01 -3.784874826669693232e-17 2.435352839529514361e-17 -0.000000000000000000e+00
5.199999883770942688e-01 7.932527363300323766e-17 -9.959713369607926627e-17 0.000000000000000000e+00
5.599999874830245972e-01 4.754672944545746376e-17 1.443365365266799976e-16 -0.000000000000000000e+00
5.999999865889549255e-01 -1.062538623809814571e-16 -2.090543955564498977e-16 -0.000000000000000000e+00
6.399999856948852539e-01 4.683154821395874090e-16 1.598661392927170028e-16 0.000000000000000000e+00
6.799999848008155823e-01 -9.348957538604736996e-16 7.035421133041382851e-16 -0.000000000000000000e+00
7.199999839067459106e-01 -3.608396053314209119e-16 -6.312121748924255612e-16 -0.000000000000000000e+00
7.599999830126762390e-01 8.994255065917969864e-16 -1.873286068439483722e-16 0.000000000000000000e+00
7.999999821186065674e-01 -2.623564600944519272e-16 2.298535704612732264e-16 -0.000000000000000000e+00
8.399999812245368958e-01 5.705343559384346555e-17 -1.514481455087661915e-16 0.000000000000000000e+00
8.799999803304672241e-01 5.327767133712769036e-17 9.363068640232087324e-17 0.000000000000000000e+00
9.199999794363975525e-01 -6.682723760604859064e-17 -3.686806932091713041e-17 -0.000000000000000000e+00
9.599999785423278809e-01 6.522563099861145159e-17 8.804282173514367010e-18 0.000000000000000000e+00
9.999999776482582092e-01 -3.379873931407928688e-17 5.621595773845911193e-18 -0.000000000000000000e+00
1.039999976754188538e+00 1.998515799641609346e-17 -5.477146245539188866e-18 0.000000000000000000e+00
1.079999975860118866e+00 -3.197160782292485420e-18 1.897477312013507127e-18 -0.000000000000000000e+00
1.119999974966049194e+00 4.626025445759296720e-18 1.451462041586637649e-18 0.000000000000000000e+00
1.159999974071979523e+00 -2.204430522397160608e-18 -2.574974671006202782e-18 -0.000000000000000000e+00
1.199999973177909851e+00 6.664632353931666224e-18 1.055851695127785265e-18 0.000000000000000000e+00
1.239999972283840179e+00 -4.117959178984165404e-18 1.985405651794281078e-20 -0.000000000000000000e+00
1.279999971389770508e+00 4.454700741916895031e-18 -1.282551209442317517e-18 0.000000000000000000e+00
1.319999970495700836e+00 -1.044440665282309110e-18 5.164306494407356399e-19 -0.000000000000000000e+00
1.359999969601631165e+00 1.289980253204703405e-18 -2.668524684850126932e-19 0.000000000000000000e+00
1.399999968707561493e+00 -2.589634386822581588e-19 -7.534798933193087735e-19 -0.000000000000000000e+00
1.439999967813491821e+00 1.579566276632249387e-18 3.185534733347595033e-19 0.000000000000000000e+00
1.479999966919422150e+00 -1.254455535672605128e-18 -3.584622172638774041e-19 -0.000000000000000000e+00
1.519999966025352478e+00 1.622113282792270388e-18 -4.170572501607239595e-19 0.000000000000000000e+00
1.559999965131282806e+00 -6.994520081207156282e-19 1.730109361233189811e-19 -0.000000000000000000e+00
