# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.987420720979571636e-18
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 1.135511905886232913e-18
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.175396842882037176e-18
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.800998976454139086e-18
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.295049864798784399e-18
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.515096873044968376e-18
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.333915188908577310e-18
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.732920443639159747e-19
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.904321860522032034e-18
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.291451096534729467e-17
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.188455878756940274e-19
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.021556705236434979e-16
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.303722530603409991e-17
5.199999883770942688e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.924998164176941094e-16
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.371214777231217291e-17
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.408033773303032317e-17
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.197938323020935931e-16
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.102323532104492325e-15
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.005186662077903806e-16
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.743747830390930258e-15
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.855236291885376202e-16
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.221752256155014392e-16
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.017058294266462805e-18
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.452236443758011264e-17
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.626162797212601703e-17
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.310056686401367331e-17
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.311233967542648500e-17
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.391801983118057278e-17
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.617833855561912241e-18
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.824101623147726724e-18
1.199999973177909851e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.745367310941219532e-18
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.020665839314460805e-17
1.279999971389770508e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.257885601371527337e-18
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.539483226835727841e-18
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.404095911420882125e-19
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.329285441897809615e-18
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.066628028638661064e-18
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.933083334937692038e-18
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.230159239843488013e-18
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.205478027462959325e-18
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.786670371890068426e-19
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.556061514653266151e-19
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.238122349604964403e-19
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -9.739481029100716425e-19
1.759999960660934448e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.970822091214359165e-19
1.799999959766864777e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.169497729279100918e-18
1.839999958872795105e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.844703944399953158e-19
1.879999957978725433e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.812286013271660018e-19
1.919999957084655762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.221925776917487404e-20
1.959999956190586090e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.777207748498768026e-19
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.051368450745940328e-19
2.039999954402446747e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.867465563118457908e-19
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.108503926545381776e-19
2.119999952614307404e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.335708461236209129e-19
2.159999951720237732e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.848497206286993172e-20
2.199999950826168060e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.378789747832343150e-19
2.239999949932098389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.368632947560399971e-19
2.279999949038028717e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.525408683344721916e-19
2.319999948143959045e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.744267985690385417e-19
2.359999947249889374e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.679489552974701077e-19
2.399999946355819702e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.749724707333371759e-20
2.439999945461750031e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.176921255653724864e-20
2.479999944567680359e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.211895768297836583e-20
2.519999943673610687e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.003038825932890400e-19
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.972973404917866132e-19
2.599999941885471344e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.269125252496451470e-19
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.439453424420208345e-20
2.679999940097332001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.353628850774840222e-20
2.719999939203262329e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.701409125118516897e-21
2.759999938309192657e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.421758684562520014e-20
2.799999937415122986e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.033564840327017030e-19
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.564990525366738590e-19
2.879999935626983643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.831541683524847276e-20
2.919999934732913971e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.555584306828677911e-20
2.959999933838844299e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.466288358642486907e-20
2.999999932944774628e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.968952634953894275e-20
3.039999932050704956e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.177120667416603379e-20
3.079999931156635284e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.144280613516457501e-19
3.119999930262565613e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.076610876945779682e-20
3.159999929368495941e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.271821232279763480e-20
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.669118864811025673e-20
3.239999927580356598e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.505077034380519759e-20
3.279999926686286926e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.712364246486686223e-20
3.319999925792217255e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.656725599896162896e-20
3.359999924898147583e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.217531674541533581e-20
3.399999924004077911e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.657083187950775793e-20
3.439999923110008240e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.642178853624500743e-20
3.479999922215938568e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.482219861121848424e-20
3.519999921321868896e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.010604773910017801e-20
3.559999920427799225e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.956296495744027783e-20
3.599999919533729553e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.795892527909018520e-20
3.639999918639659882e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.782117659691721487e-20
3.679999917745590210e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.536699659889564318e-20
3.719999916851520538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.221637078037019972e-20
3.759999915957450867e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.489617488914518640e-21
3.799999915063381195e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.906689249153714780e-20
3.839999914169311523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.046259553229902086e-20
3.879999913275241852e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.080833579995669799e-20
3.919999912381172180e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.142279431107454462e-20
3.959999911487102509e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.101589391008019851e-20
3.999999910593032837e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.078308923752047225e-20
4.039999909698963165e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.018332659441512087e-20
4.079999908804893494e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.371341659250902073e-20
4.119999907910823822e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.152346107526682285e-20
4.159999907016754150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.934068652393762247e-20
4.199999906122684479e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.890026917157229449e-20
4.239999905228614807e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.188367605209350713e-20
4.279999904334545135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.679076017870103218e-21
4.319999903440475464e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.647229151392822254e-21
4.359999902546405792e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.357296943955589358e-20
4.399999901652336121e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.042042044398840782e-20
4.439999900758266449e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.216822369722649922e-20
4.479999899864196777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.639703077671583818e-20
4.519999898970127106e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.927691851567943359e-21
4.559999898076057434e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.030290943366708442e-21
4.599999897181987762e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.087095920927822503e-21
4.639999896287918091e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.517153486929601228e-20
4.679999895393848419e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.540421701269224534e-20
4.719999894499778748e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.096077696478460149e-20
4.759999893605709076e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.413526388205355170e-20
4.799999892711639404e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.121390131535009233e-21
4.839999891817569733e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.490944426535862131e-21
4.879999890923500061e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.091883950721239779e-20
4.919999890029430389e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.914196036523208155e-20
4.959999889135360718e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.927667290146928440e-20
4.999999888241291046e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.539365075586829420e-20
5.039999887347221375e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.112072358315345489e-21
5.079999886453151703e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.127932131974376164e-21
5.119999885559082031e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.874039975926280074e-21
5.159999884665012360e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.116948260460049054e-20
5.199999883770942688e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.668001277721487141e-20
5.239999882876873016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.864057776401750750e-20
