# time, vertical, radial, transverse
0.000000000000000000e+00 1.527311251265928292e-19 -1.041183568304404671e-19 0.000000000000000000e+00
3.999999910593032837e-02 1.799699384719133685e-18 2.068923786282539703e-18 -0.000000000000000000e+00
7.999999821186065674e-02 -4.513137973845005670e-18 -4.659805912524462032e-18 0.000000000000000000e+00
1.199999973177909851e-01 5.596448201686144209e-18 5.484280642122030841e-18 -0.000000000000000000e+00
1.599999964237213135e-01 -1.101608388125896595e-18 -5.138664855621755566e-19 0.000000000000000000e+00
1.999999955296516418e-01 -1.338754128664732155e-17 -1.501684077084064492e-17 -0.000000000000000000e+00
2.399999946355819702e-01 4.113616794347763405e-17 4.489224404096603592e-17 0.000000000000000000e+00
2.799999937415122986e-01 -8.266177773475647248e-17 -9.007150679826736625e-17 -0.000000000000000000e+00
3.199999928474426270e-01 1.349803805351257494e-16 1.472554057836532790e-16 0.000000000000000000e+00
3.599999919533729553e-01 -1.872726529836654858e-16 -2.028400599956512540e-16 0.000000000000000000e+00
3.999999910593032837e-01 -3.813989758491516531e-16 -4.401878714561462642e-16 -0.000000000000000000e+00
4.399999901652336121e-01 2.960343360900878942e-16 2.948316037654877137e-16 -0.000000000000000000e+00
4.799999892711639404e-01 -9.320671670138836903e-18 -3.705889359116554422e-17 0.000000000000000000e+00
5.199999883770942688e-01 -1.119218319654464702e-16 -1.077949255704879838e-16 -0.000000000000000000e+00
5.599999874830245972e-01 -1.088090147823095389e-17 -8.513322472572327014e-17 0.000000000000000000e+00
5.999999865889549255e-01 -8.014313876628876583e-17 -1.360980048775672962e-17 -0.000000000000000000e+00
6.399999856948852539e-01 -9.928259253501892562e-17 -2.059312611818313690e-16 -0.000000000000000000e+00
6.799999848008155823e-01 -6.511767208576202518e-17 -1.543613225221634082e-16 0.000000000000000000e+00
7.199999839067459106e-01 1.932029724121093788e-16 7.345119714736939519e-16 -0.000000000000000000e+00
7.599999830126762390e-01 5.728198587894439901e-17 9.349475055932999127e-17 -0.000000000000000000e+00
7.999999821186065674e-01 1.944111846387386365e-17 -1.401097327470779622e-16 0.000000000000000000e+00
8.399999812245368958e-01 4.955544322729111183e-17 9.491804987192154499e-17 -0.000000000000000000e+00
8.799999803304672241e-01 8.676723577082157752e-18 -7.145719975233078850e-17 0.000000000000000000e+00
9.199999794363975525e-01 2.282211557030678042e-17 2.385094389319419923e-17 0.000000000000000000e+00
9.599999785423278809e-01 8.096358738839626580e-18 -1.629482954740524409e-17 -0.000000000000000000e+00
9.999999776482582092e-01 8.371246978640556347e-18 -7.016396615654230230e-18 0.000000000000000000e+00
1.039999976754188538e+00 5.475894082337618254e-18 -1.895120833069086247e-18 -0.000000000000000000e+00
1.079999975860118866e+00 3.291034605354070795e-18 -6.500885821878910501e-18 0.000000000000000000e+00
1.119999974966049194e+00 2.444721758365631424e-18 -4.080740734934807364e-18 -0.000000000000000000e+00
1.159999974071979523e+00 1.581356627866625877e-18 -2.113537397235631978e-18 0.000000000000000000e+00
1.199999973177909851e+00 7.270424393936992645e-19 -3.850028617307544230e-18 -0.000000000000000000e+00
1.239999972283840179e+00 6.063207401894033649e-19 -2.129594795405865037e-18 0.000000000000000000e+00
1.279999971389770508e+00 1.451174321118742433e-19 -1.678379834629595459e-18 -0.000000000000000000e+00
1.319999970495700836e+00 -5.665961361955851518e-20 -2.216717693954706496e-18 0.000000000000000000e+00
1.359999969601631165e+00 -4.158768570050597330e-20 -1.235191011801362171e-18 -0.000000000000000000e+00
1.399999968707561493e+00 -3.043137548957020450e-19 -1.169264432974159714e-18 0.000000000000000000e+00
1.439999967813491821e+00 -2.292846475029364520e-19 -1.312489272095263062e-18 -0.000000000000000000e+00
1.479999966919422150e+00 -2.941715356428176193e-19 -7.666857563890517400e-19 0.000000000000000000e+00
1.519999966025352478e+00 -3.278372460044920901e-19 -7.659023394808173482e-19 -0.000000000000000000e+00
1.559999965131282806e+00 -3.096908912993967929e-19 -8.542580762878060542e-19 0.000000000000000000e+00
1.599999964237213135e+00 -2.770476858131587771e-19 -4.267657641321421204e-19 -0.000000000000000000e+00
1.639999963343143463e+00 -3.392845392227172914e-19 -5.935666849836707926e-19 0.000000000000000000e+00
1.679999962449073792e+00 -2.452334156259894538e-19 -4.846180381719023015e-19 0.000000000000000000e+00
1.719999961555004120e+00 -2.760663046501576996e-19 -3.239275247324258170e-19 0.000000000000000000e+00
