# time, vertical, radial, transverse
0.000000000000000000e+00 5.570849680225365145e-20 -1.261772122234106170e-18 0.000000000000000000e+00
3.999999910593032837e-02 1.970673678442835918e-18 2.367567270994186598e-18 0.000000000000000000e+00
7.999999821186065674e-02 -4.490752238780260747e-18 -4.205365199595690471e-18 0.000000000000000000e+00
1.199999973177909851e-01 6.348362192511559304e-18 6.318206433206797329e-18 0.000000000000000000e+00
1.599999964237213135e-01 -5.944028031080962048e-18 -7.094163447618485412e-18 0.000000000000000000e+00
1.999999955296516418e-01 1.054794993251562177e-18 3.366488963365555069e-18 0.000000000000000000e+00
2.399999946355819702e-01 1.231327187269926199e-17 9.874669834971429083e-18 0.000000000000000000e+00
2.799999937415122986e-01 -4.432083666324615526e-17 -4.171714186668396377e-17 0.000000000000000000e+00
3.199999928474426270e-01 1.416616290807724058e-16 1.302419751882553309e-16 0.000000000000000000e+00
3.599999919533729553e-01 -2.057934366166591749e-17 4.906882345676422754e-17 0.000000000000000000e+00
3.999999910593032837e-01 -1.162342652678489824e-16 -8.154923468828202353e-17 0.000000000000000000e+00
4.399999901652336121e-01 -5.900189280509949564e-18 6.630669534206390851e-17 0.000000000000000000e+00
4.799999892711639404e-01 3.168499097228050658e-17 -2.099318243563175448e-17 0.000000000000000000e+00
5.199999883770942688e-01 -7.170342653989792554e-17 1.047752797603607320e-16 0.000000000000000000e+00
5.599999874830245972e-01 -4.238246008753777024e-18 -9.537649154663086661e-17 0.000000000000000000e+00
5.999999865889549255e-01 1.018525585532188456e-16 2.013197541236877549e-16 0.000000000000000000e+00
6.399999856948852539e-01 -4.206695258617401423e-16 -1.087690815329551826e-16 0.000000000000000000e+00
6.799999848008155823e-01 9.534802436828614483e-16 -6.655703186988831225e-16 0.000000000000000000e+00
7.199999839067459106e-01 2.754311263561248808e-16 4.982148408889770967e-16 0.000000000000000000e+00
7.599999830126762390e-01 -9.260004162788391606e-16 1.414818614721298386e-16 0.000000000000000000e+00
7.999999821186065674e-01 2.758657038211822903e-16 -2.027231007814407588e-16 0.000000000000000000e+00
8.399999812245368958e-01 -7.170906662940979519e-17 1.303045600652694733e-16 0.000000000000000000e+00
8.799999803304672241e-01 -4.757785424590111235e-17 -8.329132944345474937e-17 0.000000000000000000e+00
