# time, vertical, radial, transverse
0.000000000000000000e+00 3.421525980229489485e-20 -8.249454367614817144e-21 0.000000000000000000e+00
3.999999910593032837e-02 -1.208348185173235815e-19 -8.382733358303085942e-20 -0.000000000000000000e+00
7.999999821186065674e-02 1.125308554037474131e-19 9.067201608559117907e-20 0.000000000000000000e+00
1.199999973177909851e-01 1.513237366452813155e-19 1.507432461949065475e-19 -0.000000000000000000e+00
1.599999964237213135e-01 -7.967498968355357933e-19 -7.687467150390149202e-19 0.000000000000000000e+00
1.999999955296516418e-01 1.827242318540811814e-18 1.736701349727809445e-18 -0.000000000000000000e+00
2.399999946355819702e-01 -3.068861085921526158e-18 -2.832893747836351493e-18 0.000000000000000000e+00
2.799999937415122986e-01 4.230372607707977827e-18 3.710570512339473093e-18 0.000000000000000000e+00
3.199999928474426270e-01 -5.184126552194357199e-18 -4.149968270212412095e-18 -0.000000000000000000e+00
3.599999919533729553e-01 -3.316016122698784369e-17 -3.145621344447136230e-17 -0.000000000000000000e+00
3.999999910593032837e-01 -1.439734827727079474e-17 -1.808203011751175008e-17 -0.000000000000000000e+00
4.399999901652336121e-01 -8.046250790357589907e-18 -1.178555097430944495e-17 -0.000000000000000000e+00
4.799999892711639404e-01 -1.780400797724724017e-17 -2.314771525561809593e-17 0.000000000000000000e+00
5.199999883770942688e-01 -9.593500755727291805e-18 -1.015328429639339528e-17 -0.000000000000000000e+00
5.599999874830245972e-01 -2.596450597047805868e-17 -3.478541597723961384e-17 0.000000000000000000e+00
5.999999865889549255e-01 -7.908681407570840141e-18 -4.933961201459169966e-18 0.000000000000000000e+00
6.399999856948852539e-01 -3.519726544618606666e-17 -4.218000918626785759e-17 -0.000000000000000000e+00
6.799999848008155823e-01 -2.121402323246002247e-17 -4.197231307625771179e-17 0.000000000000000000e+00
7.199999839067459106e-01 8.909868448972702282e-17 1.343452334403991863e-16 0.000000000000000000e+00
7.599999830126762390e-01 2.785120159387588696e-17 4.526566714048385686e-17 -0.000000000000000000e+00
7.999999821186065674e-01 -1.130190771073102991e-17 -2.671638503670692766e-17 0.000000000000000000e+00
8.399999812245368958e-01 1.472331210970878697e-17 1.979495957493782046e-17 -0.000000000000000000e+00
8.799999803304672241e-01 -3.409521887078881555e-18 -9.542467072606088071e-18 -0.000000000000000000e+00
9.199999794363975525e-01 5.042849574238062319e-18 4.178078845143318267e-18 0.000000000000000000e+00
9.599999785423278809e-01 1.487793982960283908e-18 -1.124804402934387468e-19 -0.000000000000000000e+00
9.999999776482582092e-01 1.078822650015354311e-18 -1.027080579660833007e-18 0.000000000000000000e+00
1.039999976754188538e+00 1.807287335395813149e-18 1.001337077468633683e-18 -0.000000000000000000e+00
