# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.866985810920596329e-18
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.068005221895873601e-18
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 1.151194446720182963e-18
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.722632372751832169e-18
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.055983550846576867e-18
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.094334181398154123e-18
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.891352796927094536e-18
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.149481046013534147e-18
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.595115315169096091e-18
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.290383428335190137e-17
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.472153631970286691e-18
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.008925810456276012e-16
4.799999892711639404e-01 -0.000000000000000000e+00 0.000000000000000000e+00 8.374205231666565023e-17
5.199999883770942688e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.830737143754959288e-16
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.710298195481301342e-17
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.296630620956421447e-17
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.147333383560181355e-16
6.799999848008155823e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.003819227218627938e-15
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.172545693814754517e-19
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.656517744064331249e-15
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 6.364405751228332740e-16
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.037714421749115229e-16
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.670656777918340051e-18
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.107149392366410050e-17
